window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.34099764,0.14850503,0.16971904,1.7621787418012956e-06,0.3409976363182068
2,0,0,0.33182105,0.1433655,0.163845,2.222876946637995e-06,0.3318210542201996
3,0,0,0.3076049,0.13007575,0.1486572,1.40177323799777e-06,0.30760490894317627
4,0,0,0.30279437,0.12748277,0.1456942,6.949219185845815e-07,0.30279436707496643
5,0,0,0.2633389,0.106800616,0.12205744,7.116923367310781e-07,0.2633388936519623
6,0,0,0.26231632,0.10627848,0.121460855,4.499646872604689e-07,0.2623163163661957
7,0,0,0.28115517,0.11601043,0.13258296,5.989338948661016e-07,0.28115516901016235
8,0,0,0.2958593,0.12377185,0.14145309,6.97019019760292e-07,0.29585930705070496
9,0,0,0.29537544,0.123514116,0.14115852,7.989276957394974e-07,0.29537543654441833
10,0,0,0.27674633,0.113711536,0.12995541,1.0693007614598175e-06,0.27674633264541626
11,0,0,0.25235215,0.10122758,0.115688264,7.161732942745987e-07,0.25235214829444885
12,0,0,0.2604157,0.1053099,0.12035388,4.519514868851982e-07,0.2604157030582428
13,0,0,0.26179263,0.10601133,0.12115562,3.4855980355438e-07,0.2617926299571991
14,0,0,0.26634637,0.10834026,0.123817265,3.4507946998087966e-07,0.26634636521339417
15,0,0,0.2665469,0.1084432,0.123934746,5.573309503946e-07,0.26654690504074097
16,0,0,0.2918159,0.1216231,0.1389975,5.944006880494057e-07,0.2918159067630768
17,0,0,0.29347125,0.12250143,0.14000148,3.363336473909161e-07,0.29347124695777893
18,0,0,0.27979887,0.11530185,0.13177335,2.3781075784629394e-07,0.27979886531829834
19,0,0,0.28093794,0.11589688,0.13245332,3.4066369912921795e-07,0.28093793988227844
20,0,0,0.2668662,0.108607054,0.1241222,2.4243361073225596e-07,0.26686620712280273
21,0,0,0.27316278,0.111852586,0.12783134,3.413311793706796e-07,0.2731627821922302
22,0,0,0.2661145,0.10822141,0.123681486,2.4203931522812457e-07,0.2661145031452179
23,0,0,0.26560932,0.10796243,0.12338549,2.3924662116478327e-07,0.2656093239784241
24,0,0,0.26550302,0.10790801,0.1233232,3.4735816053461893e-07,0.26550301909446716
25,0,0,0.26766613,0.10901791,0.12459165,4.5106360151759415e-07,0.26766613125801086
26,0,0,0.2629582,0.106606185,0.12183541,3.4669874320127943e-07,0.26295819878578186
27,0,0,0.27368614,0.11212349,0.1281408,5.522520772459647e-07,0.27368614077568054
28,0,0,0.25978243,0.10498774,0.11998576,3.4797053162179315e-07,0.25978243350982666
29,0,0,0.2779684,0.1143474,0.13068259,3.413479801687912e-07,0.2779684066772461
30,0,0,0.28983307,0.1205734,0.13779789,5.951814887979522e-07,0.28983306884765625
31,0,0,0.27435845,0.11247182,0.12853897,4.4925106549094334e-07,0.27435845136642456
32,0,0,0.27069354,0.11057663,0.12637305,4.4894515270468355e-07,0.2706935405731201
33,0,0,0.27423328,0.11240697,0.12846488,3.448020233918204e-07,0.27423328161239624
34,0,0,0.27302036,0.111778855,0.12774712,2.3697293958572138e-07,0.27302035689353943
35,0,0,0.26398823,0.107132494,0.122437,2.392256454994258e-07,0.2639882266521454
36,0,0,0.26892444,0.109665036,0.12533134,2.364490121513761e-07,0.26892444491386414
37,0,0,0.25829655,0.10423279,0.11912316,9.333323689847018e-08,0.25829654932022095
38,0,0,0.2695869,0.11000615,0.12572128,8.309638602041256e-08,0.2695868909358978
39,0,0,0.25709218,0.10362202,0.11842513,3.0967999491155324e-29,0.2570921778678894
40,0,0,0.25090015,0.10049707,0.1148538,2.949376146118431e-28,0.25090014934539795
41,0,0,0.24404617,0.09706837,0.11093533,2.0814079626860007e-29,0.2440461665391922
42,0,0,0.25944793,0.10481757,0.11979151,5.330116943462762e-29,0.25944793224334717
43,0,0,0.24991481,0.10000223,0.11428827,1.3077171394163218e-28,0.24991481006145477
44,0,0,0.26783255,0.10910344,0.12468958,8.411258319169518e-08,0.26783254742622375
45,0,0,0.24362767,0.09686005,0.11069721,5.957499815558221e-29,0.243627667427063
46,0,0,0.25147477,0.10078597,0.11518395,5.996461020139784e-29,0.2514747679233551
47,0,0,0.24787568,0.09898019,0.11312014,8.07504430786856e-08,0.24787567555904388
48,0,0,0.24668925,0.098386824,0.11244196,8.512462337207309e-08,0.24668924510478973
49,0,0,0.26106438,0.10564023,0.12073165,9.034202042181412e-08,0.2610643804073334
50,0,0,0.27018982,0.11031687,0.12607634,8.599457710092845e-08,0.2701898217201233
51,0,0,0.25956246,0.10487586,0.119858086,8.764926812000828e-08,0.2595624625682831
52,0,0,0.27225277,0.11138183,0.12729347,8.93144901535806e-08,0.27225276827812195
53,0,0,0.26673114,0.10853779,0.12404311,9.174775225395563e-08,0.2667311429977417
54,0,0,0.25151277,0.10080522,0.115205884,9.164954741517696e-08,0.2515127658843994
55,0,0,0.27135164,0.11091626,0.12676138,9.31445813042151e-08,0.2713516354560852
56,0,0,0.25327754,0.10169381,0.11622137,2.426310807602257e-07,0.2532775402069092
57,0,0,0.2559436,0.1030404,0.1177603,2.3721872729315714e-07,0.2559435963630676
58,0,0,0.2600293,0.10511321,0.12012935,8.77200524285969e-08,0.26002928614616394
59,0,0,0.26417795,0.10722953,0.122547984,8.722147869388259e-08,0.26417794823646545
60,0,0,0.27446085,0.112524986,0.12859988,9.31992507283262e-08,0.2744608521461487
61,0,0,0.2690234,0.109716,0.12538958,2.3593401012875762e-07,0.2690233886241913
62,0,0,0.2606729,0.105440855,0.12050372,9.10976191322318e-08,0.2606728971004486
63,0,0,0.24587187,0.09797859,0.11197543,8.924921176424207e-08,0.2458718717098236
64,0,0,0.23466098,0.09242511,0.10562861,9.077889701524792e-08,0.23466098308563232
65,0,0,0.24900468,0.09954572,0.11376649,9.058908296784401e-08,0.24900467693805695
66,0,0,0.25093323,0.100513816,0.11487281,8.939760171636544e-08,0.2509332299232483
67,0,0,0.24843664,0.099261045,0.11344117,8.257996313154518e-08,0.24843664467334747
68,0,0,0.2577426,0.10395175,0.11880195,8.93588488936898e-08,0.25774261355400085
69,0,0,0.25639918,0.10327101,0.11802399,3.7463610998385644e-28,0.2563991844654083
70,0,0,0.24177425,0.09593886,0.10964441,2.3274223920189496e-27,0.24177424609661102
71,0,0,0.2592348,0.10470927,0.11966765,8.885647365751619e-08,0.25923478603363037
72,0,0,0.26173416,0.10598153,0.121121705,8.179474944312075e-08,0.26173415780067444
73,0,0,0.26160273,0.10591453,0.12104511,8.023878840325903e-08,0.2616027295589447
74,0,0,0.2567873,0.103467464,0.11824846,8.37733413918761e-08,0.2567873001098633
75,0,0,0.26818976,0.10928702,0.12489939,8.324906035885481e-08,0.26818975806236267
76,0,0,0.26772332,0.10904729,0.124625444,8.301421880709746e-08,0.26772332191467285
77,0,0,0.26309302,0.10667503,0.12191427,9.284582572430876e-08,0.2630930244922638
78,0,0,0.27464548,0.11262065,0.12870926,9.094655823842787e-08,0.27464547753334045
79,0,0,0.26083496,0.10552335,0.12059808,9.325998712476481e-08,0.2608349621295929
80,0,0,0.25048178,0.1002869,0.11461353,9.253068492915394e-08,0.2504817843437195
81,0,0,0.24950384,0.09979606,0.11405259,9.206540696109654e-08,0.24950383603572845
82,0,0,0.257299,0.103726804,0.11854482,2.3891840480978277e-07,0.25729900598526
83,0,0,0.2566721,0.10340923,0.118181825,2.44093381754362e-07,0.25667211413383484
84,0,0,0.25412765,0.102122664,0.1167115,2.3839703562234608e-07,0.2541276514530182
85,0,0,0.25078297,0.10043824,0.114786446,2.398355732336735e-07,0.25078296661376953
86,0,0,0.23095962,0.090610325,0.10355461,9.04588896238462e-08,0.23095962405204773
87,0,0,0.24284437,0.096470475,0.1102519,9.294466841246209e-08,0.2428443729877472
88,0,0,0.2344298,0.09231144,0.10549873,8.620902539864943e-08,0.23442980647087097
89,0,0,0.23916408,0.0946455,0.10816622,8.846935508964614e-08,0.2391640841960907
90,0,0,0.24271707,0.096407175,0.11017954,8.466425543519986e-08,0.24271707236766815
91,0,0,0.24381614,0.09695387,0.11080432,8.151684879884197e-08,0.24381613731384277
92,0,0,0.24840847,0.09924692,0.11342502,4.0367888678823874e-28,0.2484084665775299
93,0,0,0.24004017,0.095079064,0.10866177,8.193360347640313e-08,0.24004016816616058
94,0,0,0.24388693,0.096989095,0.11084467,2.004556128129056e-27,0.24388693273067474
95,0,0,0.24438213,0.09723574,0.11112654,2.1297024960607422e-27,0.2443821281194687
96,0,0,0.2653239,0.10781616,0.12321836,8.44754858565012e-08,0.2653239071369171
97,0,0,0.24855104,0.099318445,0.113506794,2.1667869615249143e-28,0.24855104088783264
98,0,0,0.2591071,0.10464436,0.1195935,8.158246761292471e-08,0.2591071128845215
99,0,0,0.24653587,0.09831017,0.11235446,7.995632613776297e-08,0.24653586745262146
100,0,0,0.24110958,0.09560907,0.10926747,8.174946629904972e-08,0.24110957980155945
101,0,0,0.24206887,0.09608513,0.109811544,8.028228763608883e-08,0.24206887185573578
102,0,0,0.24128753,0.09569734,0.109368384,3.704547671728809e-26,0.24128752946853638
103,0,0,0.23361135,0.09190947,0.10503936,8.09614315357006e-08,0.2336113452911377
104,0,0,0.2327058,0.091465294,0.104531705,1.2424041344492085e-26,0.23270580172538757
105,0,0,0.23954499,0.09483397,0.10838163,2.1949422232899954e-27,0.23954498767852783
106,0,0,0.238727,0.094429374,0.107919216,8.141291763661337e-08,0.23872700333595276
