window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5772035,0.30201685,0.34509605,9.953841678700418e-05,0.5772035121917725
2,0,0,0.485287,0.2371118,0.27091354,0.0001197401961244248,0.48528701066970825
3,0,0,0.48753756,0.23861647,0.27266234,7.374711497781446e-05,0.48753756284713745
4,0,0,0.44676828,0.21196967,0.2422278,4.063004518239957e-05,0.44676828384399414
5,0,0,0.48656157,0.23796338,0.2719385,3.430585762898194e-05,0.4865615665912628
6,0,0,0.480112,0.2336672,0.26703268,2.715398160052612e-05,0.4801119863986969
7,0,0,0.49324062,0.24244732,0.27706492,3.095938012894774e-05,0.493240624666214
8,0,0,0.40836453,0.18800855,0.2148611,1.0228674135033538e-05,0.40836453437805176
9,0,0,0.35589334,0.15696967,0.17939186,3.550681446325317e-06,0.3558933436870575
10,0,0,0.35321057,0.15543401,0.17763698,3.3133200783076223e-06,0.35321056842803955
11,0,0,0.31449127,0.13381481,0.15292996,2.100467216899389e-06,0.31449127197265625
12,0,0,0.31327093,0.13314986,0.15216917,3.668961878190022e-06,0.3132709264755249
13,0,0,0.32976332,0.14222091,0.1625359,3.923598566326139e-06,0.3297633230686188
14,0,0,0.34998253,0.1535927,0.17552912,9.414979153089457e-06,0.34998252987861633
15,0,0,0.3095768,0.13114315,0.14987296,8.695375399539015e-06,0.3095768094062805
16,0,0,0.3150188,0.13410252,0.15325594,7.146553846609148e-06,0.31501880288124084
17,0,0,0.36206475,0.16052109,0.18344623,1.116832553668516e-05,0.36206474900245667
18,0,0,0.390679,0.1773315,0.20265657,1.3657008461679386e-05,0.3906790018081665
19,0,0,0.43214634,0.20271945,0.23166776,1.7145555671333775e-05,0.4321463406085968
20,0,0,0.40605274,0.18660027,0.21325159,1.0249110581308668e-05,0.40605273842811584
21,0,0,0.46043757,0.22076184,0.25228786,1.9900169260244078e-05,0.4604375660419464
22,0,0,0.4057701,0.18642843,0.21305019,1.8929382038295335e-05,0.40577009320259094
23,0,0,0.32958633,0.1421225,0.16242021,9.615352714414308e-06,0.32958632707595825
24,0,0,0.3519004,0.15468585,0.17677891,8.566760712508756e-06,0.3519003987312317
25,0,0,0.34262428,0.14942205,0.17075884,1.609248224561712e-05,0.3426242768764496
26,0,0,0.3472923,0.15206361,0.1737814,9.73064118334643e-06,0.34729230403900146
27,0,0,0.31451517,0.13382787,0.15294188,7.351466537044422e-06,0.3145151734352112
28,0,0,0.3122482,0.1325934,0.15153319,3.6722148903456735e-06,0.31224820017814636
29,0,0,0.33404845,0.14460778,0.1652652,1.4221789628616208e-06,0.33404844999313354
30,0,0,0.34031662,0.14812171,0.16928113,1.4164651322845373e-06,0.34031662344932556
31,0,0,0.34014767,0.14802665,0.16917288,6.731209451691885e-07,0.3401476740837097
32,0,0,0.34680387,0.1517865,0.17346978,9.177168738411779e-07,0.3468038737773895
33,0,0,0.3310581,0.14294082,0.16336036,9.268276778014563e-07,0.3310581147670746
34,0,0,0.28674582,0.11894429,0.1359359,7.00543922659046e-07,0.2867458164691925
35,0,0,0.3116244,0.13225436,0.15114737,7.900392120563431e-07,0.3116244077682495
36,0,0,0.3185821,0.13605106,0.15548658,5.851299472890627e-07,0.31858208775520325
37,0,0,0.32075033,0.13724095,0.15684628,8.347177856160863e-07,0.32075032591819763
38,0,0,0.3363013,0.14586765,0.16670549,6.752511541629265e-07,0.3363012969493866
39,0,0,0.30056712,0.12628746,0.14432776,1.3053480181486436e-06,0.3005671203136444
40,0,0,0.28621003,0.11866224,0.1356135,8.062245606969744e-07,0.2862100303173065
41,0,0,0.29733706,0.12455982,0.14235336,1.3085626369559004e-06,0.29733705520629883
42,0,0,0.3078385,0.13020205,0.14880168,1.147339738538796e-06,0.307838499546051
43,0,0,0.29144546,0.12142682,0.13877219,2.341218769529944e-06,0.29144546389579773
44,0,0,0.29721048,0.12449229,0.14227599,1.5141680676756485e-06,0.2972104847431183
45,0,0,0.30188257,0.12699294,0.14513326,2.7313310859969006e-06,0.3018825650215149
46,0,0,0.26804644,0.10921341,0.12481409,2.119005449143169e-06,0.26804643869400024
47,0,0,0.29953745,0.125736,0.14369649,3.093341919449804e-06,0.29953745007514954
48,0,0,0.3208447,0.13729274,0.1569038,3.7992099103968673e-06,0.32084470987319946
49,0,0,0.35058326,0.15393478,0.17592394,2.7303785310522593e-06,0.3505832552909851
50,0,0,0.3192887,0.13643849,0.1559279,3.2000857855016104e-06,0.3192887008190155
51,0,0,0.29582345,0.12375277,0.14143056,2.026589167350998e-06,0.29582345485687256
52,0,0,0.2958345,0.123758614,0.14143753,1.5153215113188718e-06,0.2958345115184784
53,0,0,0.27078587,0.110624254,0.12642717,9.186300824221993e-07,0.2707858681678772
54,0,0,0.29753718,0.12466669,0.14247566,9.504277696062033e-07,0.2975371778011322
55,0,0,0.27811673,0.114424706,0.13077074,6.005334720636988e-07,0.27811673283576965
56,0,0,0.30441898,0.1283567,0.14669305,5.898884655079842e-07,0.30441898107528687
57,0,0,0.28572494,0.11840701,0.13532203,4.470350637033707e-07,0.285724937915802
58,0,0,0.283326,0.11714715,0.13388216,4.476294456051126e-07,0.28332599997520447
59,0,0,0.2946791,0.123143554,0.14073503,6.963218161818661e-07,0.29467910528182983
60,0,0,0.3083538,0.13048083,0.14912045,7.935892909648393e-07,0.30835381150245667
61,0,0,0.30418417,0.12823027,0.14654845,6.937092686466512e-07,0.3041841685771942
62,0,0,0.31108364,0.13196063,0.15081155,1.0440793515942665e-06,0.3110836446285248
63,0,0,0.33398455,0.14457208,0.1652242,1.870813173156808e-06,0.3339845538139343
64,0,0,0.31788984,0.13567185,0.1550526,1.641711153273028e-06,0.31788983941078186
65,0,0,0.32477129,0.13945585,0.15937668,2.4855115794651748e-06,0.32477128505706787
66,0,0,0.3256698,0.13995224,0.1599434,3.5349034805452327e-06,0.3256697952747345
67,0,0,0.30706528,0.1297841,0.14832336,2.36595874835508e-06,0.30706527829170227
68,0,0,0.28255853,0.116744876,0.13342172,1.7881298687732509e-06,0.28255853056907654
69,0,0,0.28939193,0.12034023,0.13753074,1.6250267697026644e-06,0.2893919348716736
70,0,0,0.2778268,0.11427367,0.13059765,1.5344392026814691e-06,0.27782678604125977
71,0,0,0.32331392,0.13865179,0.15845817,1.7857829423288327e-06,0.3233139216899872
