window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3877736,0.17559862,0.20067924,8.55580181398726e-06,0.3877736032009125
2,0,0,0.3353791,0.14535153,0.16611326,4.850931938560034e-06,0.33537909388542175
3,0,0,0.3493468,0.1532309,0.17511892,3.6675324057502956e-06,0.349346786737442
4,0,0,0.36640254,0.16303295,0.18632221,2.0167276434668313e-06,0.3664025366306305
5,0,0,0.4165764,0.19304192,0.2206158,6.1585346107300115e-06,0.4165763854980469
6,0,0,0.48682997,0.23814297,0.27215767,1.0001441330308652e-05,0.4868299663066864
7,0,0,0.58048594,0.304474,0.34796393,1.1172897367899531e-05,0.5804859399795532
8,0,0,0.515454,0.2576195,0.29441267,1.680246571890467e-05,0.5154539942741394
9,0,0,0.5072485,0.2519679,0.2879588,7.958944632024352e-06,0.5072485208511353
10,0,0,0.3576527,0.15797943,0.18054575,3.7898835115578884e-06,0.3576526939868927
11,0,0,0.34183598,0.14897746,0.17025709,4.975199362638397e-06,0.34183597564697266
12,0,0,0.37071317,0.165542,0.18918663,7.372501347713852e-06,0.37071317434310913
13,0,0,0.3838665,0.17327756,0.19802356,1.3937699736277263e-05,0.38386648893356323
14,0,0,0.36190525,0.16042894,0.18334049,1.2003267125797227e-05,0.3619052469730377
15,0,0,0.29852417,0.12519395,0.14307672,3.5554386944875588e-06,0.2985241711139679
16,0,0,0.29331017,0.1224159,0.13990277,2.030358814813886e-06,0.29331016540527344
17,0,0,0.28151336,0.116197765,0.13279521,3.908627920873669e-06,0.28151336312294006
18,0,0,0.29665723,0.124197185,0.14193654,5.350188000912914e-06,0.2966572344303131
19,0,0,0.29745117,0.124620736,0.14242107,4.631622575130072e-06,0.2974511682987213
20,0,0,0.32736862,0.14089239,0.1610176,3.930734927401135e-06,0.3273686170578003
21,0,0,0.2829987,0.116975546,0.1336841,3.904253996550244e-06,0.2829987108707428
22,0,0,0.2909595,0.12116945,0.13847786,2.5992484769176926e-06,0.29095950722694397
23,0,0,0.31545603,0.13434118,0.15353024,4.5205872007092145e-06,0.3154560327529907
24,0,0,0.3121361,0.13253248,0.1514619,6.554927360315949e-06,0.31213611364364624
25,0,0,0.31513947,0.13416839,0.15333158,6.439698326731964e-06,0.3151394724845886
26,0,0,0.32690185,0.14063388,0.1607222,3.932016357285212e-06,0.3269018530845642
27,0,0,0.3317403,0.14332056,0.16379368,2.1238789471673653e-06,0.33174028992652893
28,0,0,0.37664837,0.16901767,0.19316089,3.7793889720297245e-06,0.3766483664512634
29,0,0,0.41007543,0.18905324,0.21605855,4.045010353976632e-06,0.41007542610168457
30,0,0,0.43817705,0.20651549,0.23601401,6.4008790228569385e-06,0.43817704916000366
31,0,0,0.45930326,0.22002685,0.25145543,6.671767046182395e-06,0.45930325984954834
32,0,0,0.40723112,0.18731767,0.21407485,4.289500214635403e-06,0.4072311222553253
33,0,0,0.41099057,0.18961293,0.21669835,3.6685918204011606e-06,0.41099056601524353
34,0,0,0.3800946,0.17104697,0.19548035,3.3368810092179367e-06,0.38009458780288696
35,0,0,0.43337417,0.20349014,0.23255587,7.4816182154634915e-06,0.43337416648864746
36,0,0,0.5080135,0.25249243,0.28855824,7.952138810895988e-06,0.5080134868621826
37,0,0,0.5171893,0.25882185,0.29578578,1.8441234587783798e-05,0.5171893239021301
38,0,0,0.4712562,0.22782117,0.2603588,1.4395495546095784e-05,0.47125619649887085
39,0,0,0.46228266,0.22195941,0.2536624,9.633288353495906e-06,0.462282657623291
40,0,0,0.47171268,0.22812104,0.2607063,6.0609862696463185e-06,0.4717126786708832
41,0,0,0.4814082,0.23452795,0.26802778,7.2659839515382804e-06,0.4814082086086273
42,0,0,0.3763169,0.16882294,0.19293559,8.542772895490946e-06,0.3763169050216675
43,0,0,0.39095587,0.17749703,0.20285058,5.444276418815304e-06,0.3909558653831482
44,0,0,0.42771968,0.1999501,0.22850966,8.210793493621672e-06,0.42771968245506287
45,0,0,0.3217119,0.13776958,0.15744936,2.7423002334258245e-06,0.3217118978500366
46,0,0,0.34539363,0.15098739,0.17255539,2.8403336226178618e-06,0.3453936278820038
47,0,0,0.36065903,0.15970987,0.18252414,2.4656410537496884e-06,0.36065903306007385
48,0,0,0.33505142,0.14516824,0.16590542,2.018769711881025e-06,0.33505141735076904
49,0,0,0.39556077,0.18025672,0.20600587,3.05598222869738e-06,0.39556077122688293
50,0,0,0.34906214,0.15306902,0.17493409,3.3244412331293346e-06,0.34906214475631714
51,0,0,0.38740158,0.17537713,0.20042932,3.0780287521750666e-06,0.3874015808105469
52,0,0,0.42827198,0.2002948,0.22890514,5.586754362411223e-06,0.42827197909355164
53,0,0,0.38424036,0.17349923,0.19828063,7.3867665452328996e-06,0.38424035906791687
54,0,0,0.37950414,0.1706987,0.19507998,7.5096603274499575e-06,0.37950414419174194
55,0,0,0.4165828,0.19304597,0.22061986,7.1242163524599824e-06,0.41658279299736023
56,0,0,0.4621683,0.22188514,0.253578,8.627834009907933e-06,0.46216830611228943
57,0,0,0.42854092,0.20046282,0.22909576,7.96939936120522e-06,0.4285409152507782
58,0,0,0.45973432,0.22030604,0.25177443,6.054616271507373e-06,0.45973432064056396
59,0,0,0.3865231,0.17485458,0.1998294,7.703408232913539e-06,0.3865230977535248
60,0,0,0.41112614,0.1896959,0.21679163,6.4213245720538565e-06,0.41112613677978516
61,0,0,0.39087245,0.17744714,0.20279276,6.2074431862845825e-06,0.39087244868278503
62,0,0,0.3417858,0.1489492,0.17022598,2.8483588149678444e-06,0.3417857885360718
63,0,0,0.3497222,0.15344453,0.17536384,2.2408552047118784e-06,0.3497222065925598
64,0,0,0.34736454,0.15210456,0.1738314,4.165845666786773e-06,0.34736454486846924
65,0,0,0.3694346,0.16479641,0.18833482,6.896009149495055e-06,0.3694345951080322
66,0,0,0.35621044,0.15715152,0.17959535,1.117747950886786e-05,0.3562104403972626
67,0,0,0.33520097,0.14525193,0.16599923,5.100372095883023e-06,0.3352009654045105
68,0,0,0.34101424,0.14851439,0.1697287,3.5434759446256753e-06,0.34101423621177673
69,0,0,0.38822317,0.17586643,0.20098835,3.218498182486294e-06,0.38822317123413086
70,0,0,0.31958923,0.13660336,0.15611666,2.495454682931858e-06,0.319589227437973
71,0,0,0.31929994,0.13644463,0.15593499,2.9487114898332084e-06,0.31929993629455566
72,0,0,0.31485596,0.13401371,0.15315694,2.857247746896989e-06,0.3148559629917145
73,0,0,0.3003691,0.1261813,0.14420462,4.520073472321154e-06,0.30036911368370056
74,0,0,0.32196534,0.13790905,0.15760934,1.7873756748903406e-06,0.3219653367996216
75,0,0,0.30707303,0.12978828,0.14832902,7.934181144839982e-07,0.30707302689552307
76,0,0,0.3172945,0.135346,0.15468007,1.8943340587072432e-06,0.31729450821876526
77,0,0,0.33475226,0.145001,0.16571319,3.908599613652933e-06,0.33475226163864136
78,0,0,0.33383146,0.1444866,0.16512436,5.603353614795304e-06,0.33383145928382874
79,0,0,0.33094323,0.14287686,0.16328603,3.221991819823622e-06,0.33094322681427
80,0,0,0.31998256,0.13681918,0.15636331,2.5949381798283983e-06,0.3199825584888458
81,0,0,0.3345034,0.14486194,0.16555566,1.4231856404843927e-06,0.3345034122467041
82,0,0,0.36802796,0.16397756,0.18740189,1.7720280028409225e-06,0.3680279552936554
83,0,0,0.419589,0.19490075,0.2227428,1.6482631419829199e-06,0.41958901286125183
84,0,0,0.4146716,0.19187021,0.21927845,3.097000854341366e-06,0.4146715998649597
85,0,0,0.40005648,0.18296528,0.2091012,3.4214093193300608e-06,0.40005648136138916
86,0,0,0.3982043,0.18184757,0.20782429,2.6234709078505227e-06,0.3982042968273163
87,0,0,0.39751258,0.18143082,0.20734811,2.342832382439906e-06,0.3975125849246979
88,0,0,0.4206986,0.19558704,0.22352642,2.7097910755378606e-06,0.4206986129283905
89,0,0,0.45712465,0.21861792,0.24984658,4.368538842750501e-06,0.45712465047836304
90,0,0,0.48299012,0.23558033,0.26923287,3.072197500372498e-06,0.4829901158809662
91,0,0,0.5281885,0.26650196,0.30457217,2.5919566838756826e-06,0.5281885266304016
92,0,0,0.38997757,0.17691267,0.2021851,1.5487187331434046e-06,0.3899775743484497
93,0,0,0.4006689,0.1833353,0.20952535,1.300090498593189e-06,0.4006688892841339
94,0,0,0.2997625,0.1258564,0.14383543,7.979217687564561e-07,0.299762487411499
95,0,0,0.33968705,0.14776754,0.16887665,9.220818577808514e-07,0.3396870493888855
96,0,0,0.32427195,0.13918018,0.15906256,8.318329670855445e-07,0.32427194714546204
97,0,0,0.3563325,0.15722156,0.17968124,9.58256363926575e-07,0.3563325107097626
98,0,0,0.31803796,0.13575298,0.15514559,1.1879087916377967e-06,0.3180379569530487
99,0,0,0.3207443,0.13723761,0.15684229,1.1863183463289247e-06,0.3207443058490753
100,0,0,0.32401913,0.13904071,0.15890265,1.784616835057112e-06,0.3240191340446472
101,0,0,0.33327278,0.14417475,0.16477036,1.4238288351428425e-06,0.333272784948349
102,0,0,0.3725227,0.16659904,0.19039798,1.6691370150055086e-06,0.3725227117538452
103,0,0,0.37877482,0.17026883,0.19459206,1.5164504118665672e-06,0.37877482175827026
104,0,0,0.355642,0.1568256,0.17922759,2.964549840919589e-06,0.3556419909000397
105,0,0,0.36309132,0.1611144,0.18412894,3.092493942532389e-06,0.3630913197994232
106,0,0,0.3965848,0.18087232,0.20670897,3.9047360728501336e-06,0.39658480882644653
107,0,0,0.37513125,0.16812688,0.19214332,2.965461622728497e-06,0.3751312494277954
108,0,0,0.3627911,0.16094083,0.18393123,2.02303481011191e-06,0.3627910912036896
109,0,0,0.34522524,0.15089208,0.17244738,1.1639623806103047e-06,0.3452252447605133
110,0,0,0.317609,0.13551807,0.15487748,5.859457120464161e-07,0.3176090121269226
