window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,1.0,0.87496924,0.99993056,4.108946647432987e-05,1.0
2,0,6,1.0,0.87487406,0.99980617,7.280143382046604e-05,1.0
3,0,1,0.54349005,0.27735847,0.3169784,3.0532212845041197e-06,0.5434900522232056
4,0,1,0.51947206,0.26040733,0.29760718,1.9741811981017167e-06,0.519472062587738
5,0,1,0.65828615,0.36594868,0.41821802,8.331385763992382e-06,0.6582861542701721
6,0,1,0.62856084,0.34169286,0.3905025,6.290672914557068e-06,0.6285608410835266
7,0,1,0.6043131,0.32262582,0.36871397,2.0880015011052684e-06,0.60431307554245
8,0,1,0.99997973,0.8719512,0.9965114,7.297560631138877e-06,0.9999797344207764
9,0,1,0.999895,0.8680335,0.99202895,1.6193328822337633e-05,0.9998949766159058
10,0,4,1.0,0.87499577,0.99999505,1.9101042623598176e-07,1.0
11,0,4,1.0,0.8749951,0.9999931,2.2460175465978004e-06,1.0
12,0,4,1.0,0.8749978,0.99999744,4.9397891346901224e-08,1.0
13,0,4,1.0,0.8749773,0.99996424,1.6380071268879994e-05,1.0
14,0,0,0.9999978,0.8740026,0.99878764,6.368229812318782e-05,0.9999977946281433
15,0,0,0.9962446,0.83181065,0.9506081,3.006780821231429e-05,0.9962446093559265
16,0,0,0.99999326,0.8732505,0.9979771,3.8139947416982115e-05,0.9999932646751404
17,0,0,0.999993,0.87322235,0.99793786,5.294029170711658e-05,0.9999930262565613
18,0,4,1.0,0.8749864,0.9999731,1.9017602481761855e-05,1.0
19,0,0,0.6588005,0.36637753,0.4187073,1.691502845008789e-05,0.658800482749939
20,0,0,0.7372363,0.43585956,0.49810416,1.90245677194298e-05,0.7372363209724426
21,0,0,0.53982615,0.2747404,0.3139755,2.3573107037382812e-05,0.5398261547088623
22,0,0,0.6376908,0.34903616,0.3988651,5.776861717513546e-05,0.6376907825469971
23,0,0,0.4934696,0.24260157,0.27723676,3.8831504760985865e-05,0.49346959590911865
24,0,0,0.50615823,0.25122118,0.28709793,2.0953910529614608e-05,0.5061582326889038
25,0,0,0.47403553,0.2296493,0.26244926,1.2377031894252849e-05,0.4740355312824249
26,0,0,0.40935755,0.18861467,0.21555161,1.3911421444846137e-05,0.40935754776000977
27,0,0,0.36038116,0.15954965,0.18233854,6.754348708950854e-06,0.360381156206131
28,0,0,0.34062597,0.14829582,0.16947794,5.22746750299991e-06,0.34062597155570984
29,0,0,0.36850446,0.16425484,0.18771851,2.256028493767419e-06,0.36850446462631226
30,0,0,0.3691088,0.16460669,0.18812096,1.6254769664604673e-06,0.36910879611968994
31,0,0,0.37423876,0.16760367,0.19154602,1.7630091131192265e-06,0.3742387592792511
32,0,0,0.39438885,0.17955285,0.20520228,1.6383012511269072e-06,0.3943888545036316
33,0,0,0.4133129,0.1910358,0.2183243,4.167417373640037e-06,0.4133129119873047
34,0,0,0.43682915,0.2056647,0.23504221,5.440493960196454e-06,0.436829149723053
35,0,0,0.4153563,0.19229114,0.2197581,5.56057474729548e-06,0.415356308221817
36,0,0,0.41751856,0.19362271,0.22127831,8.326731521057863e-06,0.4175185561180115
37,0,0,0.41192237,0.19018334,0.21734709,9.262344504334208e-06,0.4119223654270172
