window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.8502479,0.5561532,0.6194222,0.02765686667310529,0.8502479195594788
2,0,0,0.7960659,0.49451727,0.5645909,0.0005467484398415959,0.7960659265518188
3,0,0,0.61668897,0.33228004,0.3797273,3.41063236186476e-05,0.6166889667510986
4,0,0,0.9147754,0.6427524,0.7247524,0.017072311408135817,0.9147753715515137
5,0,0,0.84940237,0.55455184,0.63226837,0.0025119652231251725,0.8494023680686951
6,0,0,0.5411459,0.27568215,0.315054,1.9591042561689273e-05,0.541145920753479
7,0,0,0.5812259,0.30502945,0.34859145,2.363884215017386e-05,0.5812258720397949
8,0,0,0.48939165,0.23985893,0.27411115,2.105119042694343e-05,0.48939165472984314
9,0,0,0.45236334,0.21555144,0.24632764,2.8274186934982726e-05,0.45236334204673767
10,0,0,0.40865988,0.18818873,0.21506041,2.178198517874527e-05,0.4086598753929138
11,0,0,0.42300606,0.19701695,0.22514337,3.227717173229925e-05,0.4230060577392578
12,0,0,0.62430024,0.3382973,0.38657552,8.729400597532421e-05,0.6243002414703369
13,0,0,0.6678905,0.37400758,0.42734098,0.00013810389601006239,0.6678904891014099
14,0,0,0.81717837,0.517357,0.5910802,0.00018474812068567566,0.8171783685684204
15,0,0,0.5604831,0.28965735,0.33099753,6.39381187014842e-05,0.5604830980300903
16,0,0,0.4821906,0.2350483,0.26860535,3.716502728524352e-05,0.4821906089782715
17,0,0,0.40612838,0.18664628,0.21329439,2.722473916592769e-05,0.4061283767223358
18,0,0,0.46102414,0.22114223,0.252728,1.0491559230462912e-05,0.46102413535118103
19,0,0,0.39459014,0.17967367,0.20533961,3.058689338776826e-06,0.3945901393890381
20,0,0,0.45226994,0.21549141,0.246274,3.3044213837061212e-06,0.45226994156837463
21,0,0,0.50579846,0.25097495,0.28682595,4.401064994713835e-06,0.5057984590530396
22,0,0,0.38401067,0.17336303,0.19812721,3.4211598443755625e-06,0.3840106725692749
23,0,0,0.35837618,0.15839529,0.18102169,2.61608160764034e-06,0.3583761751651764
24,0,0,0.31094834,0.13188714,0.15072703,1.9035484148108902e-06,0.31094834208488464
25,0,0,0.31553662,0.13438517,0.15358162,2.50271831723093e-06,0.31553661823272705
26,0,0,0.36527532,0.16237897,0.18557405,3.3298344117548007e-06,0.3652753233909607
27,0,0,0.3943154,0.1795088,0.20515186,1.8758157052207406e-06,0.3943153917789459
28,0,0,0.42443404,0.19790387,0.22617418,2.8402025053228877e-06,0.42443403601646423
