window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.41690612,0.19324505,0.220851,9.551993394623197e-07,0.41690611839294434
2,0,0,0.44166744,0.20872474,0.23854178,1.2947362046583721e-06,0.44166743755340576
3,0,0,0.451173,0.21478742,0.24547046,1.454302811895005e-06,0.45117300748825073
4,0,0,0.41040283,0.18925339,0.21628678,4.978264258982004e-06,0.4104028344154358
5,0,0,0.46807295,0.22573471,0.25797838,7.2334519366293425e-06,0.46807295083999634
6,0,0,0.4457557,0.21132392,0.24150819,8.569742147357444e-06,0.4457556903362274
7,0,0,0.39105392,0.17755556,0.20291466,1.057465863141279e-05,0.3910539150238037
8,0,0,0.4185891,0.19428307,0.22203267,9.022215396611523e-06,0.4185890853404999
9,0,0,0.40290922,0.18469143,0.21107286,5.339522436675721e-06,0.40290921926498413
10,0,0,0.44808635,0.21281129,0.2432099,5.2094142131942325e-06,0.44808635115623474
11,0,0,0.42175236,0.19623953,0.22427005,6.543622626335321e-06,0.42175236344337463
12,0,0,0.39058414,0.17727482,0.20259786,3.307034316446798e-06,0.39058414101600647
13,0,0,0.45955545,0.22019017,0.25164205,6.668010286113981e-06,0.459555447101593
14,0,0,0.39831138,0.18191212,0.20789737,3.8039592576123555e-06,0.3983113765716553
15,0,0,0.41188332,0.19015944,0.21732044,8.083928184438874e-06,0.41188332438468933
16,0,0,0.47241658,0.2285837,0.2612338,8.211301725611836e-06,0.47241657972335815
17,0,0,0.38679585,0.17501682,0.20001733,3.2226323647514846e-06,0.38679584860801697
18,0,0,0.43308842,0.20331067,0.23235309,3.457373939403874e-06,0.43308842182159424
19,0,0,0.36763635,0.16374981,0.18714076,3.323223907676264e-06,0.3676363527774811
20,0,0,0.41359344,0.191208,0.21852118,4.03215509349291e-06,0.41359344124794006
21,0,0,0.3482985,0.15263492,0.17443717,4.753411154027197e-06,0.34829849004745483
22,0,0,0.3458774,0.15126139,0.17286867,2.593365571030433e-06,0.34587740898132324
23,0,0,0.28222796,0.116571784,0.13322407,1.4263513715928556e-06,0.2822279632091522
24,0,0,0.30273348,0.12744999,0.14565653,1.0494129340594873e-06,0.30273348093032837
25,0,0,0.2993925,0.1256584,0.14360857,1.7666760975902909e-06,0.2993924915790558
26,0,0,0.3167883,0.13506907,0.15436321,2.5006240215964857e-06,0.31678828597068787
27,0,0,0.36357188,0.16139239,0.18444628,3.771791826206759e-06,0.3635718822479248
28,0,0,0.38541391,0.17419559,0.19907862,3.560439626104297e-06,0.38541391491889954
29,0,0,0.35198364,0.1547333,0.17683607,3.4148028600295366e-06,0.3519836366176605
30,0,0,0.34405324,0.1502291,0.17168862,3.090713552222421e-06,0.3440532386302948
31,0,0,0.34563515,0.15112418,0.17271143,3.3334648094382575e-06,0.34563514590263367
32,0,0,0.36033466,0.15952289,0.18230933,4.366865744290941e-06,0.3603346645832062
33,0,0,0.41398087,0.19144583,0.21879339,3.1932062409313915e-06,0.4139808714389801
34,0,0,0.46850324,0.22601628,0.2583015,4.975157981191979e-06,0.4685032367706299
35,0,0,0.40581387,0.18645495,0.2130897,2.981940988565272e-06,0.40581387281417847
36,0,0,0.39118505,0.177634,0.20300955,1.3098738801400292e-06,0.39118504524230957
37,0,0,0.44835994,0.21298617,0.24341142,2.3705267331855213e-06,0.4483599364757538
38,0,0,0.36967275,0.16493523,0.18849546,3.4144009213180835e-06,0.3696727454662323
39,0,0,0.3630541,0.16109282,0.18410444,2.8494176230117804e-06,0.363054096698761
40,0,0,0.35776395,0.15804338,0.18062001,1.7875947645876796e-06,0.35776394605636597
41,0,0,0.41978374,0.1950211,0.22287828,5.214056017624613e-06,0.41978374123573303
42,0,0,0.43278906,0.20312274,0.23213476,9.63598241721941e-06,0.43278905749320984
43,0,0,0.48130307,0.23445815,0.26794577,1.1192094657574068e-05,0.48130306601524353
44,0,0,0.43119702,0.20212436,0.2309941,8.91821799356432e-06,0.43119701743125916
45,0,0,0.40912732,0.18847418,0.21539229,1.1765183392132226e-05,0.4091273248195648
46,0,0,0.41585943,0.19260061,0.22010684,1.4297362791946638e-05,0.4158594310283661
47,0,0,0.3571026,0.15766346,0.18018347,5.9414129610878495e-06,0.3571026027202606
48,0,0,0.35393545,0.15584844,0.17811054,3.458463117858753e-06,0.35393545031547546
49,0,0,0.406663,0.18697166,0.21367788,7.010467324181216e-06,0.4066630005836487
50,0,0,0.41476667,0.1919285,0.21934325,6.3082841465761485e-06,0.41476666927337646
51,0,0,0.3664555,0.16306376,0.1863572,2.35666615971487e-06,0.3664554953575134
52,0,0,0.32141683,0.13760728,0.15726405,2.491793232838233e-06,0.32141682505607605
53,0,0,0.33173656,0.14331841,0.1637907,3.2194514294952815e-06,0.33173656463623047
54,0,0,0.32402846,0.13904583,0.15890747,3.5388645226690565e-06,0.32402846217155457
55,0,0,0.3494128,0.15326846,0.17516166,4.011148794636057e-06,0.34941279888153076
56,0,0,0.33697644,0.1462459,0.16713679,2.3630636956215515e-06,0.33697643876075745
57,0,0,0.3565786,0.15736276,0.17984152,2.8639719725788894e-06,0.3565785884857178
58,0,0,0.34679988,0.1517843,0.1734662,2.7388653333232376e-06,0.3467998802661896
59,0,0,0.36924553,0.16468632,0.18821108,3.2215607207806696e-06,0.3692455291748047
60,0,0,0.365986,0.16279119,0.18604547,2.842425605922462e-06,0.3659859895706177
61,0,0,0.3531392,0.15539318,0.17759103,2.1372763044113695e-06,0.353139191865921
62,0,0,0.3609922,0.15990204,0.18274438,1.2956004801536723e-06,0.3609921932220459
63,0,0,0.31163204,0.13225847,0.1511522,5.886291774323917e-07,0.31163203716278076
64,0,0,0.3083108,0.13045758,0.14909393,7.920345883044453e-07,0.3083108067512512
65,0,0,0.2831957,0.11707884,0.13380396,7.034237413863635e-07,0.28319570422172546
66,0,0,0.2860779,0.11859268,0.13553417,5.964208996753347e-07,0.2860778868198395
67,0,0,0.2819116,0.11640614,0.13303512,8.069583158507249e-07,0.28191161155700684
68,0,0,0.3061252,0.12927651,0.14774418,6.917916402116736e-07,0.3061251938343048
69,0,0,0.26517266,0.10773873,0.12312955,7.123719800387744e-07,0.26517266035079956
70,0,0,0.2851176,0.11808771,0.13495696,7.022044455764316e-07,0.28511759638786316
71,0,0,0.31088188,0.13185108,0.1506865,7.898645771829683e-07,0.3108818829059601
72,0,0,0.30703908,0.12976998,0.14830798,1.0461309079178009e-06,0.3070390820503235
73,0,0,0.32137617,0.13758492,0.15723872,2.139988977593794e-06,0.32137617468833923
74,0,0,0.33713806,0.1463365,0.16723973,3.454596884917756e-06,0.3371380567550659
75,0,0,0.30377224,0.12800854,0.1462943,2.117387973472193e-06,0.3037722408771515
76,0,0,0.3102578,0.1315124,0.15029866,2.2593459353195686e-06,0.31025779247283936
77,0,0,0.32909545,0.14184994,0.16211349,1.1783334132101904e-06,0.3290954530239105
78,0,0,0.33423606,0.14471257,0.16538411,2.8649472808393583e-06,0.3342360556125641
79,0,0,0.35895163,0.1587264,0.18139976,3.1024589375022304e-06,0.3589516282081604
80,0,0,0.39311367,0.17878824,0.2043271,3.916545454936147e-06,0.3931136727333069
81,0,0,0.40952381,0.18871629,0.21567363,3.673115286869566e-06,0.4095238149166107
82,0,0,0.38866314,0.17612857,0.20128763,3.786084421269179e-06,0.3886631429195404
83,0,0,0.3663501,0.16300255,0.18628687,3.0844433630389965e-06,0.36635011434555054
84,0,0,0.348067,0.15250343,0.17428648,5.440913587539009e-06,0.3480669856071472
