window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.38900885,0.17633462,0.2015205,8.308750434303947e-06,0.38900884985923767
2,0,0,0.37339434,0.16710907,0.1909796,3.934257281209938e-06,0.37339434027671814
3,0,0,0.39618948,0.18063462,0.20643723,4.047774805419515e-06,0.39618948101997375
4,0,0,0.44811764,0.21283138,0.24323219,6.426780971986935e-06,0.4481176435947418
5,0,0,0.53134596,0.26872557,0.3071066,1.4516525287618601e-05,0.5313459634780884
6,0,0,0.44058737,0.20804012,0.23775333,1.1883522253987416e-05,0.4405873715877533
7,0,0,0.3668834,0.1633122,0.18663824,7.494568629255062e-06,0.36688339710235596
8,0,0,0.3223862,0.13814074,0.15787357,2.7410249186839847e-06,0.3223862051963806
9,0,0,0.29339048,0.12245858,0.13995212,9.548311895140314e-07,0.2933904826641083
10,0,0,0.3464002,0.15155762,0.17320788,1.4087794989736668e-06,0.3464002013206482
11,0,0,0.38038868,0.17122054,0.1956799,1.2744938041395074e-06,0.38038867712020874
12,0,0,0.399837,0.18283272,0.20895058,1.8669330216602566e-06,0.3998369872570038
13,0,0,0.37535927,0.1682607,0.19229752,7.028088315152677e-07,0.37535926699638367
14,0,0,0.30427435,0.12827885,0.14660418,3.3771359260257705e-07,0.3042743504047394
15,0,0,0.2656154,0.10796553,0.123389125,9.26286695990237e-08,0.26561540365219116
16,0,0,0.28103054,0.11594528,0.13250875,2.3808251287307707e-07,0.281030535697937
17,0,0,0.30149406,0.1267845,0.14489639,3.4024697077012205e-07,0.3014940619468689
18,0,0,0.30661646,0.12954175,0.14804739,4.3937989461342094e-07,0.3066164553165436
19,0,0,0.31130075,0.13207853,0.15094662,4.356048503740287e-07,0.31130075454711914
20,0,0,0.29977936,0.12586546,0.1438461,2.3696258795950827e-07,0.29977935552597046
21,0,0,0.29175687,0.121591866,0.13896191,3.4053865281482323e-07,0.29175686836242676
22,0,0,0.29792035,0.12487131,0.14270979,4.4168605712863315e-07,0.2979203462600708
23,0,0,0.29919055,0.12555033,0.14348584,4.3987487393316077e-07,0.29919055104255676
24,0,0,0.31468716,0.13392162,0.15305305,4.370459342471383e-07,0.31468716263771057
25,0,0,0.26837635,0.10938299,0.125009,2.4310240414165873e-07,0.26837635040283203
26,0,0,0.26366028,0.106964886,0.12224549,9.325869410156508e-08,0.2636602818965912
27,0,0,0.28445724,0.11774075,0.13456082,9.153354568451012e-08,0.2844572365283966
28,0,0,0.30771667,0.13013619,0.14872688,3.334175531089103e-07,0.3077166676521301
29,0,0,0.30014616,0.12606192,0.14407039,5.933654826758555e-07,0.3001461625099182
30,0,0,0.29392505,0.12274259,0.14027697,4.4300738291182787e-07,0.29392504692077637
31,0,0,0.28762224,0.119406104,0.13646394,3.4249537818147985e-07,0.28762224316596985
32,0,0,0.26163846,0.10593277,0.121065855,2.432783323554858e-07,0.26163846254348755
33,0,0,0.27437797,0.11248201,0.12855065,3.424754419340502e-07,0.2743779718875885
34,0,0,0.31229535,0.13261902,0.15156424,5.884294875981707e-07,0.3122953474521637
