window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.7752854,0.47302765,0.5405812,3.4845669234088295e-05,0.7752854228019714
2,0,5,0.74646723,0.46808583,0.42076284,0.19896303100320797,0.7464672327041626
3,0,7,0.8407506,0.57485116,0.5281963,0.22424648676943698,0.8407505750656128
4,0,5,0.7380065,0.5280019,0.3546719,0.43433637096848116,0.7380064725875854
5,0,5,0.7818957,0.5649276,0.41032696,0.410650749082031,0.7818956971168518
6,0,5,0.7719878,0.54027677,0.4050988,0.3698630301393912,0.771987795829773
7,0,7,0.6803171,0.38519567,0.4232304,0.026617517672743552,0.6803171038627625
8,0,7,0.7531733,0.51300716,0.38852,0.3450438237621869,0.753173291683197
9,0,7,0.7620997,0.49720806,0.41939342,0.2572815755840577,0.7620996832847595
10,0,7,0.6648927,0.39004368,0.3457077,0.17344467073456837,0.6648926734924316
11,0,7,0.7021818,0.4488061,0.34650487,0.28834563617426134,0.7021818161010742
12,0,7,0.7557671,0.62048364,0.35849124,0.610856231358797,0.7557671070098877
13,0,5,0.94148856,0.7282789,0.7008366,0.22843502930211423,0.9414885640144348
14,0,7,0.98660004,0.7905847,0.9012397,0.002973709745785073,0.9866000413894653
15,0,7,0.9998919,0.867937,0.99161047,0.0005552559601265062,0.9998918771743774
16,0,7,0.91804653,0.64755005,0.7397971,0.0004528367387082404,0.9180465340614319
17,0,7,0.8866174,0.6020255,0.6878182,0.0003669434455364534,0.8866174221038818
18,0,7,0.9999923,0.8731525,0.9973542,0.0005485003261509469,0.999992311000824
19,0,7,0.9989564,0.8526844,0.97423035,0.0004650988977940124,0.9989563822746277
20,0,4,1.0,0.874902,0.99988645,1.7275318436952224e-06,1.0
21,0,0,0.9989715,0.85285634,0.97364503,0.0009510367630845344,0.9989715218544006
22,0,7,0.94195074,0.7272574,0.70305014,0.2229792612940943,0.9419507384300232
23,0,0,0.86902165,0.6354516,0.5498453,0.30752485454488676,0.8690216541290283
24,0,4,0.9999995,0.87449825,0.9993113,0.00015763600212652802,0.9999995231628418
25,0,5,0.98688424,0.7915298,0.9043238,0.00037655003600686927,0.9868842363357544
26,0,5,0.8336734,0.536008,0.61246073,0.00020592002586622827,0.8336734175682068
27,0,5,0.66563565,0.37210548,0.42504525,0.00021111292878504476,0.6656356453895569
28,0,5,0.7717863,0.46949732,0.5363097,0.0003693172880843805,0.7717862725257874
29,0,5,0.8790494,0.6801983,0.55582166,0.38688599161782783,0.8790494203567505
30,0,5,0.50763583,0.25224495,0.28619933,0.0033107187214977667,0.5076358318328857
31,0,5,0.6308983,0.34361136,0.38817298,0.007318079464495569,0.6308982968330383
