window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.29748574,0.12463921,0.14244461,3.3609450932512125e-07,0.29748573899269104
2,0,0,0.27132654,0.11090332,0.12674654,2.433213668146878e-07,0.27132654190063477
3,0,0,0.26405454,0.10716647,0.12247586,2.443821499304065e-07,0.264054536819458
4,0,0,0.2649158,0.107607126,0.12297946,2.400188401059426e-07,0.26491579413414
5,0,0,0.2667955,0.108570755,0.12408066,3.425868214474573e-07,0.26679548621177673
6,0,0,0.24999271,0.10004145,0.114332974,9.204603757282313e-08,0.2499927133321762
7,0,0,0.26391637,0.10709578,0.12239498,3.431476667545023e-07,0.26391637325286865
8,0,0,0.27519608,0.11290628,0.12903553,3.43351345996879e-07,0.2751960754394531
9,0,0,0.29933754,0.12562901,0.14357579,3.370672187154506e-07,0.2993375360965729
10,0,0,0.3086858,0.13066053,0.1493262,2.3672418984229906e-07,0.3086858093738556
11,0,0,0.29048428,0.12091792,0.13819164,3.411601517131147e-07,0.2904842793941498
12,0,0,0.27301478,0.111775994,0.12774378,3.440025731639673e-07,0.27301478385925293
13,0,0,0.28140616,0.11614168,0.13273323,2.401711292513041e-07,0.2814061641693115
14,0,0,0.29119444,0.12129384,0.13862133,3.427414589288796e-07,0.29119443893432617
15,0,0,0.28883362,0.120045304,0.13719451,2.387807957141759e-07,0.2888336181640625
16,0,0,0.282383,0.116652966,0.13331747,3.4250765089627956e-07,0.282382994890213
17,0,0,0.254458,0.1022895,0.11690223,9.394792067288407e-08,0.2544580101966858
18,0,0,0.26092035,0.1055668,0.12064773,9.208913250036301e-08,0.26092034578323364
19,0,0,0.25831988,0.10424459,0.11913663,8.609912615018478e-08,0.2583198845386505
20,0,0,0.25591162,0.103024244,0.11774194,8.944038365944691e-08,0.25591161847114563
21,0,0,0.26148546,0.10585475,0.120976806,8.763149038028e-08,0.2614854574203491
22,0,0,0.25266504,0.10138512,0.11586869,8.855924621134453e-08,0.25266504287719727
23,0,0,0.2433562,0.09672499,0.110542774,8.867131993592602e-08,0.24335619807243347
24,0,0,0.23824634,0.09419191,0.107647836,9.261178582272188e-08,0.23824633657932281
25,0,0,0.23484935,0.092517674,0.10573441,8.25360016798982e-08,0.23484934866428375
26,0,0,0.23824346,0.09419042,0.10764611,8.588110988936456e-08,0.2382434606552124
27,0,0,0.24503747,0.09756231,0.11149967,8.583704212958503e-08,0.24503746628761292
28,0,0,0.2424299,0.09626448,0.110016525,9.356578269830583e-08,0.24242989718914032
