window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3607762,0.1597774,0.18260223,8.095598628220696e-07,0.3607761859893799
2,0,0,0.3500771,0.15364659,0.1755954,1.1590008372701237e-06,0.3500770926475525
3,0,0,0.29385644,0.122706115,0.14023513,6.970561241326548e-07,0.2938564419746399
4,0,0,0.33499968,0.14513934,0.16587293,1.0731791923181941e-06,0.334999680519104
5,0,0,0.32470065,0.13941681,0.15933293,1.0329472267476998e-06,0.32470065355300903
6,0,0,0.34386334,0.15012181,0.17156738,6.732891215719248e-07,0.3438633382320404
7,0,0,0.34786263,0.15238738,0.1741566,7.189095079537623e-07,0.3478626310825348
8,0,0,0.31395024,0.13351989,0.15259403,2.3570021218888035e-07,0.31395024061203003
9,0,0,0.3041267,0.12819934,0.14651316,5.901424432633269e-07,0.30412670969963074
10,0,0,0.3237321,0.13888234,0.15872234,5.828732633824117e-07,0.3237321078777313
11,0,0,0.33048904,0.1426242,0.16299862,8.278912160308079e-07,0.33048903942108154
12,0,0,0.31285357,0.13292271,0.1519112,8.389429995133769e-07,0.3128535747528076
13,0,0,0.3708312,0.16561085,0.18926924,5.611896527939004e-07,0.3708311915397644
14,0,0,0.36806875,0.16400123,0.18742955,8.035618313268629e-07,0.36806875467300415
15,0,0,0.36842254,0.16420716,0.18766463,1.1898776588384733e-06,0.3684225380420685
16,0,0,0.40627265,0.18673408,0.21340823,3.6836831648514463e-06,0.40627264976501465
17,0,0,0.503631,0.24949396,0.2851324,6.1584537348184715e-06,0.5036309957504272
18,0,0,0.76021004,0.45798606,0.52340925,5.888634025758017e-06,0.7602100372314453
19,0,0,0.78815633,0.48622864,0.55568594,6.892204260415549e-06,0.7881563305854797
20,0,0,1.0,0.874968,0.9999381,4.427809109038119e-05,1.0
21,0,0,0.86492604,0.57367,0.6553508,0.00033421845350112457,0.8649260401725769
22,0,0,0.74823254,0.4463359,0.50996804,0.00021355681357736406,0.7482325434684753
23,0,0,0.9256545,0.65961695,0.7537389,0.00017207188726042457,0.9256544709205627
24,0,0,0.999981,0.87213504,0.9955126,0.0014858249451238203,0.9999809861183167
25,0,4,0.9999999,0.87481844,0.9997648,4.155713565961999e-05,0.9999998807907104
26,0,4,1.0,0.8749029,0.99986047,4.994251730147241e-05,1.0
27,0,0,0.7713968,0.46910596,0.53574383,0.0006028721961062473,0.771396815776825
28,0,0,0.7212141,0.4210179,0.47528917,0.009035183640435235,0.7212141156196594
29,0,0,0.78893447,0.49200207,0.51306486,0.08512090295374719,0.7889344692230225
30,0,0,0.7237962,0.42332405,0.48324037,0.000597763782515426,0.7237961888313293
31,0,0,0.6609684,0.3684181,0.41112238,0.016857408963247198,0.6609684228897095
32,0,0,0.7222956,0.42355245,0.45692778,0.04706538710789233,0.7222955822944641
33,0,0,0.78899425,0.4871003,0.5563556,0.00029668323373501415,0.7889942526817322
34,0,0,0.7682631,0.46596813,0.531556,0.0011574170659258921,0.7682631015777588
35,0,0,0.7944723,0.49320185,0.55074453,0.021912459783578732,0.7944722771644592
36,0,0,0.7222542,0.4223625,0.46839845,0.024523328646893116,0.72225421667099
37,0,0,0.7604285,0.4582013,0.5230894,0.0005532537753941536,0.7604284882545471
38,0,0,0.9815942,0.77694744,0.8650675,0.03918060396370062,0.9815942049026489
39,0,0,0.9933456,0.81706744,0.92630935,0.012511769124557892,0.9933456182479858
40,0,0,0.8836175,0.6082308,0.6260048,0.120488427682659,0.8836175203323364
41,0,0,0.7993498,0.50024205,0.53932846,0.056068534077738263,0.7993497848510742
42,0,0,0.69805753,0.40137833,0.4346879,0.04190167566056591,0.6980575323104858
43,0,0,0.65830743,0.36596644,0.41818666,5.3321393052474635e-05,0.6583074331283569
44,0,0,0.64738965,0.35693944,0.40790445,4.560798934937326e-05,0.6473896503448486
45,0,0,0.60183066,0.3207084,0.36650336,3.4422600685180284e-05,0.6018306612968445
46,0,0,0.7149261,0.41520435,0.47435892,0.0001777458818734705,0.7149261236190796
47,0,0,0.6715869,0.3771394,0.43098408,5.641469623392977e-05,0.6715868711471558
48,0,0,0.6209173,0.33561534,0.38352805,2.870734099497125e-05,0.6209173202514648
49,0,0,0.5513292,0.283,0.32341975,1.5344732642516717e-05,0.5513291954994202
50,0,0,0.50318444,0.24918926,0.2847672,3.3156125534161366e-05,0.50318443775177
51,0,0,0.4322074,0.20275778,0.23171395,1.5920234657242507e-05,0.4322074055671692
52,0,0,0.6160274,0.33175993,0.3791355,3.1827465100510404e-05,0.6160274147987366
53,0,0,0.73494875,0.43370545,0.49562758,5.58712037819511e-05,0.7349487543106079
54,0,0,0.56303483,0.2915268,0.3331597,2.412525882367611e-05,0.5630348324775696
55,0,0,0.83689225,0.5397388,0.6166803,0.00014556629338535257,0.8368922472000122
56,0,0,0.6099816,0.32702798,0.3737117,5.9899154098236636e-05,0.6099815964698792
57,0,0,0.6287586,0.34185094,0.39061874,8.433926678642933e-05,0.6287586092948914
58,0,0,0.5251905,0.2643984,0.30213284,6.43567899072548e-05,0.5251904726028442
59,0,0,0.5794883,0.3042714,0.33307707,0.025529195860364506,0.5794882774353027
60,0,0,0.6154408,0.332444,0.3580405,0.038178471772660316,0.6154407858848572
61,0,0,0.6689624,0.37491572,0.42761105,0.0013660288804455691,0.6689624190330505
62,0,0,0.7534251,0.45135522,0.5157371,8.848023609697753e-05,0.753425121307373
63,0,0,0.58058214,0.30454624,0.34804034,2.0577023299193575e-05,0.5805821418762207
64,0,0,0.58912784,0.31099284,0.35540235,1.5898844456185912e-05,0.5891278386116028
65,0,0,0.49126232,0.24111551,0.2754485,0.00017239798860547995,0.4912623167037964
66,0,0,0.6323738,0.34474838,0.39397782,1.8258246926028432e-05,0.6323738098144531
67,0,0,0.49276882,0.24250174,0.26576537,0.019873776480576533,0.4927688241004944
68,0,0,0.6120404,0.32863522,0.37554145,4.581871756531576e-05,0.6120404005050659
69,0,0,0.4045676,0.18569756,0.21221727,1.4647182180638055e-05,0.4045675992965698
70,0,0,0.45369425,0.21640682,0.24731314,1.4618946304848925e-05,0.45369425415992737
71,0,0,0.45622244,0.21803558,0.24914998,3.0265567435683323e-05,0.45622244477272034
72,0,0,0.50978494,0.25370896,0.28994304,1.544096649509189e-05,0.5097849369049072
73,0,0,0.79036784,0.48853213,0.5582974,4.313691629642491e-05,0.790367841720581
74,0,0,0.58702904,0.30940306,0.35358202,3.754439787597179e-05,0.5870290398597717
75,0,0,0.6559484,0.36400408,0.4159935,1.9500131821442745e-05,0.6559484004974365
76,0,0,0.6048271,0.32302362,0.36915696,2.1832459130723685e-05,0.6048271059989929
77,0,0,0.7418262,0.4402076,0.50308233,2.106658179611982e-05,0.7418261766433716
78,0,0,0.69629383,0.39852476,0.45544165,2.3210193714056602e-05,0.696293830871582
79,0,0,0.73340374,0.43225533,0.49399006,2.8118530975743216e-05,0.733403742313385
80,0,0,0.63460565,0.34654433,0.39604115,1.6682244335580486e-05,0.6346056461334229
81,0,0,0.51738197,0.25895542,0.29593718,1.9617742125204987e-05,0.5173819661140442
82,0,0,0.58902794,0.31091708,0.35531378,3.5020705569089476e-05,0.5890279412269592
83,0,0,0.56248313,0.29112208,0.33269703,2.4274489935713593e-05,0.5624831318855286
84,0,0,0.64002866,0.35093147,0.40104592,3.210321848158173e-05,0.6400286555290222
85,0,0,0.6620496,0.36909318,0.4218033,3.061212099682489e-05,0.6620495915412903
86,0,0,0.70655894,0.40765256,0.46586388,4.335323218566842e-05,0.7065589427947998
87,0,0,0.71393424,0.41430378,0.47346765,3.8951785116146995e-05,0.7139342427253723
88,0,0,0.6341517,0.3461786,0.39561027,3.9205574738972785e-05,0.6341516971588135
