window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.9103465,0.6358049,0.7261702,0.0006329193366797193,0.910346508026123
2,0,5,0.78860193,0.6023876,0.4091667,0.48758263284935155,0.7886019349098206
3,0,7,0.7372091,0.4775858,0.38776445,0.2761836223585782,0.7372090816497803
4,0,5,0.7537284,0.58772045,0.35238576,0.5366287151185343,0.7537283897399902
5,0,5,0.60334885,0.32188028,0.36779845,8.35893203105532e-05,0.6033488512039185
6,0,5,0.50167924,0.24901247,0.266995,0.030619274022089478,0.5016792416572571
7,0,5,0.9349333,0.6750566,0.7713908,9.234092492596701e-05,0.9349333047866821
8,0,0,0.99223465,0.81180376,0.9277458,2.670271055876655e-05,0.9922346472740173
9,0,0,0.99866164,0.8496534,0.9706177,0.0006315579627983086,0.9986616373062134
10,0,0,0.95942384,0.72334146,0.79927266,0.04789243123607358,0.959423840045929
11,0,0,0.5506968,0.28254282,0.32289648,8.405148953641183e-06,0.5506967902183533
12,0,0,0.49538043,0.24389136,0.2787258,7.842693791893365e-06,0.4953804314136505
13,0,0,0.52980524,0.2676407,0.30520952,0.00114962988489898,0.5298052430152893
14,0,0,0.7183723,0.41834486,0.4778126,0.000491465365740153,0.7183722853660583
15,0,0,0.6406028,0.35139865,0.40100545,0.000996010524302931,0.6406028270721436
16,0,0,0.73895556,0.43748415,0.49991804,6.253922826769917e-05,0.738955557346344
17,0,0,0.54889095,0.28123945,0.3213513,8.324913939227435e-05,0.5488909482955933
18,0,0,0.51116544,0.25465876,0.2910297,8.69007551835096e-06,0.51116544008255
19,0,0,0.46581873,0.22426188,0.2562943,8.66837500800459e-06,0.46581873297691345
20,0,0,0.48344436,0.23588282,0.26957673,6.423127453498729e-06,0.48344436287879944
21,0,0,0.4831199,0.23566675,0.26932734,1.0490867663984302e-05,0.4831199049949646
22,0,0,0.51661766,0.25842547,0.29533368,1.6641336466889573e-05,0.5166176557540894
23,0,0,0.5033999,0.2493363,0.28494632,1.6548656881458693e-05,0.5033999085426331
24,0,0,0.37535083,0.16825569,0.19228417,1.414648332281023e-05,0.37535083293914795
25,0,0,0.4038494,0.1852616,0.21171302,2.439337969455378e-05,0.40384939312934875
26,0,0,0.41308874,0.1908983,0.21814781,2.9936426797419017e-05,0.41308873891830444
27,0,0,0.4601337,0.22056478,0.25204515,4.036128938451074e-05,0.46013370156288147
28,0,0,0.41328025,0.19101584,0.21828777,2.798216586430898e-05,0.4132802486419678
29,0,0,0.4342382,0.20403308,0.23317134,1.62973224113461e-05,0.4342381954193115
30,0,0,0.44109297,0.20836043,0.23811597,1.796256898795413e-05,0.44109296798706055
31,0,0,0.4701185,0.22707462,0.25950325,1.8473427280549457e-05,0.4701184928417206
32,0,0,0.42377627,0.1974951,0.22570103,1.3318003741595621e-05,0.4237762689590454
33,0,0,0.5179381,0.25934142,0.29638344,1.1764733515551789e-05,0.5179380774497986
34,0,0,0.41483098,0.19196808,0.21938533,1.1890797136381127e-05,0.4148309826850891
35,0,0,0.38514522,0.17403603,0.19889253,1.0102936561416754e-05,0.3851452171802521
36,0,0,0.35968098,0.15914619,0.1818729,1.4751569545688118e-05,0.35968098044395447
37,0,0,0.37741858,0.16947043,0.19367445,1.0600956311275684e-05,0.377418577671051
38,0,0,0.36392415,0.16159624,0.18467295,1.4899100930653013e-05,0.36392414569854736
39,0,0,0.408778,0.18826085,0.21514302,2.100105298255157e-05,0.40877801179885864
