window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.72480816,0.4242577,0.4847362,0.0001901940166927014,0.7248081564903259
2,0,0,0.4894271,0.23988277,0.2741441,1.14118919200879e-05,0.4894270896911621
3,0,0,0.44952017,0.21372837,0.24425799,4.985082357514383e-06,0.44952017068862915
4,0,0,0.46780354,0.22555846,0.25777853,4.3148183963415e-06,0.4678035378456116
5,0,0,0.44060636,0.20805222,0.23776829,7.101782998782925e-06,0.44060635566711426
6,0,0,0.34336948,0.1498428,0.17124814,1.065927649963242e-06,0.3433694839477539
7,0,0,0.33223918,0.14359844,0.16411203,8.203866939436606e-07,0.33223918080329895
8,0,0,0.33541638,0.14537233,0.16613936,4.1861033293236194e-07,0.33541637659072876
9,0,0,0.33335495,0.14422059,0.16482317,3.0103712962147704e-07,0.3333549499511719
10,0,0,0.31966567,0.13664526,0.1561656,3.8976767565674653e-07,0.31966567039489746
11,0,0,0.28460556,0.11781865,0.13464963,4.296382517441912e-07,0.28460556268692017
12,0,0,0.30967095,0.13119423,0.14993602,2.0517743012745372e-07,0.30967095494270325
13,0,0,0.29448232,0.12303883,0.1406157,2.3674498969731782e-07,0.2944823205471039
14,0,0,0.27734208,0.11402142,0.13031,3.4137463992738015e-07,0.2773420810699463
15,0,0,0.30213037,0.12712604,0.14528656,5.901534624090277e-07,0.3021303713321686
16,0,0,0.29842097,0.12513882,0.14301556,3.409961386315937e-07,0.2984209656715393
17,0,0,0.28994304,0.120631576,0.13786447,3.4216452214434085e-07,0.28994303941726685
18,0,0,0.29190975,0.12167287,0.13905448,4.4434880785896456e-07,0.29190975427627563
19,0,0,0.28472358,0.11788064,0.1347205,4.4627940689131616e-07,0.28472357988357544
20,0,0,0.30482274,0.12857419,0.14694154,6.928596210801824e-07,0.30482274293899536
21,0,0,0.29281998,0.12215567,0.13960594,9.534125556758086e-07,0.2928199768066406
22,0,0,0.28098002,0.115918815,0.1324783,5.994444667490624e-07,0.28098002076148987
23,0,0,0.29623708,0.12397313,0.14168334,4.438122698134043e-07,0.2962370812892914
24,0,0,0.27685618,0.11376864,0.13002104,4.4839483237882083e-07,0.2768561840057373
25,0,0,0.26194555,0.106089294,0.12124461,4.516321414466232e-07,0.26194554567337036
26,0,0,0.2637819,0.107027054,0.12231636,4.5107769071550056e-07,0.26378190517425537
27,0,0,0.26444957,0.10736853,0.12270671,3.4923877627543736e-07,0.2644495666027069
28,0,0,0.27828044,0.11450994,0.13086832,3.4543322012697863e-07,0.27828043699264526
29,0,0,0.25855687,0.10436493,0.11927402,3.446210204870685e-07,0.25855687260627747
30,0,0,0.2550683,0.10259777,0.117254436,2.391923615624959e-07,0.255068302154541
31,0,0,0.26672974,0.10853702,0.12404215,2.3480333589568884e-07,0.2667297422885895
32,0,0,0.25762236,0.10389078,0.118732214,9.32833353989608e-08,0.2576223611831665
33,0,0,0.254323,0.10222137,0.11682433,9.271944092992802e-08,0.25432300567626953
34,0,0,0.26514268,0.107723355,0.12311232,9.172162550279907e-08,0.26514267921447754
35,0,0,0.24590434,0.097994864,0.11199403,9.233667800616916e-08,0.245904341340065
36,0,0,0.24256937,0.0963338,0.11009568,9.504659775407138e-08,0.24256937205791473
37,0,0,0.2451435,0.09761518,0.111560166,8.727307790673443e-08,0.24514350295066833
38,0,0,0.26000872,0.10510278,0.120117426,8.949318424211166e-08,0.26000872254371643
39,0,0,0.24702045,0.098552406,0.11263132,9.308406298075404e-08,0.24702045321464539
40,0,0,0.25794595,0.10405493,0.11891985,9.236460288678789e-08,0.2579459547996521
41,0,0,0.24098876,0.095549226,0.10919899,9.453531902647021e-08,0.24098876118659973
42,0,0,0.24703686,0.09856057,0.11264062,2.4533015178986395e-07,0.2470368593931198
43,0,0,0.24694733,0.09851587,0.11258936,2.4061557888120167e-07,0.24694733321666718
44,0,0,0.24305308,0.09657425,0.1103704,1.957440504062353e-07,0.24305307865142822
45,0,0,0.25532624,0.10272813,0.11740345,2.3957122353571246e-07,0.2553262412548065
46,0,0,0.24704339,0.09856385,0.112644255,2.4543769977365096e-07,0.24704338610172272
47,0,0,0.26411724,0.10719854,0.1225124,3.462450467253968e-07,0.2641172409057617
48,0,0,0.25903133,0.10460591,0.11954951,2.3635752063073634e-07,0.2590313255786896
49,0,0,0.24193911,0.09602076,0.10973793,9.541686903428796e-08,0.24193911254405975
50,0,0,0.2327793,0.091501355,0.10457289,9.071680970625282e-08,0.23277929425239563
51,0,0,0.23564693,0.09291011,0.10618287,9.398149284147182e-08,0.23564693331718445
52,0,0,0.23027793,0.090277135,0.10317379,9.328073352503836e-08,0.2302779257297516
53,0,0,0.22194801,0.08623111,0.09854972,9.048760954332046e-08,0.22194801270961761
54,0,0,0.23351523,0.09186238,0.104985476,9.189022194813895e-08,0.23351523280143738
55,0,0,0.24463975,0.09736407,0.11127305,8.629612393107126e-08,0.24463975429534912
56,0,0,0.22641984,0.088397205,0.10102528,8.508395869765305e-08,0.2264198362827301
57,0,0,0.23521611,0.09269804,0.10594064,1.3926671946579175e-23,0.23521611094474792
58,0,0,0.23924863,0.09468734,0.10821408,1.027729261255882e-21,0.2392486333847046
59,0,0,0.2505169,0.100304544,0.11463374,1.2185802399373285e-24,0.2505168914794922
60,0,0,0.2593483,0.104766965,0.11973363,8.71434183246446e-08,0.2593483030796051
61,0,0,0.2593798,0.10478294,0.11975187,8.342307929365985e-08,0.2593798041343689
62,0,0,0.26229087,0.106265485,0.12144619,8.382670325165428e-08,0.2622908651828766
63,0,0,0.25761122,0.103885114,0.11872578,8.028040485634561e-08,0.2576112151145935
64,0,0,0.24973871,0.099913895,0.11418724,8.264398306375347e-08,0.24973870813846588
65,0,0,0.24638529,0.09823495,0.11226845,8.347286685159863e-08,0.24638529121875763
66,0,0,0.23014867,0.090213895,0.10310155,8.106114908878594e-08,0.23014867305755615
67,0,0,0.22822781,0.08927685,0.102030635,8.428801565233906e-08,0.22822780907154083
68,0,0,0.21954052,0.08507055,0.0972234,8.37168385289289e-08,0.2195405215024948
69,0,0,0.22342487,0.08694494,0.09936553,8.678972355173127e-08,0.22342486679553986
70,0,0,0.23502456,0.0926038,0.105832875,8.534732155827971e-08,0.235024556517601
71,0,0,0.23847362,0.094304144,0.107776046,8.814286766563345e-08,0.23847362399101257
72,0,0,0.22624095,0.0883103,0.10092598,8.513805232786126e-08,0.22624094784259796
73,0,0,0.24353993,0.09681636,0.1106472,8.975869239772522e-08,0.2435399293899536
74,0,0,0.23685701,0.09350616,0.106864154,8.456974603535743e-08,0.23685701191425323
75,0,0,0.24185264,0.09597778,0.10968882,8.37353200269195e-08,0.24185264110565186
76,0,0,0.25804657,0.10410589,0.11897808,9.017426107967204e-08,0.25804656744003296
