window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4662871,0.22456759,0.25664085,1.3670795216291785e-05,0.46628710627555847
2,0,0,0.50583154,0.2509976,0.286838,2.871509544794077e-05,0.5058315396308899
3,0,0,0.46130493,0.2213245,0.2529096,5.7067377573051425e-05,0.4613049328327179
4,0,0,0.48578054,0.23744142,0.27133793,4.143375596186571e-05,0.4857805371284485
5,0,0,0.490582,0.24065816,0.27501875,3.359904855659901e-05,0.4905819892883301
6,0,0,0.4332462,0.20340973,0.23245507,2.310781507429826e-05,0.4332461953163147
7,0,0,0.51832205,0.2596081,0.29666066,5.992175277422159e-05,0.5183220505714417
8,0,0,0.46813476,0.22577518,0.25797206,9.913247286863874e-05,0.4681347608566284
9,0,0,0.5444513,0.27804732,0.3177259,7.435112814502125e-05,0.5444512963294983
10,0,0,0.62658733,0.34011757,0.38867748,4.911540306179917e-05,0.6265873312950134
11,0,0,0.4948654,0.24354345,0.27831197,4.0973177593669766e-05,0.49486538767814636
12,0,0,0.41965517,0.1949417,0.22277534,2.639484437413932e-05,0.4196551740169525
13,0,0,0.4481509,0.21285254,0.24324596,2.2529990434472146e-05,0.4481509029865265
14,0,0,0.48446023,0.23656005,0.27034295,1.918348465431433e-05,0.4844602346420288
15,0,0,0.48671165,0.23806375,0.27206242,9.49418274848895e-06,0.48671165108680725
16,0,0,0.4790477,0.23296136,0.2662329,1.2954396194197719e-05,0.4790476858615875
17,0,0,0.45746094,0.21883518,0.2500927,8.065928718295535e-06,0.4574609398841858
18,0,0,0.41672477,0.19313335,0.22072202,3.1851072976080616e-06,0.4167247712612152
19,0,0,0.38203096,0.1721909,0.19678783,3.0922214596840785e-06,0.3820309638977051
20,0,0,0.445642,0.21125156,0.24142766,4.6368769159319106e-06,0.44564199447631836
21,0,0,0.36565784,0.16260087,0.18582779,3.0862134756375804e-06,0.36565783619880676
22,0,0,0.36466083,0.16202289,0.18516451,7.848153431147533e-06,0.3646608293056488
23,0,0,0.38750315,0.17543763,0.20049697,5.460269338732423e-06,0.38750314712524414
24,0,0,0.37201786,0.16630393,0.1900596,3.5528674337285883e-06,0.37201786041259766
25,0,0,0.42776442,0.19997805,0.22854453,3.0607520316336274e-06,0.4277644157409668
26,0,0,0.41809452,0.19397783,0.22168732,2.856586803213127e-06,0.4180945158004761
27,0,0,0.4120903,0.19028622,0.21746832,2.965132100390274e-06,0.4120903015136719
28,0,0,0.500666,0.2474742,0.28282595,2.9721440145491718e-06,0.5006660223007202
29,0,0,0.46042126,0.22075123,0.25228631,1.4062942321193766e-06,0.46042126417160034
30,0,0,0.36766854,0.16376853,0.18716353,8.03330923105066e-07,0.3676685392856598
31,0,0,0.4324816,0.20292974,0.23191929,7.140410781561154e-07,0.432481586933136
32,0,0,0.3845757,0.17369813,0.19851196,3.1586093030567657e-07,0.3845756947994232
33,0,0,0.39795053,0.18169463,0.20765072,5.948342754637909e-07,0.39795053005218506
34,0,0,0.37761453,0.1695857,0.19381177,7.979574270206935e-07,0.3776145279407501
35,0,0,0.32629815,0.1402998,0.16034216,8.313190621655694e-07,0.32629814743995667
36,0,0,0.36951527,0.16484344,0.18839163,1.5275841793667465e-06,0.3695152699947357
