window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.93372655,0.6729988,0.7690585,0.0001444685219055143,0.9337265491485596
2,0,0,0.4908132,0.24081355,0.27515453,9.525957280080221e-05,0.4908131957054138
3,0,0,0.5596656,0.2890597,0.33031,7.177156616784282e-05,0.5596656203269958
4,0,0,0.4682547,0.22585362,0.2580809,4.775400627832294e-05,0.4682546854019165
5,0,0,0.44909582,0.21345681,0.24392062,5.2556193208773514e-05,0.44909581542015076
6,0,0,0.48244625,0.23521829,0.26880705,2.4167430630751775e-05,0.48244625329971313
7,0,0,0.42595595,0.19885069,0.2272402,3.0965730561626886e-05,0.42595595121383667
8,0,0,0.44542685,0.21111447,0.24126542,1.4406407355130695e-05,0.4454268515110016
9,0,0,0.38105422,0.17161357,0.19612527,7.980368262795893e-06,0.38105422258377075
10,0,0,0.40209532,0.18419832,0.21050686,9.62451397293133e-06,0.40209531784057617
11,0,0,0.40229103,0.18431693,0.21064281,8.905895451757487e-06,0.40229102969169617
12,0,0,0.3787076,0.17022926,0.19454253,8.08692477996108e-06,0.3787075877189636
13,0,0,0.38534132,0.1741525,0.19902879,4.505264326461443e-06,0.3853413164615631
14,0,0,0.3959899,0.18051457,0.20629865,6.41214721235394e-06,0.39598989486694336
15,0,0,0.40323567,0.18488938,0.21130049,2.8473003659790665e-06,0.40323567390441895
16,0,0,0.42693454,0.19946039,0.22795242,4.029817590255286e-06,0.42693454027175903
17,0,0,0.4396389,0.20743966,0.23707104,4.9820104114677634e-06,0.4396389126777649
18,0,0,0.4500384,0.21406025,0.24463844,3.1766730043702838e-06,0.4500384032726288
19,0,0,0.43717134,0.20588052,0.23529065,2.3501866160247767e-06,0.4371713399887085
20,0,0,0.38382867,0.17325515,0.19800448,2.465773340377961e-06,0.38382866978645325
21,0,0,0.33694407,0.14622772,0.16711557,3.206911166123214e-06,0.3369440734386444
22,0,0,0.35208797,0.15479285,0.17690444,2.9730381833196765e-06,0.35208797454833984
23,0,0,0.3497519,0.1534614,0.17538184,4.649298679803989e-06,0.34975188970565796
24,0,0,0.34203914,0.14909202,0.17038894,3.441756500724018e-06,0.3420391380786896
25,0,0,0.37650365,0.16893256,0.19306219,6.280617315937602e-06,0.3765036463737488
26,0,0,0.36590335,0.16274321,0.18598878,6.0440764573150775e-06,0.3659033477306366
27,0,0,0.39870554,0.18214983,0.2081672,6.685945121444836e-06,0.39870554208755493
28,0,0,0.36043167,0.15957874,0.18237185,6.67839209379275e-06,0.3604316711425781
29,0,0,0.33764353,0.14661992,0.1675623,5.8341653177983695e-06,0.3376435339450836
30,0,0,0.3352687,0.14528978,0.16604048,8.674444087980516e-06,0.33526870608329773
31,0,0,0.32373387,0.1388833,0.15871984,6.7426080431725e-06,0.3237338662147522
32,0,0,0.34844774,0.15271974,0.17453331,6.071113095515144e-06,0.3484477400779724
33,0,0,0.357493,0.1578877,0.18044007,5.3524147939823934e-06,0.35749301314353943
34,0,0,0.39425525,0.17947274,0.20510513,9.892232840710735e-06,0.39425525069236755
35,0,0,0.38843232,0.175991,0.20111328,1.7135832189846457e-05,0.3884323239326477
36,0,0,0.3572906,0.15777147,0.18030459,9.373810634395476e-06,0.3572905957698822
37,0,0,0.34595984,0.15130806,0.17291963,6.7752231050600405e-06,0.3459598422050476
38,0,0,0.37443247,0.16771716,0.19167256,7.350288312764362e-06,0.3744324743747711
39,0,0,0.377158,0.16931725,0.19349974,9.878518483568905e-06,0.377157986164093
40,0,0,0.3663547,0.16300523,0.18628901,4.733103852511594e-06,0.36635470390319824
41,0,0,0.39058703,0.17727661,0.20259792,6.871424268080209e-06,0.3905870318412781
42,0,0,0.34667885,0.15171564,0.17338783,2.4925371856360234e-06,0.34667885303497314
43,0,0,0.3615053,0.16019803,0.18308157,3.33996684550406e-06,0.36150529980659485
44,0,0,0.33627087,0.14585066,0.16668528,2.0162225898911807e-06,0.33627086877822876
45,0,0,0.36821893,0.16408867,0.18752927,1.190026815202027e-06,0.36821892857551575
46,0,0,0.41753593,0.19363332,0.22129422,1.6511820366703489e-06,0.4175359308719635
47,0,0,0.38152638,0.17189252,0.19644779,1.4166838630294267e-06,0.381526380777359
48,0,0,0.35336584,0.1555227,0.17773962,1.0584955346147143e-06,0.35336583852767944
49,0,0,0.33064064,0.14270854,0.16309494,9.279975383540166e-07,0.33064064383506775
50,0,0,0.32555166,0.13988698,0.15987027,9.320911316799854e-07,0.3255516588687897
51,0,0,0.31905475,0.13631016,0.1557827,5.834436706739346e-07,0.3190547525882721
52,0,0,0.34802037,0.1524769,0.17425865,1.161924225484242e-06,0.34802037477493286
53,0,0,0.29585454,0.12376928,0.14144975,1.5158533785975648e-06,0.2958545386791229
54,0,0,0.30005252,0.12601173,0.14401251,1.5110031326917444e-06,0.3000525236129761
55,0,0,0.30933982,0.13101476,0.14973044,1.2974740858397431e-06,0.30933982133865356
56,0,0,0.32069117,0.1372084,0.15680897,1.0362269841030578e-06,0.32069116830825806
57,0,0,0.3635051,0.1613537,0.18440294,2.265289433203777e-06,0.363505095243454
58,0,0,0.340756,0.14836895,0.16956264,3.2962604577359756e-06,0.34075599908828735
59,0,0,0.35949418,0.15903866,0.18175691,2.7114208806427e-06,0.3594941794872284
60,0,0,0.34604797,0.15135807,0.17297864,3.43018615432758e-06,0.346047967672348
61,0,0,0.4108427,0.18952239,0.2165944,4.649276530178853e-06,0.4108426868915558
62,0,0,0.41312367,0.1909197,0.21819156,4.173942562126028e-06,0.4131236672401428
63,0,0,0.3617876,0.16036099,0.18326735,4.166365985096999e-06,0.3617875874042511
64,0,0,0.34941605,0.15327036,0.17516309,5.239401541990807e-06,0.349416047334671
65,0,0,0.3888222,0.17622334,0.2013951,5.358998341550572e-06,0.38882219791412354
66,0,0,0.3786483,0.17019433,0.19450462,5.597195311908559e-06,0.3786483108997345
67,0,0,0.34073403,0.14835662,0.16954881,2.8505915708695356e-06,0.3407340347766876
68,0,0,0.33834276,0.14701223,0.16801262,2.3609594183720875e-06,0.3383427560329437
69,0,0,0.40394115,0.18531734,0.21178812,5.3358721381329575e-06,0.40394115447998047
70,0,0,0.3565151,0.15732628,0.17979902,4.282188353329011e-06,0.356515109539032
71,0,0,0.30876327,0.13070244,0.1493718,4.289862404911575e-06,0.3087632656097412
72,0,0,0.30650362,0.12948072,0.14797539,4.500176013389792e-06,0.30650362372398376
73,0,0,0.31918362,0.13638085,0.15586203,3.099568464848875e-06,0.3191836178302765
74,0,0,0.3390075,0.14738566,0.1684382,4.3914532568342665e-06,0.33900749683380127
75,0,0,0.3571709,0.15770274,0.18022949,3.937621697737432e-06,0.3571709096431732
76,0,0,0.33957303,0.14770347,0.16880172,3.894371106460614e-06,0.3395730257034302
77,0,0,0.35324028,0.155451,0.17765582,4.293477512977776e-06,0.3532402813434601
78,0,0,0.34385514,0.15011716,0.17156112,2.350850150137926e-06,0.3438551425933838
79,0,0,0.30553526,0.12895823,0.14738011,1.3019641946664844e-06,0.3055352568626404
80,0,0,0.31420258,0.13365746,0.15275055,1.3945959325238636e-06,0.31420257687568665
81,0,0,0.30569246,0.12904304,0.14747685,1.5048518764853115e-06,0.3056924641132355
82,0,0,0.31430236,0.13371181,0.15281254,1.6460529663784665e-06,0.31430235505104065
83,0,0,0.29787138,0.12484515,0.14267945,1.1565368174735438e-06,0.2978713810443878
84,0,0,0.27699566,0.113841176,0.13010359,1.0690754326327686e-06,0.2769956588745117
85,0,0,0.293301,0.12241101,0.1398977,1.057460404681502e-06,0.293300986289978
86,0,0,0.31181577,0.13235831,0.15126592,1.2960068893915324e-06,0.3118157684803009
87,0,0,0.33266106,0.14383358,0.16438031,1.6727129140690138e-06,0.33266106247901917
88,0,0,0.353578,0.155644,0.1778773,2.7244255527019735e-06,0.35357800126075745
89,0,0,0.29640526,0.12406278,0.14178479,2.129100065138704e-06,0.29640525579452515
90,0,0,0.3092311,0.13095587,0.14966297,1.5506000444045825e-06,0.30923110246658325
91,0,0,0.33592984,0.14565969,0.16646677,2.4642163738808178e-06,0.33592984080314636
92,0,0,0.34541413,0.15099907,0.17256892,2.4956318617364733e-06,0.3454141318798065
93,0,0,0.37183297,0.16619587,0.18993622,3.311630980162974e-06,0.3718329668045044
94,0,0,0.37839982,0.170048,0.1943388,3.1012644651890065e-06,0.3783998191356659
95,0,0,0.33684397,0.14617163,0.1670512,3.6539544404056246e-06,0.33684396743774414
96,0,0,0.35452464,0.15618563,0.17849636,2.6241999978647983e-06,0.3545246422290802
97,0,0,0.35302037,0.1553253,0.17751265,3.460447894888989e-06,0.3530203700065613
98,0,0,0.32995278,0.14232612,0.16265625,3.7735736612603955e-06,0.32995277643203735
99,0,0,0.36023614,0.15946609,0.18224424,4.752516302492739e-06,0.36023613810539246
100,0,0,0.34697068,0.15188116,0.17357606,4.166708516694198e-06,0.34697067737579346
101,0,0,0.35091037,0.15412122,0.17613572,4.890183304154419e-06,0.35091036558151245
102,0,0,0.3358531,0.14561671,0.16641665,4.25268632902363e-06,0.33585309982299805
103,0,0,0.34116948,0.14860189,0.16982853,3.787941435826379e-06,0.34116947650909424
104,0,0,0.35298017,0.15530235,0.17748672,2.9706579858276297e-06,0.3529801666736603
105,0,0,0.31656504,0.13494706,0.15422368,2.6011686028362125e-06,0.31656503677368164
106,0,0,0.30660868,0.12953752,0.14804113,2.9758582017471945e-06,0.3066086769104004
107,0,0,0.2916859,0.121554196,0.13891816,1.6739806689528318e-06,0.29168590903282166
108,0,0,0.31784564,0.13564765,0.15502512,1.290290148050588e-06,0.3178456425666809
109,0,0,0.30812725,0.13035828,0.14897984,1.7562066227468003e-06,0.3081272542476654
110,0,0,0.30291513,0.12754762,0.14576763,1.8647168481787657e-06,0.30291512608528137
111,0,0,0.31432208,0.13372254,0.15282512,1.1918584147491097e-06,0.3143220841884613
112,0,0,0.3569194,0.15755832,0.18006569,1.6425948811732495e-06,0.35691940784454346
113,0,0,0.30505228,0.12869793,0.14708263,1.150072333057459e-06,0.3050522804260254
114,0,0,0.28717145,0.11916852,0.13619202,1.0604239392357061e-06,0.28717145323753357
115,0,0,0.30779827,0.1301803,0.14877701,7.915968795403812e-07,0.30779826641082764
116,0,0,0.3304506,0.14260286,0.16297376,1.626382989285266e-06,0.3304505944252014
117,0,0,0.3262654,0.14028162,0.1603207,1.9824948788852607e-06,0.3262653946876526
118,0,0,0.32833523,0.14142817,0.16163093,2.12856841586527e-06,0.3283352255821228
119,0,0,0.32063365,0.13717681,0.15677226,2.140741980795683e-06,0.3206336498260498
120,0,0,0.31497344,0.13407779,0.15323055,2.1506849357841133e-06,0.3149734437465668
121,0,0,0.31568906,0.13446838,0.15367728,1.5434293711830415e-06,0.3156890571117401
122,0,0,0.32070798,0.13721764,0.15681827,3.1964793404467e-06,0.3207079768180847
123,0,0,0.34329528,0.14980084,0.17119902,3.438015609603278e-06,0.34329527616500854
124,0,0,0.31934494,0.1364693,0.15596217,4.860215697038132e-06,0.3193449378013611
125,0,0,0.3451389,0.1508432,0.17238986,4.1728417568467335e-06,0.34513890743255615
126,0,0,0.35653841,0.15733969,0.17981184,8.681482083649495e-06,0.35653841495513916
127,0,0,0.3615943,0.16024941,0.18313903,5.481838634772676e-06,0.3615942895412445
128,0,0,0.40863857,0.1881758,0.2150504,1.2917861367765177e-05,0.4086385667324066
129,0,0,0.50799763,0.25248158,0.28854007,1.7959852436803418e-05,0.5079976320266724
130,0,0,0.504321,0.24996501,0.28565145,3.989145477847353e-05,0.5043209791183472
131,0,0,0.5054065,0.25070685,0.28649265,5.10912050510558e-05,0.5054064989089966
132,0,0,0.575994,0.30111396,0.3441038,4.51082059639398e-05,0.5759940147399902
133,0,0,0.7532658,0.45120043,0.5155405,0.00020502683393888222,0.7532657980918884
134,0,0,0.79847234,0.4970665,0.5680165,0.00010158397274358267,0.7984723448753357
135,0,0,0.78964674,0.48832345,0.54232216,0.026857228573703845,0.7896467447280884
136,0,0,0.70523363,0.40646577,0.46442658,0.00016181853978173248,0.705233633518219
137,0,0,0.9999993,0.8744442,0.9991038,0.00028486318145382164,0.9999992847442627
138,0,0,0.9927357,0.8139912,0.92935246,0.001000187599407699,0.9927356839179993
139,0,0,0.8787305,0.5926142,0.65364814,0.03702606876959447,0.8787304759025574
140,0,0,0.8692282,0.6707998,0.5375768,0.3999544788264035,0.869228184223175
141,0,0,0.6205656,0.33533746,0.38275087,0.0005252467554513404,0.6205655932426453
142,0,0,0.76420003,0.46192497,0.52778256,0.00011697727390114686,0.7642000317573547
143,0,0,0.57908314,0.30342263,0.34671897,6.045456554213161e-05,0.5790831446647644
144,0,0,0.7036137,0.4050184,0.46282572,8.864782398710836e-05,0.7036136984825134
145,0,0,0.46167025,0.22156161,0.25318593,4.762780239007458e-05,0.46167024970054626
146,0,0,0.52888566,0.2669922,0.30509055,7.587319310112077e-05,0.5288856625556946
147,0,0,0.42674875,0.19934458,0.22778529,6.480943693160068e-05,0.42674875259399414
148,0,0,0.42125502,0.19593143,0.22389412,4.451168552737527e-05,0.4212550222873688
149,0,0,0.49960196,0.24675113,0.2819608,5.133939282790687e-05,0.49960196018218994
150,0,0,0.524667,0.2640319,0.301719,5.3435639913348634e-05,0.5246670246124268
151,0,0,0.5182389,0.25955027,0.2965902,4.3343161263787766e-05,0.51823890209198
152,0,0,0.5241951,0.26396346,0.29187292,0.016838420258423584,0.5241950750350952
153,0,0,0.6199055,0.33481586,0.38216883,0.0006536515494066393,0.6199054718017578
154,0,0,0.5598956,0.28922802,0.3302235,0.00041862863794554447,0.5598955750465393
155,0,0,0.9984042,0.8472557,0.96807337,0.00019048780444140938,0.9984042048454285
156,0,0,0.6743166,0.3794632,0.43355566,0.00010502938268401435,0.6743165850639343
157,0,0,0.7377498,0.43644273,0.492127,0.011137334973667968,0.7377498149871826
158,0,0,0.5530316,0.28424466,0.3226527,0.0035516531381758433,0.5530316233634949
159,0,0,0.46862826,0.22609818,0.25817806,0.00020901054880518408,0.46862825751304626
160,0,0,0.51409537,0.2566799,0.29329866,4.082831077885312e-05,0.5140953660011292
161,0,0,0.74825823,0.44752806,0.48749113,0.03894571919704513,0.7482582330703735
162,0,0,0.7051801,0.4064358,0.46162868,0.004595486040567976,0.7051801085472107
163,0,0,0.86534524,0.5742297,0.6504825,0.004810177747629379,0.8653452396392822
164,0,0,0.6680894,0.37417585,0.42724055,0.000333723001311643,0.6680893898010254
165,0,0,0.9904662,0.805286,0.9081652,0.020065139547656426,0.9904661774635315
166,0,0,0.76736444,0.46507043,0.5308856,0.0005273159867421561,0.7673644423484802
167,0,0,0.588806,0.31075066,0.3541664,0.001285998754723733,0.5888059735298157
168,0,0,0.95393914,0.70991707,0.81120133,0.00022640200111367798,0.9539391398429871
169,0,0,0.96950954,0.7433756,0.84946537,0.00018570693839502708,0.9695095419883728
170,0,0,0.9416002,0.6867262,0.7847408,0.0001556493694122975,0.9416002035140991
171,0,0,0.6206798,0.33542746,0.3832348,0.00017727924968383038,0.6206797957420349
172,0,0,0.66962373,0.38122797,0.38327718,0.0914145874891723,0.6696237325668335
