window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.27487862,0.11274153,0.12884742,9.132438963831359e-08,0.2748786211013794
2,0,0,0.25514308,0.1026355,0.11729771,1.6273476138859919e-28,0.25514307618141174
3,0,0,0.24580717,0.097946286,0.111938596,8.200401834262545e-08,0.24580717086791992
4,0,0,0.23797181,0.09405625,0.107492864,4.620246300040133e-27,0.23797181248664856
5,0,0,0.24172437,0.095914125,0.1096161,6.208716337987823e-26,0.24172437191009521
6,0,0,0.2324663,0.09134787,0.104397595,4.592692621181954e-28,0.23246629536151886
7,0,0,0.23540434,0.09279066,0.1060465,2.6104744383802758e-28,0.2354043424129486
8,0,0,0.22277497,0.08663058,0.099006414,6.177713598042376e-28,0.22277496755123138
9,0,0,0.2367843,0.093470335,0.106823266,2.2611865310606008e-27,0.23678429424762726
10,0,0,0.22635062,0.08836359,0.10098696,1.987937894976182e-27,0.22635062038898468
11,0,0,0.22970605,0.08999777,0.10285461,2.5000662848636705e-29,0.2297060489654541
12,0,0,0.23574232,0.09295702,0.10623658,3.549968823835085e-29,0.23574231564998627
13,0,0,0.23510325,0.092642546,0.10587716,6.18466136007587e-28,0.23510324954986572
14,0,0,0.23575969,0.09296554,0.10624635,3.6676182751460007e-28,0.2357596904039383
15,0,0,0.23066819,0.09046781,0.10339177,2.184920629985464e-28,0.23066818714141846
16,0,0,0.23077817,0.090521574,0.10345322,6.824161950718563e-28,0.23077817261219025
17,0,0,0.23224367,0.0912388,0.1042729,1.9747657803515178e-28,0.23224367201328278
18,0,0,0.22900558,0.089655995,0.10246396,1.9388290523461348e-27,0.2290055751800537
19,0,0,0.22530608,0.08785641,0.10040736,3.41043200032117e-29,0.22530607879161835
20,0,0,0.22733395,0.08884168,0.10153335,5.160054666238183e-29,0.2273339480161667
21,0,0,0.22832257,0.089323044,0.102083445,2.401447658975841e-29,0.2283225655555725
22,0,0,0.22341573,0.08694053,0.099360585,7.324882667242308e-30,0.22341573238372803
23,0,0,0.22670671,0.08853662,0.101184726,6.400594239484346e-29,0.22670671343803406
24,0,0,0.22166635,0.086095095,0.098394394,4.088545290575381e-29,0.2216663509607315
25,0,0,0.22681017,0.08858693,0.101242244,2.060449917652666e-29,0.22681017220020294
26,0,0,0.22957906,0.08993578,0.1027838,9.452448272047409e-29,0.22957906126976013
27,0,0,0.22350301,0.08698273,0.099408865,2.2667578935796346e-29,0.2235030084848404
28,0,0,0.22476909,0.087596,0.1001097,9.485909174226937e-28,0.22476908564567566
29,0,0,0.22769354,0.089016736,0.10173339,1.906066289570141e-28,0.22769354283809662
30,0,0,0.22485413,0.087637246,0.10015684,8.761194601637779e-27,0.22485412657260895
31,0,0,0.22888845,0.089598894,0.10239869,2.1032905746571736e-27,0.22888845205307007
32,0,0,0.22694094,0.088650525,0.1013149,5.359619621069438e-27,0.22694094479084015
33,0,0,0.22787748,0.08910626,0.10183573,4.080507136637521e-28,0.22787748277187347
34,0,0,0.23748772,0.09381729,0.107219815,4.937715370354681e-27,0.23748771846294403
35,0,0,0.22851877,0.08941865,0.10219276,2.683523760868153e-29,0.2285187691450119
36,0,0,0.22739726,0.08887249,0.10156858,5.0056595056433574e-29,0.22739726305007935
37,0,0,0.23242238,0.091326356,0.10437298,2.781877645430497e-28,0.2324223816394806
38,0,0,0.23713823,0.09364486,0.1070227,6.540979082748467e-28,0.23713822662830353
39,0,0,0.22477749,0.08760005,0.100114346,3.30503699513128e-29,0.224777489900589
40,0,0,0.2232689,0.08686948,0.0992794,2.6656522696385154e-28,0.22326889634132385
41,0,0,0.22823642,0.08928108,0.10203552,1.6261791686159952e-29,0.22823642194271088
42,0,0,0.22526586,0.08783692,0.10038507,3.7116640244194596e-29,0.22526586055755615
43,0,0,0.22707218,0.08871436,0.10138786,5.605007547201802e-28,0.22707217931747437
44,0,0,0.21867676,0.084655166,0.09674877,3.685586271048523e-29,0.21867676079273224
45,0,0,0.21947898,0.08504093,0.097189665,1.5885241270084403e-28,0.21947897970676422
46,0,0,0.22430003,0.08736867,0.09984988,6.482880408026275e-28,0.22430002689361572
47,0,0,0.22163439,0.08607966,0.09837675,7.297066044502733e-29,0.2216343879699707
48,0,0,0.2175342,0.084106505,0.09612167,2.7184025087972344e-29,0.21753419935703278
49,0,0,0.22954106,0.08991724,0.10276258,7.043567847402912e-28,0.22954106330871582
50,0,0,0.21592632,0.08333588,0.09524101,1.922394938244498e-29,0.21592631936073303
51,0,0,0.21651404,0.08361733,0.0955627,5.0197905622132395e-29,0.21651403605937958
52,0,0,0.22394007,0.08719432,0.09965062,2.540614489818906e-28,0.22394007444381714
53,0,0,0.2160627,0.08340114,0.095315635,7.799073642018406e-29,0.21606269478797913
54,0,0,0.2325462,0.09138703,0.10444236,6.984462736964058e-28,0.23254619538784027
55,0,0,0.23764217,0.09389353,0.1073069,2.4512346084387788e-29,0.23764216899871826
56,0,0,0.22907266,0.08968872,0.10250139,1.285989332084457e-28,0.2290726602077484
57,0,0,0.23258735,0.09140724,0.104465365,2.559448604107077e-29,0.23258735239505768
58,0,0,0.23748583,0.09381634,0.10721868,7.516838078236913e-29,0.2374858260154724
59,0,0,0.24416237,0.097126245,0.11100143,4.364781168910597e-28,0.24416236579418182
60,0,0,0.24244738,0.096273184,0.11002648,1.250677180422011e-28,0.2424473762512207
61,0,0,0.24093686,0.09552342,0.10916966,7.620465256270135e-30,0.24093686044216156
