window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.55214316,0.2835889,0.32408667,1.9918889403213934e-05,0.5521431565284729
2,0,0,0.575518,0.30075908,0.34371608,1.4767466518264448e-05,0.575518012046814
3,0,0,0.7124559,0.41296417,0.47194535,1.690864192118e-05,0.7124559283256531
4,0,0,0.7726911,0.47040772,0.5375552,5.16243331383339e-05,0.7726910710334778
5,0,0,0.72516656,0.42458898,0.4849707,0.00043831214135409336,0.7251665592193604
6,0,0,0.5476552,0.2803498,0.31992644,0.0007827856447867326,0.5476552248001099
7,0,0,0.4280705,0.20016903,0.22875786,1.1735205894622478e-05,0.4280704855918884
8,0,0,0.42491174,0.19820088,0.22650868,1.1266747427746767e-05,0.4249117374420166
9,0,0,0.46620384,0.22451323,0.2565704,2.5146340031564062e-05,0.46620383858680725
10,0,0,0.53431064,0.270827,0.3080743,0.00243331842222716,0.5343106389045715
11,0,0,0.46710998,0.2251051,0.25714445,0.00012184640995475131,0.4671099781990051
12,0,0,0.4921012,0.24167979,0.2761373,7.666764907693444e-05,0.49210119247436523
13,0,0,0.46607345,0.22442818,0.25643748,8.943412177547505e-05,0.4660734534263611
14,0,0,0.4049179,0.18591034,0.21244752,3.752836966629786e-05,0.4049178957939148
15,0,0,0.4406464,0.20807755,0.23776287,4.8647772672980594e-05,0.4406464099884033
16,0,0,0.47193548,0.22826743,0.2608422,6.07692072547716e-05,0.4719354808330536
17,0,0,0.4703205,0.22720706,0.25964385,3.739660676964581e-05,0.4703204929828644
18,0,0,0.41290978,0.19078863,0.2180323,2.072091193366942e-05,0.41290977597236633
19,0,0,0.46645072,0.22467446,0.25676554,9.149078902213745e-06,0.4664507210254669
20,0,0,0.42868975,0.20055568,0.22920358,5.125725156929231e-06,0.42868974804878235
21,0,0,0.42480782,0.19813627,0.22643727,7.265020989393611e-06,0.4248078167438507
22,0,0,0.42686248,0.19941545,0.22789925,7.249446724099335e-06,0.4268624782562256
23,0,0,0.37648675,0.16892272,0.19305235,3.780110084333449e-06,0.37648674845695496
24,0,0,0.44219607,0.20906013,0.23892313,4.743485592767151e-06,0.4421960711479187
25,0,0,0.39297944,0.17870784,0.20423508,4.249052594644893e-06,0.3929794430732727
26,0,0,0.34877104,0.1529035,0.17474484,3.5709518772876016e-06,0.34877103567123413
27,0,0,0.3704431,0.16538441,0.1890083,4.378777272338783e-06,0.37044310569763184
