window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.29642862,0.124075234,0.14179975,9.512132331927462e-07,0.2964286208152771
2,0,0,0.314633,0.13389212,0.15301913,6.872706520575735e-07,0.31463301181793213
3,0,0,0.3238601,0.13895291,0.15880287,8.322596943646102e-07,0.3238601088523865
4,0,0,0.30956995,0.13113946,0.14987332,5.893267007377166e-07,0.30956995487213135
5,0,0,0.28468502,0.11786038,0.13469714,7.012740156586937e-07,0.28468501567840576
6,0,0,0.30925214,0.13096726,0.1496765,6.901154966255777e-07,0.30925214290618896
7,0,0,0.29235983,0.121911526,0.13932711,5.956119792528273e-07,0.2923598289489746
8,0,0,0.29062793,0.12099391,0.13827837,5.96659152309875e-07,0.29062792658805847
9,0,0,0.31136623,0.13211405,0.15098715,5.882517879058209e-07,0.3113662302494049
10,0,0,0.30079687,0.1264106,0.1444689,5.925884270510327e-07,0.30079686641693115
11,0,0,0.30868325,0.13065922,0.14932442,5.898496050424509e-07,0.30868324637413025
12,0,0,0.30521685,0.12878656,0.14718407,9.4491412095147e-07,0.30521684885025024
13,0,0,0.27221888,0.111364305,0.12727308,7.096905170796283e-07,0.27221888303756714
14,0,0,0.28526253,0.11816388,0.13504416,4.4473240327836305e-07,0.2852625250816345
15,0,0,0.28837,0.11980057,0.13691473,3.4249182630807806e-07,0.2883700132369995
16,0,0,0.2770238,0.11385584,0.1301207,4.4781411616450157e-07,0.2770237922668457
17,0,0,0.2614919,0.10585803,0.12098038,3.48720756123185e-07,0.26149189472198486
18,0,0,0.27414352,0.11236048,0.12841183,2.397923213847124e-07,0.2741435170173645
19,0,0,0.27530277,0.11296165,0.12909895,9.328907769866295e-08,0.2753027677536011
20,0,0,0.29656044,0.12414551,0.14188045,2.3270243500482635e-07,0.2965604364871979
21,0,0,0.30012506,0.12605059,0.14405769,2.3606686173645292e-07,0.3001250624656677
22,0,0,0.28621373,0.118664205,0.13561606,2.3624041487521185e-07,0.2862137258052826
23,0,0,0.29932064,0.12561989,0.14356542,3.3734018180254095e-07,0.29932063817977905
24,0,0,0.2728122,0.11167115,0.12762403,2.378418493583222e-07,0.2728121876716614
25,0,0,0.29333407,0.122428596,0.13991827,9.141455151825503e-08,0.29333406686782837
26,0,0,0.3027457,0.1274566,0.14566457,2.323858324288595e-07,0.3027456998825073
27,0,0,0.29611015,0.12390548,0.14160621,8.946401071869332e-08,0.2961101531982422
28,0,0,0.29395998,0.12276113,0.14029825,2.3124905997646613e-07,0.29395997524261475
29,0,0,0.2552672,0.102698326,0.11736947,8.955858958990845e-08,0.2552672028541565
30,0,0,0.2802062,0.11551452,0.13201648,8.657286698719676e-08,0.28020620346069336
31,0,0,0.2456587,0.09787226,0.11185396,9.10400930079936e-08,0.24565869569778442
32,0,0,0.25348496,0.101798415,0.116340935,8.8199334863311e-08,0.25348496437072754
33,0,0,0.2591524,0.104667425,0.11961985,8.549286247610921e-08,0.2591524124145508
34,0,0,0.2638877,0.107081175,0.12237841,9.119189413771801e-08,0.2638877034187317
35,0,0,0.25730586,0.10373026,0.11854881,9.030327437274916e-08,0.2573058605194092
36,0,0,0.25471163,0.10241759,0.11704862,9.04661947219247e-08,0.2547116279602051
37,0,0,0.28333494,0.11715186,0.13388771,2.3413356653510206e-07,0.2833349406719208
38,0,0,0.30528733,0.12882453,0.14722794,2.3284311072618977e-07,0.30528733134269714
39,0,0,0.31469345,0.13392508,0.1530571,2.3261390629761048e-07,0.3146934509277344
40,0,0,0.30597445,0.12919515,0.14765155,8.980549833806505e-08,0.30597445368766785
41,0,0,0.3284442,0.14148861,0.16170102,3.293100793177824e-07,0.3284442126750946
42,0,0,0.3355029,0.14542073,0.16619492,3.280115499325269e-07,0.33550289273262024
43,0,0,0.30501187,0.12867612,0.14705807,5.901021448994514e-07,0.3050118684768677
44,0,0,0.31244087,0.13269818,0.15165478,4.3504400356957854e-07,0.3124408721923828
45,0,0,0.32650283,0.14041299,0.1604718,3.310405965665619e-07,0.32650282979011536
46,0,0,0.3142389,0.13367724,0.1527738,3.359569920136657e-07,0.31423890590667725
47,0,0,0.29312408,0.122317076,0.13979071,3.3774251570009594e-07,0.29312407970428467
48,0,0,0.30439386,0.12834322,0.14667785,2.351623546651194e-07,0.30439385771751404
49,0,0,0.2905742,0.12096548,0.13824612,2.3874129011881035e-07,0.29057419300079346
50,0,0,0.28247645,0.11670196,0.1333735,2.3484023048433544e-07,0.2824764549732208
51,0,0,0.29552862,0.123595655,0.14125204,2.3027427975168808e-07,0.2955286204814911
52,0,0,0.26664448,0.10849327,0.123992145,2.412351214858659e-07,0.2666444778442383
53,0,0,0.28738657,0.11928189,0.13632202,2.3831476339662168e-07,0.28738656640052795
54,0,0,0.2811687,0.11601746,0.1325913,2.4167702877269463e-07,0.28116869926452637
55,0,0,0.26543298,0.10787207,0.12328231,9.204778620317234e-08,0.2654329836368561
56,0,0,0.2543089,0.10221416,0.11681616,8.978976475947612e-08,0.25430890917778015
57,0,0,0.2539181,0.102016985,0.11659074,9.030739540958412e-08,0.2539181113243103
58,0,0,0.25944507,0.10481614,0.11978984,9.2037284089109e-08,0.25944507122039795
59,0,0,0.25169122,0.10089493,0.115308404,9.268154753182919e-08,0.25169122219085693
60,0,0,0.26009378,0.10514605,0.12016684,2.391949490671862e-07,0.2600937783718109
