window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.83306646,0.53530794,0.61175054,5.197076922462725e-05,0.833066463470459
2,0,0,0.6320202,0.34446448,0.39364517,4.5607549347323015e-05,0.6320201754570007
3,0,0,0.6300138,0.34285533,0.39182252,2.1162415809992884e-05,0.6300138235092163
4,0,0,0.62923896,0.34223503,0.3911134,2.1654577712164256e-05,0.6292389631271362
5,0,0,0.50545824,0.2507422,0.2865535,1.5841496371670058e-05,0.5054582357406616
6,0,0,0.37809944,0.16987109,0.19413292,9.519584601943024e-06,0.3780994415283203
7,0,0,0.3551151,0.1565237,0.17887944,8.295978987094315e-06,0.3551150858402252
8,0,0,0.36426234,0.16179204,0.18489605,1.596410255970441e-05,0.36426234245300293
9,0,0,0.35967156,0.15914077,0.18186837,1.1873039979617659e-05,0.35967156291007996
10,0,0,0.3577269,0.1580221,0.18059045,1.0967307208869263e-05,0.35772690176963806
11,0,0,0.28560588,0.11834437,0.1352464,7.6084206119056995e-06,0.28560587763786316
12,0,0,0.33180147,0.1433546,0.16382903,8.451594092015136e-06,0.33180147409439087
13,0,0,0.30693713,0.12971485,0.14823359,1.8159008072877883e-05,0.3069371283054352
14,0,0,0.3360187,0.14570946,0.16651642,1.5128732883493056e-05,0.33601871132850647
15,0,0,0.36320183,0.16117823,0.18419677,1.2132456343912147e-05,0.3632018268108368
16,0,0,0.38215643,0.17226505,0.19687015,7.349989740825959e-06,0.3821564316749573
17,0,0,0.39680484,0.18100476,0.20685363,1.5570960599380613e-05,0.3968048393726349
18,0,0,0.4227589,0.19686359,0.22497886,1.4126055511605605e-05,0.42275890707969666
19,0,0,0.40717363,0.18728262,0.2140311,1.0076895692031667e-05,0.40717363357543945
20,0,0,0.52789795,0.2662977,0.30432695,1.3003472062712936e-05,0.5278979539871216
21,0,0,0.4289352,0.2007091,0.22937483,1.19882456001855e-05,0.4289351999759674
22,0,0,0.36773372,0.16380644,0.18720347,6.7623781445545814e-06,0.3677337169647217
23,0,0,0.38396606,0.17333663,0.19809526,6.527819401000415e-06,0.3839660584926605
24,0,0,0.34209296,0.14912236,0.17042196,6.309129664271991e-06,0.34209296107292175
25,0,0,0.34742746,0.15214026,0.17387348,1.9994054206399093e-06,0.34742745757102966
26,0,0,0.34083325,0.14841247,0.16961306,2.108316017095537e-06,0.34083324670791626
27,0,0,0.33806884,0.14685851,0.16783625,3.5514326129880586e-06,0.3380688428878784
28,0,0,0.39571613,0.18034995,0.2061106,6.40909412473508e-06,0.39571613073349
29,0,0,0.5229429,0.2628265,0.30037016,5.233171135912966e-06,0.5229429006576538
30,0,0,0.4028278,0.18464208,0.21101648,5.340852415634855e-06,0.40282779932022095
31,0,0,0.5292458,0.26724553,0.30541992,6.189319136783021e-06,0.5292457938194275
32,0,0,0.50138205,0.24796134,0.28337938,8.764107166537988e-06,0.501382052898407
33,0,0,0.59693485,0.31694484,0.36221534,1.1757791628649237e-05,0.5969348549842834
34,0,0,0.6216602,0.3362031,0.3842222,1.7157289364827095e-05,0.6216601729393005
35,0,0,0.5914648,0.31276822,0.35741365,3.1053141194948985e-05,0.5914648175239563
36,0,0,0.499522,0.24669683,0.2819295,1.700663740782148e-05,0.49952200055122375
37,0,0,0.42609486,0.19893718,0.22735262,7.255927706026982e-06,0.4260948598384857
38,0,0,0.43927303,0.20720816,0.23680365,9.895922615688276e-06,0.43927302956581116
39,0,0,0.48174468,0.23475164,0.268282,9.74855679900649e-06,0.4817446768283844
40,0,0,0.4880253,0.23894304,0.2730719,1.0248130514254717e-05,0.4880253076553345
41,0,0,0.4490223,0.21340978,0.24389136,9.624462570107003e-06,0.4490222930908203
42,0,0,0.46782222,0.22557068,0.25778526,1.714443052464427e-05,0.46782222390174866
43,0,0,0.4477853,0.21261895,0.24298835,8.327221399556274e-06,0.44778528809547424
44,0,0,0.40048212,0.18322241,0.20939314,6.766065155094974e-06,0.4004821181297302
45,0,0,0.3965731,0.18086529,0.20670193,2.2492756433696368e-06,0.39657309651374817
46,0,0,0.45521066,0.21738315,0.24843657,2.2623209866384647e-06,0.4552106559276581
47,0,0,0.462027,0.22179335,0.25347567,4.25021206315435e-06,0.46202701330184937
48,0,0,0.40198854,0.18413377,0.2104364,3.791893558187594e-06,0.40198853611946106
49,0,0,0.373828,0.16736299,0.19126785,7.113684447645031e-06,0.3738279938697815
50,0,0,0.39090133,0.17746443,0.20281512,2.2606630316828187e-06,0.3909013271331787
51,0,0,0.35589477,0.1569705,0.17939377,1.88761207682557e-06,0.3558947741985321
52,0,0,0.3770637,0.16926181,0.19344097,1.9032238719321338e-06,0.37706369161605835
53,0,0,0.36767685,0.16377336,0.18716794,2.7415277511274974e-06,0.36767685413360596
54,0,0,0.35264546,0.15511113,0.17726779,3.559920832306164e-06,0.3526454567909241
55,0,0,0.37248492,0.16657692,0.1903714,3.936768271135778e-06,0.3724849224090576
56,0,0,0.33191785,0.14341944,0.16390586,3.568459595595857e-06,0.3319178521633148
