window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3630748,0.1611048,0.18411118,1.5104188690093228e-05,0.36307480931282043
2,0,0,0.35459787,0.15622747,0.17853695,1.525643050519221e-05,0.35459786653518677
3,0,0,0.35291183,0.15526325,0.17743814,9.736665075383427e-06,0.3529118299484253
4,0,0,0.3875483,0.17546451,0.20052528,9.748675680383569e-06,0.3875482976436615
5,0,0,0.42236996,0.19662231,0.22470886,4.139208471711475e-06,0.42236995697021484
6,0,0,0.4731446,0.22906262,0.26178062,9.176169005930407e-06,0.4731445908546448
7,0,0,0.55421895,0.28509343,0.32580668,2.5135852220192774e-05,0.5542189478874207
8,0,0,0.486588,0.23798108,0.27196318,2.6580724715175213e-05,0.4865880012512207
9,0,0,0.6248915,0.33876735,0.3871264,6.350588870485121e-05,0.6248915195465088
10,0,0,0.44432884,0.21041536,0.24046254,2.121233289148659e-05,0.44432884454727173
11,0,0,0.4314481,0.20228165,0.23116487,2.4769056693598905e-05,0.4314481019973755
12,0,0,0.5344922,0.27094984,0.30964088,2.8114589027629334e-05,0.5344921946525574
13,0,0,0.6685128,0.3745337,0.42801452,4.19420478995164e-05,0.6685128211975098
14,0,0,0.5806298,0.30458194,0.34805727,6.362898346769421e-05,0.580629825592041
15,0,0,0.4798059,0.23346406,0.26676702,8.581481380431922e-05,0.4798058867454529
16,0,0,0.43656164,0.20549601,0.2348314,3.7058954959923445e-05,0.436561644077301
17,0,0,0.44652113,0.21181196,0.24205154,3.372731729928191e-05,0.446521133184433
18,0,0,0.46314585,0.22252059,0.25429165,3.073780903023479e-05,0.4631458520889282
19,0,0,0.36375877,0.16150051,0.18455493,2.992017573516559e-05,0.36375877261161804
20,0,0,0.3970204,0.18113446,0.20699304,3.108163098353159e-05,0.3970203995704651
21,0,0,0.55383456,0.28481454,0.3254738,4.9914417431407694e-05,0.5538345575332642
22,0,0,0.6240556,0.338103,0.38634723,9.833420655436371e-05,0.6240556240081787
23,0,0,0.44431955,0.21040946,0.24042845,6.911338791404384e-05,0.44431954622268677
24,0,0,0.44268405,0.2093699,0.23926383,2.8002248628478202e-05,0.4426840543746948
25,0,0,0.46661514,0.22478175,0.25687253,3.656455731384109e-05,0.46661514043807983
26,0,0,0.5310018,0.2684828,0.30681825,3.3592919219625886e-05,0.5310018062591553
27,0,0,0.4746133,0.23003012,0.26287264,3.310545975684207e-05,0.4746133089065552
28,0,0,0.40300906,0.18475199,0.21113664,1.4885287867930659e-05,0.4030090570449829
29,0,0,0.46810353,0.22575474,0.2579866,3.288368490568322e-05,0.4681035280227661
