window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.42076147,0.1956259,0.22357053,3.4510115024021315e-06,0.42076146602630615
2,0,0,0.41806528,0.19395983,0.2216652,5.45417392264506e-06,0.41806527972221375
3,0,0,0.39331153,0.17890686,0.20446259,4.010771427594153e-06,0.3933115303516388
4,0,0,0.33963192,0.14773655,0.16883945,4.042357302524482e-06,0.33963191509246826
5,0,0,0.33274862,0.1438824,0.16443431,4.760942216799731e-06,0.3327486217021942
6,0,0,0.3310488,0.14293557,0.16335392,1.77496139192046e-06,0.33104878664016724
7,0,0,0.3653693,0.16243345,0.1856367,2.6982474587104043e-06,0.3653692901134491
8,0,0,0.44648868,0.21179128,0.24204296,7.38923233215006e-06,0.4464886784553528
9,0,0,0.49784362,0.24555826,0.28063112,1.2028564325701497e-05,0.4978436231613159
10,0,0,0.47481412,0.23016256,0.2630375,9.380404025122194e-06,0.47481411695480347
11,0,0,0.35980362,0.15921682,0.1819582,6.7576201606238395e-06,0.35980361700057983
12,0,0,0.3607941,0.15978777,0.18261302,2.7082184658063476e-06,0.3607940971851349
13,0,0,0.3699228,0.16508096,0.188662,3.4141084429804855e-06,0.36992278695106506
14,0,0,0.43705282,0.20580578,0.23519999,1.1558543395303665e-05,0.43705281615257263
15,0,0,0.40692684,0.18713236,0.21386093,8.086299100981474e-06,0.40692684054374695
16,0,0,0.41345602,0.19112366,0.21841532,2.0477792631174353e-05,0.4134560227394104
17,0,0,0.37518772,0.16816008,0.1921764,1.143975936763326e-05,0.3751877248287201
18,0,0,0.35682705,0.15750533,0.18000185,7.360224084315191e-06,0.356827050447464
19,0,0,0.32674032,0.14054447,0.16061962,4.53298310475715e-06,0.3267403244972229
20,0,0,0.3404422,0.1481924,0.16935968,5.228308409191786e-06,0.3404422104358673
21,0,0,0.32491347,0.13953435,0.15946603,3.1863978052068193e-06,0.32491347193717957
22,0,0,0.33072042,0.14275295,0.16314387,4.020389685389404e-06,0.3307204246520996
23,0,0,0.35245574,0.15500283,0.17714381,3.903953596632627e-06,0.352455735206604
24,0,0,0.32220277,0.13803971,0.15775812,2.7408231071915545e-06,0.32220277190208435
25,0,0,0.32627285,0.14028573,0.16032398,4.533999191480525e-06,0.3262728452682495
26,0,0,0.28351885,0.1172483,0.13399708,1.6321268891018759e-06,0.28351885080337524
27,0,0,0.3173169,0.13535821,0.1546939,2.1462458183313642e-06,0.3173168897628784
28,0,0,0.34802485,0.15247953,0.1742608,2.58849648510388e-06,0.348024845123291
29,0,0,0.37235808,0.16650283,0.19028795,1.765333741018905e-06,0.3723580837249756
30,0,0,0.3777083,0.16964096,0.19387412,2.1424773003050814e-06,0.3777082860469818
31,0,0,0.38910198,0.17639017,0.20158702,2.9778451022966644e-06,0.3891019821166992
32,0,0,0.38347286,0.17304432,0.19776201,5.096610977185084e-06,0.38347285985946655
33,0,0,0.3962657,0.1806804,0.20649016,2.959961139257887e-06,0.3962656855583191
34,0,0,0.3700143,0.16513437,0.18872303,3.4131677740623454e-06,0.3700143098831177
35,0,0,0.35349444,0.15559626,0.17782158,4.731313309103915e-06,0.35349443554878235
36,0,0,0.40054372,0.18325967,0.2094357,6.765445726102157e-06,0.4005437195301056
37,0,0,0.3882455,0.17587972,0.20099986,9.5027924334289e-06,0.38824549317359924
38,0,0,0.4333199,0.20345598,0.2325148,1.1050423082435965e-05,0.43331989645957947
39,0,0,0.4487668,0.21324635,0.24370188,1.4405173238461194e-05,0.4487667977809906
40,0,0,0.36926994,0.16470057,0.18822443,8.302499041934537e-06,0.3692699372768402
41,0,0,0.38183832,0.17207694,0.19665056,1.535030209565314e-05,0.381838321685791
42,0,0,0.38201785,0.17218304,0.19677371,1.2127159344022019e-05,0.3820178508758545
43,0,0,0.41903296,0.19455719,0.22234589,9.016788240323666e-06,0.4190329611301422
