window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,7,0.8351111,0.5376705,0.6143583,0.0002138385895947312,0.8351110816001892
2,0,7,0.49693802,0.24494487,0.27981257,0.00021765656348197328,0.496938019990921
3,0,7,0.48481393,0.23679602,0.27050883,0.00020104490901901755,0.484813928604126
4,0,7,0.40293476,0.1847071,0.21088952,0.00035748371092132254,0.4029347598552704
5,0,7,0.44012418,0.20774752,0.23696834,0.0007977607145610104,0.44012418389320374
6,0,7,0.62902,0.3521434,0.33186376,0.12251389085062678,0.6290199756622314
7,0,7,0.55510753,0.2857387,0.3265102,8.413236485316823e-05,0.5551075339317322
8,0,7,0.9207233,0.65176356,0.74180484,0.005090126876822874,0.9207233190536499
9,0,7,0.9999999,0.8748236,0.99968296,0.00017628781173859357,0.9999998807907104
10,0,7,0.9140765,0.64468575,0.6999289,0.06349137775151806,0.9140765070915222
11,0,0,0.9999955,0.873581,0.99818397,0.00032874784545545635,0.9999955296516418
12,0,4,1.0,0.87489235,0.9997003,0.0002246190488698439,1.0
13,0,0,0.94986933,0.70200896,0.8015124,0.0008089796311310687,0.9498693346977234
14,0,0,0.80088514,0.4996361,0.5707433,0.00023601771980709906,0.8008851408958435
15,0,0,0.80606675,0.52756643,0.49300402,0.19178444149180507,0.8060667514801025
16,0,7,0.9976535,0.84717166,0.94333327,0.04204221840312024,0.9976534843444824
17,0,7,0.9999984,0.8742026,0.998367,0.0006966359783173991,0.9999983906745911
18,0,0,0.9369776,0.67857957,0.77531236,0.00030569213291995514,0.9369776248931885
19,0,0,0.99850625,0.84818184,0.96897006,0.00040774095606369227,0.9985062479972839
20,0,0,0.8331328,0.53538454,0.61181605,8.204368649984051e-05,0.833132803440094
21,0,0,0.6832737,0.38715518,0.4424429,3.318541178838772e-05,0.6832736730575562
22,0,0,0.6813274,0.38547492,0.44053495,1.3684036065513348e-05,0.6813274025917053
23,0,0,0.49270508,0.24208647,0.2766652,8.818430021900762e-06,0.4927050769329071
24,0,0,0.40571928,0.18639743,0.2130211,7.954319128467705e-06,0.4057192802429199
25,0,0,0.36279738,0.1609444,0.18393391,4.503715695770344e-06,0.3627973794937134
26,0,0,0.36699596,0.16337758,0.18671584,2.5010939147035106e-06,0.3669959604740143
27,0,0,0.4191413,0.19462407,0.22242516,4.0124693304516384e-06,0.4191412925720215
28,0,0,0.46775952,0.22552967,0.25774574,4.270692188363165e-06,0.46775951981544495
29,0,0,0.48469356,0.23671567,0.27052593,5.492731527325864e-06,0.4846935570240021
30,0,0,0.40686738,0.18709606,0.2138089,1.7306728537867105e-05,0.4068673849105835
31,0,0,0.37278244,0.16675097,0.19056928,4.872456680827191e-06,0.372782438993454
32,0,0,0.37217298,0.16639459,0.19016188,5.643109809712778e-06,0.3721729815006256
33,0,0,0.3376325,0.14661372,0.16755718,2.360763322655387e-06,0.33763250708580017
34,0,0,0.37727478,0.16938591,0.19358206,3.0439397071760396e-06,0.3772747814655304
35,0,0,0.43351948,0.2035814,0.23265785,5.732638886240399e-06,0.43351948261260986
