window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.30958018,0.131145,0.1498797,5.882795757921521e-07,0.3095801770687103
2,0,0,0.31975514,0.13669437,0.15622169,6.836681286143847e-07,0.3197551369667053
3,0,0,0.29597682,0.12383443,0.14152479,4.407945714699423e-07,0.29597681760787964
4,0,0,0.29711288,0.12444019,0.14221698,5.934949585157008e-07,0.2971128821372986
5,0,0,0.3480065,0.1524691,0.17424959,1.4074443875801554e-06,0.3480064868927002
6,0,0,0.36371836,0.16147715,0.18454438,1.535195653392026e-06,0.3637183606624603
7,0,0,0.39243942,0.17838442,0.20386678,1.8787409687426322e-06,0.39243942499160767
8,0,0,0.41092125,0.18957049,0.21665132,1.1942934489836887e-06,0.41092124581336975
9,0,0,0.35583332,0.15693527,0.17935437,3.243408354057148e-07,0.3558333218097687
10,0,0,0.3143865,0.13375765,0.15286583,8.914349978442372e-08,0.3143864870071411
11,0,0,0.3110276,0.13193017,0.15077722,2.370767064290923e-07,0.3110275864601135
12,0,0,0.28637227,0.11874765,0.13571143,2.390261315383824e-07,0.28637227416038513
13,0,0,0.30588955,0.12914938,0.1475991,2.3697070492192934e-07,0.3058895468711853
14,0,0,0.29311186,0.12231064,0.13978344,2.38098902140604e-07,0.2931118607521057
15,0,0,0.25307614,0.10159224,0.11610532,8.96573123825509e-08,0.25307613611221313
16,0,0,0.27088827,0.11067712,0.12648797,2.390819184945222e-07,0.2708882689476013
17,0,0,0.26321018,0.10673487,0.121982634,9.327092963238836e-08,0.2632101774215698
18,0,0,0.26741353,0.10888809,0.12444335,3.452690444026598e-07,0.26741352677345276
19,0,0,0.2520095,0.101055026,0.11549133,2.455161172541475e-07,0.2520095109939575
20,0,0,0.2594639,0.104825795,0.11980069,3.484974436237045e-07,0.259463906288147
21,0,0,0.2690675,0.10973865,0.12541533,4.5032506113146535e-07,0.2690674960613251
22,0,0,0.28525075,0.118157625,0.13503718,2.406411702042687e-07,0.2852507531642914
23,0,0,0.2830248,0.116989255,0.13370186,2.385080015163073e-07,0.28302478790283203
24,0,0,0.28009698,0.115457475,0.13195127,2.3357627227701798e-07,0.28009697794914246
25,0,0,0.30504987,0.12869662,0.14708161,3.370349084975204e-07,0.305049866437912
26,0,0,0.281007,0.11593294,0.13249469,2.341626414866718e-07,0.28100699186325073
27,0,0,0.27541754,0.113021195,0.12916696,2.4119638566210303e-07,0.2754175364971161
28,0,0,0.30399,0.12812579,0.14642924,3.386424748882345e-07,0.3039900064468384
29,0,0,0.30018163,0.12608087,0.14409196,7.974999296631775e-07,0.30018162727355957
30,0,0,0.28531066,0.118189156,0.13507289,7.035656426176889e-07,0.28531065583229065
31,0,0,0.29484165,0.12322998,0.14083397,4.442411533168907e-07,0.2948416471481323
32,0,0,0.3184731,0.1359914,0.1554184,4.3602340804418715e-07,0.31847310066223145
33,0,0,0.33168122,0.14328766,0.16375709,3.3246223460271646e-07,0.3316812217235565
34,0,0,0.31139833,0.13213152,0.15100718,4.352553182500406e-07,0.31139832735061646
35,0,0,0.3128777,0.13293588,0.15192658,2.32890207880332e-07,0.31287771463394165
36,0,0,0.3142026,0.1336574,0.1527512,2.2991815932365344e-07,0.31420260667800903
37,0,0,0.28306586,0.11701077,0.13372648,9.2667551617319e-08,0.2830658555030823
38,0,0,0.25147927,0.100788295,0.11518657,8.19460807423404e-08,0.25147926807403564
39,0,0,0.2500396,0.10006487,0.114359856,4.434896831453465e-28,0.25003960728645325
40,0,0,0.2749312,0.11276883,0.1288786,7.873714143691922e-08,0.2749311923980713
41,0,0,0.2806057,0.11572319,0.13225502,8.874297217296595e-08,0.2806057035923004
42,0,0,0.28302023,0.11698687,0.13369918,8.950000627103103e-08,0.2830202281475067
43,0,0,0.27720368,0.11394936,0.1302278,9.097617380152475e-08,0.27720367908477783
44,0,0,0.26777118,0.10907191,0.12465346,2.3760356017050885e-07,0.2677711844444275
45,0,0,0.2538438,0.101979434,0.11654782,9.403598538903869e-08,0.2538438141345978
46,0,0,0.26654962,0.10844463,0.12393665,9.256917585429907e-08,0.26654961705207825
47,0,0,0.26856515,0.10948014,0.1251201,8.516150804486286e-08,0.2685651481151581
48,0,0,0.29731977,0.12455058,0.14234346,8.99665709378811e-08,0.29731976985931396
49,0,0,0.28778216,0.119490445,0.13656044,9.059411519351353e-08,0.2877821624279022
50,0,0,0.27585426,0.11324793,0.12942612,9.196253575918321e-08,0.2758542597293854
51,0,0,0.28053063,0.11568397,0.13221014,2.3782937431074644e-07,0.2805306315422058
52,0,0,0.2714859,0.11098564,0.12684059,2.4098239672950796e-07,0.2714858949184418
53,0,0,0.26781642,0.1090951,0.12468004,8.808910158868854e-08,0.267816424369812
54,0,0,0.28100583,0.115932345,0.13249397,2.413473644149013e-07,0.2810058295726776
55,0,0,0.28621718,0.11866599,0.13561815,2.402037593856266e-07,0.28621718287467957
56,0,0,0.2696945,0.110061586,0.12578446,3.448625291604422e-07,0.2696945071220398
57,0,0,0.29788908,0.124854624,0.14269084,2.3765299478240668e-07,0.2978890836238861
58,0,0,0.27799475,0.11436117,0.13069832,2.3693121767365998e-07,0.2779947519302368
59,0,0,0.26810542,0.10924369,0.124849856,9.280083440118153e-08,0.2681054174900055
60,0,0,0.28038156,0.11560607,0.13212115,9.302669565174077e-08,0.28038156032562256
61,0,0,0.2904035,0.12087512,0.13814294,8.67095686445793e-08,0.29040348529815674
62,0,0,0.28049943,0.11566764,0.13219148,2.3499085109765467e-07,0.2804994285106659
63,0,0,0.2836576,0.117321074,0.13408113,2.372489744620675e-07,0.28365761041641235
64,0,0,0.27905917,0.11491591,0.13133228,2.3753704189298603e-07,0.27905917167663574
65,0,0,0.28814694,0.11968291,0.13678032,2.3600758437587884e-07,0.2881469428539276
66,0,0,0.2784352,0.114590585,0.13096052,2.3368168820185943e-07,0.27843520045280457
67,0,0,0.29202643,0.12173474,0.13912529,2.33059553234776e-07,0.29202643036842346
68,0,0,0.28757435,0.11938089,0.13643515,2.3466438631415418e-07,0.2875743508338928
69,0,0,0.27338788,0.11196911,0.1279645,3.410457110324279e-07,0.2733878791332245
70,0,0,0.27399245,0.11228216,0.12832236,2.387415119613403e-07,0.2739924490451813
71,0,0,0.2606174,0.10541254,0.12047142,9.130595750541078e-08,0.2606174051761627
72,0,0,0.27268657,0.11160612,0.12754983,9.284247962797564e-08,0.27268657088279724
73,0,0,0.27231133,0.11141211,0.1273281,9.006075943029766e-08,0.27231132984161377
74,0,0,0.26908,0.109745085,0.12542284,2.3566036557744378e-07,0.2690800130367279
75,0,0,0.2823177,0.11661875,0.13327849,9.080415151947468e-08,0.2823176980018616
76,0,0,0.2490034,0.09954506,0.11376572,9.471060346925683e-08,0.24900339543819427
77,0,0,0.2565104,0.103327274,0.118088305,8.594760992956287e-08,0.2565104067325592
78,0,0,0.26334566,0.10680401,0.12206167,8.642712000536748e-08,0.2633456587791443
79,0,0,0.26802188,0.109200716,0.12480074,8.640647172852372e-08,0.2680218815803528
80,0,0,0.2606248,0.10541636,0.12047583,1.4447224000593546e-28,0.26062479615211487
81,0,0,0.25469574,0.10240948,0.11703932,7.894509581784504e-08,0.25469574332237244
82,0,0,0.26314086,0.10669947,0.12194216,7.992518321374649e-08,0.26314085721969604
83,0,0,0.2434435,0.09676844,0.110592484,2.1597996526904462e-29,0.24344350397586823
84,0,0,0.2423155,0.09620762,0.109951615,7.966969159665426e-30,0.24231550097465515
85,0,0,0.25472185,0.102422714,0.11705452,7.023374357909117e-29,0.25472185015678406
86,0,0,0.26373023,0.10700059,0.12228632,7.864005985149101e-08,0.2637302279472351
87,0,0,0.25031376,0.10020256,0.11451715,8.226458158248528e-08,0.25031375885009766
88,0,0,0.24785371,0.09896916,0.11310756,8.099334926766248e-08,0.24785371124744415
89,0,0,0.2414288,0.09576744,0.10944843,8.330507918307221e-08,0.24142880737781525
90,0,0,0.23839574,0.09426564,0.10773212,8.490900898923018e-08,0.23839573562145233
91,0,0,0.24678886,0.098436594,0.112499,8.311206737686946e-08,0.2467888593673706
92,0,0,0.23495188,0.0925681,0.105792046,8.377371056972757e-08,0.23495188355445862
93,0,0,0.23650554,0.09333295,0.10666615,8.45292806109328e-08,0.23650553822517395
94,0,0,0.24417609,0.0971331,0.11100924,3.9665640648250166e-29,0.24417608976364136
95,0,0,0.23984098,0.09498048,0.10854906,8.036312607689532e-08,0.23984098434448242
96,0,0,0.22720402,0.088778496,0.10146105,8.567647335060639e-08,0.22720402479171753
97,0,0,0.22963287,0.089962065,0.10281372,8.700831509078029e-08,0.22963286936283112
98,0,0,0.24111056,0.095609546,0.10926801,8.291671774355353e-08,0.24111056327819824
99,0,0,0.26598817,0.10815662,0.12360752,7.932824196128126e-08,0.26598817110061646
100,0,0,0.28557548,0.11832839,0.13523239,8.326632684515353e-08,0.2855754792690277
101,0,0,0.26142782,0.105825365,0.12094325,8.631886873868236e-08,0.2614278197288513
102,0,0,0.25484976,0.102487326,0.11712825,8.356802287850972e-08,0.25484976172447205
103,0,0,0.2680979,0.10923982,0.124845445,8.962363312063658e-08,0.2680979073047638
104,0,0,0.25620157,0.10317093,0.11790955,8.89591754686457e-08,0.2562015652656555
105,0,0,0.24822113,0.0991531,0.11331779,8.78008195779339e-08,0.24822112917900085
106,0,0,0.26079208,0.10550147,0.12057316,1.0795191179842875e-27,0.260792076587677
107,0,0,0.2895349,0.12041581,0.137618,8.206028684081082e-08,0.28953489661216736
108,0,0,0.29060543,0.12098199,0.13826507,8.271556377422145e-08,0.29060542583465576
109,0,0,0.2928295,0.12216073,0.1396122,8.657088491777967e-08,0.2928295135498047
110,0,0,0.27090484,0.11068565,0.12649786,9.074953153677159e-08,0.2709048390388489
111,0,0,0.27526197,0.11294043,0.12907475,8.596472019658664e-08,0.2752619683742523
112,0,0,0.2891217,0.120197475,0.13736844,9.232237000535366e-08,0.28912168741226196
113,0,0,0.279818,0.1153118,0.1317848,2.334041359311607e-07,0.27981799840927124
114,0,0,0.27166387,0.11107755,0.12694567,2.395025039142343e-07,0.2716638743877411
115,0,0,0.28651008,0.11882013,0.1357944,9.226397735739373e-08,0.28651008009910583
116,0,0,0.2700761,0.11025822,0.12600935,9.322743769535191e-08,0.27007609605789185
117,0,0,0.26847485,0.10943371,0.12506694,2.3865357356105173e-07,0.26847484707832336
118,0,0,0.26827046,0.10932857,0.12494689,9.318254544424328e-08,0.26827046275138855
119,0,0,0.24533033,0.097708404,0.11166662,9.187534359442649e-08,0.2453303337097168
120,0,0,0.2608027,0.1055069,0.12057924,8.608399163435479e-08,0.260802686214447
121,0,0,0.2560361,0.10308719,0.117813885,8.412637463714742e-08,0.25603610277175903
122,0,0,0.2689214,0.10966349,0.12532967,7.815387805073953e-08,0.2689214050769806
123,0,0,0.27113166,0.11080271,0.12663168,7.395004932078465e-28,0.2711316645145416
124,0,0,0.26725683,0.10880762,0.1243515,8.44463749455745e-08,0.26725682616233826
125,0,0,0.27323952,0.11189228,0.12787682,8.133469437850158e-08,0.27323952317237854
126,0,0,0.2587338,0.104454756,0.11937678,8.395455829175846e-08,0.2587338089942932
127,0,0,0.2653091,0.10780859,0.123209774,8.010619403689178e-08,0.26530909538269043
128,0,0,0.25335458,0.10173261,0.116265774,8.727479048861839e-08,0.25335457921028137
129,0,0,0.27257484,0.111548364,0.12748379,9.085738496693538e-08,0.27257484197616577
130,0,0,0.2761015,0.11337638,0.12957287,2.3704361102052396e-07,0.2761014997959137
131,0,0,0.27179572,0.111145675,0.12702346,2.3778622773005747e-07,0.27179571986198425
132,0,0,0.25170028,0.1008994,0.11531347,2.41227613961858e-07,0.2517002820968628
133,0,0,0.24976711,0.09992814,0.11420345,2.42632500867137e-07,0.24976710975170135
134,0,0,0.2699981,0.11021799,0.12596327,3.42043995788923e-07,0.26999810338020325
135,0,0,0.2643346,0.10730964,0.12263942,3.489800803568212e-07,0.2643345892429352
136,0,0,0.26227358,0.106256664,0.12143606,2.445005259010805e-07,0.2622735798358917
137,0,0,0.27558878,0.113110065,0.12926853,2.4001236316616614e-07,0.2755887806415558
138,0,0,0.276279,0.11346865,0.12967825,3.4180989001495854e-07,0.2762790024280548
139,0,0,0.29270202,0.12209308,0.13953483,2.373059771960926e-07,0.2927020192146301
140,0,0,0.27500215,0.112805665,0.12892061,2.359175836227044e-07,0.2750021517276764
141,0,0,0.28489017,0.1179682,0.13482064,2.3392905818882964e-07,0.28489017486572266
142,0,0,0.29129317,0.121346116,0.13868105,3.3691271148456145e-07,0.2912931740283966
143,0,0,0.29638544,0.12405223,0.14177382,2.3741000222218364e-07,0.29638543725013733
144,0,0,0.28661343,0.11887461,0.13585657,2.3815648230200029e-07,0.28661343455314636
145,0,0,0.2727451,0.11163646,0.12758434,3.4199551014263896e-07,0.2727451026439667
146,0,0,0.29140964,0.12140781,0.13875139,6.995315040055766e-07,0.2914096415042877
147,0,0,0.33164713,0.14326864,0.1637348,1.4250592349820393e-06,0.331647127866745
148,0,0,0.34617013,0.15142721,0.17305857,1.9018765497287517e-06,0.3461701273918152
149,0,0,0.42354193,0.19734961,0.22553635,1.0594675441045318e-05,0.42354193329811096
150,0,0,0.505223,0.25058138,0.28636968,1.5384857676509692e-05,0.5052229762077332
151,0,0,0.5831725,0.30649292,0.350264,1.2085726183511206e-05,0.5831725001335144
152,0,0,0.9553817,0.7127905,0.81443226,0.0002675040960964455,0.9553816914558411
153,0,0,0.85266143,0.56008494,0.61344755,0.04651297679081173,0.8526614308357239
154,0,0,0.6362058,0.34783536,0.39749515,2.8563386974804967e-05,0.636205792427063
155,0,0,0.71784836,0.4178661,0.4775523,1.5698529306185895e-05,0.7178483605384827
156,0,0,0.53318685,0.27002603,0.30859423,1.2136174580987272e-05,0.5331868529319763
157,0,0,0.42740136,0.1997515,0.22828609,2.3720973241775493e-06,0.4274013638496399
158,0,0,0.36144125,0.16016108,0.1830408,8.073431577329915e-07,0.3614412546157837
159,0,0,0.33145878,0.1431638,0.16361558,3.3265871464046746e-07,0.33145877718925476
160,0,0,0.29901943,0.12545878,0.1433813,3.39285200772837e-07,0.2990194261074066
161,0,0,0.31253138,0.13274741,0.1517111,3.325207637675811e-07,0.31253138184547424
162,0,0,0.3245241,0.13931936,0.15922195,3.2907579519939783e-07,0.3245241045951843
163,0,0,0.27819496,0.114465415,0.13081741,3.440898047236504e-07,0.27819496393203735
164,0,0,0.29067588,0.121019244,0.13830757,2.3982961697274437e-07,0.2906758785247803
165,0,0,0.29058966,0.12097365,0.13825548,2.3591464592170167e-07,0.29058966040611267
166,0,0,0.27614212,0.11339748,0.12959701,2.3916559369385995e-07,0.2761421203613281
167,0,0,0.28967065,0.12048757,0.13769984,3.4064949585592874e-07,0.2896706461906433
168,0,0,0.27702677,0.11385739,0.13012248,4.464184873726872e-07,0.2770267724990845
169,0,0,0.2592429,0.10471338,0.11967224,3.45193634875811e-07,0.2592428922653198
170,0,0,0.25304836,0.101578295,0.116089344,2.3721214713738128e-07,0.2530483603477478
171,0,0,0.2560939,0.10311639,0.117847204,2.4017737440097537e-07,0.2560938894748688
172,0,0,0.24733074,0.09870762,0.112808585,2.4028173710637313e-07,0.24733074009418488
173,0,0,0.25219396,0.10114789,0.11559743,2.407319955513763e-07,0.25219395756721497
174,0,0,0.2509643,0.10052943,0.114890695,9.180841064379282e-08,0.25096431374549866
175,0,0,0.24931341,0.09970057,0.11394334,2.42686672615838e-07,0.24931341409683228
176,0,0,0.24172482,0.095914364,0.10961628,1.915860189135173e-07,0.24172481894493103
177,0,0,0.23972394,0.09492254,0.10848272,1.9782760679348566e-07,0.23972393572330475
178,0,0,0.24523407,0.09766036,0.111611664,2.4259904727932653e-07,0.24523407220840454
179,0,0,0.23439953,0.0922966,0.105481684,1.9549838506259196e-07,0.23439952731132507
180,0,0,0.2463225,0.0982036,0.112232566,2.473966137043213e-07,0.24632249772548676
181,0,0,0.2414271,0.095766604,0.10944736,1.967450645954821e-07,0.24142709374427795
182,0,0,0.24233012,0.09621495,0.10995972,3.4889880228517974e-07,0.24233011901378632
183,0,0,0.2405838,0.09534842,0.10896951,1.9565234702432903e-07,0.24058380722999573
184,0,0,0.2583577,0.10426378,0.11915851,2.456967687351519e-07,0.2583577036857605
185,0,0,0.2581385,0.10415262,0.11903143,2.409821084837081e-07,0.258138507604599
186,0,0,0.25607178,0.10310519,0.11783439,2.3882563596003145e-07,0.2560717761516571
187,0,0,0.25077134,0.100432396,0.11477977,2.4640196681040345e-07,0.25077134370803833
188,0,0,0.23726615,0.09370798,0.107094705,1.970138339768802e-07,0.2372661530971527
189,0,0,0.25453782,0.10232979,0.11694813,3.4895443346930766e-07,0.25453782081604004
190,0,0,0.25777963,0.10397053,0.11882329,2.380683388632041e-07,0.25777962803840637
191,0,0,0.26654366,0.10844153,0.12393302,2.3899017190923797e-07,0.2665436565876007
192,0,0,0.26342067,0.1068424,0.12210548,9.25202476718833e-08,0.2634206712245941
193,0,0,0.26045057,0.105327606,0.12037432,2.3771873771700488e-07,0.2604505717754364
194,0,0,0.27855268,0.1146518,0.13103056,9.167991018115714e-08,0.27855268120765686
195,0,0,0.26981887,0.11012566,0.12585783,9.362478070684639e-08,0.26981887221336365
196,0,0,0.25710106,0.10362649,0.1184302,8.540930969076707e-08,0.25710105895996094
197,0,0,0.26754266,0.10895443,0.12451929,8.226983982720603e-08,0.26754266023635864
198,0,0,0.28017434,0.11549789,0.13199747,8.751312151312797e-08,0.2801743447780609
199,0,0,0.29181486,0.12162256,0.13899714,8.475539058206726e-08,0.2918148636817932
200,0,0,0.29595926,0.12382507,0.1415143,8.790225806972942e-08,0.2959592640399933
201,0,0,0.2671535,0.108754575,0.12429088,8.620807389093686e-08,0.2671535015106201
202,0,0,0.2625571,0.106401324,0.12160146,8.721315109102867e-08,0.26255708932876587
203,0,0,0.25481242,0.10246849,0.117106736,2.3773030425516115e-07,0.25481241941452026
204,0,0,0.2621091,0.10617274,0.121340215,9.186575906560684e-08,0.26210910081863403
205,0,0,0.2515732,0.10083556,0.115240574,9.351946284211646e-08,0.25157320499420166
206,0,0,0.25794834,0.10405606,0.1189211,2.4221115059977724e-07,0.2579483389854431
207,0,0,0.25513443,0.10263115,0.11729258,3.458110102746276e-07,0.2551344335079193
208,0,0,0.24973148,0.09991026,0.11418301,2.418808306561925e-07,0.24973148107528687
209,0,0,0.24686444,0.09847438,0.11254203,2.427970336493924e-07,0.2468644380569458
210,0,0,0.255727,0.102930784,0.11763507,2.452271544838132e-07,0.25572699308395386
211,0,0,0.27869073,0.1147238,0.1311127,3.430511294946268e-07,0.27869072556495667
212,0,0,0.26297966,0.10661715,0.12184799,2.443356798562765e-07,0.262979656457901
213,0,0,0.27919716,0.11498785,0.13141453,2.396061604771037e-07,0.27919715642929077
214,0,0,0.2905982,0.12097818,0.13826054,3.371466223601479e-07,0.29059821367263794
215,0,0,0.26578596,0.10805297,0.1234889,3.446686606821306e-07,0.26578596234321594
216,0,0,0.27279636,0.111662984,0.12761468,2.365478496255546e-07,0.2727963626384735
217,0,0,0.26639113,0.10836333,0.12384367,2.434944249502655e-07,0.2663911283016205
218,0,0,0.27068236,0.11057091,0.12636662,2.364072894007521e-07,0.27068236470222473
219,0,0,0.2652214,0.10776365,0.123158395,9.270431402416517e-08,0.26522138714790344
220,0,0,0.26023155,0.105216146,0.12024701,9.105731710424003e-08,0.26023155450820923
221,0,0,0.26157987,0.10590291,0.12103182,8.898463438164453e-08,0.26157987117767334
222,0,0,0.2621809,0.10620934,0.12138206,8.975733582246084e-08,0.262180894613266
223,0,0,0.26068527,0.10544711,0.120510936,8.782943344044461e-08,0.2606852650642395
224,0,0,0.240041,0.09507948,0.10866225,8.531074999034518e-08,0.24004100263118744
225,0,0,0.23137645,0.09081423,0.10378766,9.23137127018563e-08,0.23137645423412323
226,0,0,0.24557024,0.09782809,0.11180347,9.233791433773241e-08,0.24557024240493774
227,0,0,0.24170665,0.095905304,0.10960603,8.770238080944139e-08,0.24170665442943573
228,0,0,0.23473857,0.092463195,0.10567218,8.452240963627132e-08,0.2347385734319687
229,0,0,0.2365879,0.0933736,0.10671258,8.836990032741502e-08,0.23658789694309235
230,0,0,0.23934604,0.0947355,0.108269095,8.150172129248321e-08,0.23934604227542877
231,0,0,0.24016297,0.09513998,0.10873133,8.9918379756129e-08,0.24016296863555908
232,0,0,0.2377458,0.09394467,0.10736525,8.447182612761003e-08,0.23774580657482147
233,0,0,0.23315762,0.091686845,0.104784966,2.0593786691467697e-28,0.23315761983394623
234,0,0,0.24050982,0.09531176,0.10892773,1.1191553762795203e-28,0.24050982296466827
235,0,0,0.23562005,0.09289682,0.10616773,8.240914136086173e-08,0.23562005162239075
236,0,0,0.2403339,0.09522456,0.10882801,8.08172127152324e-08,0.2403338998556137
237,0,0,0.2558115,0.10297358,0.11768401,8.238438629127531e-08,0.25581151247024536
238,0,0,0.24901333,0.09955001,0.11377144,8.699023213607871e-08,0.24901333451271057
239,0,0,0.24305677,0.096576035,0.11037254,8.550557380858915e-08,0.2430567741394043
240,0,0,0.24389642,0.096993804,0.11084998,8.951067734851449e-08,0.24389642477035522
241,0,0,0.2474617,0.098773,0.11288339,8.92508673715869e-08,0.2474617063999176
