window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.31327814,0.13315386,0.15217537,6.873985981382774e-07,0.3132781386375427
2,0,0,0.32525426,0.13972265,0.15968281,3.342845788656949e-07,0.32525426149368286
3,0,0,0.3261844,0.14023685,0.16027033,5.790343138373033e-07,0.32618439197540283
4,0,0,0.28967652,0.12049067,0.13770336,4.4535340412620787e-07,0.2896765172481537
5,0,0,0.28188467,0.116392076,0.13301915,6.001853188160528e-07,0.28188467025756836
6,0,0,0.27295667,0.111745894,0.12770927,5.531672629043255e-07,0.2729566693305969
7,0,0,0.27291077,0.11172217,0.12768203,7.083745754682528e-07,0.2729107737541199
8,0,0,0.26752257,0.10894412,0.12450707,8.147152789217274e-07,0.26752257347106934
9,0,0,0.29155496,0.121484816,0.1388393,8.026273817668416e-07,0.2915549576282501
10,0,0,0.28910562,0.12018895,0.13735819,1.0604982275836403e-06,0.289105623960495
11,0,0,0.28925738,0.12026918,0.13744998,8.044923707309392e-07,0.28925737738609314
12,0,0,0.28117752,0.11602217,0.13259631,7.038920663147887e-07,0.2811775207519531
13,0,0,0.27365866,0.112109244,0.12812412,1.2793701055228068e-06,0.2736586630344391
14,0,0,0.2904923,0.12092209,0.13819587,1.4177421836062158e-06,0.29049229621887207
15,0,0,0.271918,0.111208856,0.1270954,7.088636564438135e-07,0.27191799879074097
16,0,0,0.29362142,0.12258124,0.14009166,2.030142610078998e-06,0.2936214208602905
17,0,0,0.28076544,0.11580664,0.1323492,2.256077640597696e-06,0.28076544404029846
18,0,0,0.2775284,0.11411834,0.13041967,2.2606812124745196e-06,0.27752840518951416
19,0,0,0.27958313,0.115189254,0.13164395,1.532384412694438e-06,0.2795831263065338
20,0,0,0.32631192,0.14030737,0.16035038,1.5316747505613605e-06,0.3263119161128998
21,0,0,0.2975861,0.1246928,0.14250553,9.517642527937132e-07,0.2975861132144928
22,0,0,0.30765226,0.13010138,0.14868659,1.1472560551857437e-06,0.3076522648334503
23,0,0,0.28946847,0.1203807,0.1375773,1.0594913910873575e-06,0.2894684672355652
24,0,0,0.3127058,0.1328423,0.15181935,8.397875385469728e-07,0.3127058148384094
25,0,0,0.28590378,0.11850107,0.13542932,8.042549472247638e-07,0.28590378165245056
26,0,0,0.28102067,0.115940094,0.13250262,5.982617715167453e-07,0.2810206711292267
27,0,0,0.2846497,0.11784184,0.1346761,4.4636251243940786e-07,0.28464969992637634
