window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6118875,0.3285156,0.37543976,1.1557539449820481e-05,0.611887514591217
2,0,0,0.59497106,0.31544197,0.36050045,8.213257386993637e-06,0.5949710607528687
3,0,0,0.44261295,0.20932472,0.23922354,8.187694958035343e-06,0.4426129460334778
4,0,0,0.7098908,0.4106475,0.469302,1.6555236421855885e-05,0.7098907828330994
5,0,0,0.69383055,0.39635617,0.45297235,1.0707194329495806e-05,0.6938305497169495
6,0,0,0.7879207,0.4859838,0.555395,2.558624745312637e-05,0.7879207134246826
7,0,0,0.9079691,0.632264,0.7225599,4.236073742999445e-05,0.9079691171646118
8,0,0,0.86716324,0.5765009,0.65871185,0.00016347333615428992,0.8671632409095764
9,0,0,0.8742499,0.6021797,0.59834313,0.15717150452316897,0.8742498755455017
10,0,0,0.7857604,0.4983698,0.48216558,0.15281594408303967,0.7857604026794434
11,0,0,0.8372139,0.55249906,0.55279154,0.13754660543781072,0.8372138738632202
12,0,0,0.8738457,0.5931278,0.61667824,0.10694475299790886,0.8738456964492798
13,0,5,0.84815395,0.553046,0.63203245,3.497961905442837e-05,0.8481539487838745
14,0,5,0.9999377,0.86969197,0.9929927,0.0015792899519216843,0.9999377131462097
15,0,0,0.85529083,0.5616975,0.64192784,2.094323198711527e-05,0.8552908301353455
16,0,0,0.8297271,0.5314765,0.60699,0.0006530136042861619,0.8297271132469177
17,0,0,0.7596681,0.45745343,0.5227859,2.6464371947919637e-05,0.7596681118011475
18,0,0,0.9263123,0.6606927,0.7532309,0.003107208613956009,0.9263123273849487
19,0,0,0.74712235,0.44528902,0.50593686,0.0050815679266977875,0.7471223473548889
20,0,0,0.8804326,0.593786,0.67353535,0.00876463055633984,0.8804326057434082
21,0,0,0.93665737,0.67802453,0.7747572,0.00012020614210356109,0.9366573691368103
22,0,0,0.98291385,0.78068644,0.87088585,0.036917878785887606,0.9829138517379761
23,0,0,0.9595821,0.72847605,0.7834353,0.08546305620035434,0.9595820903778076
24,0,5,0.90094376,0.6221169,0.70450574,0.010658177921805132,0.9009437561035156
25,0,5,0.760792,0.45866466,0.51722014,0.011562512449624453,0.7607920169830322
26,0,5,0.7432164,0.44153154,0.50452435,0.0001315947648177855,0.7432163953781128
27,0,5,0.70470744,0.4059952,0.46395034,7.717853569107086e-05,0.7047074437141418
28,0,5,0.8372731,0.54018235,0.6172719,7.87970263632463e-05,0.837273120880127
29,0,0,0.9999959,0.8739717,0.9975542,0.0020548791449255693,0.9999958872795105
30,0,0,0.9999976,0.8740666,0.99829423,0.0009954264176110332,0.999997615814209
31,0,0,0.99999976,0.874671,0.9994447,0.00023530826548424038,0.9999997615814209
32,0,5,0.93084216,0.6681933,0.7593157,0.0074707226514868115,0.9308421611785889
