window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.49063143,0.24069142,0.27506685,1.570792509632549e-05,0.49063143134117126
2,0,0,0.46570113,0.22418517,0.25620824,5.831548517138383e-06,0.4657011330127716
3,0,0,0.52008075,0.26083082,0.29808795,6.6835395109449085e-06,0.5200807452201843
4,0,0,0.52566385,0.26473004,0.30254525,5.560192315679195e-06,0.5256638526916504
5,0,0,0.4985629,0.24604589,0.28119272,4.521350028072516e-06,0.49856290221214294
6,0,0,0.35651004,0.15732336,0.17979592,3.891143710370653e-06,0.3565100431442261
7,0,0,0.35616648,0.15712637,0.17957127,2.9631239293341667e-06,0.3561664819717407
8,0,0,0.35684565,0.157516,0.1800158,4.378999697249655e-06,0.3568456470966339
9,0,0,0.3544571,0.15614688,0.17845184,3.0653570290335232e-06,0.3544571101665497
10,0,0,0.33341524,0.14425433,0.16485924,4.858622453406479e-06,0.3334152400493622
11,0,0,0.33894005,0.14734775,0.16839361,6.671692618195198e-06,0.3389400541782379
12,0,0,0.31290725,0.13295192,0.15194136,6.399674656187506e-06,0.31290724873542786
13,0,0,0.32881895,0.14169645,0.16193599,4.975274189241572e-06,0.3288189470767975
14,0,0,0.31633666,0.13482219,0.15408045,3.5597927301551577e-06,0.31633666157722473
15,0,0,0.29121456,0.12130445,0.13863266,1.776988066630894e-06,0.29121455550193787
16,0,0,0.31091395,0.13186854,0.15070552,2.3594481496577993e-06,0.31091395020484924
17,0,0,0.29850948,0.12518615,0.14306831,2.7379394777894767e-06,0.29850947856903076
18,0,0,0.29206964,0.12175763,0.13915026,2.340897611127235e-06,0.2920696437358856
19,0,0,0.31400403,0.13354921,0.15262651,2.0007611836082017e-06,0.3140040338039398
20,0,0,0.30768704,0.13012022,0.14870787,1.6543458783409712e-06,0.30768704414367676
21,0,0,0.29277563,0.12213212,0.139579,9.548166250104028e-07,0.29277563095092773
22,0,0,0.30651483,0.12948686,0.14798409,1.5538784467079025e-06,0.30651482939720154
23,0,0,0.3141245,0.13361484,0.15270185,1.395189183457375e-06,0.3141244947910309
24,0,0,0.31234333,0.13264513,0.15159386,1.0415537443590344e-06,0.3123433291912079
25,0,0,0.35652462,0.15733176,0.17980683,1.5448129301905275e-06,0.35652461647987366
26,0,0,0.32370248,0.138866,0.15870357,8.331373739332707e-07,0.32370248436927795
27,0,0,0.30320162,0.12770164,0.14594424,7.96435097089336e-07,0.3032016158103943
28,0,0,0.303368,0.1277911,0.14604652,7.954586208230624e-07,0.3033680021762848
29,0,0,0.29246384,0.12196672,0.13939005,8.00732420540469e-07,0.29246383905410767
30,0,0,0.29978177,0.12586677,0.14384735,6.943587936049378e-07,0.29978176951408386
31,0,0,0.28540367,0.11823809,0.1351288,7.029550774748107e-07,0.28540366888046265
32,0,0,0.29139718,0.12140125,0.13874376,8.024279118057853e-07,0.29139718413352966
33,0,0,0.32075807,0.13724512,0.15685111,8.336384767421766e-07,0.32075807452201843
34,0,0,0.34116897,0.14860159,0.16982949,1.6628308862571889e-06,0.34116896986961365
35,0,0,0.3291982,0.14190704,0.16217864,1.4287537816283025e-06,0.3291982114315033
36,0,0,0.367239,0.16351885,0.18687737,2.257866728657028e-06,0.36723899841308594
37,0,0,0.31335905,0.13319784,0.15222532,1.3957266787007839e-06,0.3133590519428253
38,0,0,0.36837977,0.16418219,0.18763494,3.1762802334329467e-06,0.36837977170944214
39,0,0,0.35257003,0.15506804,0.17721921,2.3831847603347518e-06,0.3525700271129608
40,0,0,0.40053275,0.18325299,0.20942861,5.916883471921508e-06,0.4005327522754669
41,0,0,0.42016366,0.19525605,0.22314787,3.3137269133206264e-06,0.42016366124153137
42,0,0,0.5104402,0.25415957,0.29046637,2.940515337369495e-06,0.5104401707649231
43,0,0,0.3909031,0.17746544,0.20281589,3.0685471696565905e-06,0.3909030854701996
44,0,0,0.37783188,0.16971368,0.19395703,2.4784801754831135e-06,0.3778318762779236
45,0,0,0.39167312,0.17792583,0.20334178,3.541358376205601e-06,0.39167311787605286
46,0,0,0.36467752,0.16203249,0.18517834,2.8456479920025783e-06,0.3646775186061859
47,0,0,0.36229324,0.16065305,0.1836009,4.50568120188418e-06,0.3622932434082031
48,0,0,0.36953557,0.16485524,0.18840474,2.2535297880862544e-06,0.36953556537628174
49,0,0,0.40656668,0.18691301,0.21361387,1.7616826008533092e-06,0.40656667947769165
50,0,0,0.40826187,0.18794602,0.21479434,1.8992210208772538e-06,0.40826186537742615
51,0,0,0.40246022,0.18441927,0.21076328,2.85000334971763e-06,0.4024602174758911
52,0,0,0.38594565,0.17451137,0.19944,2.7005514502591704e-06,0.3859456479549408
53,0,0,0.38952518,0.1766426,0.20187545,3.0726764296954756e-06,0.3895251750946045
54,0,0,0.35621297,0.15715295,0.17960227,1.9852684272232955e-06,0.3562129735946655
55,0,0,0.3494149,0.15326965,0.17516434,1.6522865586104958e-06,0.3494149148464203
56,0,0,0.35778365,0.15805471,0.18063325,1.1531816044865978e-06,0.35778364539146423
57,0,0,0.3353956,0.14536071,0.16612571,1.4218977749321264e-06,0.33539560437202454
58,0,0,0.35267094,0.15512568,0.17728579,1.158144274191462e-06,0.35267093777656555
59,0,0,0.3665678,0.16312891,0.186432,1.8719451729328363e-06,0.36656779050827026
60,0,0,0.3782137,0.16993839,0.19421458,1.2764678444691449e-06,0.37821370363235474
61,0,0,0.4076583,0.18757802,0.21437436,8.225510234251168e-07,0.40765830874443054
62,0,0,0.39441338,0.17956764,0.20521945,1.1651651419556318e-06,0.39441338181495667
63,0,0,0.34659898,0.15167034,0.17333716,5.732326825246383e-07,0.3465989828109741
64,0,0,0.35119158,0.1542815,0.17632139,5.690683091946735e-07,0.35119158029556274
65,0,0,0.38583466,0.17444545,0.19936591,5.549358627542235e-07,0.385834664106369
66,0,0,0.36998817,0.16511911,0.18870717,7.057064778327282e-07,0.36998817324638367
67,0,0,0.33062688,0.14270091,0.16308624,8.287996526985767e-07,0.33062687516212463
68,0,0,0.344972,0.15074873,0.17228371,9.188236086529926e-07,0.34497201442718506
69,0,0,0.3380494,0.1468476,0.16782492,1.5173357203371969e-06,0.33804941177368164
70,0,0,0.33670947,0.14609629,0.16696638,1.4195941975180199e-06,0.33670946955680847
71,0,0,0.33329362,0.14418644,0.16478366,1.4232791269017846e-06,0.333293616771698
72,0,0,0.34752804,0.15219742,0.17393881,1.9005496744392038e-06,0.34752804040908813
73,0,0,0.36166415,0.16028976,0.18318707,2.1218493292671833e-06,0.36166414618492126
74,0,0,0.30488876,0.12860978,0.14698088,2.97946204897825e-06,0.3048887550830841
75,0,0,0.3213668,0.1375798,0.1572333,1.2861450848677047e-06,0.3213667869567871
76,0,0,0.29273528,0.122110724,0.13955444,1.160268339042605e-06,0.2927352786064148
77,0,0,0.30575103,0.12907463,0.14751333,9.456296944763834e-07,0.3057510256767273
78,0,0,0.2967653,0.12425476,0.1420049,9.524696840499812e-07,0.2967652976512909
79,0,0,0.3113265,0.13209248,0.15096235,7.914058673858828e-07,0.3113265037536621
80,0,0,0.31273785,0.1328597,0.15183914,9.401256408208821e-07,0.3127378523349762
