window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.29370916,0.122627854,0.140145,2.0295011277575263e-06,0.2937091588973999
2,0,0,0.29803976,0.12493509,0.14278215,1.4100981023663743e-06,0.2980397641658783
3,0,0,0.33816296,0.14691132,0.16789699,2.9561423648422768e-06,0.33816295862197876
4,0,0,0.34832704,0.15265119,0.1744569,2.735541118539537e-06,0.34832704067230225
5,0,0,0.3209608,0.13735652,0.15697765,2.140622209102251e-06,0.32096078991889954
6,0,0,0.28366032,0.117322505,0.1340819,1.6316842834610424e-06,0.28366032242774963
7,0,0,0.28046396,0.115649104,0.13216954,1.5324030101514534e-06,0.28046396374702454
8,0,0,0.28084436,0.115847945,0.1323961,2.6177883385050497e-06,0.2808443605899811
9,0,0,0.30028656,0.12613708,0.14415514,2.734756309262512e-06,0.30028656125068665
10,0,0,0.32214603,0.13800848,0.1577205,6.054679065479333e-06,0.3221460282802582
11,0,0,0.33744386,0.14650792,0.16743302,7.963356541375144e-06,0.33744385838508606
12,0,0,0.3824184,0.17242002,0.19704771,6.531519076891335e-06,0.3824183940887451
13,0,0,0.33280364,0.14391309,0.16447055,2.7190407397592327e-06,0.3328036367893219
14,0,0,0.34278563,0.14951313,0.17087084,2.2539002197882825e-06,0.34278562664985657
15,0,0,0.38659206,0.17489564,0.19987881,3.317916437688704e-06,0.3865920603275299
16,0,0,0.39680138,0.18100262,0.20685697,5.429287652073093e-06,0.3968013823032379
17,0,0,0.38119534,0.1716969,0.19622189,5.441664983296261e-06,0.3811953365802765
18,0,0,0.34951222,0.15332502,0.17522651,3.6668934207673274e-06,0.3495122194290161
19,0,0,0.32906902,0.14183527,0.16209626,2.128244074831639e-06,0.32906901836395264
20,0,0,0.39545295,0.18019187,0.20593166,3.3405083721856077e-06,0.39545294642448425
21,0,0,0.41392428,0.19141108,0.21875405,2.5875676506010806e-06,0.41392427682876587
22,0,0,0.3904636,0.17720282,0.20251489,4.495676393646148e-06,0.39046359062194824
23,0,0,0.41580504,0.19256705,0.2200737,5.0937738024590265e-06,0.41580504179000854
24,0,0,0.4283547,0.20034653,0.22896475,4.7597353529590936e-06,0.4283547103404999
25,0,0,0.38074866,0.17143309,0.19592232,2.1372863975720365e-06,0.3807486593723297
26,0,0,0.37664923,0.16901821,0.19316244,2.1438071276095637e-06,0.37664923071861267
27,0,0,0.41576093,0.19254005,0.22004443,2.351558173978221e-06,0.41576093435287476
28,0,0,0.36923772,0.16468173,0.18820685,1.528105332200092e-06,0.3692377209663391
29,0,0,0.42788652,0.20005423,0.22863185,2.7389250737731856e-06,0.4278865158557892
30,0,0,0.34868827,0.15285641,0.17469227,1.4064324451884026e-06,0.3486882746219635
31,0,0,0.34750608,0.15218496,0.17392433,2.245056432851126e-06,0.3475060760974884
32,0,0,0.356118,0.15709847,0.17953968,2.474189538905306e-06,0.35611799359321594
33,0,0,0.3615523,0.16022521,0.18311214,4.167131565244214e-06,0.36155229806900024
34,0,0,0.32577783,0.14001197,0.1600123,2.3835612551354356e-06,0.3257778286933899
35,0,0,0.29138595,0.12139529,0.13873607,2.3421522779417886e-06,0.2913859486579895
36,0,0,0.3167882,0.13506907,0.15436304,2.853239846341716e-06,0.3167881965637207
37,0,0,0.32214597,0.13800848,0.15772122,4.849938325950504e-06,0.3221459686756134
38,0,0,0.31898206,0.13627034,0.15573591,2.848640312609101e-06,0.3189820647239685
39,0,0,0.31689644,0.13512826,0.15443039,3.3065923376583185e-06,0.3168964385986328
40,0,0,0.32711765,0.14075339,0.16085982,2.0301314673893626e-06,0.3271176517009735
41,0,0,0.35076421,0.1540379,0.1760394,6.757515328539874e-06,0.3507642149925232
42,0,0,0.35596704,0.15701193,0.1794402,3.4525303581108696e-06,0.35596704483032227
43,0,0,0.34112528,0.14857697,0.16979903,5.571883184458948e-06,0.3411252796649933
44,0,0,0.33251467,0.14375198,0.16428572,3.915464986338668e-06,0.3325146734714508
45,0,0,0.32699242,0.14068401,0.16078043,2.2314810649358245e-06,0.3269924223423004
46,0,0,0.3647222,0.16205835,0.18520844,2.0198181482215024e-06,0.36472219228744507
47,0,0,0.36001185,0.1593368,0.18209767,2.7099995003909178e-06,0.36001184582710266
48,0,0,0.38844565,0.17599893,0.20113981,3.0751865352403322e-06,0.388445645570755
49,0,0,0.3539717,0.15586913,0.1781336,4.486752903360043e-06,0.3539716899394989
50,0,0,0.36069873,0.1597327,0.18255019,2.6113888834090014e-06,0.36069872975349426
51,0,0,0.3208215,0.13728005,0.15689039,1.8894995385341628e-06,0.32082149386405945
52,0,0,0.3247562,0.13944751,0.15936714,2.485091302619532e-06,0.3247562050819397
53,0,0,0.33751488,0.1465478,0.1674816,2.7098588346076462e-06,0.33751487731933594
54,0,0,0.3296934,0.14218205,0.16249126,4.373112682234457e-06,0.32969340682029724
55,0,0,0.3440597,0.15023279,0.17169285,3.090283009383587e-06,0.34405970573425293
56,0,0,0.32255802,0.13823533,0.15798223,1.7861616874606612e-06,0.3225580155849457
