window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.42882428,0.20063978,0.22929859,6.770491175748103e-06,0.4288242757320404
2,0,0,0.40505546,0.18599391,0.21254474,1.79991276845759e-05,0.4050554633140564
3,0,0,0.45821413,0.21932203,0.25062162,4.221094177986332e-05,0.45821413397789
4,0,0,0.47429976,0.22982347,0.262618,3.311254147586596e-05,0.47429975867271423
5,0,0,0.47788137,0.24013859,0.21688944,0.10064010822148473,0.47788137197494507
6,0,0,0.44295478,0.20954192,0.2393508,0.0001790709032310489,0.44295477867126465
7,0,0,0.47135168,0.2278899,0.25905043,0.0023929385915403834,0.471351683139801
8,0,0,0.5345304,0.27097708,0.30940628,0.00042990098417727834,0.5345304012298584
9,0,0,0.488876,0.23952013,0.27219862,0.0026131697743219107,0.48887598514556885
10,0,0,0.485255,0.2371422,0.26686507,0.007201516558144605,0.48525500297546387
11,0,0,0.4750394,0.23038983,0.2582131,0.008835115002255867,0.47503939270973206
12,0,0,0.49719554,0.24532145,0.27199906,0.014548313630716736,0.4971955418586731
13,0,0,0.46938956,0.22660118,0.2577802,0.002051292479231498,0.46938955783843994
14,0,0,0.4708247,0.22756761,0.2569785,0.005373962982298253,0.4708246886730194
15,0,0,0.53937393,0.27441806,0.3136136,1.158259404369299e-05,0.5393739342689514
16,0,0,0.5068302,0.25168133,0.2876252,9.566729848627126e-06,0.5068302154541016
17,0,0,0.6188064,0.3339479,0.38159508,7.072064317380919e-05,0.6188064217567444
18,0,0,0.5698533,0.2965516,0.33890635,1.2875183315666876e-05,0.5698533058166504
19,0,0,0.63259774,0.34492838,0.39417046,2.9518309368259923e-05,0.6325977444648743
20,0,0,0.64297324,0.3533275,0.4033072,0.00036513752373501664,0.6429732441902161
21,0,0,0.63559616,0.34734434,0.3958735,0.0008729470698867234,0.6355961561203003
22,0,5,0.8787222,0.70879537,0.44944155,0.4569492926652289,0.8787221908569336
23,0,7,0.7330508,0.45255923,0.39354634,0.1705042816195148,0.7330508232116699
24,0,7,0.74517727,0.4562,0.4394828,0.14218262509888918,0.7451772689819336
25,0,7,0.67939216,0.43298692,0.32039613,0.3039634378018446,0.6793921589851379
26,0,7,0.6538185,0.3622691,0.41001922,0.005708060804025412,0.6538184881210327
27,0,0,0.7632201,0.56957185,0.37839043,0.4762295600457579,0.7632200717926025
28,0,0,0.7230801,0.5016012,0.34445518,0.4001553345119042,0.7230800986289978
29,0,0,0.668534,0.3750543,0.41396105,0.025413328326806095,0.668533980846405
30,0,0,0.72265697,0.4222855,0.48036867,0.0037550523627956907,0.7226569652557373
31,0,0,0.57459635,0.30007237,0.34290206,5.9417490271511225e-05,0.5745963454246521
32,0,0,0.54792815,0.28054565,0.32059437,4.771021179907565e-05,0.5479281544685364
33,0,0,0.5784203,0.30292648,0.3461715,4.90403826800178e-05,0.5784202814102173
34,0,0,0.6027721,0.32143998,0.3658901,0.0023946105392066747,0.6027721166610718
35,0,0,0.568579,0.29561174,0.33682263,0.001605551087766106,0.5685790181159973
36,0,0,0.5413737,0.2758748,0.31194818,0.005626897250329725,0.5413737297058105
37,0,0,0.65332615,0.36183047,0.4132315,0.00017562685159156933,0.653326153755188
38,0,0,0.6108459,0.32770222,0.37435484,0.00014635396494003033,0.6108459234237671
39,0,0,0.7604853,0.4582731,0.52100253,0.004486321744919368,0.7604852914810181
40,0,0,0.6765559,0.38168424,0.42468947,0.01973039381007347,0.676555871963501
41,0,0,0.94161725,0.72280043,0.70449066,0.21189318999473983,0.9416172504425049
42,0,0,0.71977407,0.42310512,0.44309056,0.07060697910175671,0.719774067401886
43,0,0,0.57204175,0.29817992,0.3392024,0.0026610158333328937,0.5720417499542236
44,0,0,0.65839326,0.3661455,0.4117846,0.011532516540671112,0.6583932638168335
45,0,0,0.54177046,0.27613038,0.31467062,0.0014728685515801867,0.5417704582214355
46,0,0,0.58608645,0.3092625,0.33835906,0.026256186935657296,0.5860864520072937
47,0,0,0.41774225,0.19376057,0.22128052,0.00022070196109725293,0.4177422523498535
48,0,0,0.49269944,0.24281907,0.2612962,0.028278544917632376,0.49269944429397583
49,0,0,0.42558306,0.19865644,0.22366029,0.005833210204128525,0.4255830645561218
50,0,0,0.40292567,0.1847266,0.20843488,0.004636753870495558,0.40292567014694214
51,0,0,0.41532946,0.19227463,0.21951443,0.00037087469152433106,0.4153294563293457
52,0,0,0.5585507,0.28824568,0.32931787,0.00015512153921399407,0.5585507154464722
53,0,0,0.55041385,0.28234267,0.32143855,0.0021273938580024243,0.5504138469696045
54,0,0,0.50312835,0.24926066,0.2787261,0.010700619367900177,0.5031283497810364
55,0,0,0.49387783,0.24287695,0.27755886,1.749581681436202e-05,0.4938778281211853
56,0,0,0.4195773,0.19489354,0.2226274,0.00014972787078604277,0.41957730054855347
57,0,0,0.38937163,0.17655098,0.20175004,1.9823102914817703e-05,0.3893716335296631
58,0,0,0.39142567,0.17777789,0.2030471,0.00017758492712277585,0.3914256691932678
59,0,0,0.37934032,0.17060214,0.1949572,2.256331460103966e-05,0.3793403208255768
60,0,0,0.36695316,0.16335273,0.18667465,2.0999879743372623e-05,0.36695316433906555
61,0,0,0.42516437,0.198358,0.22668195,1.7563562337198627e-05,0.4251643717288971
62,0,0,0.3326361,0.14381969,0.16435546,1.7012260984383877e-05,0.3326360881328583
63,0,0,0.31360993,0.13333452,0.15237534,1.2133162421731511e-05,0.31360992789268494
64,0,0,0.32405347,0.13905966,0.15892124,7.1487227354570436e-06,0.32405346632003784
65,0,0,0.35806322,0.15821534,0.1808145,5.349489998888637e-06,0.3580632209777832
66,0,0,0.3500515,0.15363193,0.17557752,3.223155962101049e-06,0.35005149245262146
67,0,0,0.35457078,0.15621197,0.17852575,3.897122406381487e-06,0.35457077622413635
68,0,0,0.35399252,0.1558811,0.17814869,1.9886221684774147e-06,0.3539925217628479
69,0,0,0.39532715,0.18011624,0.20584512,3.577184568202141e-06,0.3953271508216858
70,0,0,0.37838525,0.17003942,0.19432819,4.398256307699316e-06,0.3783852458000183
71,0,0,0.3811868,0.17169183,0.19621634,5.100178401360559e-06,0.3811868131160736
72,0,0,0.47567132,0.23072809,0.2636866,4.427174446901897e-06,0.47567132115364075
73,0,0,0.5440232,0.27774048,0.3174141,6.132597418344868e-06,0.5440232157707214
74,0,0,0.49613336,0.24440032,0.279307,1.1369073165201918e-05,0.49613335728645325
75,0,0,0.4397974,0.20753992,0.23718679,2.9804362860510223e-06,0.43979740142822266
76,0,0,0.41757673,0.19365841,0.22132099,5.08484279822777e-06,0.41757673025131226
77,0,0,0.4156201,0.19245332,0.21994406,4.629402293481877e-06,0.4156200885772705
78,0,0,0.45806095,0.21922302,0.2505356,8.532467528814146e-06,0.45806095004081726
79,0,0,0.51161623,0.25496924,0.29138744,1.044692864353637e-05,0.5116162300109863
80,0,0,0.40136728,0.18375766,0.21000654,3.9345942996642764e-06,0.40136727690696716
81,0,0,0.38474423,0.17379802,0.19862318,5.439389376137825e-06,0.38474422693252563
82,0,0,0.400535,0.18325436,0.20943171,3.1846049928108963e-06,0.400534987449646
83,0,0,0.378093,0.16986734,0.19413096,5.393089733391811e-06,0.37809300422668457
84,0,0,0.40048012,0.18322122,0.20939344,3.875067987740896e-06,0.40048012137413025
85,0,0,0.46530035,0.22392374,0.25590348,1.358210361604573e-05,0.4653003513813019
86,0,0,0.48749143,0.23858547,0.2726494,1.9081750358670576e-05,0.4874914288520813
87,0,0,0.42122325,0.19591177,0.223894,8.850689247500974e-06,0.4212232530117035
88,0,0,0.4451485,0.21093714,0.24106479,1.0810206893047368e-05,0.4451484978199005
89,0,0,0.39507353,0.17996389,0.20566684,6.42651780007319e-06,0.3950735330581665
90,0,0,0.40114015,0.18362027,0.20977509,0.00010034587401863798,0.40114015340805054
91,0,0,0.42569357,0.19868755,0.226803,0.0004275331087369995,0.4256935715675354
92,0,0,0.4155639,0.19411373,0.19818527,0.04133761032348937,0.4155639111995697
93,0,0,0.40478784,0.18583196,0.21194482,0.0007017090990943944,0.4047878384590149
94,0,0,0.38827127,0.17589593,0.20051551,0.0008369581305355256,0.3882712721824646
95,0,0,0.33260965,0.14380503,0.16422856,0.00019015883028639102,0.3326096534729004
96,0,0,0.3647135,0.1620534,0.18519342,9.206131980778187e-06,0.36471349000930786
97,0,0,0.34216747,0.14916438,0.17043656,5.7254132729367066e-05,0.342167466878891
98,0,0,0.36281577,0.16095507,0.18394458,4.2303921665852624e-06,0.3628157675266266
99,0,0,0.34721157,0.15201777,0.17373258,3.4133059361530317e-06,0.3472115695476532
100,0,0,0.3243501,0.13922328,0.15911132,1.769190746826854e-06,0.3243500888347626
101,0,0,0.3226524,0.1382873,0.1580419,1.2846669312400823e-06,0.3226523995399475
102,0,0,0.33060688,0.14268976,0.16307348,9.271279390118326e-07,0.3306068778038025
103,0,0,0.29755074,0.1246739,0.14248395,9.510986029262731e-07,0.2975507378578186
104,0,0,0.2973866,0.124586284,0.14238358,1.2943088383563543e-06,0.2973865866661072
105,0,0,0.31203198,0.13247585,0.15139991,1.7495340462995727e-06,0.31203198432922363
106,0,0,0.33412287,0.14464933,0.16531241,2.018395882766467e-06,0.3341228663921356
107,0,0,0.341682,0.14889061,0.17015755,5.130044462999729e-06,0.34168198704719543
108,0,0,0.33935606,0.14758146,0.1686629,2.832920328457248e-06,0.33935606479644775
109,0,0,0.33257693,0.14378667,0.16432476,2.837611569495675e-06,0.3325769305229187
110,0,0,0.33632293,0.1458798,0.16671789,3.148685744147455e-06,0.33632293343544006
111,0,0,0.3359634,0.14567846,0.16648811,2.530839579836705e-06,0.3359633982181549
112,0,0,0.38558847,0.17429918,0.19919467,3.902709967615152e-06,0.38558846712112427
113,0,0,0.36488956,0.16215539,0.18526739,8.272941714292797e-05,0.36488956212997437
114,0,0,0.3741856,0.1675725,0.1915077,6.065706010025463e-06,0.37418559193611145
115,0,0,0.3799099,0.17093801,0.19535494,4.854293234280875e-06,0.3799099028110504
116,0,0,0.35055253,0.15391731,0.17590201,6.169065174994201e-06,0.3505525290966034
117,0,0,0.2838937,0.11744493,0.13422048,4.056496770903606e-06,0.2838937044143677
