window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4983019,0.24586892,0.2809584,6.053215657327591e-05,0.4983018934726715
2,0,0,0.49088663,0.2408629,0.27524382,4.244257352320835e-05,0.4908866286277771
3,0,0,0.4608988,0.22106093,0.25261396,3.397407283227446e-05,0.4608987867832184
4,0,0,0.56142133,0.29034984,0.33028597,0.0024495698059628537,0.5614213347434998
5,0,5,0.9601156,0.76682365,0.75157166,0.2178447341363157,0.9601156115531921
6,0,5,0.913657,0.64080054,0.7322129,0.00022074913904993607,0.913657009601593
7,0,5,0.9883446,0.8117117,0.8717001,0.09728988496548438,0.9883446097373962
8,0,4,1.0,0.87492687,0.99982226,0.00013280926817072142,1.0
9,0,0,0.8732819,0.58623433,0.6412013,0.05009153364929346,0.8732818961143494
10,0,0,0.7830876,0.48104215,0.5449141,0.008321432154787232,0.7830876111984253
11,0,5,0.9963145,0.8339009,0.9384447,0.02528084166628469,0.996314525604248
12,0,5,0.99995345,0.8703828,0.99440163,0.0003588230125466056,0.9999534487724304
13,0,0,0.9999984,0.87417316,0.9988293,0.000277140576104929,0.9999983906745911
14,0,0,0.91336864,0.64036846,0.7302475,0.002676193054105284,0.9133686423301697
15,0,0,0.60218525,0.32098192,0.3668089,2.6427072856687774e-05,0.6021852493286133
16,0,0,0.52578855,0.26481742,0.3026328,1.4389246223354665e-05,0.5257885456085205
17,0,0,0.5357826,0.27186465,0.31068707,2.3971229375331505e-05,0.5357825756072998
18,0,0,0.6571434,0.36499733,0.4171235,2.759404990000324e-05,0.6571434140205383
19,0,0,0.56296045,0.2914722,0.3330962,1.924511580263002e-05,0.5629604458808899
20,0,0,0.49781203,0.2455368,0.28059953,2.4276080458598737e-05,0.49781203269958496
21,0,0,0.46395394,0.22304648,0.25489503,2.6196954693897198e-05,0.4639539420604706
22,0,0,0.481311,0.2344634,0.2679444,2.3714829084762084e-05,0.48131099343299866
23,0,0,0.4793796,0.23318142,0.2664758,3.013847162092013e-05,0.4793795943260193
24,0,0,0.41640446,0.19293606,0.22046345,6.110719142035409e-05,0.41640445590019226
25,0,0,0.4775303,0.2319566,0.2650795,2.407216350605872e-05,0.477530300617218
26,0,0,0.5720722,0.29819608,0.3407696,4.351232539522297e-05,0.5720722079277039
27,0,0,0.5331545,0.27000308,0.30855823,2.891034061607432e-05,0.5331544876098633
28,0,0,0.46413702,0.22316569,0.2550264,3.513811456753085e-05,0.4641370177268982
29,0,0,0.3976674,0.1815241,0.20744872,1.2876402682445496e-05,0.39766740798950195
30,0,0,0.48171216,0.23473,0.26824558,3.0243535760874648e-05,0.4817121624946594
31,0,0,0.4993393,0.24657273,0.28178602,1.982225981029859e-05,0.4993393123149872
32,0,0,0.41851234,0.19423568,0.22196579,2.747954332441809e-05,0.41851234436035156
33,0,0,0.52306974,0.26291507,0.3004557,3.261224446878054e-05,0.5230697393417358
34,0,0,0.48185828,0.23482722,0.26832902,3.9974343154394664e-05,0.4818582832813263
35,0,0,0.45869946,0.21963596,0.25099742,2.6396171539582424e-05,0.45869946479797363
36,0,0,0.467674,0.22547376,0.2576685,2.7497008335583764e-05,0.46767398715019226
37,0,0,0.41418248,0.19156969,0.21892262,2.477588375840209e-05,0.41418248414993286
38,0,0,0.46560386,0.22412169,0.25613225,1.201616766077301e-05,0.46560385823249817
39,0,0,0.5131656,0.25603777,0.29260415,1.8075710675945954e-05,0.5131655931472778
40,0,0,0.48391762,0.23619825,0.26993048,1.612111878357335e-05,0.48391762375831604
41,0,0,0.45525706,0.21741313,0.24846005,2.0837163469364815e-05,0.4552570581436157
42,0,0,0.48347133,0.23590082,0.2695923,1.5130380478415632e-05,0.4834713339805603
43,0,0,0.6239834,0.3380456,0.38632548,2.1666423349964567e-05,0.6239833831787109
44,0,0,0.4375262,0.20610446,0.23554176,1.0824590088824592e-05,0.4375261962413788
45,0,0,0.55544853,0.28598648,0.32682943,2.144494505905291e-05,0.5554485321044922
46,0,0,0.41400263,0.19145924,0.21880358,1.213232961728797e-05,0.4140026271343231
47,0,0,0.41359887,0.19121134,0.21851623,1.9297895173456434e-05,0.4135988652706146
48,0,0,0.4335726,0.20361477,0.23269564,1.2135777036265558e-05,0.43357259035110474
49,0,0,0.41379222,0.19133002,0.21865898,6.779608792251149e-06,0.413792222738266
50,0,0,0.41112342,0.18969423,0.21678907,7.5895408973430995e-06,0.4111234247684479
51,0,0,0.39641863,0.1807723,0.20659214,8.44507174648998e-06,0.39641863107681274
52,0,0,0.37303156,0.1668967,0.19073242,1.1650925869878689e-05,0.3730315566062927
53,0,0,0.33034348,0.14254332,0.16290027,1.1206046320476413e-05,0.33034348487854004
54,0,0,0.3687899,0.16442096,0.18790376,1.0327086343513547e-05,0.3687899112701416
55,0,0,0.41811866,0.19399273,0.22170156,7.674463932281345e-06,0.4181186556816101
56,0,0,0.4496507,0.21381187,0.24434763,1.52703322501691e-05,0.44965070486068726
57,0,0,0.36268747,0.16088092,0.18386114,4.842852297194912e-06,0.36268746852874756
58,0,0,0.42604402,0.19890559,0.22731197,1.5063802320409345e-05,0.4260440170764923
59,0,0,0.46641204,0.22475004,0.25112897,0.009959546247175266,0.4664120376110077
60,0,0,0.44491836,0.21079111,0.24048507,0.0006985051054098654,0.44491836428642273
61,0,0,0.47413352,0.22971392,0.26251274,2.5761216691803925e-05,0.47413352131843567
62,0,0,0.43136522,0.20222968,0.23111272,1.2008905454536482e-05,0.4313652217388153
63,0,0,0.53948504,0.2744972,0.31369662,2.2998238579988955e-05,0.5394850373268127
64,0,0,0.467343,0.2252574,0.25741565,3.60021312968159e-05,0.4673430025577545
65,0,0,0.41721892,0.19343781,0.22105873,2.1530673688731424e-05,0.4172189235687256
66,0,0,0.51027304,0.2540446,0.29031944,2.224659586151207e-05,0.5102730393409729
67,0,0,0.52317464,0.26298833,0.3005432,2.5148872027602187e-05,0.5231746435165405
68,0,0,0.48973894,0.24009204,0.27437776,2.2929957398780494e-05,0.48973894119262695
69,0,0,0.43087804,0.2019245,0.23076248,1.4643356922593386e-05,0.43087804317474365
70,0,0,0.45790812,0.2191242,0.2504233,7.617228851268331e-06,0.45790812373161316
71,0,0,0.49575427,0.24414456,0.27857822,0.000735920405528947,0.49575427174568176
72,0,0,0.517266,0.258875,0.29584724,1.6784987044974956e-05,0.5172659754753113
73,0,0,0.55471677,0.28545487,0.32622796,1.058013483836561e-05,0.5547167658805847
74,0,0,0.5819319,0.30555975,0.34920603,8.865119090105318e-06,0.5819318890571594
75,0,0,0.5037461,0.24957252,0.2852143,1.0782140112432994e-05,0.5037460923194885
76,0,0,0.5033934,0.24933183,0.28494573,8.542055678053658e-06,0.5033934116363525
77,0,0,0.45737264,0.21877813,0.25002563,1.122921212530672e-05,0.45737263560295105
78,0,0,0.49301165,0.242293,0.2768979,1.462179158654704e-05,0.4930116534233093
79,0,0,0.42714614,0.19959235,0.22809768,1.3684531123429742e-05,0.42714613676071167
