window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5665412,0.29410535,0.33610946,1.559549201916436e-05,0.5665411949157715
2,0,0,0.5080216,0.25249797,0.28855872,1.7987674509296516e-05,0.5080215930938721
3,0,0,0.5419373,0.2762475,0.31568897,1.9899835676157526e-05,0.5419372916221619
4,0,0,0.52547216,0.26459575,0.30238348,1.3183765457387993e-05,0.5254721641540527
5,0,0,0.44098365,0.20829123,0.23804325,6.786858565811695e-06,0.4409836530685425
6,0,0,0.4764273,0.23122734,0.2642563,6.16328224613346e-06,0.476427286863327
7,0,0,0.3682676,0.16411698,0.18756098,2.256112791428072e-06,0.36826759576797485
8,0,0,0.35957226,0.1590836,0.18180913,1.0332021230629077e-06,0.35957226157188416
9,0,0,0.3731995,0.1670013,0.18957269,0.0022499940885665516,0.3731994926929474
10,0,0,0.3246169,0.13961685,0.15177351,0.013629582317713123,0.3246169090270996
11,0,0,0.33605966,0.14573276,0.16625297,0.0005223284686515319,0.33605965971946716
12,0,0,0.32150677,0.13776302,0.15241146,0.008805546360293652,0.3215067684650421
13,0,0,0.3232689,0.13862711,0.15823251,0.00034709674172495427,0.3232688903808594
14,0,0,0.34231955,0.14925021,0.17057103,8.199250711392196e-07,0.3423195481300354
15,0,0,0.31231293,0.13262862,0.15157539,1.9242694922824783e-07,0.31231293082237244
16,0,0,0.32747346,0.14095038,0.1610859,2.8338404603525653e-07,0.3274734616279602
17,0,0,0.3692381,0.16468197,0.18820518,4.677995468128264e-06,0.36923810839653015
18,0,0,0.3523395,0.15493643,0.17706996,2.0420866964541252e-07,0.352339506149292
19,0,0,0.28979078,0.12055105,0.13777244,3.4044622308016724e-07,0.2897907793521881
20,0,0,0.26696894,0.10865986,0.1241824,4.514350744453153e-07,0.2669689357280731
21,0,0,0.2822828,0.11660051,0.13325757,3.419868493038014e-07,0.2822827994823456
22,0,0,0.26157442,0.10590011,0.1210286,2.4439161334066957e-07,0.2615744173526764
23,0,0,0.2766575,0.11366534,0.12990308,2.365251700443991e-07,0.27665749192237854
24,0,0,0.25238785,0.10124546,0.11570901,2.463023208358011e-07,0.2523878514766693
25,0,0,0.2501255,0.10010803,0.11440903,2.376850003264883e-07,0.2501254975795746
26,0,0,0.23560883,0.092891335,0.106161356,1.8784113244221827e-07,0.23560883104801178
27,0,0,0.23449692,0.09234446,0.10553646,9.40111020731261e-08,0.23449692130088806
28,0,0,0.2473092,0.09869677,0.11279625,9.270220287977864e-08,0.24730919301509857
29,0,0,0.2530263,0.10156715,0.11607677,3.6459755564429125e-21,0.2530263066291809
30,0,0,0.23622793,0.09319615,0.106509805,8.614855111958529e-08,0.23622792959213257
31,0,0,0.24667981,0.098382056,0.112436175,6.434334266069884e-07,0.24667981266975403
32,0,0,0.2610402,0.105627894,0.120717466,9.551908780374583e-08,0.26104021072387695
33,0,0,0.2471116,0.098597944,0.112683296,9.33686426851414e-08,0.24711160361766815
34,0,0,0.2565757,0.103360355,0.118126035,8.32919769775714e-08,0.25657570362091064
35,0,0,0.2311958,0.09072584,0.10368657,9.429003896279503e-08,0.23119579255580902
36,0,0,0.23950142,0.09481239,0.10835695,8.773826318537713e-08,0.23950141668319702
37,0,0,0.25247952,0.101291716,0.115761876,9.041860246982188e-08,0.25247952342033386
38,0,0,0.24011552,0.09511644,0.10870439,8.575527987670146e-08,0.24011552333831787
39,0,0,0.2456258,0.09785575,0.11183512,8.310793201536111e-08,0.2456257939338684
40,0,0,0.24759465,0.09883952,0.112959385,8.041858403538114e-08,0.2475946545600891
41,0,0,0.23004495,0.09016329,0.103043735,8.927305009696749e-08,0.23004494607448578
42,0,0,0.22531185,0.08785927,0.10041052,9.45749310181745e-08,0.22531184554100037
43,0,0,0.23995662,0.09503776,0.108614504,9.394998045512827e-08,0.23995661735534668
44,0,0,0.23457451,0.09238261,0.10558009,9.062989612632698e-08,0.23457451164722443
45,0,0,0.2575306,0.103844225,0.11867905,8.970061301528277e-08,0.2575305998325348
46,0,0,0.2681112,0.10924667,0.12485331,9.048677964782586e-08,0.2681111991405487
47,0,0,0.251541,0.10081935,0.11522204,9.123999742711743e-08,0.25154098868370056
48,0,0,0.2599976,0.105097175,0.12011093,8.654991597512662e-08,0.2599976062774658
49,0,0,0.25392383,0.102019906,0.116594076,9.402007632634554e-08,0.25392383337020874
50,0,0,0.25462124,0.10237193,0.11699641,9.278697808551239e-08,0.2546212375164032
51,0,0,0.2487658,0.09942597,0.11362958,2.443167742032731e-07,0.24876579642295837
52,0,0,0.24737196,0.09872818,0.11283207,2.409700834557756e-07,0.24737195670604706
53,0,0,0.24399069,0.09704077,0.11090362,1.9237135470261987e-07,0.2439906895160675
54,0,0,0.23902088,0.09457469,0.108085275,1.9399353937811183e-07,0.23902088403701782
55,0,0,0.25099337,0.100544035,0.114907384,9.455007050848854e-08,0.25099337100982666
56,0,0,0.24411035,0.09710038,0.11097169,1.910295499552108e-07,0.2441103458404541
57,0,0,0.25189754,0.10099876,0.11542708,9.482137028871684e-08,0.25189754366874695
58,0,0,0.24943897,0.09976351,0.11401528,2.4308099613950076e-07,0.24943897128105164
59,0,0,0.25391546,0.102015615,0.11658919,9.293592924549618e-08,0.2539154589176178
60,0,0,0.27255902,0.1115402,0.12747443,9.27319261669637e-08,0.2725590169429779
61,0,0,0.28262267,0.11677849,0.133461,2.3250998842818375e-07,0.28262266516685486
62,0,0,0.25885916,0.10451847,0.119449615,9.404495986760611e-08,0.25885915756225586
63,0,0,0.258758,0.104467094,0.119390786,2.375201404264553e-07,0.258758008480072
64,0,0,0.23869514,0.09441364,0.107901156,1.9608468421659357e-07,0.2386951446533203
65,0,0,0.2398116,0.094965935,0.10853243,9.527493783157607e-08,0.23981159925460815
66,0,0,0.24006099,0.095089436,0.10867351,1.9155697165582699e-07,0.2400609850883484
67,0,0,0.24017721,0.09514701,0.108739376,9.474115629984365e-08,0.2401772141456604
68,0,0,0.23188438,0.0910629,0.104071796,9.149714943341366e-08,0.23188437521457672
69,0,0,0.24023469,0.095175505,0.10877192,9.06527047246407e-08,0.24023468792438507
70,0,0,0.2317872,0.09101522,0.10401738,8.375731830470095e-08,0.23178720474243164
71,0,0,0.23844041,0.09428775,0.10775733,8.621497981585275e-08,0.2384404093027115
72,0,0,0.24798422,0.09903449,0.11318225,8.894815472565491e-08,0.24798421561717987
73,0,0,0.24715357,0.098619044,0.11270738,9.413305233411015e-08,0.24715356528759003
74,0,0,0.25425035,0.10218465,0.11678243,9.394766486479879e-08,0.25425034761428833
75,0,0,0.25513715,0.10263264,0.11729425,2.3818091686915948e-07,0.2551371455192566
76,0,0,0.26058003,0.10539353,0.12044966,9.040626771706335e-08,0.26058003306388855
77,0,0,0.27153727,0.11101216,0.12687093,2.365189870580672e-07,0.27153727412223816
78,0,0,0.28841582,0.11982477,0.13694245,2.3585193269613853e-07,0.2884158194065094
79,0,0,0.2775601,0.11413485,0.1304397,2.417867352798756e-07,0.27756011486053467
80,0,0,0.26927662,0.10984635,0.12553847,3.4282033664346763e-07,0.26927661895751953
81,0,0,0.25829184,0.104230344,0.1191203,2.3666456058050977e-07,0.2582918405532837
82,0,0,0.2708431,0.11065382,0.12646139,2.4006940413340177e-07,0.2708430886268616
83,0,0,0.265968,0.10814625,0.123595595,2.3514615880874496e-07,0.26596799492836
84,0,0,0.25841707,0.10429394,0.11919296,2.404380024563202e-07,0.2584170699119568
85,0,0,0.26503778,0.10766965,0.12305087,2.4407073286213305e-07,0.26503777503967285
86,0,0,0.24629624,0.09819049,0.112217605,2.4241891046136846e-07,0.2462962418794632
87,0,0,0.25370812,0.10191107,0.11646968,9.085519574676674e-08,0.2537081241607666
88,0,0,0.25468963,0.10240644,0.117035866,9.21709796958956e-08,0.25468963384628296
89,0,0,0.24844588,0.099265754,0.113446474,9.394065857242228e-08,0.24844588339328766
90,0,0,0.26104513,0.10563034,0.12072027,2.407955204314855e-07,0.2610451281070709
91,0,0,0.24279478,0.09644586,0.11022377,9.392857903352946e-08,0.24279478192329407
92,0,0,0.23711753,0.093634725,0.10701102,8.975857853997107e-08,0.23711752891540527
93,0,0,0.23241083,0.09132069,0.10436642,8.442261385156432e-08,0.23241083323955536
94,0,0,0.2704771,0.11046499,0.12624562,9.019506623257333e-08,0.2704770863056183
95,0,0,0.2522355,0.10116875,0.11562139,8.8276414541533e-08,0.2522355020046234
96,0,0,0.26132274,0.10577184,0.120882034,8.988089213927372e-08,0.2613227367401123
97,0,0,0.24407749,0.097084045,0.11095309,8.911711465845351e-08,0.24407748878002167
98,0,0,0.22316696,0.086820126,0.09922296,8.418339525093392e-08,0.22316695749759674
99,0,0,0.22558357,0.08799106,0.10056114,8.46056993540615e-08,0.22558356821537018
100,0,0,0.22914836,0.08972561,0.10254359,1.0290971056824384e-29,0.22914835810661316
101,0,0,0.24542767,0.09775692,0.11172217,4.6572550985524046e-29,0.245427668094635
102,0,0,0.2655482,0.10793114,0.123349786,8.469631550661558e-08,0.2655481994152069
103,0,0,0.25641897,0.10328096,0.118035376,9.403286626198123e-08,0.25641897320747375
104,0,0,0.25327805,0.10169405,0.116221726,8.969890758157125e-08,0.25327804684638977
105,0,0,0.24718584,0.09863514,0.112725794,9.26286047504828e-08,0.2471858412027359
106,0,0,0.24789089,0.09898782,0.1131289,8.94693451662745e-08,0.2478908896446228
107,0,0,0.24645658,0.098270655,0.11230922,9.105723844097971e-08,0.246456578373909
108,0,0,0.25818685,0.10417712,0.1190595,9.339274490125975e-08,0.25818684697151184
109,0,0,0.24534185,0.097714186,0.111673295,9.415598146813073e-08,0.24534185230731964
110,0,0,0.2402693,0.09519261,0.10879153,9.421295966799557e-08,0.24026930332183838
111,0,0,0.2387748,0.0944531,0.10794628,9.182962700773311e-08,0.23877480626106262
112,0,0,0.23568784,0.09293026,0.10620594,8.786652322411332e-08,0.23568783700466156
113,0,0,0.24051708,0.09531534,0.10893178,8.621616645828983e-08,0.24051707983016968
114,0,0,0.23071827,0.09049225,0.10341966,8.396131515983504e-08,0.23071826994419098
115,0,0,0.23883452,0.0944826,0.10798001,8.792980424794915e-08,0.23883451521396637
116,0,0,0.25440642,0.10226339,0.11687237,8.77218570731862e-08,0.2544064223766327
117,0,0,0.2491106,0.099598765,0.11382711,8.99123830260271e-08,0.24911059439182281
118,0,0,0.27973893,0.115270555,0.13173765,2.37415581699751e-07,0.2797389328479767
119,0,0,0.32362458,0.13882309,0.15865463,4.789201981294643e-07,0.3236245810985565
120,0,0,0.3144004,0.13376528,0.15287352,1.8986417942581067e-06,0.31440040469169617
121,0,0,0.3526125,0.1550923,0.17724729,1.7455634609925363e-06,0.3526124954223633
122,0,0,0.41608205,0.19273758,0.22026998,2.7224579036782236e-06,0.4160820543766022
123,0,0,0.41376445,0.19131309,0.21863973,6.546803731780418e-06,0.41376444697380066
124,0,0,0.39984918,0.18284005,0.20895511,8.702636961489932e-06,0.39984917640686035
125,0,0,0.73253864,0.43144512,0.49306583,2.502866962817006e-05,0.732538640499115
126,0,0,0.5754645,0.3007192,0.3436548,4.254213792788548e-05,0.5754644870758057
127,0,0,0.5120653,0.2552787,0.29173696,1.7752574797332217e-05,0.5120652914047241
128,0,0,0.48703417,0.23827952,0.27231055,1.545162270313025e-05,0.4870341718196869
129,0,0,0.39935037,0.18253893,0.2086122,6.395413826800351e-06,0.3993503749370575
130,0,0,0.4105604,0.18934971,0.2163977,3.4365140781315384e-06,0.41056039929389954
131,0,0,0.34370345,0.15003145,0.17146271,3.0913392177634585e-06,0.3437034487724304
132,0,0,0.33184117,0.14337677,0.16385764,2.621349757060947e-06,0.3318411707878113
133,0,0,0.31459033,0.13386881,0.15299195,1.7476305129169142e-06,0.31459033489227295
134,0,0,0.3244181,0.13926089,0.15915453,1.2831646682765558e-06,0.3244180977344513
135,0,0,0.32179162,0.13781345,0.15750068,6.847871821167002e-07,0.3217916190624237
136,0,0,0.2887891,0.12002182,0.1371674,7.008374250263942e-07,0.2887890934944153
137,0,0,0.29167095,0.12154633,0.13890976,4.429349019808305e-07,0.29167094826698303
138,0,0,0.3118722,0.13238901,0.15130144,4.349591063284859e-07,0.3118722140789032
139,0,0,0.2971801,0.124476075,0.14225793,6.968831155990785e-07,0.29718008637428284
140,0,0,0.2683226,0.10935533,0.12497699,9.190254543981397e-07,0.26832258701324463
141,0,0,0.26528862,0.1077981,0.123197556,4.509990787411219e-07,0.2652886211872101
142,0,0,0.25226346,0.101183,0.11563748,3.489255561877255e-07,0.25226345658302307
143,0,0,0.2581433,0.104155004,0.11903411,3.504432024383835e-07,0.2581433057785034
144,0,0,0.26775894,0.10906565,0.12464625,3.470732339946291e-07,0.26775893568992615
145,0,0,0.25845686,0.10431415,0.119215906,4.5532078874170507e-07,0.25845685601234436
146,0,0,0.2615943,0.10591024,0.12103993,5.560350568061834e-07,0.261594295501709
147,0,0,0.27558616,0.113108695,0.12926686,4.4945331888259553e-07,0.27558615803718567
148,0,0,0.2774564,0.114080906,0.13037771,8.093829710885943e-07,0.2774564027786255
149,0,0,0.26367313,0.10697144,0.12225276,5.576505716594401e-07,0.2636731266975403
150,0,0,0.25190598,0.10100299,0.11543167,4.568108769500284e-07,0.25190597772598267
151,0,0,0.25841904,0.104294956,0.11919379,8.201891969967561e-07,0.2584190368652344
152,0,0,0.2786052,0.11467916,0.1310612,1.2752051954366148e-06,0.278605192899704
153,0,0,0.26805577,0.10921818,0.12482011,1.1803370303694726e-06,0.2680557668209076
154,0,0,0.2571132,0.10363263,0.118436754,9.27067636303906e-07,0.25711318850517273
155,0,0,0.2626057,0.10642618,0.1216293,1.028418156743204e-06,0.2626056969165802
156,0,0,0.26831743,0.10935271,0.124973714,1.3891165398905587e-06,0.26831743121147156
157,0,0,0.26095402,0.105583966,0.12066668,1.1864050862907464e-06,0.26095402240753174
158,0,0,0.27468774,0.112642586,0.12873405,5.516332205602129e-07,0.2746877372264862
