window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5101252,0.2539429,0.2902028,2.8494963976131288e-05,0.5101252198219299
2,0,0,0.41087052,0.18953949,0.21661043,1.0710547027073013e-05,0.4108705222606659
3,0,0,0.49627152,0.24449378,0.27941328,1.4256744279076049e-05,0.4962715208530426
4,0,0,0.54889333,0.28124648,0.32002425,0.002376918942374135,0.5488933324813843
5,0,0,0.71514904,0.41540694,0.47472823,3.106744547340729e-05,0.7151490449905396
6,0,0,0.47375384,0.22946376,0.26222908,2.165081461030566e-05,0.47375383973121643
7,0,0,0.4031264,0.1848231,0.211222,7.737363063961559e-06,0.40312638878822327
8,0,0,0.38168776,0.17198795,0.19655293,8.309167001546562e-06,0.3816877603530884
9,0,0,0.40290385,0.18468815,0.21106797,7.362597371979877e-06,0.40290385484695435
10,0,0,0.38184154,0.17207885,0.19665748,7.018523946947108e-06,0.3818415403366089
11,0,0,0.40877566,0.18825936,0.21515071,4.985477955790639e-06,0.40877565741539
12,0,0,0.4543121,0.21680444,0.2477737,4.867185380584562e-06,0.4543120861053467
13,0,0,0.39037457,0.17714971,0.20245528,2.5950212497504246e-06,0.3903745710849762
14,0,0,0.3364996,0.14597869,0.16683233,8.242319806051805e-07,0.3364996016025543
15,0,0,0.29659888,0.12416607,0.14190376,4.4244298668493886e-07,0.296598881483078
16,0,0,0.33971992,0.14778602,0.16889787,6.739051651823353e-07,0.3397199213504791
17,0,0,0.36335647,0.16126776,0.18430519,1.3902062735439125e-06,0.36335647106170654
18,0,0,0.3395039,0.1476646,0.16875774,3.1012101267564184e-06,0.3395039141178131
19,0,0,0.28803724,0.11962497,0.13671327,1.7815167230592673e-06,0.2880372405052185
20,0,0,0.28400278,0.11750221,0.13428706,1.9926051848507264e-06,0.28400278091430664
21,0,0,0.28481457,0.117928445,0.13477433,1.7854585808872638e-06,0.2848145663738251
22,0,0,0.30771527,0.13013542,0.14872527,1.654916182157831e-06,0.3077152669429779
23,0,0,0.3284599,0.14149731,0.16171038,1.4283460255697903e-06,0.32845988869667053
24,0,0,0.41408485,0.19150972,0.2188673,1.656288618230289e-06,0.41408485174179077
25,0,0,0.3856678,0.17434633,0.19925189,1.746033604909606e-06,0.3856678009033203
26,0,0,0.33699086,0.146254,0.16714686,9.227280760037179e-07,0.3369908630847931
27,0,0,0.2905653,0.12096077,0.13824052,5.952189519346031e-07,0.2905653119087219
28,0,0,0.25783002,0.1039961,0.11885244,3.481282425000991e-07,0.25783002376556396
