window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.42891115,0.20069402,0.22935915,9.534046270521345e-06,0.42891114950180054
2,0,0,0.4332766,0.20342886,0.23248827,3.1821689377739383e-06,0.43327659368515015
3,0,0,0.4260612,0.19891626,0.22733074,3.6647412148092837e-06,0.42606121301651
4,0,0,0.39901736,0.18233794,0.20838565,9.253423959506648e-07,0.3990173637866974
5,0,0,0.40411577,0.18542325,0.21191174,9.203166129307633e-07,0.40411576628685
6,0,0,0.37273815,0.1667251,0.19054216,1.4267703666620807e-06,0.37273815274238586
7,0,0,0.30705127,0.12977654,0.14831573,5.887104987488124e-07,0.30705127120018005
8,0,0,0.30703363,0.129767,0.14830482,5.901583167512622e-07,0.30703362822532654
9,0,0,0.27141804,0.11095059,0.12680054,2.4064821355950354e-07,0.271418035030365
10,0,0,0.27667388,0.113673866,0.12991285,2.396488775489642e-07,0.2766738831996918
11,0,0,0.2777183,0.11421722,0.13053381,2.372437432172411e-07,0.27771830558776855
12,0,0,0.28877786,0.12001586,0.13716084,2.3951237222490803e-07,0.2887778580188751
13,0,0,0.28541848,0.11824584,0.13513803,9.219551641977787e-08,0.28541848063468933
14,0,0,0.2817027,0.11629683,0.13291055,2.398132708089485e-07,0.2817026972770691
15,0,0,0.27942926,0.11510891,0.13155293,2.3338134161835198e-07,0.27942925691604614
16,0,0,0.25911933,0.10465062,0.11960065,8.169714923702833e-08,0.25911933183670044
17,0,0,0.27736,0.11403072,0.13032079,8.507494276999254e-08,0.2773599922657013
18,0,0,0.29400963,0.122787535,0.14032853,8.512445378158643e-08,0.29400962591171265
19,0,0,0.30440432,0.12834883,0.14668423,2.3168320449762693e-07,0.3044043183326721
20,0,0,0.30308318,0.12763798,0.14587188,8.991130518643493e-08,0.3030831813812256
21,0,0,0.2785545,0.11465275,0.13103163,2.422636532718412e-07,0.2785544991493225
22,0,0,0.27530363,0.11296207,0.12909943,9.167497173096768e-08,0.2753036320209503
23,0,0,0.25991133,0.105053246,0.12006074,2.4311627080551837e-07,0.25991132855415344
24,0,0,0.26469722,0.10749531,0.12285161,2.428061341246656e-07,0.26469722390174866
25,0,0,0.256576,0.10336053,0.118126154,2.4610544483114427e-07,0.2565760016441345
26,0,0,0.2564141,0.10327852,0.118032336,4.5157960801468044e-07,0.2564140856266022
