window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5103763,0.25411564,0.2904104,8.140548972836036e-06,0.5103762745857239
2,0,0,0.44258296,0.2093057,0.2392003,7.865540143220697e-06,0.44258296489715576
3,0,0,0.61532366,0.33121717,0.37656182,0.0034232834175986493,0.6153236627578735
4,0,5,0.777385,0.55234957,0.40879428,0.38925579333810234,0.7773849964141846
5,0,0,0.83535045,0.5568613,0.5374488,0.17311308877956422,0.8353504538536072
6,0,0,0.56366605,0.29199612,0.33222896,0.0025707928855270706,0.563666045665741
7,0,0,0.55371195,0.28472567,0.32523894,0.00027062571749342235,0.5537119507789612
8,0,0,0.41067111,0.18941748,0.21647388,5.565035611312964e-06,0.4106711149215698
9,0,0,0.4117156,0.1900568,0.21720624,2.592890967117447e-06,0.4117155969142914
10,0,0,0.44787797,0.21267813,0.24305815,4.49166400975001e-06,0.4478779733181
11,0,0,0.44131517,0.20850134,0.23828518,3.562166384026234e-06,0.4413151741027832
12,0,0,0.39249265,0.17841631,0.20390362,1.308719066567787e-06,0.3924926519393921
13,0,0,0.36342645,0.16130823,0.18435174,9.526493813697771e-07,0.36342644691467285
14,0,0,0.42221552,0.19652665,0.22460133,9.499066280460556e-07,0.4222155213356018
15,0,0,0.41820166,0.19404387,0.22176343,1.7888235176995258e-06,0.41820165514945984
16,0,0,0.5671126,0.2945267,0.33659983,3.6578855424577514e-06,0.5671126246452332
17,0,0,0.45058396,0.21440977,0.24503738,4.029881759200389e-06,0.45058396458625793
18,0,0,0.4430217,0.20958436,0.23952347,2.608829082683447e-06,0.4430217146873474
19,0,0,0.41746724,0.19359094,0.22124481,3.415156146453953e-06,0.41746723651885986
20,0,0,0.42854923,0.20046794,0.22910357,4.621029290617513e-06,0.42854923009872437
21,0,0,0.5501027,0.28211373,0.32241112,7.97669220475899e-06,0.550102710723877
22,0,0,0.6898362,0.39285743,0.44897223,1.344201497737755e-05,0.6898362040519714
23,0,0,0.5306275,0.26821882,0.30652988,1.0354082044867912e-05,0.5306274890899658
24,0,0,0.37256122,0.16662163,0.19042283,3.310077937525649e-06,0.3725612163543701
25,0,0,0.36858904,0.16430402,0.18777484,2.0133311612166496e-06,0.36858904361724854
26,0,0,0.38911533,0.17639816,0.20159698,1.550476378018532e-06,0.3891153335571289
27,0,0,0.39188242,0.17805105,0.20348585,1.8793815644311626e-06,0.39188241958618164
28,0,0,0.44850072,0.21307617,0.2435134,3.902715511122105e-06,0.44850072264671326
