window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.37075168,0.16556448,0.18921596,1.0438633618171096e-06,0.37075167894363403
2,0,0,0.3106896,0.13174671,0.1505673,6.884310414630744e-07,0.3106895983219147
3,0,0,0.2797762,0.115289986,0.13175976,3.4528201768645116e-07,0.2797761857509613
4,0,0,0.28912777,0.120200634,0.13737184,5.965040180754676e-07,0.28912776708602905
5,0,0,0.27924877,0.11501479,0.13144505,7.050407614477106e-07,0.27924877405166626
6,0,0,0.3303039,0.14252126,0.1628812,4.791824918386062e-07,0.3303039073944092
7,0,0,0.31374043,0.13340563,0.15246344,2.311706064118499e-07,0.31374043226242065
8,0,0,0.27780128,0.114260375,0.13058323,9.249782398006077e-08,0.2778012752532959
9,0,0,0.23960458,0.094863474,0.108415246,3.524001112873291e-07,0.23960457742214203
10,0,0,0.25961292,0.10490149,0.11988723,3.4991936020666334e-07,0.25961291790008545
11,0,0,0.26137936,0.10580069,0.12091482,3.488834142137136e-07,0.2613793611526489
12,0,0,0.2501601,0.10012537,0.1144287,4.563529104471332e-07,0.2501600980758667
13,0,0,0.24961886,0.099853754,0.11411828,4.5757917333326116e-07,0.24961885809898376
14,0,0,0.24996981,0.100029886,0.11431968,3.508899840984502e-07,0.24996981024742126
15,0,0,0.24881573,0.099451005,0.11365813,3.469726900195936e-07,0.24881573021411896
16,0,0,0.23716567,0.09365839,0.10703814,8.760031121622017e-08,0.2371656745672226
17,0,0,0.29574686,0.12371194,0.14138436,1.1410286956040895e-06,0.2957468628883362
18,0,0,0.2756324,0.113132715,0.12928152,2.2746801600838698e-05,0.27563241124153137
19,0,0,0.2824337,0.11668235,0.13259089,0.0013305321040218614,0.2824336886405945
20,0,0,0.26510885,0.10770601,0.12307751,2.628487911219677e-05,0.2651088535785675
21,0,0,0.31272107,0.13285059,0.15179014,6.834698457694263e-05,0.3127210736274719
22,0,0,0.35691148,0.15755379,0.18005931,3.559473020381276e-06,0.35691148042678833
23,0,0,0.31705645,0.13521743,0.15392262,0.0010700424326227564,0.31705644726753235
24,0,0,0.37476066,0.16791242,0.1910345,0.0015137784467977682,0.3747606575489044
25,0,0,0.4470073,0.21247256,0.23220366,0.01858846301912506,0.44700729846954346
26,0,0,0.5829548,0.3063289,0.3500886,1.7748368723258464e-06,0.5829548239707947
27,0,0,0.39087453,0.17744833,0.20279735,1.3098711329461714e-06,0.3908745348453522
28,0,0,0.37731737,0.16941094,0.1936118,1.1816328824379183e-06,0.3773173689842224
29,0,0,0.34324136,0.14977044,0.17116517,1.7584960236383213e-06,0.3432413637638092
30,0,0,0.33952314,0.1476754,0.16877049,2.507029182931362e-06,0.3395231366157532
31,0,0,0.287748,0.119472444,0.1365394,9.58212792573018e-07,0.2877480089664459
32,0,0,0.3106978,0.13175112,0.15057248,4.369831974051987e-07,0.3106977939605713
33,0,0,0.3554804,0.15673304,0.17912328,2.2764637903508082e-07,0.3554804027080536
34,0,0,0.3274925,0.14096099,0.16109788,3.412559651684154e-07,0.32749250531196594
35,0,0,0.30685192,0.12966889,0.1481927,4.4017659077949544e-07,0.30685192346572876
36,0,0,0.26955998,0.109992266,0.1257053,2.420875198033254e-07,0.26955997943878174
37,0,0,0.2759351,0.11329001,0.1294741,2.3380793710983617e-07,0.2759351134300232
38,0,0,0.27185765,0.11117768,0.12706,3.420651429079463e-07,0.2718576490879059
39,0,0,0.273459,0.11200589,0.12800658,2.368384480160296e-07,0.27345898747444153
40,0,0,0.30166897,0.12687838,0.14500356,4.416169728126943e-07,0.3016689717769623
41,0,0,0.31172198,0.13230735,0.15120834,9.03660250785263e-08,0.3117219805717468
42,0,0,0.30366874,0.12795287,0.14623165,2.8522345969950523e-07,0.303668737411499
43,0,0,0.29386333,0.12270975,0.14023948,4.4277600168226577e-07,0.29386332631111145
44,0,0,0.25528547,0.102707505,0.117379844,3.4886371169792416e-07,0.25528547167778015
45,0,0,0.2636545,0.106961906,0.122241795,7.131253263937447e-07,0.263654500246048
46,0,0,0.26837268,0.10938114,0.12500662,7.099894315548314e-07,0.26837268471717834
47,0,0,0.2558418,0.10298884,0.11770129,4.525944099580375e-07,0.25584179162979126
48,0,0,0.2623599,0.10630071,0.121486306,3.4638510789980655e-07,0.2623598873615265
49,0,0,0.25513834,0.10263324,0.11729497,2.3676021338956783e-07,0.2551383376121521
50,0,0,0.25286344,0.101485014,0.11598283,8.730600463225775e-08,0.25286343693733215
51,0,0,0.24741267,0.098748505,0.112855375,9.24838031517434e-08,0.24741266667842865
