window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5496234,0.28176773,0.3220139,1.104605797569849e-05,0.549623429775238
2,0,0,0.5285467,0.26675373,0.30485487,9.814906218207422e-06,0.5285466909408569
3,0,0,0.7116288,0.41221607,0.47109258,1.9633953017380513e-05,0.711628794670105
4,0,0,0.62571055,0.33941925,0.38789988,1.3551874675265396e-05,0.6257105469703674
5,0,0,0.45916605,0.21993798,0.2513551,4.531374122889246e-06,0.4591660499572754
6,0,0,0.39906552,0.18236697,0.20841831,1.8675863079219421e-06,0.3990655243396759
7,0,0,0.48237705,0.23517221,0.26876587,4.162453108085688e-06,0.4823770523071289
8,0,0,0.37678358,0.16909713,0.19325072,5.461999176382275e-06,0.3767835795879364
9,0,0,0.43546513,0.20480508,0.23406076,3.814551841518633e-06,0.43546512722969055
10,0,0,0.44738513,0.21236342,0.24269909,3.455736531245191e-06,0.44738513231277466
11,0,0,0.3840086,0.17336178,0.19812697,1.4135458678157064e-06,0.38400858640670776
12,0,0,0.3758593,0.16855419,0.19263214,2.1454360638799384e-06,0.3758592903614044
13,0,0,0.3799099,0.17093807,0.19535714,1.035445287408708e-06,0.3799099028110504
14,0,0,0.38191184,0.17212045,0.19670808,1.655809364947388e-06,0.38191184401512146
15,0,0,0.35087955,0.15410364,0.17611784,1.060088383415109e-06,0.3508795499801636
16,0,0,0.32663783,0.14048773,0.16055715,4.823404429331622e-07,0.3266378343105316
17,0,0,0.29246938,0.12196964,0.13939345,6.984349284755984e-07,0.2924693822860718
18,0,0,0.29065257,0.121006906,0.13829279,1.4174577320690213e-06,0.2906525731086731
19,0,0,0.29350713,0.12252051,0.14002252,1.6710216747953862e-06,0.2935071289539337
20,0,0,0.33550972,0.14542454,0.16619754,3.459214725351143e-06,0.335509717464447
21,0,0,0.31817287,0.13582689,0.15522742,5.7201872430291e-06,0.3181728720664978
22,0,0,0.32331222,0.1386509,0.158454,7.253081817166524e-06,0.3233122229576111
23,0,0,0.35147217,0.15444148,0.17650032,7.3918903050647415e-06,0.3514721691608429
24,0,0,0.4116028,0.18998766,0.21712267,1.0570345621959909e-05,0.41160279512405396
25,0,0,0.54888606,0.2812358,0.32140213,1.78537855330804e-05,0.5488860607147217
26,0,0,0.5489336,0.28127015,0.32143855,2.0710415179685306e-05,0.5489336252212524
27,0,0,0.5256043,0.2646883,0.30249608,8.543941116957735e-06,0.5256043076515198
28,0,0,0.53918743,0.2742852,0.31346273,1.0578500392280957e-05,0.5391874313354492
29,0,0,0.4532322,0.2161097,0.2469768,9.98921914466965e-06,0.45323219895362854
30,0,0,0.4307984,0.20187461,0.23071176,3.6938326360825623e-06,0.43079841136932373
31,0,0,0.63208807,0.34451884,0.39373136,7.853362010331425e-06,0.6320880651473999
32,0,0,0.5510138,0.28277194,0.3231638,7.241362395471465e-06,0.5510138273239136
33,0,0,0.47922707,0.23308021,0.26637328,7.14860418793345e-06,0.47922706604003906
34,0,0,0.43746167,0.20606375,0.23549706,7.590017492807861e-06,0.4374616742134094
35,0,0,0.3505311,0.1539051,0.17589068,1.551374532841941e-06,0.35053110122680664
36,0,0,0.36809647,0.16401738,0.18744683,2.7407581046526246e-06,0.3680964708328247
