window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.4190542,0.1945703,0.22236276,5.681014259981938e-06,0.41905421018600464
2,0,0,0.43823892,0.20655453,0.2360571,9.04140420644048e-06,0.4382389187812805
3,0,0,0.3995433,0.18265533,0.20874721,3.0928253874650865e-06,0.39954328536987305
4,0,0,0.38906863,0.17637032,0.2015636,4.405720866716259e-06,0.3890686333179474
5,0,0,0.39796138,0.18170124,0.20765746,1.8693940439370846e-06,0.3979613780975342
6,0,0,0.44109616,0.20836252,0.23812735,2.1148804195347434e-06,0.44109615683555603
7,0,0,0.4584266,0.21945947,0.2508099,1.6324671620966593e-06,0.4584265947341919
8,0,0,0.3177685,0.1356054,0.1549766,1.7932682068583488e-06,0.31776851415634155
9,0,0,0.26629117,0.10831201,0.123784006,2.016951468910475e-06,0.26629117131233215
10,0,0,0.27974364,0.115273,0.13173914,2.464710175096039e-06,0.27974364161491394
11,0,0,0.28347176,0.11722362,0.13396823,2.716035867844626e-06,0.2834717631340027
12,0,0,0.30803508,0.13030839,0.14892173,3.784679281320752e-06,0.30803507566452026
13,0,0,0.33427128,0.14473224,0.16540486,5.9489911627027e-06,0.33427128195762634
14,0,0,0.3768748,0.16915077,0.1933114,6.517153148219568e-06,0.37687480449676514
15,0,0,0.37354526,0.16719747,0.1910786,7.355342378416063e-06,0.37354525923728943
16,0,0,0.36406353,0.16167688,0.1847688,8.333126287245275e-06,0.3640635311603546
17,0,0,0.35651997,0.15732908,0.17980194,4.7698341704079155e-06,0.3565199673175812
18,0,0,0.3742058,0.1675843,0.19152164,5.7143491632556026e-06,0.3742057979106903
19,0,0,0.3797725,0.17085701,0.19526207,5.3494101035216316e-06,0.37977251410484314
20,0,0,0.3114853,0.13217878,0.1510601,2.358541173885475e-06,0.31148529052734375
21,0,0,0.33417523,0.14467853,0.16534418,4.756022051656559e-06,0.3341752290725708
22,0,0,0.39052698,0.17724073,0.20255905,3.21228390672506e-06,0.39052698016166687
23,0,0,0.41403344,0.19147813,0.21883011,3.5653204942304844e-06,0.414033442735672
24,0,0,0.4198557,0.19506562,0.2229302,3.4537181149171486e-06,0.4198557138442993
25,0,0,0.42012712,0.19523346,0.22312158,4.1474875257652986e-06,0.42012712359428406
26,0,0,0.39050302,0.17722642,0.20252633,1.9056659590566127e-05,0.39050301909446716
27,0,0,0.4115723,0.189969,0.2171011,9.116851338645509e-06,0.41157230734825134
28,0,0,0.38829038,0.17590648,0.20103246,6.074374456808678e-06,0.3882903754711151
29,0,0,0.442212,0.20907027,0.2389332,7.019006549140118e-06,0.44221198558807373
30,0,0,0.43992928,0.20762342,0.23727942,7.834547023348525e-06,0.4399292767047882
31,0,0,0.421495,0.19608009,0.22408736,7.239718546840983e-06,0.4214949905872345
32,0,0,0.42823297,0.20027047,0.22887611,7.744311622939801e-06,0.42823296785354614
33,0,0,0.45429182,0.21679139,0.24775302,1.4941406086109954e-05,0.45429182052612305
34,0,0,0.49463597,0.24338853,0.278149,1.6324127023797962e-05,0.4946359694004059
35,0,0,0.43594408,0.2051068,0.23440331,7.737352542681622e-06,0.4359440803527832
36,0,0,0.4383468,0.20662266,0.2361387,2.620986650309684e-06,0.438346803188324
37,0,0,0.3849377,0.17391288,0.1987561,2.4639437778267276e-06,0.38493770360946655
38,0,0,0.39385775,0.17923433,0.20483845,1.3067749992956052e-06,0.3938577473163605
39,0,0,0.3517737,0.15461355,0.17670023,1.64809187292003e-06,0.3517737090587616
40,0,0,0.39027965,0.17709303,0.20239127,1.3105387020802578e-06,0.3902796506881714
41,0,0,0.3403596,0.14814585,0.16930878,1.2681839535476141e-06,0.3403595983982086
42,0,0,0.31178626,0.13234228,0.15124792,6.891102819031906e-07,0.3117862641811371
43,0,0,0.31105718,0.1319462,0.1507954,4.367350181102127e-07,0.3110571801662445
44,0,0,0.29863387,0.1252526,0.1431455,5.933012980097343e-07,0.298633873462677
45,0,0,0.31501198,0.13409883,0.15325546,5.840897421538054e-07,0.31501197814941406
46,0,0,0.3488906,0.1529715,0.17482382,1.3073284847577114e-06,0.34889060258865356
47,0,0,0.3501858,0.15370846,0.17566627,9.149852542235555e-07,0.3501858115196228
48,0,0,0.36388987,0.16157639,0.18465823,8.074785967779525e-07,0.3638898730278015
49,0,0,0.31213927,0.1325342,0.15146685,1.3961519303702743e-06,0.31213927268981934
50,0,0,0.29557508,0.12362039,0.14127964,1.4131240234517988e-06,0.2955750823020935
51,0,0,0.30602816,0.12922418,0.14768308,2.8255127276335726e-06,0.3060281574726105
52,0,0,0.3242368,0.13916081,0.1590398,1.8851419770745307e-06,0.32423681020736694
53,0,0,0.3753033,0.16822785,0.1922586,3.0615942941799e-06,0.3753032982349396
54,0,0,0.3217715,0.13780242,0.15748739,1.8885764466621256e-06,0.321771502494812
55,0,0,0.333072,0.14406276,0.16464186,2.2204649825446002e-06,0.3330720067024231
56,0,0,0.29666847,0.124203146,0.1419456,1.5152838295576264e-06,0.29666846990585327
57,0,0,0.29853126,0.12519777,0.14308167,2.5851908374702197e-06,0.29853126406669617
58,0,0,0.3244578,0.13928276,0.15917873,2.736234032027414e-06,0.3244577944278717
59,0,0,0.33130863,0.14308023,0.16351932,1.626008107568021e-06,0.33130863308906555
60,0,0,0.3227402,0.1383357,0.15809727,1.183529906518383e-06,0.32274019718170166
61,0,0,0.31704327,0.13520855,0.15452349,9.367225280468795e-07,0.317043274641037
62,0,0,0.3285612,0.14155346,0.16177487,9.291673111400849e-07,0.3285611867904663
63,0,0,0.29096112,0.12117028,0.13847995,7.002839492850274e-07,0.2909611165523529
64,0,0,0.28558245,0.11833209,0.13523614,8.058042427272277e-07,0.28558245301246643
65,0,0,0.29029477,0.1208176,0.1380769,5.957328204640776e-07,0.2902947664260864
66,0,0,0.29469097,0.12314981,0.14074236,4.4088631481238464e-07,0.29469096660614014
67,0,0,0.31121263,0.13203067,0.15089196,3.320513199397558e-07,0.3112126290798187
68,0,0,0.33188605,0.14340174,0.16388738,4.763106326739482e-07,0.33188605308532715
69,0,0,0.31956849,0.13659191,0.1561048,4.3552875544846135e-07,0.3195684850215912
70,0,0,0.3238581,0.1389519,0.1588018,5.806925561768468e-07,0.3238581120967865
71,0,0,0.3016844,0.12688667,0.14501297,5.932908545696355e-07,0.3016844093799591
72,0,0,0.29252577,0.12199956,0.13942772,5.964978949943636e-07,0.2925257682800293
73,0,0,0.31955934,0.13658696,0.15609896,6.844937898671044e-07,0.31955933570861816
74,0,0,0.295648,0.12365925,0.1413241,1.310168578958545e-06,0.2956480085849762
75,0,0,0.29488218,0.12325156,0.14085853,6.975558498686257e-07,0.2948821783065796
76,0,0,0.31448168,0.13380957,0.15292454,1.1925387538070512e-06,0.3144816756248474
77,0,0,0.32375932,0.13889736,0.15873903,1.4336228127073431e-06,0.3237593173980713
78,0,0,0.31401375,0.13355452,0.15263307,1.1930112391836063e-06,0.3140137493610382
79,0,0,0.3324601,0.14372158,0.16425276,8.270847309502711e-07,0.33246010541915894
80,0,0,0.33821338,0.14693964,0.16793072,5.766957504985847e-07,0.33821338415145874
81,0,0,0.33139962,0.14313084,0.16357785,4.7671723507346007e-07,0.3313996195793152
82,0,0,0.31613484,0.13471192,0.15395623,3.309577949861988e-07,0.31613484025001526
83,0,0,0.33356237,0.1443364,0.16495574,2.2726497955388971e-07,0.33356237411499023
84,0,0,0.31955066,0.1365822,0.15609372,3.3006597841834503e-07,0.31955066323280334
85,0,0,0.30887926,0.13076532,0.14944589,2.3570590855556803e-07,0.3088792562484741
86,0,0,0.3168652,0.13511115,0.15441251,3.346845776143097e-07,0.3168652057647705
87,0,0,0.32881173,0.14169252,0.16193402,4.785586834977311e-07,0.32881173491477966
88,0,0,0.36661872,0.16315848,0.18646628,9.499966641007311e-07,0.36661872267723083
89,0,0,0.33023682,0.14248401,0.16283846,6.799692961863497e-07,0.3302368223667145
90,0,0,0.39042544,0.17718005,0.20249039,1.7859655900172605e-06,0.390425443649292
91,0,0,0.38994005,0.17689025,0.20215952,1.3107958552779735e-06,0.3899400532245636
92,0,0,0.43764654,0.20618045,0.23563224,4.398111432456457e-06,0.4376465380191803
93,0,0,0.46889332,0.22627169,0.25859165,7.978263272061543e-06,0.4688933193683624
94,0,0,0.5441812,0.27785373,0.31753182,1.531751725688531e-05,0.544181227684021
95,0,0,0.63317716,0.34539425,0.39472926,1.2242362253264174e-05,0.6331771612167358
96,0,0,0.5034861,0.24939507,0.28501737,9.726013956962383e-06,0.5034860968589783
97,0,0,0.5040166,0.24975711,0.28542924,1.2717186050241758e-05,0.5040165781974792
98,0,0,0.39927945,0.18249607,0.20855123,1.4609806553922595e-05,0.3992794454097748
99,0,0,0.41884735,0.19444251,0.22221637,6.244935130832973e-06,0.41884735226631165
100,0,0,0.42642677,0.19914395,0.22759145,2.8334062222757086e-06,0.4264267683029175
101,0,0,0.45949706,0.22015232,0.25160122,2.477108319658184e-06,0.4594970643520355
102,0,0,0.39967546,0.18273515,0.20883894,2.1471351074958486e-06,0.3996754586696625
103,0,0,0.39984044,0.1828348,0.20895344,1.0652961130599316e-06,0.39984044432640076
104,0,0,0.3404171,0.14817822,0.16934586,1.1683675202242543e-06,0.3404170870780945
105,0,0,0.3250161,0.13959104,0.15953237,3.3199733053475457e-07,0.3250161111354828
106,0,0,0.28728935,0.11923069,0.13626343,3.4169405252450024e-07,0.2872893512248993
107,0,0,0.28592104,0.11851013,0.13543999,3.3927526948925496e-07,0.28592103719711304
108,0,0,0.26747027,0.108917296,0.12447673,3.427532315061299e-07,0.26747027039527893
109,0,0,0.26696017,0.108655274,0.12417722,4.524787846824752e-07,0.26696017384529114
110,0,0,0.27727586,0.11398697,0.1302706,3.4389423317187224e-07,0.27727586030960083
111,0,0,0.26668972,0.108516514,0.12401867,3.448597412386323e-07,0.2666897177696228
112,0,0,0.2696087,0.11001742,0.12573397,3.4802772720440026e-07,0.2696087062358856
113,0,0,0.27114475,0.110809505,0.12663907,5.532918011019104e-07,0.2711447477340698
114,0,0,0.25568742,0.10291082,0.11761212,4.539168801533886e-07,0.255687415599823
115,0,0,0.2659355,0.10812962,0.12357652,3.4886781599027637e-07,0.2659355103969574
116,0,0,0.28169313,0.11629182,0.13290465,4.446755241359216e-07,0.28169313073158264
117,0,0,0.27870968,0.114733696,0.13112384,5.999204121951216e-07,0.27870967984199524
118,0,0,0.29228693,0.12187284,0.13928294,5.940456993945874e-07,0.2922869324684143
119,0,0,0.29510552,0.12337041,0.14099449,4.4388786909628746e-07,0.295105516910553
120,0,0,0.2903649,0.120854735,0.13811934,5.945242611208451e-07,0.2903648912906647
121,0,0,0.30922005,0.13094985,0.14965647,7.90600069976589e-07,0.3092200458049774
122,0,0,0.2953963,0.1235252,0.14117151,3.3879133938222877e-07,0.2953962981700897
123,0,0,0.291131,0.121260226,0.13858283,4.4205450428332294e-07,0.29113098978996277
124,0,0,0.27826747,0.114503205,0.13086063,3.4410088931451007e-07,0.2782674729824066
125,0,0,0.284664,0.11784935,0.13468468,4.4581334403108214e-07,0.28466400504112244
126,0,0,0.27394548,0.11225784,0.12829429,5.511206560372874e-07,0.27394548058509827
127,0,0,0.28920057,0.12023914,0.13741565,8.025671555959965e-07,0.2892005741596222
128,0,0,0.286223,0.11866903,0.13562143,5.99045729752567e-07,0.28622299432754517
129,0,0,0.2740497,0.11231184,0.1283558,1.07017327197872e-06,0.27404969930648804
130,0,0,0.2739413,0.11225563,0.12829143,1.2787780085754865e-06,0.273941308259964
131,0,0,0.28988832,0.12060267,0.13783121,7.010947119557903e-07,0.28988832235336304
132,0,0,0.28447863,0.117752016,0.13457328,8.058683504095382e-07,0.28447863459587097
133,0,0,0.2933996,0.122463405,0.13995785,5.944791963599786e-07,0.2933996021747589
134,0,0,0.29474935,0.123180866,0.14077777,6.966092855173643e-07,0.29474934935569763
135,0,0,0.30298495,0.12758511,0.14581096,1.0491179133235335e-06,0.30298495292663574
136,0,0,0.294576,0.12308866,0.14067239,5.949571461588827e-07,0.2945759892463684
137,0,0,0.30659086,0.12952787,0.14803165,3.3564218384688126e-07,0.30659085512161255
138,0,0,0.2996902,0.12581772,0.14379138,4.390561540593761e-07,0.2996901869773865
139,0,0,0.2959294,0.12380916,0.14149594,4.436712392101371e-07,0.2959294021129608
140,0,0,0.2800976,0.11545777,0.13195145,4.4485975189494184e-07,0.2800976037979126
141,0,0,0.3077367,0.13014698,0.14873922,3.3617463934835587e-07,0.30773669481277466
142,0,0,0.2871181,0.11914039,0.13616025,3.4359925389267163e-07,0.2871181070804596
143,0,0,0.27375418,0.112158775,0.12818128,3.411570110245595e-07,0.27375417947769165
144,0,0,0.29209018,0.121768534,0.13916391,2.370375476023577e-07,0.29209017753601074
145,0,0,0.2902889,0.12081444,0.1380735,3.37010368064948e-07,0.29028889536857605
146,0,0,0.27460116,0.112597644,0.12868291,2.420957356506714e-07,0.27460116147994995
147,0,0,0.27991563,0.11536276,0.13184303,2.4074877284918587e-07,0.27991563081741333
148,0,0,0.28343722,0.11720544,0.13394898,2.416910417702288e-07,0.28343722224235535
