window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,1.0,0.8749926,0.9999902,2.3169841827848828e-06,1.0
2,0,4,1.0,0.8749883,0.99998665,8.58262098870076e-09,1.0
3,0,4,1.0,0.8749904,0.99998903,1.3259854615199175e-08,1.0
4,0,4,1.0,0.87498045,0.9999771,8.900948283928716e-07,1.0
5,0,4,1.0,0.87499607,0.9999955,4.0836094014341806e-09,1.0
6,0,4,1.0,0.87493384,0.9998952,4.1343115954313e-05,1.0
7,0,7,1.0,0.874915,0.99981636,0.00015121254271677274,1.0
8,0,5,0.9939235,0.81948155,0.934419,0.003171244021438861,0.9939234852790833
9,0,5,0.94088423,0.6854472,0.7831265,0.00024785605037908986,0.9408842325210571
10,0,4,1.0,0.8748893,0.99981576,0.00010087178659389555,1.0
11,0,4,1.0,0.87492037,0.9999076,1.9138434734388154e-06,1.0
12,0,0,0.8853827,0.6003533,0.6859698,0.0002589630263697779,0.8853827118873596
13,0,0,0.96965283,0.7437142,0.84946233,0.0006104070073579243,0.9696528315544128
14,0,0,0.7742983,0.4720292,0.53943443,4.7888451711652125e-05,0.7742983102798462
15,0,0,0.58162844,0.3053317,0.34892762,3.869510401375431e-05,0.5816284418106079
16,0,0,0.78732395,0.48536444,0.5546818,3.538190678896825e-05,0.7873239517211914
17,0,0,0.7286715,0.42783952,0.4880796,0.0014288882393924743,0.7286714911460876
18,0,0,0.60644305,0.32427824,0.36968952,0.0015503609886871055,0.6064430475234985
19,0,0,0.7662045,0.463915,0.53010523,0.00010838905228250025,0.7662044763565063
20,0,5,0.74009037,0.43859136,0.4975254,0.006445447020770395,0.7400903701782227
21,0,5,0.8652807,0.5741174,0.65611005,3.319773768816777e-05,0.8652806878089905
22,0,0,0.9999635,0.8709152,0.9952897,4.8807369295608615e-05,0.9999635219573975
23,0,5,0.84791297,0.5527569,0.63167465,4.0740005133621595e-05,0.8479129672050476
24,0,5,0.95313036,0.70832264,0.80919045,0.0002500592850558723,0.9531303644180298
25,0,5,0.9531549,0.7089888,0.7952435,0.02451754742205409,0.9531549215316772
