window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.85122013,0.5567415,0.63595676,0.00036049991594636993,0.8512201309204102
2,0,0,0.86056197,0.5872457,0.57317996,0.17108946640206024,0.8605619668960571
3,0,0,0.65870076,0.5254098,0.2495693,0.6135449576041037,0.6587007641792297
4,0,0,0.79910314,0.6169088,0.42314208,0.49298503441187785,0.7991031408309937
5,0,0,0.7087779,0.60345674,0.30019403,0.681166641336346,0.708777904510498
6,0,5,0.74924755,0.44731486,0.5102775,0.0012587951767325195,0.7492475509643555
7,0,5,0.6395772,0.3505649,0.40043193,0.000190849198392321,0.6395772099494934
8,0,5,0.90862906,0.63324285,0.72363454,0.00012452754690098311,0.9086290597915649
9,0,5,0.97311246,0.7525213,0.848878,0.018844312311665425,0.9731124639511108
10,0,5,0.9993223,0.86109304,0.96934736,0.025255572455394778,0.9993222951889038
11,0,0,0.9457817,0.6943325,0.7928506,0.0007139805119567433,0.9457817077636719
12,0,0,0.5925571,0.31360203,0.35744143,0.0015200913435555342,0.5925570726394653
13,0,0,0.72131485,0.42107087,0.4775223,0.006132808790920443,0.7213148474693298
14,0,0,0.65808904,0.36578453,0.41797632,0.0001050784574090241,0.6580890417098999
15,0,0,0.9856135,0.78730375,0.89844763,0.0017451168867559082,0.9856135249137878
16,0,0,0.90514135,0.6281024,0.7176006,0.000200688326078492,0.9051413536071777
17,0,0,0.6564378,0.36441064,0.41644102,4.957780099770658e-05,0.6564378142356873
18,0,0,0.55328715,0.28441757,0.3250242,4.2786061538850066e-05,0.553287148475647
19,0,0,0.5029102,0.24900222,0.28456873,9.148202770405182e-06,0.5029101967811584
20,0,0,0.61408037,0.33023185,0.3774041,6.548512099743155e-06,0.6140803694725037
21,0,0,0.69061464,0.39353752,0.44975257,8.08093183881538e-06,0.690614640712738
22,0,0,0.5025669,0.24876827,0.2843045,3.691617336362698e-06,0.5025668740272522
23,0,0,0.4497501,0.21387553,0.24442482,7.591026124385145e-06,0.4497500956058502
24,0,0,0.5614895,0.290394,0.33187616,4.639174361638703e-06,0.5614895224571228
25,0,0,0.5869057,0.30930978,0.35349476,3.676922067579208e-06,0.5869057178497314
26,0,0,0.42819986,0.20024979,0.22884977,1.2482257814542047e-05,0.4281998574733734
27,0,0,0.7862644,0.4842664,0.5534297,3.0664793252182084e-05,0.7862644195556641
28,0,0,0.88808715,0.60402584,0.6902244,7.951453036004922e-05,0.8880871534347534
29,0,5,0.999999,0.87434447,0.9991125,0.00014687397765867548,0.9999989867210388
30,0,5,0.93529004,0.6756681,0.77211976,0.00012592690957065957,0.9352900385856628
31,0,4,1.0,0.8749305,0.9999002,3.5432575662820434e-05,1.0
32,0,4,1.0,0.8749114,0.9998137,0.00010921577090138413,1.0
33,0,5,0.91826314,0.6478869,0.7402495,0.0003356906930150345,0.9182631373405457
34,0,5,0.99936455,0.8583407,0.9742961,0.01014458723909527,0.9993645548820496
35,0,7,0.994328,0.8214313,0.93782246,0.0005953366192060623,0.9943280220031738
36,0,5,0.7642588,0.46204227,0.5229068,0.008687686771699574,0.7642588019371033
37,0,5,0.8821746,0.6114017,0.6060277,0.1434888753548908,0.8821746110916138
38,0,7,0.9647546,0.7338644,0.8163083,0.0339287192626902,0.964754581451416
39,0,7,0.9099085,0.667152,0.6389965,0.21349135639496825,0.9099084734916687
40,0,5,0.69702727,0.40185452,0.42406082,0.061213443438931675,0.6970272660255432
41,0,5,0.9989452,0.8539691,0.96539515,0.016813666185726557,0.9989451766014099
42,0,5,0.99999976,0.87473273,0.9995452,0.00023429303268165158,0.9999997615814209
43,0,5,0.9999914,0.873034,0.9976711,0.00014139656764126492,0.9999914169311523
44,0,0,0.9957339,0.8288446,0.94708544,0.00015109072632977957,0.995733916759491
45,0,0,0.95274615,0.7075692,0.80861473,6.031879008498131e-05,0.9527461528778076
46,0,0,0.99826914,0.846071,0.9668894,8.547747431195868e-05,0.9982691407203674
47,0,0,0.92072564,0.65174365,0.74481916,5.3532269695651427e-05,0.9207256436347961
48,0,0,0.7656894,0.46340275,0.52956647,6.261745603560297e-05,0.7656893730163574
49,0,0,0.5348578,0.27120882,0.30993396,3.3255053673076176e-05,0.5348578095436096
50,0,0,0.6924611,0.39515418,0.45157593,5.050948525553545e-05,0.6924610733985901
51,0,0,0.81154716,0.51115763,0.584105,0.00012919693993847353,0.8115471601486206
52,0,0,0.66623795,0.37261295,0.42579776,7.981506073080355e-05,0.6662379503250122
53,0,0,0.5554528,0.28598958,0.32680255,7.450204812400212e-05,0.555452823638916
54,0,0,0.55447125,0.28527665,0.32585728,0.0001644383318178806,0.5544712543487549
55,0,0,0.5978414,0.3176399,0.36293095,0.00014886770261393758,0.5978413820266724
56,0,0,0.4245949,0.19800389,0.22626954,3.370168410944709e-05,0.424594908952713
57,0,0,0.52023065,0.2609352,0.29815072,4.501461027524303e-05,0.5202306509017944
58,0,0,0.6430278,0.35337275,0.40285087,0.0008101981790709097,0.6430277824401855
59,0,0,0.847845,0.5636948,0.53822255,0.1127477432137738,0.8478450179100037
60,0,0,0.6698468,0.37568408,0.4263748,0.005065974242102867,0.669846773147583
61,0,0,0.6352796,0.34716713,0.39103526,0.009712383359280709,0.6352795958518982
62,0,0,0.6772469,0.41539705,0.33555603,0.24342631317728278,0.6772469282150269
63,0,0,0.6296819,0.34358567,0.37219393,0.035746913036912666,0.6296818852424622
64,0,0,0.77280337,0.48169214,0.4748882,0.13221387530298961,0.7728033661842346
65,0,0,0.72945124,0.43154353,0.45584893,0.06517173240071089,0.7294512391090393
66,0,5,0.99420154,0.8305723,0.8952596,0.0654250077725477,0.9942015409469604
67,0,0,0.92030996,0.65109885,0.742051,0.003160019360440627,0.9203099608421326
68,0,0,0.7360137,0.43962938,0.45367002,0.08503105097107334,0.7360137104988098
69,0,0,0.7078103,0.42552805,0.39150524,0.16481466678708045,0.7078102827072144
70,0,0,0.62723064,0.34121925,0.3742743,0.027076620936883355,0.6272306442260742
71,0,5,0.9457705,0.76091635,0.6338864,0.2967453686785008,0.9457705020904541
72,0,0,0.8722916,0.6890733,0.5407419,0.43018049312163964,0.872291624546051
73,0,0,0.9260905,0.6705014,0.685232,0.10329637534601964,0.9260904788970947
74,0,0,0.825551,0.52677464,0.59748983,0.007583920695413598,0.8255509734153748
75,0,0,0.65699345,0.36487257,0.4169575,4.240596255711355e-05,0.6569934487342834
76,0,0,0.6208007,0.3355379,0.3810395,0.004179651349652122,0.6208006739616394
77,0,0,0.6805427,0.38479888,0.4397456,3.341638164214862e-05,0.6805427074432373
78,0,0,0.6187525,0.3339054,0.3815742,4.9099929511023535e-05,0.6187524795532227
79,0,0,0.67025644,0.37601024,0.42969775,4.532601768874022e-05,0.6702564358711243
80,0,0,0.66422284,0.37091684,0.42387336,5.253370187276377e-05,0.6642228364944458
81,0,0,0.7184121,0.41838217,0.47745442,0.0011366065457148588,0.7184121012687683
82,0,0,0.5620233,0.290785,0.33230597,2.548705133226371e-05,0.5620232820510864
83,0,0,0.6354498,0.34722602,0.39619738,0.0009600558132830692,0.6354498267173767
84,0,0,0.52838206,0.26665115,0.3023132,0.00343293728304506,0.5283820629119873
85,0,0,0.66197306,0.40243,0.32093132,0.24288095144077684,0.6619730591773987
86,0,0,0.6036266,0.3235942,0.34430188,0.0432045337464402,0.6036266088485718
87,0,0,0.77312404,0.5482696,0.3996551,0.3869153433620199,0.7731240391731262
88,0,5,0.94127,0.7430569,0.6922412,0.26471718028705077,0.9412699937820435
89,0,0,0.6122516,0.32887566,0.36822015,0.00769952643569384,0.6122515797615051
90,0,0,0.8016121,0.5268682,0.4677487,0.1990073960497939,0.8016120791435242
91,0,0,0.8366731,0.55201876,0.5516557,0.13840783378769053,0.8366730809211731
92,0,5,0.7931132,0.56977427,0.41833043,0.3806519429569662,0.7931131720542908
93,0,5,0.9064347,0.72094715,0.6095909,0.37450790357963026,0.9064347147941589
94,0,0,0.828021,0.5306577,0.58396655,0.039171963060394,0.8280209898948669
95,0,0,0.76994896,0.46766174,0.53142035,0.002587687771757895,0.7699489593505859
96,0,0,0.78933495,0.59860706,0.4115643,0.4767474840190009,0.7893349528312683
97,0,0,0.8346438,0.5392269,0.5780847,0.0477090665894835,0.8346437811851501
98,0,0,0.674327,0.38684738,0.3821386,0.1046989820435702,0.67432701587677
99,0,5,0.8429851,0.6265583,0.4982487,0.3810650483994127,0.8429850935935974
100,0,0,0.70855796,0.4405803,0.369671,0.23401208535365647,0.7085579633712769
101,0,5,0.809841,0.53276,0.49623454,0.19677500694289313,0.809840977191925
102,0,5,0.7920554,0.5882765,0.41895044,0.4430122968868062,0.7920554280281067
103,0,0,0.6885079,0.39203143,0.43611723,0.02076698506335011,0.6885079145431519
104,0,5,0.9436413,0.7044303,0.7313402,0.12884363044408753,0.9436413049697876
105,0,0,0.8383125,0.5414982,0.61218464,0.011586372920628966,0.8383125066757202
106,0,5,0.8310455,0.6379758,0.47271228,0.44857349379390604,0.8310455083847046
107,0,5,0.8196659,0.61784625,0.45753145,0.43491633725033996,0.8196659088134766
108,0,0,0.7284585,0.43544567,0.43535286,0.10891864702496754,0.7284585237503052
109,0,0,0.6112283,0.32904536,0.35520297,0.03631855450099999,0.6112282872200012
110,0,0,0.6748612,0.379928,0.43402886,0.00019176072602650762,0.6748611927032471
111,0,0,0.5430703,0.27706563,0.314959,0.0028417432295286963,0.5430703163146973
112,0,0,0.4795325,0.2332828,0.266559,4.7985739940499954e-05,0.47953251004219055
113,0,0,0.6683699,0.3749649,0.41319352,0.026729071517311635,0.6683698892593384
114,0,0,0.58511466,0.30795658,0.3519199,2.6963785232299318e-05,0.5851146578788757
115,0,0,0.46708444,0.22508836,0.25723165,2.0898471752501984e-05,0.46708443760871887
116,0,0,0.43164644,0.20240593,0.23131329,1.3065506688252353e-05,0.4316464364528656
117,0,0,0.46556637,0.22409725,0.25610095,1.2794233440034564e-05,0.46556636691093445
118,0,0,0.4046527,0.18574923,0.21228015,8.070717885224001e-06,0.4046527147293091
119,0,0,0.3967533,0.18097377,0.20682448,4.6123559143960676e-06,0.39675331115722656
120,0,0,0.39584273,0.18042606,0.2061997,2.582262959604287e-06,0.3958427309989929
121,0,0,0.36454177,0.16195387,0.18508703,5.322938378699712e-06,0.36454176902770996
122,0,0,0.39015117,0.17701632,0.20230162,4.734713968009875e-06,0.39015117287635803
123,0,0,0.42079997,0.19564968,0.22359437,9.281730923713817e-06,0.42079997062683105
124,0,0,0.418106,0.19398493,0.22169322,6.660401279749373e-06,0.41810598969459534
125,0,0,0.4303417,0.20158875,0.23038083,1.094046018158192e-05,0.4303416907787323
126,0,0,0.4533884,0.21621013,0.24709052,1.1782639051272119e-05,0.45338839292526245
127,0,0,0.86130345,0.56912756,0.65042704,7.793548062226637e-06,0.861303448677063
128,0,4,0.9999999,0.8749983,0.9999979,1.031656298405387e-07,0.9999998807907104
129,0,0,1.0,0.8749741,0.99996644,6.710102953320784e-06,1.0
130,0,6,1.0,0.8749807,0.99997246,9.55615476298493e-06,1.0
131,0,6,0.9982874,0.84622896,0.9671156,5.592141254935203e-06,0.9982873797416687
132,0,6,0.99997544,0.87165046,0.9961629,1.5873177513423125e-05,0.9999754428863525
133,0,6,0.9753605,0.75778985,0.86604345,3.655076572581094e-06,0.9753605127334595
134,0,6,0.9995746,0.8609767,0.9817827,0.0038327256768545983,0.999574601650238
135,0,1,0.931355,0.7241471,0.6718204,0.27260816097267493,0.9313549995422363
136,0,6,0.7043409,0.40566772,0.46361315,1.1749470713775626e-05,0.7043408751487732
137,0,6,0.8084012,0.50772923,0.5801072,0.0002663500510374445,0.8084012269973755
138,0,6,0.63410693,0.3461426,0.39554495,7.991358268488463e-05,0.6341069340705872
139,0,6,0.88309467,0.5972745,0.682595,7.593753553810133e-06,0.8830946683883667
140,0,6,0.99851316,0.8482458,0.96942,6.0481625570846165e-06,0.9985131621360779
141,0,6,0.81633973,0.5164285,0.5902034,8.134439026168374e-07,0.8163397312164307
142,0,6,0.664855,0.3714484,0.42451227,3.209349625294499e-07,0.6648550033569336
143,0,6,0.9999993,0.8744364,0.99935424,2.736256650279929e-06,0.9999992847442627
144,0,6,0.99993396,0.86948305,0.99369156,5.829698908172611e-06,0.9999339580535889
145,0,4,1.0,0.87496316,0.99995756,2.334593459496932e-07,1.0
146,0,4,1.0,0.8749577,0.99991876,5.755562805898985e-05,1.0
147,0,4,0.9999999,0.87496114,0.9999529,3.907724918787204e-06,0.9999998807907104
148,0,4,0.9999999,0.87488246,0.99986535,4.457742065379202e-07,0.9999998807907104
149,0,4,0.9999994,0.87448114,0.9994066,3.769215378076213e-07,0.9999994039535522
150,0,4,1.0,0.874881,0.99985975,7.385183032919333e-06,1.0
151,0,4,0.99999976,0.8747534,0.99971336,8.424625249507247e-06,0.9999997615814209
