window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.74686044,0.4450174,0.5085804,1.9044968753644774e-05,0.7468604445457458
2,0,0,0.72198546,0.42165643,0.4818802,2.233863644156351e-05,0.7219854593276978
3,0,0,0.9432637,0.6897235,0.78823286,3.944924024072422e-05,0.9432637095451355
4,0,0,0.9987389,0.8504123,0.97186375,6.301620928924393e-05,0.9987388849258423
5,0,0,0.9993767,0.85784596,0.98037505,3.557397289166975e-05,0.9993767142295837
6,0,0,0.73807937,0.43665552,0.49902576,1.5733600264842142e-05,0.7380793690681458
7,0,0,0.49556708,0.24401748,0.27886933,1.368982521017465e-05,0.49556708335876465
8,0,0,0.47734314,0.2318328,0.26494348,1.0221432060174014e-05,0.4773431420326233
9,0,0,0.52884847,0.26696604,0.30509114,2.237973986174562e-05,0.5288484692573547
10,0,0,0.57447845,0.29998457,0.34282708,2.164197261385773e-05,0.5744784474372864
11,0,0,0.49510068,0.24370235,0.27850807,8.260499380057673e-06,0.4951006770133972
12,0,0,0.41743192,0.19356918,0.22121704,4.314944094833615e-06,0.41743192076683044
13,0,0,0.3902954,0.17710245,0.20239991,5.114529113330093e-06,0.3902953863143921
14,0,0,0.53259254,0.26960588,0.30811065,1.692991469828732e-05,0.5325925350189209
15,0,0,0.5562821,0.28659272,0.3275224,2.100772003451822e-05,0.556282103061676
16,0,0,0.48222592,0.23507178,0.2686351,3.176776442259442e-05,0.4822259247303009
17,0,0,0.42631668,0.19907534,0.22750622,1.4743218256995758e-05,0.42631667852401733
18,0,0,0.4326966,0.20306468,0.23206508,1.5495772653453472e-05,0.4326966106891632
19,0,0,0.4027253,0.18458003,0.21094185,1.1780183743136585e-05,0.40272530913352966
20,0,0,0.38407135,0.17339897,0.19816351,1.1723961743437418e-05,0.38407135009765625
21,0,0,0.5698162,0.2965241,0.33881527,7.548584009233328e-05,0.5698161721229553
22,0,0,0.536487,0.27236456,0.3111989,7.079523512729985e-05,0.5364869832992554
23,0,0,0.5482019,0.28074288,0.3208298,3.192965513427044e-05,0.5482019186019897
24,0,0,0.46071562,0.22094208,0.2524963,1.5569700671819497e-05,0.4607156217098236
25,0,0,0.43755367,0.20612186,0.23555988,1.389753909439385e-05,0.43755367398262024
26,0,0,0.42134562,0.19598758,0.22397846,1.2431259288374043e-05,0.42134562134742737
27,0,0,0.43277246,0.20311236,0.23211837,1.7341234719805196e-05,0.4327724575996399
28,0,0,0.41446447,0.1917429,0.21912587,1.5212074510610709e-05,0.41446447372436523
29,0,0,0.39361864,0.17909092,0.20467007,9.170096756223161e-06,0.393618643283844
30,0,0,0.43653786,0.205481,0.23483014,9.146344471485889e-06,0.43653786182403564
31,0,0,0.3564309,0.157278,0.1797409,9.415908912201361e-06,0.35643088817596436
