window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.49972278,0.24683315,0.28208894,1.0720502689465504e-05,0.49972277879714966
2,0,0,0.37318692,0.16698766,0.19083977,5.7191538184714986e-06,0.3731869161128998
3,0,0,0.3504355,0.15385062,0.17582512,7.2505243242510165e-06,0.3504354953765869
4,0,0,0.37131542,0.16589355,0.18959045,3.7960775050488225e-06,0.3713154196739197
5,0,0,0.36319163,0.16117239,0.1841951,3.33514370542671e-06,0.3631916344165802
6,0,0,0.3300398,0.14237452,0.16270941,7.4660122767988124e-06,0.3300397992134094
7,0,0,0.35968006,0.15914565,0.18187541,9.391386149075659e-06,0.35968005657196045
8,0,0,0.41574985,0.1925332,0.2200278,1.773054840132353e-05,0.41574984788894653
9,0,0,0.3281471,0.1413238,0.1615085,7.72649224287105e-06,0.32814711332321167
10,0,0,0.3346165,0.14492512,0.16562545,5.699180904344765e-06,0.3346165120601654
11,0,0,0.3361877,0.14580405,0.16662574,1.2994214178761015e-05,0.3361876904964447
12,0,0,0.33168784,0.1432913,0.16375113,1.812328129381697e-05,0.3316878378391266
13,0,0,0.32645962,0.14038908,0.16043484,1.7144383654216625e-05,0.3264596164226532
14,0,0,0.34925494,0.15317863,0.17505789,5.929906689839532e-06,0.34925493597984314
15,0,0,0.37656915,0.16897112,0.19310707,4.74154424065252e-06,0.37656915187835693
16,0,0,0.461643,0.22154397,0.25318938,6.432849739189703e-06,0.4616430103778839
17,0,0,0.48565653,0.23735857,0.27126336,6.19105779544518e-06,0.4856565296649933
18,0,0,0.45373765,0.21643472,0.24735022,6.529430395724933e-06,0.45373764634132385
19,0,0,0.4962424,0.24447411,0.2793935,9.431518774650918e-06,0.4962424039840698
20,0,0,0.38564643,0.17433369,0.19923592,4.514190101811784e-06,0.38564643263816833
21,0,0,0.3469314,0.15185887,0.1735515,2.492318049371768e-06,0.3469313979148865
22,0,0,0.41400224,0.19145894,0.21880817,3.5652683319459575e-06,0.4140022397041321
23,0,0,0.49305558,0.24232256,0.27693844,2.824516635453543e-06,0.4930555820465088
24,0,0,0.42757586,0.19986033,0.22840792,6.878420404078578e-06,0.42757585644721985
25,0,0,0.4606558,0.22090328,0.25245893,3.4552376776193612e-06,0.4606558084487915
26,0,0,0.39423937,0.17946321,0.20509899,3.05976099427641e-06,0.3942393660545349
27,0,0,0.33836296,0.14702362,0.16802508,3.302925195865832e-06,0.3383629620075226
28,0,0,0.31787387,0.13566315,0.15504009,6.073839726738334e-06,0.31787386536598206
