window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.40688887,0.18710923,0.21383786,2.135592224160899e-06,0.406888872385025
2,0,0,0.34671387,0.15173548,0.17341101,1.6558347280101668e-06,0.3467138707637787
3,0,0,0.34207162,0.14911032,0.17041117,1.067473368155921e-06,0.34207162261009216
4,0,0,0.29710153,0.12443417,0.14221,7.983278914283524e-07,0.29710152745246887
5,0,0,0.2786952,0.11472607,0.13111538,2.4236921185984497e-07,0.2786951959133148
6,0,0,0.25102976,0.100562274,0.11492813,3.4629000001389104e-07,0.25102975964546204
7,0,0,0.2558349,0.10298544,0.11769748,2.4572442203214226e-07,0.2558349072933197
8,0,0,0.2423588,0.096229196,0.10997599,3.5281512949827514e-07,0.24235880374908447
9,0,0,0.23942608,0.09477514,0.108314276,1.9522519616129008e-07,0.23942607641220093
10,0,0,0.2409557,0.095532775,0.10918015,1.9642605855929904e-07,0.24095569550991058
11,0,0,0.25268558,0.10139549,0.11588043,2.4070212440593944e-07,0.2526855766773224
12,0,0,0.25789186,0.10402745,0.1188882,4.510795561207443e-07,0.25789186358451843
13,0,0,0.24609977,0.09809238,0.11210543,2.4219969341993737e-07,0.24609977006912231
14,0,0,0.24582742,0.09795642,0.11195004,2.3870162988947927e-07,0.24582742154598236
15,0,0,0.26173353,0.10598123,0.12112129,2.3961644405440084e-07,0.2617335319519043
16,0,0,0.27235818,0.11143637,0.1273557,2.405375963523031e-07,0.2723581790924072
17,0,0,0.26357657,0.10692203,0.122196496,2.3652754035116264e-07,0.26357656717300415
18,0,0,0.2747926,0.112696946,0.1287964,9.273540796868486e-08,0.2747926115989685
19,0,0,0.26941696,0.109918594,0.1256212,9.135037394662704e-08,0.2694169580936432
20,0,0,0.26666138,0.10850191,0.1240021,9.285387638204528e-08,0.2666613757610321
21,0,0,0.26159862,0.10591245,0.12104267,2.380795520435856e-07,0.2615986168384552
22,0,0,0.26217684,0.10620737,0.12137973,9.085379629221785e-08,0.26217684149742126
23,0,0,0.2592139,0.10469866,0.11965549,2.3719620367830051e-07,0.2592138946056366
24,0,0,0.2661536,0.1082415,0.12370443,2.413656624989203e-07,0.26615360379219055
25,0,0,0.25275162,0.10142881,0.11591858,9.317519044102318e-08,0.2527516186237335
26,0,0,0.25575784,0.1029464,0.11765289,2.436660601081441e-07,0.2557578384876251
27,0,0,0.25591788,0.103027344,0.11774546,9.322518443668878e-08,0.25591787695884705
28,0,0,0.26271778,0.1064834,0.12169516,2.384521756360694e-07,0.2627177834510803
29,0,0,0.2595783,0.10488391,0.119867206,2.424540435021356e-07,0.25957828760147095
30,0,0,0.26761076,0.10898942,0.12455922,2.404233677870571e-07,0.2676107585430145
31,0,0,0.27448574,0.1125378,0.1286146,9.16621321704482e-08,0.2744857370853424
32,0,0,0.25865662,0.104415596,0.119331956,2.3728993848409284e-07,0.2586566209793091
33,0,0,0.2669788,0.10866487,0.12418836,9.360619979970877e-08,0.26697880029678345
34,0,0,0.28198442,0.11644429,0.13307911,8.451202228960267e-08,0.2819844186306
35,0,0,0.285301,0.11818409,0.13506746,8.736350971317917e-08,0.28530099987983704
36,0,0,0.2754608,0.113043666,0.12919271,8.560279090991988e-08,0.275460809469223
37,0,0,0.25728834,0.10372144,0.11853868,9.233930751476513e-08,0.2572883367538452
38,0,0,0.28733313,0.119253755,0.13628995,7.865005743741181e-08,0.2873331308364868
39,0,0,0.2959037,0.12379551,0.1414805,8.754856390272969e-08,0.2959037125110626
40,0,0,0.28129953,0.11608589,0.13266951,9.055725899691394e-08,0.28129953145980835
41,0,0,0.29040363,0.12087518,0.13814294,2.3763454625304073e-07,0.2904036343097687
