window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,1.0,0.8749807,0.9999714,9.803165942195956e-06,1.0
2,0,0,1.0,0.8749913,0.99998045,1.648315354032602e-05,1.0
3,0,0,0.99999774,0.8739764,0.9988241,1.0100041151919146e-05,0.9999977350234985
4,0,0,1.0,0.87499815,0.9999965,2.519574018910008e-06,1.0
5,0,0,1.0,0.87499607,0.9999913,7.292458053861148e-06,1.0
6,0,0,0.9115574,0.6376228,0.7287002,1.2862181669416997e-05,0.9115573763847351
7,0,0,0.69839245,0.40037894,0.45757222,5.948271845127861e-06,0.6983924508094788
8,0,0,0.81756467,0.5177852,0.59174705,1.2809813770474616e-05,0.8175646662712097
9,0,0,0.42453554,0.19796693,0.22624505,4.533714749703055e-06,0.4245355427265167
10,0,0,0.48273006,0.23540717,0.26903367,5.45499412402976e-06,0.48273006081581116
11,0,0,0.49271855,0.24209553,0.27667898,2.8194565300777936e-06,0.49271854758262634
12,0,0,0.44762948,0.21251947,0.24287468,7.973330805511822e-06,0.44762948155403137
13,0,0,0.57621586,0.3012795,0.34431183,1.3228735415067325e-05,0.5762158632278442
14,0,0,0.481583,0.23464411,0.2681595,9.011645102433864e-06,0.48158299922943115
15,0,0,0.50696504,0.25177366,0.28773797,5.923392064697488e-06,0.5069650411605835
16,0,0,0.41267484,0.19064462,0.21787786,2.823642399548498e-06,0.41267484426498413
17,0,0,0.4964771,0.24463284,0.27957684,6.292280283259909e-06,0.4964770972728729
18,0,0,0.47664756,0.2313729,0.26442385,4.014056564838853e-06,0.4766475558280945
19,0,0,0.46680114,0.22490323,0.25702775,7.951445170219258e-06,0.46680113673210144
20,0,0,0.40553734,0.18628675,0.21289575,5.938210697893648e-06,0.40553733706474304
21,0,0,0.34546188,0.15102601,0.17259634,8.462500405519852e-06,0.3454618752002716
22,0,0,0.37871692,0.17023474,0.19454849,9.629793200856274e-06,0.37871691584587097
23,0,0,0.3161823,0.13473785,0.15398383,3.913347466278326e-06,0.31618228554725647
24,0,0,0.29215193,0.12180126,0.13920045,1.7755865138477725e-06,0.29215192794799805
25,0,0,0.27557614,0.11310357,0.1292603,1.5375646217565984e-06,0.2755761444568634
26,0,0,0.26444706,0.10736722,0.12270504,5.559189915938667e-07,0.26444706320762634
27,0,0,0.26563704,0.107976615,0.12340164,3.4732843143227347e-07,0.26563704013824463
28,0,0,0.27580392,0.113221824,0.1293962,2.39589532620704e-07,0.27580392360687256
29,0,0,0.25227702,0.10118973,0.11564535,8.445492963276377e-08,0.2522770166397095
30,0,0,0.24581139,0.09794837,0.1119411,8.229011051924019e-28,0.24581138789653778
31,0,0,0.22951552,0.089904785,0.102748334,5.154005405359213e-30,0.22951552271842957
32,0,0,0.23309179,0.09165454,0.10474807,1.0728633091653907e-29,0.2330917865037918
33,0,0,0.22788328,0.08910906,0.10183895,8.43828401100371e-30,0.22788327932357788
34,0,0,0.22618781,0.08828449,0.10089654,1.4864452958743879e-30,0.2261878103017807
35,0,0,0.23177361,0.0910086,0.10400981,3.674277291307307e-30,0.23177361488342285
36,0,0,0.23596255,0.09306544,0.106360495,8.568754303638218e-29,0.23596255481243134
37,0,0,0.22712001,0.08873761,0.10141444,2.391415557449583e-30,0.22712001204490662
38,0,0,0.22433963,0.08738786,0.099871814,4.060005738884978e-29,0.22433963418006897
39,0,0,0.2337167,0.091961205,0.105098486,1.0793482071595562e-28,0.2337166965007782
40,0,0,0.22920245,0.08975202,0.10257375,6.0683609136426925e-28,0.22920244932174683
41,0,0,0.22212133,0.08631474,0.09864545,9.300338328773516e-30,0.22212132811546326
42,0,0,0.21733408,0.08401048,0.09601194,4.1653166075162393e-29,0.2173340767621994
43,0,0,0.22329235,0.0868808,0.0992924,4.650433677779693e-30,0.22329235076904297
44,0,0,0.22976153,0.09002489,0.102885544,1.1697936071524296e-29,0.2297615259885788
45,0,0,0.22399688,0.08722186,0.09968209,1.2519897245391492e-28,0.22399687767028809
46,0,0,0.22489059,0.08765489,0.10017705,9.36022525121059e-29,0.2248905897140503
47,0,0,0.23425812,0.0922271,0.10540241,8.070992513509128e-28,0.23425811529159546
48,0,0,0.22832325,0.0893234,0.10208386,5.75570187521418e-29,0.22832325100898743
49,0,0,0.22520822,0.08780897,0.10035306,1.56448370086977e-28,0.22520822286605835
50,0,0,0.22799706,0.089164495,0.101902306,1.0241412999053934e-29,0.2279970645904541
