window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.47751403,0.23194587,0.26507008,1.9035371842113266e-05,0.47751402854919434
2,0,0,0.46718976,0.2251572,0.25729042,5.6107500834121866e-05,0.467189759016037
3,0,0,0.3924806,0.1784091,0.20386875,4.790763654305443e-05,0.39248061180114746
4,0,0,0.42602795,0.19889551,0.22727692,5.6289675821144994e-05,0.42602795362472534
5,0,0,0.932214,0.67044175,0.7660978,0.00021230965895578712,0.9322140216827393
6,0,0,0.99994797,0.8701129,0.9940859,0.0005588749478054454,0.9999479651451111
7,0,0,0.9995242,0.8600448,0.9827529,0.00026313126481478083,0.9995241761207581
8,0,0,0.6655563,0.37203866,0.42511487,0.00012557586076628199,0.6655563116073608
9,0,0,0.99958664,0.8610766,0.9840129,0.0001287637690179057,0.9995866417884827
10,0,0,0.8722382,0.5829985,0.6662131,0.00011352566276167437,0.8722382187843323
11,0,0,0.81093526,0.5104888,0.5833682,7.975936685196269e-05,0.8109352588653564
12,0,0,0.850331,0.55566645,0.6349752,0.00012620578225531922,0.8503310084342957
13,0,4,0.9999999,0.87491024,0.9998899,1.162796195563046e-05,0.9999998807907104
14,0,0,0.8150117,0.51496196,0.5884855,7.436975320603306e-05,0.8150116801261902
15,0,0,0.7743821,0.47211385,0.53952336,6.178958581637451e-05,0.7743821144104004
16,0,0,0.6183313,0.33357322,0.38119537,5.4456958564099076e-05,0.6183313131332397
17,0,0,0.6659772,0.3723932,0.4255662,4.538229461859078e-05,0.6659771800041199
18,0,0,0.8447953,0.5490345,0.627447,3.668631893560879e-05,0.844795286655426
19,0,0,0.6852956,0.38890594,0.44443154,4.883141766559591e-05,0.685295581817627
20,0,0,0.5811322,0.304959,0.34849775,4.664068798797792e-05,0.581132173538208
21,0,0,0.9437773,0.6906565,0.78929794,3.728607356671874e-05,0.943777322769165
22,0,0,0.88178897,0.59552896,0.6805876,2.9603675281378688e-05,0.881788969039917
23,0,0,0.4458218,0.21136606,0.24155504,1.0829636921575813e-05,0.4458217918872833
24,0,0,0.6575857,0.3653654,0.41753608,2.2599869238582854e-05,0.6575856804847717
25,0,0,0.7471615,0.44530642,0.50887597,6.0444524394326633e-05,0.7471615076065063
26,0,0,0.5482293,0.28076255,0.32085383,3.0687579240103635e-05,0.5482292771339417
27,0,0,0.54722106,0.2800367,0.32003528,1.1524733689693281e-05,0.5472210645675659
28,0,0,0.8693794,0.57932526,0.6620727,1.7857902412350983e-05,0.8693794012069702
29,0,0,0.6579228,0.365646,0.41785836,2.080284968661337e-05,0.6579228043556213
30,0,0,0.47336048,0.22920477,0.26194185,1.127163311737537e-05,0.47336047887802124
31,0,0,0.45824772,0.21934378,0.25067437,7.482953237599112e-06,0.45824772119522095
32,0,0,0.54922926,0.2814834,0.32168788,1.2952684101808702e-05,0.5492292642593384
33,0,0,0.4999726,0.24700284,0.28227997,1.5712413401681466e-05,0.4999726116657257
34,0,0,0.53870267,0.27393997,0.3130694,8.313833919000641e-06,0.538702666759491
35,0,0,0.5806541,0.30460018,0.34810567,1.40291011327895e-05,0.5806540846824646
36,0,0,0.5223924,0.2624421,0.2999264,1.294836088680241e-05,0.5223923921585083
37,0,0,0.40446052,0.18563253,0.21214765,6.648190585257549e-06,0.40446051955223083
38,0,0,0.4507517,0.2145173,0.24515927,5.817678408442835e-06,0.4507516920566559
39,0,0,0.47050312,0.22732687,0.259798,7.25879127437239e-06,0.4705031216144562
40,0,0,0.49901128,0.24635011,0.28153908,6.742250596144503e-06,0.4990112781524658
41,0,0,0.4308881,0.20193076,0.230775,5.343973526690758e-06,0.4308880865573883
42,0,0,0.42161775,0.19615614,0.22417635,3.655329477232498e-06,0.4216177463531494
43,0,0,0.3923232,0.17831486,0.20378739,1.6290897824705158e-06,0.39232319593429565
44,0,0,0.4598166,0.22035933,0.2518341,4.729235280602486e-06,0.4598166048526764
45,0,0,0.40694168,0.18714142,0.21387488,1.7611489646207165e-06,0.406941682100296
46,0,0,0.34451735,0.15049154,0.17198837,3.4308607988940284e-06,0.3445173501968384
47,0,0,0.41756704,0.19365245,0.22131222,4.40410666792575e-06,0.41756704449653625
48,0,0,0.43014088,0.20146304,0.23022693,2.4992071039404984e-05,0.430140882730484
49,0,0,0.40007207,0.1829747,0.20904928,0.00010753402130809014,0.4000720679759979
50,0,0,0.4965407,0.24470639,0.27647388,0.005575643062802432,0.49654069542884827
51,0,0,0.643269,0.3712768,0.3278451,0.16880978466828578,0.6432690024375916
52,0,0,0.6189541,0.3345679,0.36805403,0.02503060571467588,0.6189541220664978
53,0,0,0.6887518,0.45200276,0.3209781,0.34227935233958806,0.6887518167495728
54,0,0,0.58224946,0.30617076,0.33787566,0.02104844340693599,0.5822494626045227
55,0,0,0.8503774,0.62743765,0.51293695,0.357222974396456,0.8503773808479309
56,0,0,0.77182925,0.46998644,0.5231024,0.024529532753694752,0.7718292474746704
57,0,0,0.641696,0.35236126,0.3972335,0.009545344881573319,0.6416959762573242
58,0,0,0.73743355,0.4360513,0.49680585,0.002683691339224564,0.7374335527420044
59,0,5,0.948326,0.7529482,0.71527725,0.25414489980258037,0.9483259916305542
60,0,0,0.7156449,0.4158579,0.47511876,0.00024675854856708176,0.715644896030426
61,0,0,0.6917388,0.466784,0.31550592,0.3814252391690833,0.6917387843132019
62,0,5,0.8282444,0.5704031,0.5006527,0.26464696990726305,0.8282443881034851
63,0,0,0.607032,0.3391888,0.30238783,0.1491907406860464,0.6070320010185242
64,0,0,0.65154004,0.42909086,0.2786817,0.37048029902579543,0.6515400409698486
65,0,0,0.721381,0.59390455,0.31632435,0.6342313886079408,0.7213810086250305
66,0,0,0.81624997,0.58153343,0.46617836,0.34724172959171073,0.8162499666213989
67,0,5,0.60674804,0.32451373,0.3702742,0.0010372533433901734,0.6067480444908142
68,0,5,0.73081416,0.4322421,0.46064115,0.05834145958168936,0.7308141589164734
69,0,5,0.76961946,0.46986866,0.50256574,0.0602321584077808,0.7696194648742676
70,0,0,0.737485,0.48357224,0.38269448,0.2974200249112043,0.7374849915504456
71,0,0,0.72552866,0.4642943,0.377765,0.2674947939939961,0.7255286574363708
72,0,0,0.6962266,0.44403416,0.34101033,0.29129230233844927,0.6962265968322754
73,0,0,0.8008643,0.5757105,0.43961513,0.3820847422379837,0.8008642792701721
74,0,5,0.57588047,0.30102926,0.34403336,9.503793402473165e-08,0.5758804678916931
75,0,5,0.43825847,0.20656687,0.2360763,1.957413179024228e-07,0.43825846910476685
76,0,4,1.0,0.875,1.0,7.676260716829673e-11,1.0
77,0,5,1.0,0.875,1.0,1.5178468055797546e-09,1.0
78,0,5,0.9707264,0.7464198,0.8464743,0.011509590432979519,0.9707263708114624
79,0,6,1.0,0.87483263,0.99980867,8.714867718862884e-08,1.0
80,0,5,0.42950523,0.20106548,0.22977579,2.3346227561404812e-05,0.42950522899627686
81,0,5,0.718206,0.41819268,0.47793448,1.0601025243861455e-17,0.718205988407135
82,0,5,0.50112766,0.24778819,0.2831865,2.5402564056384025e-19,0.5011276602745056
83,0,5,0.9999999,0.8748185,0.9997887,6.765725285502874e-06,0.9999998807907104
84,0,4,1.0,0.875,1.0,4.673332975120297e-10,1.0
85,0,0,0.60538924,0.3234591,0.369667,4.788389619138327e-07,0.6053892374038696
86,0,0,0.7760152,0.5997766,0.39067513,0.5158634484133169,0.7760152220726013
87,0,0,0.6640349,0.37075883,0.423648,0.00012248665886797964,0.664034903049469
88,0,0,0.4702493,0.2271604,0.25960612,5.023102411305705e-06,0.4702492952346802
89,0,0,0.3723646,0.16650665,0.19029129,3.5465797552498082e-06,0.3723646104335785
90,0,0,0.39206603,0.1781609,0.20361125,2.112167940950934e-06,0.39206603169441223
91,0,0,0.37428832,0.1676327,0.19157857,2.8234875249566337e-06,0.37428832054138184
92,0,0,0.37908682,0.17045271,0.1948021,1.6599768044592519e-06,0.37908682227134705
93,0,0,0.31196904,0.13244164,0.15136111,1.3962435572621268e-06,0.3119690418243408
94,0,0,0.3533806,0.15553117,0.17774892,1.7452433930728855e-06,0.35338059067726135
95,0,0,0.3823022,0.1723513,0.19697183,1.894072099752933e-06,0.3823021948337555
96,0,0,0.40674704,0.18702286,0.21373922,1.9951215127901427e-06,0.406747043132782
97,0,0,0.46768668,0.2254821,0.25769132,4.404384841460304e-06,0.4676866829395294
98,0,0,0.6007002,0.31983715,0.3655237,7.732575617956008e-06,0.6007001996040344
99,0,0,0.58086914,0.30476147,0.3482898,1.582842580566701e-05,0.5808691382408142
100,0,0,0.95041656,0.70305526,0.8034612,5.3369863252617294e-05,0.9504165649414062
101,0,0,0.99982035,0.86588573,0.988812,0.001220507078673362,0.999820351600647
102,0,5,1.0,0.8749724,0.9999399,4.9904293298079354e-05,1.0
103,0,4,1.0,0.87499434,0.99999267,1.3756735729867988e-06,1.0
104,0,4,1.0,0.87497663,0.9999733,4.8328544767676564e-08,1.0
105,0,4,1.0,0.87496686,0.99996215,1.4946630988381517e-08,1.0
106,0,4,1.0,0.87497216,0.99996823,1.997793681480255e-08,1.0
107,0,4,1.0,0.8749802,0.99997145,1.0337041920981163e-05,1.0
108,0,5,1.0,0.8749823,0.99995774,3.8543591227175785e-05,1.0
109,0,4,1.0,0.87498397,0.99997294,1.533898826495096e-05,1.0
110,0,4,1.0,0.8749798,0.99997693,1.640350979997705e-08,1.0
111,0,4,1.0,0.8749808,0.99995816,2.3636163838159797e-05,1.0
112,0,5,0.9999999,0.87480634,0.9997563,3.870006199685591e-05,0.9999998807907104
