window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.34345308,0.14988995,0.17130041,3.950990040251555e-06,0.3434530794620514
2,0,0,0.40309286,0.18480277,0.21120042,2.469624891377094e-06,0.4030928611755371
3,0,0,0.31207147,0.13249731,0.1514247,1.396390352460932e-06,0.31207147240638733
4,0,0,0.3490364,0.15305436,0.17491877,9.127648724646343e-07,0.34903639554977417
5,0,0,0.2918023,0.12161589,0.13898903,9.535625110819599e-07,0.2918022871017456
6,0,0,0.31374675,0.13340902,0.15246683,1.04040880555389e-06,0.31374675035476685
7,0,0,0.28416717,0.11758846,0.13438648,6.004603418356833e-07,0.28416717052459717
8,0,0,0.25889766,0.10453802,0.11947185,2.4024274512207967e-07,0.25889766216278076
9,0,0,0.25201586,0.101058304,0.115495026,2.445564560492547e-07,0.2520158588886261
10,0,0,0.26823533,0.10931051,0.12492609,3.4351072982769903e-07,0.26823532581329346
11,0,0,0.2822126,0.11656374,0.13321555,2.404721446009845e-07,0.28221258521080017
12,0,0,0.27429047,0.11243659,0.12849885,2.4080623957415764e-07,0.2742904722690582
13,0,0,0.26982445,0.11012852,0.12586099,3.459208443636831e-07,0.26982444524765015
14,0,0,0.26443434,0.10736078,0.12269789,2.407702828708683e-07,0.2644343376159668
15,0,0,0.25649288,0.10331839,0.118077934,3.4653397658386954e-07,0.25649288296699524
16,0,0,0.26149794,0.10586113,0.12098396,2.375256547969436e-07,0.26149794459342957
17,0,0,0.2496994,0.099894166,0.11416465,2.3935462020270506e-07,0.2496993988752365
18,0,0,0.24162112,0.095862865,0.10955745,1.9373089444550967e-07,0.24162112176418304
19,0,0,0.24762389,0.098854184,0.112976074,2.3929058560068233e-07,0.24762389063835144
20,0,0,0.256588,0.10336661,0.11813313,2.3913554681657444e-07,0.25658801198005676
21,0,0,0.25317755,0.10164344,0.11616385,9.324023360018209e-08,0.25317755341529846
22,0,0,0.24440785,0.097248554,0.11114097,2.397019897403482e-07,0.24440784752368927
23,0,0,0.2513291,0.100712836,0.115100324,9.301661841679922e-08,0.25132909417152405
24,0,0,0.25083396,0.10046393,0.11481583,9.380881737994421e-08,0.2508339583873749
25,0,0,0.25307974,0.10159409,0.116107404,2.3836869893679882e-07,0.25307974219322205
26,0,0,0.26379365,0.107033074,0.122323394,2.412941526013922e-07,0.2637936472892761
27,0,0,0.25000992,0.10004997,0.11434275,2.410378983565449e-07,0.2500099241733551
28,0,0,0.2662305,0.1082809,0.123749435,2.4239785591179873e-07,0.2662304937839508
