window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9999995,0.8746003,0.9995385,8.197359733450767e-06,0.9999995231628418
2,0,0,0.99999046,0.87291306,0.9976106,7.51228206045028e-06,0.9999904632568359
3,0,0,1.0,0.8749674,0.9999606,3.727401704955118e-06,1.0
4,0,0,1.0,0.8749746,0.9999673,6.464652019555272e-06,1.0
5,0,5,0.9969515,0.8362468,0.95555407,0.00019209911531727672,0.9969515204429626
6,0,0,0.8287792,0.5304532,0.60120106,0.008764132961688105,0.8287792205810547
7,0,0,0.78626996,0.48427218,0.5533989,7.09599408927435e-05,0.7862699627876282
8,0,0,0.42904583,0.20077819,0.22945845,4.159175101854809e-06,0.42904582619667053
9,0,0,0.4384256,0.20667249,0.23619473,4.157794784296336e-06,0.43842560052871704
10,0,0,0.40721682,0.18730903,0.21406513,4.055175331348637e-06,0.4072168171405792
11,0,0,0.51343244,0.25622195,0.29282087,5.2358926658402085e-06,0.5134324431419373
12,0,0,0.5988929,0.31844717,0.36393481,6.441257287072031e-06,0.5988929271697998
13,0,0,0.66845644,0.3744859,0.42797917,8.29681954835561e-06,0.6684564352035522
14,0,0,0.5825424,0.30601865,0.34972984,9.415129084926901e-06,0.5825424194335938
15,0,0,0.38456902,0.17369413,0.19849521,1.4135720540537147e-05,0.3845690190792084
16,0,0,0.49896038,0.24631554,0.28149825,7.4673563009506185e-06,0.49896037578582764
17,0,0,0.67789656,0.3825252,0.43716305,1.2585838453677011e-05,0.6778965592384338
18,0,0,0.599598,0.31898898,0.36453885,1.3432777150188716e-05,0.5995979905128479
19,0,0,0.65914136,0.36666173,0.41898316,4.163095767412148e-05,0.6591413617134094
20,0,0,0.665223,0.37175798,0.4248597,1.05236490437346e-05,0.6652230024337769
21,0,0,0.53564936,0.27177006,0.31058806,1.0027906075738087e-05,0.5356493592262268
22,0,0,0.54085004,0.27547085,0.31481802,1.0100591648560766e-05,0.540850043296814
23,0,0,0.46824992,0.22585046,0.25810945,9.391187285386732e-06,0.4682499170303345
24,0,0,0.52803856,0.26639652,0.30444884,7.605549557433468e-06,0.5280385613441467
25,0,0,0.85414976,0.56030226,0.6403363,1.6075429781159654e-05,0.8541497588157654
26,0,0,0.99984956,0.8666505,0.99045104,1.1670651687841393e-05,0.9998495578765869
27,0,0,0.58632225,0.30886865,0.35298526,1.297602845235255e-05,0.5863222479820251
28,0,0,0.6047116,0.32293427,0.36905622,2.012944328611192e-05,0.6047115921974182
29,0,0,0.72325563,0.4228254,0.48321146,3.024970327860744e-05,0.7232556343078613
30,0,0,0.9741526,0.75470304,0.86247206,4.030811143047182e-05,0.9741526246070862
31,0,5,0.92623496,0.66057336,0.75255835,0.00409379436962509,0.9262349605560303
32,0,5,0.99499667,0.82555366,0.93329954,0.01776588387472124,0.9949966669082642
33,0,5,0.725907,0.4252736,0.4860143,1.4674603259651997e-05,0.725907027721405
34,0,5,0.61865234,0.33382636,0.38150358,2.117186677242891e-05,0.61865234375
35,0,5,0.79262805,0.6368993,0.41069794,0.5550461117777931,0.7926280498504639
36,0,0,0.6767221,0.38151884,0.43573546,0.00032358351136219175,0.6767221093177795
37,0,0,0.7190472,0.41896206,0.4784429,0.00043422184103536515,0.7190471887588501
38,0,0,0.60812116,0.3262018,0.35689467,0.027744420335003406,0.6081211566925049
39,0,0,0.6479014,0.35735965,0.40813452,0.00045736378718539463,0.6479014158248901
40,0,0,0.6840459,0.38782322,0.4431361,0.00013928050055273143,0.6840459108352661
41,0,0,0.93066394,0.6678457,0.7632166,4.0540131385791625e-05,0.9306639432907104
42,0,0,0.75107014,0.4490729,0.513213,2.27144044857071e-05,0.7510701417922974
43,0,0,0.5529301,0.28415883,0.32474858,7.616903993077084e-06,0.5529301166534424
44,0,0,0.56927186,0.29612136,0.3384198,8.198189290938711e-06,0.5692718625068665
45,0,0,0.5736175,0.29934412,0.34210342,7.093410085814468e-06,0.5736175179481506
46,0,0,0.6425696,0.35299826,0.40342283,6.480353017127685e-06,0.6425696015357971
47,0,0,0.5988794,0.31843674,0.3639238,6.666829482504061e-06,0.5988793969154358
48,0,0,0.931458,0.6691723,0.764761,1.2256789353407503e-05,0.9314579963684082
49,0,0,0.87421644,0.58556056,0.6691952,2.349397397357972e-05,0.8742164373397827
50,0,0,0.8309431,0.53286767,0.6089823,1.6039150441229258e-05,0.8309431076049805
51,0,0,0.4344874,0.20418978,0.23335654,5.596688624300084e-06,0.43448740243911743
52,0,0,0.46431795,0.22328347,0.25517595,7.704397195126115e-06,0.4643179476261139
53,0,0,0.46805796,0.22572494,0.25783807,0.0002148256836852172,0.4680579602718353
54,0,0,0.4505836,0.21440953,0.2450332,8.421370844444833e-06,0.4505836069583893
55,0,0,0.63681847,0.34833425,0.3968714,0.002114235585492735,0.6368184685707092
56,0,0,0.50196993,0.24836153,0.28383636,6.791347801408005e-06,0.5019699335098267
57,0,0,0.6324292,0.34485227,0.38926065,0.008486168036138761,0.6324291825294495
58,0,0,0.42265743,0.19680065,0.22491199,5.329475908495065e-06,0.42265743017196655
59,0,0,0.42117542,0.1958822,0.22386384,2.709371972775403e-06,0.42117542028427124
60,0,0,0.39700025,0.18112236,0.20699614,1.3988223456536216e-06,0.397000253200531
61,0,0,0.3830634,0.17280185,0.19748694,1.5104192825932687e-06,0.383063405752182
62,0,0,0.3320455,0.14349055,0.16398865,9.273993292085483e-07,0.3320454955101013
63,0,0,0.33821246,0.14693916,0.16792989,9.221161632440605e-07,0.3382124602794647
64,0,0,0.3325565,0.14377528,0.16431409,9.275077433578425e-07,0.33255648612976074
65,0,0,0.3602832,0.15949321,0.18227732,1.052325055999725e-06,0.3602831959724426
66,0,0,0.3480103,0.15247124,0.1742521,1.309311694889636e-06,0.3480103015899658
67,0,0,0.33039212,0.14257032,0.16293609,2.4752070414968586e-06,0.33039212226867676
68,0,0,0.33483273,0.145046,0.1657654,2.4669095073730845e-06,0.33483272790908813
69,0,0,0.3270045,0.14069068,0.16078782,2.7313371622739863e-06,0.32700449228286743
70,0,0,0.35333747,0.15550649,0.17771965,3.557961169341579e-06,0.35333746671676636
71,0,0,0.37270853,0.16670775,0.19052136,3.068440592170591e-06,0.3727085292339325
72,0,0,0.40992546,0.18896163,0.21595407,3.577957538220516e-06,0.4099254608154297
73,0,0,0.37985316,0.17090452,0.19531816,2.2344436053537017e-06,0.37985315918922424
74,0,0,0.38777584,0.17559999,0.20068467,1.6483499841426156e-06,0.38777583837509155
75,0,0,0.31145787,0.13216388,0.15104395,7.902967728903854e-07,0.31145787239074707
76,0,0,0.30851126,0.13056606,0.14921808,4.395549787700123e-07,0.30851125717163086
77,0,0,0.30376056,0.12800229,0.1462881,4.3715672759800454e-07,0.3037605583667755
78,0,0,0.29133728,0.12136948,0.13870776,3.377070723232045e-07,0.2913372814655304
79,0,0,0.3675713,0.16371202,0.18709928,3.181489552714226e-07,0.36757129430770874
80,0,0,0.33797252,0.14680445,0.16777635,3.2901754286493e-07,0.3379725217819214
81,0,0,0.31594905,0.13461035,0.1538403,2.300878376308146e-07,0.31594905257225037
82,0,0,0.30566385,0.1290276,0.14745998,2.327782665937323e-07,0.3056638538837433
83,0,0,0.434767,0.20436567,0.23356068,2.138673676582027e-07,0.4347670078277588
84,0,0,0.39564097,0.18030483,0.20606238,4.5528592303525693e-07,0.3956409692764282
85,0,0,0.45452538,0.21694177,0.24793297,8.31326140751336e-07,0.4545253813266754
86,0,0,0.4500696,0.21408021,0.24466246,1.0604712379249255e-06,0.4500696063041687
87,0,0,0.53507453,0.27136248,0.31012803,9.268193711978458e-07,0.5350745320320129
88,0,0,0.71077126,0.41144156,0.47021824,1.180660114979655e-06,0.7107712626457214
89,0,0,0.56880647,0.29577732,0.3380307,8.094654232967545e-07,0.5688064694404602
90,0,0,0.52451336,0.26392442,0.30162734,9.372889872673278e-07,0.5245133638381958
91,0,0,0.45866007,0.21961057,0.25098234,1.9888279085465674e-06,0.4586600661277771
92,0,0,0.5537418,0.28474724,0.32542485,1.0657948866017814e-06,0.5537418127059937
93,0,0,0.32933882,0.14198506,0.1622681,9.282277360308557e-07,0.32933881878852844
94,0,0,0.30747792,0.13000715,0.14857912,7.927277413869337e-07,0.3074779212474823
95,0,0,0.32574248,0.13999248,0.15999085,9.326011500179868e-07,0.3257424831390381
96,0,0,0.3172588,0.13532645,0.15465844,5.850759955569991e-07,0.3172588050365448
97,0,0,0.3101308,0.13144356,0.15022093,4.3689167762159877e-07,0.3101308047771454
98,0,0,0.29491705,0.123270154,0.14088005,2.326066817474965e-07,0.2949170470237732
99,0,0,0.25160602,0.10085207,0.11525947,9.473476211943484e-08,0.2516060173511505
100,0,0,0.26590815,0.10811561,0.12356061,8.390148795484854e-08,0.2659081518650055
101,0,0,0.26133698,0.10577905,0.12089026,8.416167449516579e-08,0.2613369822502136
102,0,0,0.25745165,0.10380417,0.11863333,1.180494581269146e-28,0.2574516534805298
103,0,0,0.26654455,0.10844201,0.12393367,8.362577598728587e-08,0.26654455065727234
104,0,0,0.252285,0.101193786,0.11565,5.095669580871451e-27,0.2522850036621094
105,0,0,0.25328344,0.10169673,0.116224766,8.180163449863136e-08,0.25328344106674194
106,0,0,0.24697271,0.098528504,0.11260396,4.623548388506766e-27,0.2469727098941803
107,0,0,0.24752603,0.09880519,0.112920225,1.670925219296686e-26,0.24752603471279144
108,0,0,0.25276121,0.101433635,0.11592412,3.948137659244161e-27,0.25276121497154236
109,0,0,0.255253,0.102691054,0.11736113,8.139266024279122e-08,0.25525298714637756
110,0,0,0.26879647,0.10959917,0.12525612,8.381225091427478e-08,0.26879647374153137
111,0,0,0.27930728,0.11504525,0.13148028,7.889193324991883e-08,0.2793072760105133
112,0,0,0.2542703,0.10219467,0.11679393,1.6979330666424197e-29,0.2542702853679657
113,0,0,0.23462367,0.09240675,0.10560769,1.2786519027494094e-29,0.23462367057800293
114,0,0,0.23172161,0.09098315,0.10398072,4.0613962756508554e-30,0.23172160983085632
115,0,0,0.22803532,0.08918315,0.101923585,1.1059745374160972e-30,0.2280353158712387
116,0,0,0.22166227,0.08609313,0.09839213,6.061679332686266e-30,0.2216622680425644
117,0,0,0.2210639,0.0858044,0.09806222,1.3328912306218463e-29,0.22106389701366425
118,0,0,0.22356072,0.08701068,0.09944075,1.0926859325218846e-31,0.22356072068214417
119,0,0,0.22836672,0.08934456,0.10210812,8.590287078338524e-31,0.22836671769618988
120,0,0,0.22516946,0.08779013,0.100331604,4.864566685376012e-30,0.22516946494579315
121,0,0,0.22040525,0.08548695,0.097699344,1.8935240042474057e-31,0.22040525078773499
122,0,0,0.23562115,0.092897356,0.10616845,1.1711123431393468e-28,0.2356211543083191
123,0,0,0.2675398,0.108953,0.12451768,7.85465524472432e-08,0.2675397992134094
124,0,0,0.2903143,0.12082791,0.138089,9.129622453615422e-08,0.29031428694725037
125,0,0,0.27285892,0.11169535,0.12765169,2.3579740179777685e-07,0.2728589177131653
126,0,0,0.27377862,0.11217141,0.12819582,9.346401340804186e-08,0.27377861738204956
127,0,0,0.31158182,0.13223118,0.1511212,2.324335408129168e-07,0.3115818202495575
128,0,0,0.32696277,0.14066762,0.16076273,4.790043912510143e-07,0.32696276903152466
129,0,0,0.3679766,0.1639477,0.1873684,7.058680107740314e-07,0.3679766058921814
