window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.24501543,0.097551346,0.11148715,2.436808929938911e-07,0.24501542747020721
2,0,0,0.24917325,0.09963018,0.11386293,2.438737358533599e-07,0.24917325377464294
3,0,0,0.24497846,0.09753293,0.11146617,9.232055574277004e-08,0.24497845768928528
4,0,0,0.2625743,0.106410146,0.121611536,9.380974179582592e-08,0.26257428526878357
5,0,0,0.24518237,0.09763461,0.11158234,2.3868045557617624e-07,0.2451823651790619
6,0,0,0.2488251,0.099455774,0.11366367,9.333483511780012e-08,0.2488251030445099
7,0,0,0.24750677,0.09879559,0.1129092,9.262699893672237e-08,0.2475067675113678
8,0,0,0.2568569,0.10350275,0.118288696,2.389106171548658e-07,0.25685688853263855
9,0,0,0.24187,0.095986426,0.10969871,9.496880030657621e-08,0.2418700009584427
10,0,0,0.2526757,0.10139054,0.11587483,9.239763580096214e-08,0.25267571210861206
11,0,0,0.2615918,0.10590899,0.121038735,9.405999514929582e-08,0.2615917921066284
12,0,0,0.23598538,0.093076706,0.10637325,1.935039742351924e-07,0.2359853833913803
13,0,0,0.23538646,0.0927819,0.106036365,9.174128506151245e-08,0.235386461019516
14,0,0,0.22750507,0.088925004,0.10162854,9.104620312308326e-08,0.22750507295131683
15,0,0,0.23917475,0.094650745,0.10817224,8.860967312562825e-08,0.2391747534275055
16,0,0,0.2259314,0.08815992,0.1007542,3.73775682322167e-24,0.22593140602111816
17,0,0,0.25504965,0.102588356,0.11724383,3.3044112341505513e-24,0.2550496459007263
18,0,0,0.28502312,0.118038,0.13490057,1.8755999873862022e-18,0.28502312302589417
19,0,0,0.25042364,0.100257754,0.11458027,7.03370226570871e-20,0.2504236400127411
20,0,0,0.2687016,0.10955036,0.12520039,9.794811856519322e-20,0.26870161294937134
21,0,0,0.26260984,0.106428325,0.12163234,6.048027431936147e-20,0.2626098394393921
22,0,0,0.2665388,0.10843909,0.123930335,7.160354871521811e-23,0.2665387988090515
23,0,0,0.26753592,0.10895103,0.124515355,8.565853994615733e-08,0.267535924911499
24,0,0,0.26898018,0.109693706,0.12536418,8.547656991651325e-08,0.2689801752567291
25,0,0,0.2772304,0.113963306,0.13024372,8.456959038715379e-08,0.2772304117679596
26,0,0,0.30252886,0.12734008,0.14553142,8.377973001494706e-08,0.30252885818481445
27,0,0,0.3121941,0.13256401,0.15150166,8.372057042954143e-08,0.3121941089630127
28,0,0,0.2714573,0.110970855,0.12682378,8.578652303228468e-08,0.271457314491272
29,0,0,0.28594112,0.11852074,0.13545209,2.3951797017856784e-07,0.28594112396240234
30,0,0,0.2850806,0.11806822,0.13493484,4.466513656605078e-07,0.28508061170578003
31,0,0,0.29040647,0.12087673,0.13814443,7.001991328400633e-07,0.2904064655303955
32,0,0,0.3085573,0.13059098,0.14924628,9.426948986909768e-07,0.30855730175971985
33,0,0,0.3550988,0.15651435,0.17887229,2.1332048454367046e-06,0.35509881377220154
34,0,0,0.39439377,0.17955583,0.2052049,3.0597765861076307e-06,0.39439377188682556
35,0,0,0.3999197,0.1828826,0.20900583,4.977521034852265e-06,0.39991968870162964
36,0,0,0.35207012,0.15478265,0.17689055,6.7506255763370774e-06,0.3520701229572296
37,0,0,0.4313594,0.2022261,0.23111153,6.991941202037784e-06,0.4313594102859497
