window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9993123,0.8569641,0.9792861,0.00015982238165044668,0.9993122816085815
2,0,0,0.96767163,0.7454674,0.8072585,0.077817961852099,0.9676716327667236
3,0,0,0.920347,0.6521108,0.7257421,0.033784559585383254,0.9203469753265381
4,0,0,0.9999796,0.8719389,0.9963718,0.00011550157831299972,0.9999796152114868
5,0,0,0.7191726,0.4190765,0.47892326,3.590961394810783e-05,0.7191725969314575
6,0,0,0.73971856,0.4382066,0.5007923,2.6536624431380234e-05,0.7397185564041138
7,0,0,0.65586317,0.36393332,0.41591215,2.0380432315399785e-05,0.6558631658554077
8,0,0,0.5367009,0.27251643,0.31143814,1.6051976531388446e-05,0.5367009043693542
9,0,0,0.5504104,0.28233594,0.3226626,1.2053772678539869e-05,0.5504103899002075
10,0,0,0.4934396,0.24258143,0.2772255,1.0448855821798563e-05,0.49343961477279663
11,0,0,0.44164887,0.20871294,0.23852754,2.6109031498586663e-06,0.4416488707065582
12,0,0,0.3363494,0.14589459,0.16673625,6.777442909981443e-07,0.33634939789772034
13,0,0,0.37583536,0.16854012,0.19261664,1.0388987502676658e-06,0.3758353590965271
14,0,0,0.385484,0.17423725,0.1991272,1.7467827355729294e-06,0.3854840099811554
15,0,0,0.36253452,0.16079253,0.1837622,1.1956675053020763e-06,0.3625345230102539
16,0,0,0.3123863,0.1326685,0.15162069,8.397844645472591e-07,0.31238630414009094
17,0,0,0.31851822,0.13601607,0.15544659,5.829367904987726e-07,0.3185182213783264
18,0,0,0.3021144,0.12711751,0.1452769,3.3809555132934997e-07,0.3021143972873688
19,0,0,0.28021437,0.11551875,0.13202113,4.448951088895949e-07,0.2802143692970276
20,0,0,0.28929818,0.1202907,0.13747495,2.386550579624461e-07,0.2892981767654419
21,0,0,0.2631439,0.10670096,0.12194383,2.4515863276127305e-07,0.2631438970565796
22,0,0,0.28194177,0.11642194,0.13305336,4.449045765381838e-07,0.2819417715072632
23,0,0,0.2766338,0.113653064,0.12988895,3.4103394668685383e-07,0.2766337990760803
24,0,0,0.26231572,0.10627824,0.121460676,2.442704515907589e-07,0.2623157203197479
25,0,0,0.28781116,0.11950576,0.13657779,3.4371555705283303e-07,0.28781116008758545
26,0,0,0.2890788,0.120174825,0.13734245,3.412678689943425e-07,0.28907880187034607
27,0,0,0.30559593,0.12899101,0.14741814,2.3448799181565228e-07,0.30559593439102173
28,0,0,0.30232066,0.1272282,0.14540339,4.400348107137488e-07,0.302320659160614
29,0,0,0.310011,0.13137853,0.15014666,4.366261031365609e-07,0.31001099944114685
30,0,0,0.31085578,0.13183689,0.15067047,4.3559421971903526e-07,0.31085577607154846
31,0,0,0.3428607,0.1495555,0.1709202,6.733355543418794e-07,0.34286069869995117
32,0,0,0.3258776,0.14006716,0.16007656,3.311592570569378e-07,0.3258776068687439
33,0,0,0.3497512,0.15346098,0.1753838,3.271940399952994e-07,0.34975120425224304
34,0,0,0.34950578,0.15332133,0.17522418,3.266478570357353e-07,0.34950578212738037
35,0,0,0.33603004,0.14571577,0.16653222,2.3208127663343762e-07,0.3360300362110138
36,0,0,0.3346225,0.14492846,0.16563225,4.776839290688715e-07,0.33462250232696533
37,0,0,0.30499804,0.12866867,0.14704943,7.943145288292575e-07,0.3049980401992798
38,0,0,0.30562377,0.12900603,0.14743525,3.37428665160138e-07,0.30562376976013184
39,0,0,0.34403014,0.15021604,0.17167526,4.741083634438785e-07,0.34403014183044434
40,0,0,0.34096864,0.14848876,0.16970116,4.734272245194947e-07,0.34096863865852356
41,0,0,0.33477792,0.14501536,0.16573149,5.772911174336449e-07,0.33477792143821716
42,0,0,0.36405987,0.1616748,0.1847707,8.076752825204356e-07,0.3640598654747009
43,0,0,0.3288963,0.14173943,0.16198754,5.813120677331863e-07,0.32889631390571594
44,0,0,0.3003118,0.12615061,0.14417177,6.934279730545529e-07,0.300311803817749
45,0,0,0.29878867,0.12533534,0.14324015,4.410275233092929e-07,0.2987886667251587
46,0,0,0.29955685,0.12574631,0.14370984,4.40552737007805e-07,0.2995568513870239
47,0,0,0.2828623,0.11690408,0.13360447,3.424809348499461e-07,0.2828623056411743
48,0,0,0.2942814,0.12293202,0.1404934,5.927655814791361e-07,0.29428139328956604
49,0,0,0.28629625,0.1187076,0.1356656,4.428522975123174e-07,0.2862962484359741
50,0,0,0.2903559,0.12084997,0.13811386,5.947233285781876e-07,0.2903558909893036
51,0,0,0.26835263,0.10937083,0.12499499,3.4791028652209917e-07,0.2683526277542114
52,0,0,0.2625988,0.10642272,0.12162578,2.4435634233292626e-07,0.26259881258010864
53,0,0,0.27007914,0.11025983,0.12601107,3.431554871133715e-07,0.2700791358947754
54,0,0,0.26512718,0.10771543,0.12310314,3.4425054700325144e-07,0.26512718200683594
55,0,0,0.2598905,0.10504264,0.12004864,2.3882663155410766e-07,0.25989049673080444
56,0,0,0.2708309,0.1106475,0.12645417,2.37544202059858e-07,0.270830899477005
57,0,0,0.27443993,0.11251408,0.1285873,3.410201037155628e-07,0.2744399309158325
58,0,0,0.2730854,0.11181247,0.12778556,2.406003802804551e-07,0.2730853855609894
59,0,0,0.26667124,0.10850698,0.12400782,3.4700538991149404e-07,0.26667124032974243
60,0,0,0.26551518,0.10791421,0.123330295,3.4430420766035953e-07,0.26551517844200134
61,0,0,0.2663642,0.10834944,0.123827696,4.510846309074655e-07,0.266364187002182
62,0,0,0.27119395,0.1108349,0.12666816,4.4785949447208556e-07,0.2711939513683319
63,0,0,0.2627657,0.1065079,0.121723115,3.4732058412493584e-07,0.26276570558547974
64,0,0,0.25898552,0.10458261,0.11952269,4.5131022981935865e-07,0.2589855194091797
65,0,0,0.25948375,0.10483581,0.11981213,3.497163996024887e-07,0.2594837546348572
66,0,0,0.25696254,0.103556335,0.11834997,2.441141297533704e-07,0.25696253776550293
67,0,0,0.26301298,0.10663414,0.12186748,2.425237063865884e-07,0.26301297545433044
68,0,0,0.27287924,0.11170584,0.12766355,4.500071705611529e-07,0.2728792428970337
69,0,0,0.2896869,0.120496154,0.13770968,3.401886644286708e-07,0.2896868884563446
70,0,0,0.26887602,0.10964012,0.12530273,4.489596728269573e-07,0.26887601613998413
71,0,0,0.28301585,0.116984546,0.13369638,4.4375059342990116e-07,0.2830158472061157
72,0,0,0.27478355,0.11269224,0.12879092,3.465403892785518e-07,0.27478355169296265
73,0,0,0.2885331,0.11988664,0.13701308,3.432708979399105e-07,0.288533091545105
74,0,0,0.2857928,0.118442714,0.13536268,7.029832755938079e-07,0.2857927978038788
75,0,0,0.29407278,0.12282109,0.14036655,6.976711807025928e-07,0.2940727770328522
76,0,0,0.29809868,0.12496656,0.14281845,7.98682841127705e-07,0.29809868335723877
77,0,0,0.28491765,0.117982626,0.13483691,5.976539542962403e-07,0.2849176526069641
78,0,0,0.26325262,0.10675657,0.12200725,3.493496200446998e-07,0.2632526159286499
79,0,0,0.2604421,0.105323315,0.120369256,4.5376261623627785e-07,0.2604421079158783
80,0,0,0.26668936,0.108516335,0.12401843,3.451286684294581e-07,0.26668936014175415
81,0,0,0.27750465,0.114106,0.13040674,2.4094735486263543e-07,0.27750465273857117
82,0,0,0.26426402,0.10727364,0.12259829,2.4221922439684706e-07,0.2642640173435211
83,0,0,0.26228467,0.106262326,0.12144244,3.4751871222731375e-07,0.26228466629981995
84,0,0,0.25700557,0.10357809,0.118374765,3.486263058013198e-07,0.25700557231903076
85,0,0,0.2554842,0.10280794,0.117494404,5.58032816521043e-07,0.2554841935634613
86,0,0,0.24709205,0.09858817,0.11267197,4.5575627181330264e-07,0.24709205329418182
87,0,0,0.26901457,0.10971141,0.12538421,4.4959737503116426e-07,0.2690145671367645
88,0,0,0.2690184,0.109713376,0.12538648,4.5100454382419235e-07,0.26901841163635254
89,0,0,0.2996953,0.12582046,0.14379454,4.418384314324543e-07,0.29969531297683716
90,0,0,0.2764339,0.11354911,0.12977016,4.494401047941155e-07,0.27643391489982605
91,0,0,0.3021949,0.12716067,0.1453262,4.3975985685076717e-07,0.30219489336013794
92,0,0,0.29588187,0.12378389,0.14146698,4.4380792026062254e-07,0.29588186740875244
93,0,0,0.29739955,0.1245932,0.14239204,3.406373113509301e-07,0.2973995506763458
94,0,0,0.286491,0.11881012,0.13578278,3.434268745424143e-07,0.2864910066127777
95,0,0,0.31371847,0.13339359,0.15244961,3.347002062868736e-07,0.3137184679508209
96,0,0,0.30371597,0.12797832,0.14626056,5.893283786926771e-07,0.3037159740924835
97,0,0,0.29141834,0.121412456,0.13875669,6.976451271282016e-07,0.2914183437824249
98,0,0,0.29942402,0.12567526,0.14362854,5.907908996755101e-07,0.29942402243614197
99,0,0,0.31125033,0.13205117,0.15091532,4.379315529660417e-07,0.31125032901763916
100,0,0,0.2991618,0.12553495,0.14346796,9.496464650655414e-07,0.29916179180145264
