window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,1.0,0.87499005,0.999983,9.824135764800812e-06,1.0
2,0,0,0.9999993,0.8744536,0.9993651,1.826634154127669e-05,0.9999992847442627
3,0,0,0.74383426,0.44212097,0.5052774,6.4083914515407475e-06,0.7438342571258545
4,0,0,0.6674796,0.3736605,0.42703736,5.5810700412395094e-06,0.6674795746803284
5,0,0,0.6189818,0.33408624,0.38181096,3.333096812258192e-06,0.6189817786216736
6,0,0,0.35304788,0.15534097,0.17753202,9.114973015629719e-07,0.3530478775501251
7,0,0,0.30462041,0.12846518,0.14681703,5.911511434481074e-07,0.3046204149723053
8,0,0,0.32581252,0.14003116,0.16003507,9.310168802270583e-07,0.32581251859664917
9,0,0,0.31982297,0.13673162,0.15626436,5.825359891493335e-07,0.3198229670524597
10,0,0,0.31507686,0.13413423,0.15329587,6.863579637419678e-07,0.3150768578052521
11,0,0,0.31622505,0.13476121,0.15401262,3.3587874907979847e-07,0.3162250518798828
12,0,0,0.30528253,0.12882197,0.14722502,2.29423277830672e-07,0.3052825331687927
13,0,0,0.3252189,0.1397031,0.15966052,2.3227762372265645e-07,0.32521888613700867
14,0,0,0.347734,0.1523143,0.17407334,2.2703091660341402e-07,0.3477340042591095
15,0,0,0.30635035,0.12939805,0.14788336,8.948674151159416e-08,0.30635035037994385
16,0,0,0.2906103,0.120984614,0.13826805,8.538080341102696e-08,0.29061031341552734
17,0,0,0.29011455,0.120722294,0.13796824,9.0475326682362e-08,0.29011455178260803
18,0,0,0.28800952,0.11961037,0.13669747,9.056498292946604e-08,0.28800952434539795
19,0,0,0.2953888,0.12352127,0.14116699,2.3498514210516504e-07,0.295388787984848
20,0,0,0.31625047,0.1347751,0.15402848,3.314345138851461e-07,0.3162504732608795
21,0,0,0.30889648,0.13077462,0.1494565,3.3501130690006685e-07,0.3088964819908142
22,0,0,0.31101736,0.13192463,0.15077037,1.0444462311257505e-06,0.31101736426353455
23,0,0,0.34687167,0.15182495,0.17351305,2.0002876320115838e-06,0.34687167406082153
24,0,0,0.32498908,0.13957608,0.15951449,1.8834138604542063e-06,0.32498908042907715
25,0,0,0.32348344,0.13874525,0.15856361,4.1427117667180805e-06,0.3234834372997284
26,0,0,0.35195136,0.15471488,0.17681473,3.905438309965809e-06,0.35195136070251465
27,0,0,0.34041584,0.1481775,0.16934448,2.109326056812125e-06,0.3404158353805542
28,0,0,0.32804057,0.14126474,0.16144395,2.479361562814088e-06,0.32804057002067566
29,0,0,0.35568696,0.15685135,0.17925763,1.7896840124160232e-06,0.3556869626045227
30,0,0,0.3402667,0.14809358,0.1692493,9.213872799885963e-07,0.34026670455932617
31,0,0,0.32322672,0.13860369,0.1584037,9.335805958613722e-07,0.3232267200946808
32,0,0,0.28143194,0.11615521,0.13274848,4.457979892452934e-07,0.2814319431781769
33,0,0,0.26544657,0.10787904,0.12329018,2.3793744415028203e-07,0.26544657349586487
34,0,0,0.27764714,0.11418015,0.13049144,3.425409569126039e-07,0.27764713764190674
35,0,0,0.27074748,0.110604465,0.12640494,3.431887979810872e-07,0.27074748277664185
