window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5250137,0.2642746,0.30202574,4.140134923035121e-06,0.5250136852264404
2,0,0,0.48239735,0.23518574,0.26878047,5.689456750026386e-06,0.4823973476886749
3,0,0,0.49841976,0.24594885,0.28108275,2.8513678680445165e-06,0.49841976165771484
4,0,0,0.44595915,0.21145362,0.24165833,5.087612204867505e-06,0.4459591507911682
5,0,0,0.39886755,0.18224758,0.20828205,1.5375279045930007e-06,0.39886754751205444
6,0,0,0.38054943,0.17131543,0.1957885,9.396150248764442e-07,0.38054943084716797
7,0,0,0.32069635,0.13721126,0.15681267,3.3505324200105454e-07,0.3206963539123535
8,0,0,0.33299595,0.14402038,0.16459447,4.7580952891656885e-07,0.3329959511756897
9,0,0,0.3709741,0.1656943,0.1893645,7.052436605103755e-07,0.3709740936756134
10,0,0,0.36085692,0.15982395,0.18265569,4.690636624032012e-07,0.36085692048072815
11,0,0,0.34600738,0.151335,0.17295396,5.712197171030373e-07,0.346007376909256
12,0,0,0.28972438,0.12051594,0.13773221,5.954009060671502e-07,0.2897243797779083
13,0,0,0.28153262,0.11620784,0.13280874,3.4090321015924557e-07,0.2815326154232025
14,0,0,0.31816205,0.13582093,0.15522367,4.355711004821908e-07,0.31816205382347107
15,0,0,0.3415825,0.14883459,0.17009628,6.744727718699527e-07,0.3415825068950653
16,0,0,0.38805264,0.1757648,0.2008732,1.55200684004865e-06,0.38805264234542847
17,0,0,0.45424467,0.21676105,0.24772584,1.9082023804426013e-06,0.4542446732521057
18,0,0,0.39138058,0.17775089,0.20314348,6.936592062447005e-07,0.39138057827949524
19,0,0,0.38672504,0.17497468,0.19997066,6.967573492566401e-07,0.3867250382900238
20,0,0,0.36440417,0.16187418,0.18499851,9.506220818951069e-07,0.36440417170524597
21,0,0,0.3927592,0.17857593,0.20408553,2.114683964018475e-06,0.39275920391082764
22,0,0,0.4227758,0.19687408,0.22499716,3.21329027568865e-06,0.4227758049964905
23,0,0,0.45168155,0.21511364,0.24584168,4.243673148731894e-06,0.45168155431747437
24,0,0,0.36845994,0.16422892,0.18768889,2.2559839074527453e-06,0.36845993995666504
25,0,0,0.37292305,0.16683328,0.19066519,2.4889899171485255e-06,0.3729230463504791
26,0,0,0.3496914,0.15342695,0.17534393,1.9954508871419373e-06,0.34969139099121094
27,0,0,0.3725863,0.16663629,0.1904403,2.0064771783297785e-06,0.37258630990982056
28,0,0,0.4176643,0.19371247,0.22138268,5.2241182213509906e-06,0.4176642894744873
29,0,0,0.37303895,0.16690105,0.1907413,4.755479540372213e-06,0.3730389475822449
30,0,0,0.3740929,0.1675182,0.19144851,1.42579019732868e-06,0.3740929067134857
31,0,0,0.3204438,0.1370725,0.15665364,1.186075944265713e-06,0.3204438090324402
32,0,0,0.36303315,0.16108072,0.1840918,8.08066869974303e-07,0.36303314566612244
33,0,0,0.35602057,0.15704262,0.1794768,8.127804433937134e-07,0.35602056980133057
