window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3157222,0.1344865,0.15369713,2.9557375297188616e-06,0.31572219729423523
2,0,0,0.3276277,0.14103591,0.16118252,2.38033870353805e-06,0.32762768864631653
3,0,0,0.38062975,0.17136282,0.19584006,5.444360416605394e-06,0.3806297481060028
4,0,0,0.36943766,0.16479826,0.18833667,7.23699032035826e-06,0.36943766474723816
5,0,0,0.34593868,0.15129614,0.17290694,5.106882570034006e-06,0.34593868255615234
6,0,0,0.35059607,0.15394211,0.17593127,4.498771418890927e-06,0.3505960702896118
7,0,0,0.33157355,0.1432277,0.16368747,2.37299835779926e-06,0.3315735459327698
8,0,0,0.310691,0.13174748,0.15056771,1.397719677101862e-06,0.3106909990310669
9,0,0,0.2875395,0.11936253,0.13641411,3.436339575252085e-07,0.2875395119190216
10,0,0,0.29123008,0.12131274,0.13864279,5.964703760407493e-07,0.29123008251190186
11,0,0,0.2752591,0.112939,0.12907273,7.068065997709471e-07,0.2752591073513031
12,0,0,0.29696015,0.12435871,0.14212388,6.955322658682003e-07,0.29696014523506165
13,0,0,0.28011847,0.11546868,0.13196409,2.403540513041921e-07,0.280118465423584
14,0,0,0.26221424,0.106226385,0.12140143,2.4175128776563135e-07,0.2622142434120178
15,0,0,0.2620926,0.10616428,0.12133044,3.455744323363984e-07,0.26209259033203125
16,0,0,0.26351246,0.10688931,0.122159004,3.475862437180621e-07,0.2635124623775482
17,0,0,0.26846462,0.109428406,0.12506086,3.459511975360173e-07,0.2684646248817444
18,0,0,0.2759825,0.11331457,0.12950218,3.416546498978242e-07,0.27598249912261963
19,0,0,0.27226704,0.11138928,0.12730193,9.333420410593291e-08,0.27226704359054565
20,0,0,0.2737954,0.112180114,0.12820566,2.40733905994917e-07,0.27379539608955383
21,0,0,0.26595375,0.10813898,0.12358731,2.357952119374063e-07,0.26595374941825867
22,0,0,0.2615097,0.10586709,0.12099087,9.143401874847646e-08,0.2615096867084503
23,0,0,0.2538972,0.102006376,0.11657864,9.340019826350084e-08,0.25389719009399414
24,0,0,0.24656287,0.0983237,0.112369955,9.133525977037856e-08,0.2465628683567047
25,0,0,0.24655014,0.098317385,0.11236262,9.268027542827648e-08,0.24655014276504517
26,0,0,0.25690308,0.103526175,0.11831552,2.3786506636128496e-07,0.2569030821323395
27,0,0,0.26141557,0.105819106,0.12093598,2.3782682582202332e-07,0.26141557097435
28,0,0,0.26782727,0.10910076,0.12468636,3.4481821792353863e-07,0.26782727241516113
29,0,0,0.27614608,0.113399565,0.12959927,3.441765460824835e-07,0.2761460840702057
30,0,0,0.24303135,0.09656346,0.110358,3.5173748798212506e-07,0.2430313527584076
31,0,0,0.2507088,0.100400984,0.11474371,4.5489688587706885e-07,0.25070878863334656
32,0,0,0.2652122,0.107759,0.12315279,5.568361731574342e-07,0.26521220803260803
33,0,0,0.26039457,0.105299175,0.1203416,4.538751101243162e-07,0.2603945732116699
34,0,0,0.2730857,0.11181265,0.12778544,7.063635979415806e-07,0.27308571338653564
35,0,0,0.28658924,0.118861854,0.13584185,4.4607843998595406e-07,0.28658923506736755
36,0,0,0.2834704,0.117222846,0.13396865,6.010394094723793e-07,0.28347039222717285
37,0,0,0.27825773,0.11449814,0.13085473,4.4893883159458493e-07,0.27825772762298584
38,0,0,0.27532095,0.11297107,0.1291095,4.4846847013159017e-07,0.27532094717025757
39,0,0,0.26623964,0.10828555,0.12375474,3.473081672953745e-07,0.26623964309692383
40,0,0,0.2680723,0.1092267,0.124830425,2.4143728598121183e-07,0.26807230710983276
41,0,0,0.2959064,0.12379694,0.14148206,2.3450261185817766e-07,0.2959063947200775
42,0,0,0.31090164,0.13186175,0.15069902,2.2980276622215978e-07,0.3109016418457031
43,0,0,0.29817986,0.12500995,0.14286834,2.3039746010107395e-07,0.29817986488342285
44,0,0,0.2732535,0.111899495,0.1278851,8.897236366806646e-08,0.27325350046157837
45,0,0,0.2582041,0.10418582,0.11906946,7.936367665504275e-08,0.2582041025161743
46,0,0,0.2641182,0.10719901,0.122513115,8.391316925151031e-08,0.2641181945800781
47,0,0,0.25359628,0.10185456,0.11640513,8.94420462623242e-08,0.2535962760448456
48,0,0,0.2469713,0.09852779,0.11260307,7.923064160711436e-08,0.24697129428386688
49,0,0,0.24327604,0.09668511,0.110497236,8.361618331555437e-08,0.24327604472637177
50,0,0,0.24022834,0.095172286,0.108768344,1.3433551203542035e-28,0.2402283400297165
51,0,0,0.22978015,0.09003395,0.102895975,4.741568195963346e-29,0.2297801524400711
52,0,0,0.23510662,0.092644215,0.10587907,1.6788006670871667e-28,0.23510661721229553
53,0,0,0.2367953,0.09347576,0.106829345,8.133895010273706e-08,0.2367953062057495
54,0,0,0.23734254,0.09374565,0.1071378,8.152747134529955e-08,0.23734253644943237
55,0,0,0.23021214,0.09024495,0.103137076,1.4328563337429799e-28,0.23021213710308075
56,0,0,0.22261146,0.08655155,0.098916054,1.866646194769427e-28,0.2226114571094513
57,0,0,0.21760519,0.08414054,0.09616065,2.986701829027855e-28,0.21760518848896027
58,0,0,0.23030743,0.0902915,0.10319024,4.454472159728471e-28,0.2303074300289154
59,0,0,0.22407635,0.087260306,0.09972608,7.087587193404978e-28,0.22407634556293488
60,0,0,0.23563968,0.092906475,0.10617876,8.220133598768203e-08,0.23563967645168304
61,0,0,0.23919298,0.094659805,0.10818261,1.713900291102545e-28,0.23919297754764557
62,0,0,0.23256065,0.09139413,0.104450405,5.6173301734425466e-27,0.2325606495141983
63,0,0,0.22639845,0.08838683,0.10101348,4.7577487789936074e-29,0.22639845311641693
64,0,0,0.22982287,0.09005481,0.10291982,1.2554536428667601e-27,0.22982287406921387
65,0,0,0.24305815,0.09657675,0.11037344,3.744564955859215e-28,0.24305814504623413
66,0,0,0.2531799,0.101644576,0.11616522,2.7016431768468603e-27,0.2531799077987671
67,0,0,0.25222138,0.10116166,0.11561334,4.813775313664037e-28,0.25222137570381165
68,0,0,0.24987113,0.099980354,0.11426324,7.884754709254299e-26,0.2498711347579956
69,0,0,0.2509569,0.10052562,0.1148864,2.846760927378906e-28,0.2509568929672241
