window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,5,0.86040944,0.5680142,0.6490417,0.00020468904669601254,0.8604094386100769
2,0,5,0.9850149,0.78536195,0.89738226,0.00030480733293748437,0.9850149154663086
3,0,5,0.8300941,0.53189564,0.60783386,8.155032987957522e-05,0.8300940990447998
4,0,5,0.99999976,0.87472475,0.9996204,0.00011375591801875647,0.9999997615814209
5,0,5,0.999892,0.867938,0.991883,8.071653085107884e-05,0.999891996383667
6,0,4,1.0000001,0.8749603,0.9999537,1.322772417538565e-06,1.0000001192092896
7,0,4,1.0,0.87496734,0.99995697,9.997904484612127e-06,1.0
8,0,0,0.90685606,0.63061965,0.7206871,3.6936933987261724e-05,0.9068560600280762
9,0,0,0.75063527,0.44865245,0.51272583,3.480309846449101e-05,0.7506352663040161
10,0,0,0.89228773,0.6098045,0.6968909,4.985492109253651e-05,0.8922877311706543
11,0,0,0.8830022,0.59715056,0.68243814,3.391957348037906e-05,0.8830022215843201
12,0,0,0.6288809,0.34194875,0.39078474,2.415927260490692e-05,0.6288809180259705
13,0,0,0.56871647,0.29571074,0.33794874,1.1187040670525397e-05,0.5687164664268494
14,0,0,0.6233874,0.3375724,0.38578427,2.203340141959054e-05,0.6233873963356018
15,0,0,0.629443,0.34239835,0.39129263,3.442105859854143e-05,0.6294429898262024
16,0,0,0.6907765,0.39367902,0.4499045,2.5100145461180814e-05,0.690776526927948
17,0,0,0.9680628,0.73999965,0.84567726,4.737365832343427e-05,0.9680628180503845
18,0,0,0.9999986,0.8742504,0.9991019,3.8183566035792284e-05,0.9999986290931702
19,0,0,1.0,0.8748933,0.9997786,0.0001166691241307494,1.0
20,0,0,0.8626733,0.57083917,0.65236366,4.1864677954049824e-05,0.862673282623291
21,0,0,0.5629853,0.2914905,0.3330651,6.793884904325187e-05,0.5629853010177612
22,0,0,0.5083544,0.25272638,0.28880847,3.764083738677536e-05,0.5083544254302979
23,0,0,0.48986098,0.24017394,0.27446538,3.348932955871644e-05,0.48986098170280457
24,0,0,0.43818018,0.20651746,0.2360096,1.8102775471117845e-05,0.43818017840385437
25,0,0,0.6688935,0.3748557,0.42838275,4.113054855168536e-05,0.6688935160636902
26,0,0,0.935885,0.6773102,0.75895274,0.02633327172691903,0.9358850121498108
27,0,0,0.6726535,0.37804633,0.4320348,3.1147488465528e-05,0.6726534962654114
28,0,0,0.59871227,0.3183083,0.36376756,2.289581383235386e-05,0.5987122654914856
29,0,0,0.4797626,0.23343533,0.26677775,9.630015352999236e-06,0.47976261377334595
30,0,0,0.49578097,0.24416208,0.279036,8.87661270309809e-06,0.49578097462654114
31,0,0,0.5257735,0.26480693,0.30262822,1.3248941446944217e-05,0.5257735252380371
32,0,0,0.6002963,0.32080185,0.3436634,0.04016815231395236,0.6002963185310364
33,0,0,0.7480226,0.57462204,0.35477513,0.5283498621319523,0.7480226159095764
34,0,0,0.58683807,0.3092587,0.35327327,0.0002665836860441407,0.5868380665779114
35,0,0,0.44297436,0.20955426,0.23948747,5.403183163312932e-06,0.44297435879707336
36,0,0,0.36514968,0.16230613,0.18549061,3.669762184449924e-06,0.36514967679977417
37,0,0,0.3729378,0.16684192,0.19066608,9.526661381185516e-06,0.37293779850006104
38,0,0,0.41718972,0.19341987,0.22104186,1.1545665660792569e-05,0.41718971729278564
39,0,0,0.47843423,0.23255491,0.2657616,1.3520313483173174e-05,0.4784342348575592
40,0,0,0.40669453,0.18699092,0.21369785,1.0222421703866822e-05,0.40669453144073486
41,0,0,0.3863896,0.17477524,0.19974053,4.5114945815563825e-06,0.3863896131515503
42,0,0,0.3347642,0.14500767,0.16572154,2.6152517988765186e-06,0.3347642123699188
43,0,0,0.37723565,0.1693629,0.19355452,5.459306977503569e-06,0.37723565101623535
44,0,0,0.38859916,0.17609042,0.20124179,7.738350291865565e-06,0.388599157333374
45,0,0,0.5092098,0.25331366,0.28949165,1.644111226284621e-05,0.5092098116874695
46,0,0,0.5530902,0.28427488,0.3248753,1.705129375733759e-05,0.5530902147293091
47,0,0,0.4748302,0.23017317,0.26304245,2.0456326824166558e-05,0.4748302102088928
48,0,0,0.41237792,0.19046247,0.21766496,1.1307606078083967e-05,0.4123779237270355
49,0,0,0.41351596,0.1911605,0.21845788,1.963022366744446e-05,0.41351595520973206
50,0,0,0.48269764,0.2353856,0.26899552,2.8770095622483836e-05,0.48269763588905334
51,0,0,0.59343165,0.31426662,0.3591351,4.6792007479659045e-05,0.5934316515922546
52,0,0,0.60473496,0.32295233,0.3690592,4.720240983655766e-05,0.6047349572181702
53,0,0,0.5402194,0.27502084,0.31428552,4.1769120078515103e-05,0.5402194261550903
54,0,0,0.5741572,0.29974556,0.3425483,2.921552874730771e-05,0.574157178401947
55,0,0,0.4750287,0.23030406,0.26319265,2.0971294748575613e-05,0.4750286936759949
56,0,0,0.56623507,0.29387975,0.33585507,1.3083028158931162e-05,0.5662350654602051
57,0,0,0.47451425,0.22996485,0.2628103,1.1667094482082301e-05,0.4745142459869385
58,0,0,0.38328445,0.17293274,0.19763231,8.923225933273154e-06,0.38328444957733154
59,0,0,0.3626667,0.16086888,0.18384403,1.0730716324827016e-05,0.36266669631004333
60,0,0,0.32390684,0.13897872,0.1588273,9.65491263919497e-06,0.3239068388938904
61,0,0,0.37536895,0.16826636,0.19229996,7.731080602910193e-06,0.37536895275115967
62,0,0,0.3869535,0.17511058,0.20012093,9.515120260679187e-06,0.3869535028934479
63,0,0,0.4006542,0.18332642,0.20951182,7.23554746328392e-06,0.4006541967391968
64,0,0,0.36321405,0.16118538,0.1842075,7.614226315195308e-06,0.36321404576301575
65,0,0,0.3780171,0.16982263,0.19407785,9.058931110493563e-06,0.3780170977115631
66,0,0,0.37302554,0.16689318,0.19073075,7.60140578890201e-06,0.3730255365371704
67,0,0,0.38229552,0.17234737,0.19696373,8.21222380037869e-06,0.38229551911354065
68,0,0,0.4406052,0.20805138,0.23776877,7.3853022853470565e-06,0.44060519337654114
69,0,0,0.4220255,0.19640887,0.22446173,9.64063483671996e-06,0.42202550172805786
70,0,0,0.4475694,0.21248102,0.24282974,9.999123155427275e-06,0.4475694000720978
71,0,0,0.41602328,0.19270134,0.22022599,7.230520080555707e-06,0.41602328419685364
72,0,0,0.40694648,0.18714428,0.2138766,4.3826882166513565e-06,0.40694648027420044
73,0,0,0.37289754,0.16681832,0.19064319,1.1055800119147043e-05,0.37289753556251526
74,0,0,0.3786672,0.17020553,0.19451588,8.189861844831222e-06,0.3786672055721283
75,0,0,0.3329859,0.14401472,0.16458601,3.913841441478553e-06,0.33298590779304504
76,0,0,0.31117773,0.13201165,0.15086806,4.281816292991678e-06,0.31117773056030273
77,0,0,0.31537363,0.13429624,0.15348047,1.645756554738008e-06,0.31537362933158875
78,0,0,0.30423632,0.1282584,0.1465804,1.0487261672748245e-06,0.3042363226413727
79,0,0,0.32710695,0.14074743,0.16085285,2.3803844800564773e-06,0.32710695266723633
80,0,0,0.3321566,0.14355242,0.16405863,2.22220435945001e-06,0.33215659856796265
81,0,0,0.33397514,0.14456683,0.165218,2.12022254558374e-06,0.3339751362800598
82,0,0,0.32508096,0.13962686,0.15957266,1.5331746267658074e-06,0.3250809609889984
83,0,0,0.34982592,0.1535036,0.1754319,1.3062993897226808e-06,0.349825918674469
