window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.3272972,0.14085281,0.16097379,1.4301828988290762e-06,0.3272972106933594
2,0,0,0.29762468,0.12471342,0.14252931,5.916787950855512e-07,0.2976246774196625
3,0,0,0.28619236,0.11865288,0.13560301,5.970873955727206e-07,0.2861923575401306
4,0,0,0.2621033,0.10616982,0.12133676,3.4712930460842464e-07,0.26210328936576843
5,0,0,0.26653314,0.10843611,0.12392676,4.509304139893941e-07,0.26653313636779785
6,0,0,0.28096274,0.115909815,0.13246816,3.44566328399326e-07,0.280962735414505
7,0,0,0.29554826,0.123606086,0.14126384,4.4219409344558707e-07,0.2955482602119446
8,0,0,0.29513967,0.12338859,0.14101535,3.4148183555483654e-07,0.2951396703720093
9,0,0,0.29166833,0.1215449,0.13890827,3.4168536022842434e-07,0.2916683256626129
10,0,0,0.29145682,0.12143284,0.13878012,4.4102108543203676e-07,0.29145681858062744
11,0,0,0.31024656,0.13150632,0.1502927,4.3941517606384397e-07,0.3102465569972992
12,0,0,0.29219577,0.1218245,0.13922775,4.449004502017856e-07,0.29219576716423035
13,0,0,0.28366464,0.11732477,0.13408518,4.4514937766961687e-07,0.28366464376449585
14,0,0,0.2904681,0.12090933,0.13818187,3.397958187607012e-07,0.29046809673309326
15,0,0,0.28864488,0.119945645,0.13708055,3.434808788084799e-07,0.2886448800563812
16,0,0,0.2871312,0.1191473,0.13616824,2.4077424185197743e-07,0.2871311902999878
17,0,0,0.28445122,0.11773765,0.13455719,2.3560184862471628e-07,0.2844512164592743
18,0,0,0.294583,0.12309241,0.14067692,2.361048171415851e-07,0.2945829927921295
19,0,0,0.28315297,0.11705643,0.13377869,2.3464581166274452e-07,0.2831529676914215
20,0,0,0.27601433,0.11333108,0.12952113,2.3818755824266274e-07,0.2760143280029297
21,0,0,0.26904365,0.10972643,0.1254015,2.386791817082734e-07,0.2690436542034149
22,0,0,0.26980248,0.11011726,0.12584805,3.4321815697820675e-07,0.2698024809360504
23,0,0,0.25921598,0.10469973,0.1196568,9.415957766153368e-08,0.25921598076820374
24,0,0,0.25441372,0.10226709,0.1168766,9.402382091997252e-08,0.2544137239456177
25,0,0,0.25670308,0.10342491,0.118199825,9.067545685523196e-08,0.25670307874679565
26,0,0,0.26812524,0.10925388,0.12486142,2.3689034487678999e-07,0.2681252360343933
27,0,0,0.2587702,0.10447329,0.11939794,9.356028396484366e-08,0.2587701976299286
28,0,0,0.25618094,0.10316044,0.11789763,8.721197854885853e-08,0.25618094205856323
29,0,0,0.26586053,0.108091176,0.12353271,8.65932805430806e-08,0.26586052775382996
30,0,0,0.25757515,0.103866816,0.118704855,8.422716517735149e-08,0.2575751543045044
31,0,0,0.2482859,0.099185586,0.11335486,8.445610196688779e-08,0.2482859045267105
32,0,0,0.25366202,0.1018877,0.11644298,8.709638025177036e-08,0.25366201996803284
33,0,0,0.24306345,0.09657943,0.11037642,8.928195351553327e-08,0.24306344985961914
34,0,0,0.26622736,0.10827929,0.12374771,8.579937664524085e-08,0.2662273645401001
35,0,0,0.2562314,0.10318601,0.117926836,9.13840673436256e-08,0.2562313973903656
36,0,0,0.26198673,0.106110334,0.12126887,8.786153580812317e-08,0.26198673248291016
37,0,0,0.26912016,0.10976577,0.1254465,9.083937254687172e-08,0.26912015676498413
38,0,0,0.28639862,0.11876148,0.13572735,8.867500892809704e-08,0.28639861941337585
39,0,0,0.29115397,0.121272385,0.13859695,8.75778665406626e-08,0.2911539673805237
40,0,0,0.2767079,0.11369151,0.12993312,8.980038815560472e-08,0.27670788764953613
41,0,0,0.28364867,0.117316365,0.13407582,9.125673926118109e-08,0.28364866971969604
42,0,0,0.2606221,0.10541493,0.12047416,9.07739524941586e-08,0.2606221139431
43,0,0,0.27131706,0.110898435,0.12674099,9.162942570151736e-08,0.2713170647621155
44,0,0,0.26708835,0.10872114,0.12425256,2.389007572078056e-07,0.2670883536338806
45,0,0,0.2779544,0.11434013,0.13067436,9.308712720530851e-08,0.2779543995857239
46,0,0,0.28252798,0.1167289,0.13340431,2.3920987690337505e-07,0.28252798318862915
47,0,0,0.2722219,0.111365855,0.12727517,2.42957767307516e-07,0.2722218930721283
48,0,0,0.26922047,0.109817445,0.12550557,9.346350150004472e-08,0.2692204713821411
49,0,0,0.2763871,0.113524795,0.12974244,2.385173218082481e-07,0.276387095451355
50,0,0,0.27212408,0.11131531,0.12721741,9.297217508816445e-08,0.2721240818500519
51,0,0,0.26724148,0.108799756,0.1243425,9.246383073333385e-08,0.2672414779663086
52,0,0,0.27499792,0.11280346,0.12891811,2.3732345132912385e-07,0.27499791979789734
53,0,0,0.27279076,0.11166006,0.12761134,2.415111842507447e-07,0.2727907598018646
54,0,0,0.27516162,0.112888396,0.1290152,2.391374842718027e-07,0.27516162395477295
55,0,0,0.2803555,0.11559248,0.13210559,2.3985360081316037e-07,0.2803555130958557
56,0,0,0.29807666,0.12495482,0.1428054,2.3459023675658e-07,0.29807665944099426
57,0,0,0.32471776,0.13942623,0.15934414,2.2860355650749514e-07,0.32471776008605957
58,0,0,0.32656193,0.14044571,0.16050917,3.311493385176067e-07,0.32656192779541016
59,0,0,0.3119774,0.13244617,0.15136689,2.296571476427398e-07,0.3119773864746094
60,0,0,0.28193024,0.11641592,0.13304657,3.4297794645302983e-07,0.28193023800849915
