window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.25490832,0.10251689,0.11716145,1.2958107177209362e-06,0.25490832328796387
2,0,0,0.26335505,0.1068089,0.12206644,1.5500827797626559e-06,0.2633550465106964
3,0,0,0.272808,0.111668944,0.12762094,1.2808330647624518e-06,0.2728079855442047
4,0,0,0.2774174,0.11406058,0.13035446,8.087103862508918e-07,0.27741739153862
5,0,0,0.28493708,0.11799282,0.1348486,5.999497718572433e-07,0.2849370837211609
6,0,0,0.2667706,0.108558,0.124066114,3.455462418250921e-07,0.266770601272583
7,0,0,0.24719565,0.098640025,0.11273134,9.392563051132592e-08,0.24719564616680145
8,0,0,0.25391993,0.10201794,0.11659181,9.227522346324101e-08,0.25391992926597595
9,0,0,0.24039917,0.095256984,0.10886502,9.362074312601204e-08,0.24039916694164276
10,0,0,0.24494125,0.09751439,0.11144489,9.273565509964859e-08,0.24494124948978424
11,0,0,0.24002992,0.095074,0.10865593,9.001487150209512e-08,0.24002991616725922
12,0,0,0.23946892,0.09479636,0.108338654,8.889150291907055e-08,0.23946891725063324
13,0,0,0.24315947,0.096627176,0.110431015,8.983535998521199e-08,0.2431594729423523
14,0,0,0.25707918,0.1036154,0.11841744,2.412504380120098e-07,0.25707918405532837
15,0,0,0.2484516,0.099268615,0.11344969,2.4043015571535625e-07,0.2484516054391861
16,0,0,0.26171947,0.10597402,0.12111312,9.389153950563036e-08,0.2617194652557373
17,0,0,0.26295853,0.106606305,0.12183559,2.438329269672298e-07,0.2629585266113281
18,0,0,0.26581842,0.1080696,0.12350786,4.5314320169914635e-07,0.26581841707229614
19,0,0,0.26781645,0.1090951,0.124679804,5.541351261543202e-07,0.2678164541721344
20,0,0,0.28220868,0.11656171,0.13321298,7.030502101709377e-07,0.2822086811065674
21,0,0,0.28878146,0.12001777,0.13716239,1.2666320906120413e-06,0.28878146409988403
22,0,0,0.26496026,0.107629955,0.12300497,1.1829770745288323e-06,0.26496025919914246
23,0,0,0.27654764,0.11360824,0.12983751,8.107436496245055e-07,0.2765476405620575
24,0,0,0.30786103,0.13021427,0.14881587,7.932337204225092e-07,0.3078610301017761
25,0,0,0.30443215,0.12836385,0.14670098,9.45860631227334e-07,0.3044321537017822
26,0,0,0.30711558,0.12981129,0.14835536,6.916063925027096e-07,0.3071155846118927
27,0,0,0.31021583,0.13148963,0.1502735,6.89789786345596e-07,0.3102158308029175
28,0,0,0.29614708,0.12392515,0.14162827,7.9949302388954e-07,0.29614707827568054
29,0,0,0.28216776,0.11654025,0.13318849,5.984966551007365e-07,0.2821677625179291
30,0,0,0.3018688,0.12698561,0.14512616,4.409857504020703e-07,0.3018687963485718
31,0,0,0.30006096,0.12601626,0.14401817,6.943716993221236e-07,0.3000609576702118
32,0,0,0.30583557,0.12912023,0.14756554,6.92972465838409e-07,0.3058355748653412
33,0,0,0.30339235,0.12780422,0.14606166,5.903161552970031e-07,0.30339235067367554
34,0,0,0.30750966,0.13002425,0.14859891,3.362183803076843e-07,0.3075096607208252
35,0,0,0.33830673,0.14699209,0.16799068,4.749683670028188e-07,0.338306725025177
36,0,0,0.34170648,0.14890444,0.17017627,4.744793768092536e-07,0.3417064845561981
37,0,0,0.38677198,0.17500263,0.20000273,4.595005850366557e-07,0.3867719769477844
38,0,0,0.30153662,0.12680733,0.14492226,6.924113229468394e-07,0.3015366196632385
39,0,0,0.2999352,0.1259489,0.1439414,3.405328642359988e-07,0.2999351918697357
40,0,0,0.29990116,0.12593067,0.14392042,5.912214946126443e-07,0.29990115761756897
41,0,0,0.28004286,0.11542922,0.1319189,3.434930902337848e-07,0.2800428569316864
42,0,0,0.28950647,0.12040079,0.13760048,6.988265072553894e-07,0.2895064651966095
43,0,0,0.27345884,0.11200583,0.1280064,4.488904177934051e-07,0.2734588384628296
44,0,0,0.274825,0.112713754,0.12881553,3.4316293746101555e-07,0.27482500672340393
45,0,0,0.26756108,0.10896391,0.12452996,3.445029629667689e-07,0.26756107807159424
46,0,0,0.28104013,0.11595029,0.13251442,3.411289073352344e-07,0.28104013204574585
47,0,0,0.2860834,0.1185956,0.13553762,3.4133951745152924e-07,0.2860834002494812
48,0,0,0.26704076,0.10869664,0.124224484,4.487453686086515e-07,0.26704075932502747
49,0,0,0.2878649,0.119534075,0.13661003,5.95596896723824e-07,0.28786489367485046
50,0,0,0.31354445,0.13329881,0.15234089,1.0418800679370564e-06,0.31354445219039917
51,0,0,0.29121655,0.121305585,0.1386339,1.7773932856316073e-06,0.29121655225753784
52,0,0,0.33726823,0.14640945,0.16732436,1.2706189806510702e-06,0.33726823329925537
53,0,0,0.33940676,0.14760995,0.16869462,4.389780509180333e-06,0.3394067585468292
54,0,0,0.34097934,0.14849478,0.16970503,5.72095581804176e-06,0.34097933769226074
55,0,0,0.33809417,0.14687276,0.16785139,5.584826537247823e-06,0.33809417486190796
56,0,0,0.39301297,0.17872792,0.20425832,3.916557113122645e-06,0.39301297068595886
57,0,0,0.4113658,0.18984258,0.21696049,4.27414265298434e-06,0.411365807056427
58,0,0,0.429448,0.2010296,0.22974664,2.5969144206968242e-06,0.4294480085372925
59,0,0,0.48720032,0.23839068,0.2724445,3.5359207484791367e-06,0.4872003197669983
60,0,0,0.3524863,0.15502024,0.17716515,1.4023423414441039e-06,0.3524863123893738
61,0,0,0.3704552,0.1653915,0.1890176,2.1074068806059207e-06,0.37045520544052124
62,0,0,0.31529185,0.1342516,0.15342957,1.3928958240698886e-06,0.3152918517589569
63,0,0,0.33508882,0.14518917,0.1659298,1.1732181983042436e-06,0.3350888192653656
64,0,0,0.3392657,0.14753073,0.16860592,1.069540072497655e-06,0.33926570415496826
65,0,0,0.30198267,0.1270467,0.14519572,9.492918638480657e-07,0.30198267102241516
66,0,0,0.29392618,0.12274319,0.14027745,8.015082535926766e-07,0.2939261794090271
