window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9138383,0.6410764,0.732654,8.202563086382762e-06,0.9138383269309998
2,0,0,0.99999154,0.8730377,0.9977534,6.887796358285972e-06,0.9999915361404419
3,0,0,1.0,0.87498283,0.99997634,7.119236006488582e-06,1.0
4,0,0,0.99999255,0.8731642,0.99789524,1.1535342454826338e-05,0.9999925494194031
5,0,0,0.9999836,0.87225604,0.99686116,5.145412616119444e-06,0.9999836087226868
6,0,0,0.66276336,0.3696915,0.42250144,5.453197643860799e-06,0.6627633571624756
7,0,0,0.5083735,0.25273943,0.28884256,4.386948237690471e-06,0.508373498916626
8,0,0,0.5115415,0.25491774,0.2913236,1.589925659312421e-05,0.511541485786438
9,0,0,0.52403104,0.263587,0.30123168,1.8211150041290304e-05,0.5240310430526733
10,0,0,0.49177706,0.24146163,0.27594692,1.6194129001244458e-05,0.49177706241607666
11,0,0,0.4577938,0.21905029,0.25033563,1.298936743396259e-05,0.45779380202293396
12,0,0,0.42628816,0.19905764,0.22748655,1.3697743604620519e-05,0.4262881577014923
13,0,0,0.39493597,0.1798814,0.20557362,8.929066287125063e-06,0.3949359655380249
14,0,0,0.4152602,0.19223207,0.21968788,1.0350468691830314e-05,0.4152601957321167
15,0,0,0.39203522,0.17814249,0.20358747,7.005499265647092e-06,0.39203521609306335
16,0,0,0.39192736,0.17807794,0.20351267,8.572922558177574e-06,0.3919273614883423
17,0,0,0.3626118,0.16083711,0.18381178,3.579963655693519e-06,0.3626118004322052
18,0,0,0.30955568,0.13113177,0.1498639,1.6524707584147707e-06,0.30955567955970764
19,0,0,0.33537146,0.14534724,0.16611028,1.421277685875962e-06,0.3353714644908905
20,0,0,0.28555828,0.11831933,0.13522154,9.588961426847576e-07,0.28555828332901
21,0,0,0.30576554,0.12908244,0.14752239,6.928138124675555e-07,0.3057655394077301
22,0,0,0.31261986,0.13279551,0.151766,5.880054321115495e-07,0.3126198649406433
23,0,0,0.28971738,0.12051231,0.13772815,3.4025662103142495e-07,0.2897173762321472
24,0,0,0.2800212,0.1154179,0.13190597,2.414000579770411e-07,0.28002119064331055
25,0,0,0.2746668,0.11263168,0.12872183,2.4135011875856335e-07,0.27466678619384766
26,0,0,0.30012953,0.12605298,0.14406025,4.398236595972056e-07,0.3001295328140259
27,0,0,0.28560516,0.11834401,0.13524961,1.1655237174765798e-06,0.28560516238212585
28,0,0,0.28640923,0.11876708,0.1357333,9.580956675524525e-07,0.2864092290401459
29,0,0,0.26007986,0.10513896,0.120158315,8.206847885502012e-07,0.26007986068725586
30,0,0,0.28332254,0.11714536,0.13387984,1.0646101609170736e-06,0.2833225429058075
31,0,0,0.32729885,0.1408537,0.16097444,2.1309704945598607e-06,0.3272988498210907
32,0,0,0.34320346,0.14974898,0.1711393,4.129869769333232e-06,0.34320345520973206
33,0,0,0.34792447,0.15242243,0.17419404,5.345198730614239e-06,0.34792447090148926
34,0,0,0.49973187,0.24683934,0.2820953,1.191857287424808e-05,0.4997318685054779
35,0,0,0.5079687,0.25246167,0.28851378,2.4194914358205645e-05,0.5079687237739563
36,0,0,0.38714963,0.17522728,0.20025426,9.513687722669674e-06,0.3871496319770813
37,0,0,0.4419892,0.20892888,0.23877162,7.375672091365638e-06,0.4419892132282257
38,0,0,0.44796664,0.21273482,0.24312049,8.822143492112633e-06,0.44796663522720337
39,0,0,0.78179526,0.47966146,0.54817796,1.1478706359267199e-05,0.7817952632904053
40,0,0,0.7399738,0.43844855,0.50107133,2.2333927140699278e-05,0.739973783493042
41,0,0,0.744657,0.44290692,0.5061762,5.454882698006947e-06,0.7446569800376892
42,0,0,0.6038393,0.32225937,0.36829233,7.133178650274612e-06,0.6038392782211304
43,0,0,0.59412664,0.31479692,0.35976505,4.978989594936129e-06,0.5941266417503357
44,0,0,0.49223143,0.24176747,0.2763037,3.4307104195666975e-06,0.49223142862319946
45,0,0,0.4968945,0.24491537,0.27990186,2.4675709383672092e-06,0.496894508600235
46,0,0,0.5845824,0.30755508,0.35148686,8.094090038239182e-06,0.5845823884010315
47,0,0,0.45046285,0.21433216,0.24494737,6.280813571193937e-06,0.45046284794807434
48,0,0,0.4077514,0.1876347,0.21443617,6.067241093447519e-06,0.4077514111995697
49,0,0,0.43097356,0.20198435,0.2308358,6.07731250030532e-06,0.4309735596179962
50,0,0,0.35464388,0.15625381,0.17857379,3.4563166366541712e-06,0.35464388132095337
51,0,0,0.42751408,0.19982177,0.228365,4.7634588420941805e-06,0.42751407623291016
52,0,0,0.42093447,0.19573301,0.2236889,1.0344842070680044e-05,0.4209344685077667
