window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.33350074,0.14430201,0.16491514,2.4689143895933853e-06,0.3335007429122925
2,0,0,0.35960996,0.15910536,0.1818338,1.5399170405097726e-06,0.3596099615097046
3,0,0,0.31375134,0.13341153,0.15246958,1.293830677718535e-06,0.31375133991241455
4,0,0,0.32886997,0.14172477,0.16197062,9.305561559385831e-07,0.3288699686527252
5,0,0,0.33718598,0.14636332,0.16727215,4.762637778956444e-07,0.33718597888946533
6,0,0,0.33908814,0.1474309,0.1684922,3.296219914375315e-07,0.3390881419181824
7,0,0,0.31207672,0.13250017,0.15142864,2.3089775711205822e-07,0.31207671761512756
8,0,0,0.26188594,0.106058955,0.12121016,9.176361846099902e-08,0.26188594102859497
9,0,0,0.24017446,0.09514558,0.10873783,2.6224401955642396e-29,0.24017445743083954
10,0,0,0.23475482,0.09247118,0.1056813,8.264224205207472e-08,0.23475481569766998
11,0,0,0.21958874,0.08509374,0.097249985,8.545798723935515e-30,0.2195887416601181
12,0,0,0.2248001,0.08761102,0.1001268,8.14245348727345e-08,0.22480009496212006
13,0,0,0.23384957,0.09202641,0.10517305,1.1021956624250893e-28,0.23384957015514374
14,0,0,0.24360684,0.09684968,0.11068529,8.07571434537257e-08,0.243606835603714
15,0,0,0.23808983,0.09411454,0.10755938,8.388424266601604e-08,0.23808982968330383
16,0,0,0.24166293,0.09588361,0.10958123,8.083869243981116e-08,0.24166293442249298
17,0,0,0.23394862,0.09207505,0.1052286,8.046012933342437e-08,0.23394861817359924
18,0,0,0.22785853,0.08909702,0.10182518,4.144892735284651e-28,0.2278585284948349
19,0,0,0.22614607,0.08826423,0.10087341,2.1970461980564385e-29,0.22614607214927673
20,0,0,0.23509598,0.09263897,0.10587311,2.8957438379663643e-29,0.23509597778320312
21,0,0,0.23711045,0.09363115,0.10700703,4.797288292270956e-29,0.2371104508638382
22,0,0,0.22187069,0.08619374,0.09850711,1.424830540834575e-30,0.22187069058418274
23,0,0,0.22227728,0.08639008,0.09873152,1.2254968156603923e-30,0.22227728366851807
24,0,0,0.23216808,0.09120178,0.10423058,2.629127243295436e-30,0.2321680784225464
25,0,0,0.23312372,0.091670215,0.10476595,3.613367823479379e-31,0.23312371969223022
26,0,0,0.22323076,0.08685106,0.0992583,1.2537675548478872e-31,0.2232307642698288
27,0,0,0.23276626,0.09149492,0.10456562,2.0800142820756352e-30,0.232766255736351
28,0,0,0.23293062,0.0915755,0.10465771,1.5131390543126501e-30,0.23293061554431915
29,0,0,0.2335428,0.09187585,0.10500097,1.0982408098774197e-30,0.233542799949646
30,0,0,0.23808356,0.09411144,0.107555985,1.227715478492668e-30,0.23808355629444122
31,0,0,0.24165282,0.0958786,0.10957557,8.438587172882054e-31,0.24165281653404236
32,0,0,0.23117974,0.09071797,0.10367769,2.76619554001539e-30,0.23117974400520325
33,0,0,0.23970105,0.09491122,0.10846996,5.7069120233554114e-30,0.239701047539711
34,0,0,0.23400831,0.092104375,0.10526216,2.5133149807532107e-30,0.2340083122253418
35,0,0,0.23250823,0.09136844,0.10442108,6.514473286127846e-31,0.23250822722911835
36,0,0,0.23800594,0.09407312,0.10751212,3.4927502545461005e-30,0.23800593614578247
37,0,0,0.24787621,0.09898043,0.113120496,3.3356492240672915e-29,0.24787621200084686
38,0,0,0.25208646,0.10109377,0.115535736,9.811325310584185e-28,0.25208646059036255
39,0,0,0.25097877,0.100536585,0.11489898,4.2231363014124133e-29,0.2509787678718567
40,0,0,0.24643816,0.09826136,0.11229867,8.8529143575655e-29,0.2464381605386734
41,0,0,0.24196865,0.09603536,0.10975474,1.3559497568722138e-29,0.24196864664554596
42,0,0,0.23485759,0.09252173,0.10573912,1.4483030410073512e-29,0.23485758900642395
43,0,0,0.24198216,0.0960421,0.10976237,5.717789841982137e-28,0.24198216199874878
44,0,0,0.23722917,0.09368974,0.10707396,1.0734721494496155e-28,0.23722916841506958
45,0,0,0.24727677,0.098680556,0.11277777,3.6576923753518617e-29,0.24727676808834076
46,0,0,0.23512855,0.09265494,0.10589141,1.467732805394173e-29,0.23512855172157288
47,0,0,0.23087253,0.09056771,0.10350591,1.774196638806022e-29,0.2308725267648697
48,0,0,0.22641943,0.088397026,0.101025164,5.157068357836067e-30,0.22641943395137787
49,0,0,0.22347248,0.086967945,0.09939194,2.3399728548143324e-30,0.2234724760055542
50,0,0,0.22196615,0.086239815,0.0985598,7.1740824112114e-31,0.22196614742279053
51,0,0,0.2234263,0.08694565,0.09936643,6.391666496512555e-30,0.22342629730701447
52,0,0,0.22546399,0.08793306,0.10049492,3.4804832767733804e-30,0.22546398639678955
53,0,0,0.23446456,0.09232855,0.10551834,4.3734054850241125e-30,0.23446455597877502
54,0,0,0.22916947,0.089735925,0.102555394,2.676738190552894e-29,0.22916947305202484
55,0,0,0.22751461,0.08892959,0.10163385,9.859171995650597e-30,0.2275146096944809
56,0,0,0.21667841,0.08369613,0.0956527,1.4121416562795627e-28,0.2166784107685089
57,0,0,0.2221573,0.08633214,0.0986653,2.41497895891101e-29,0.2221572995185852
58,0,0,0.21925189,0.08493167,0.09706479,1.1004285389853772e-28,0.21925188601016998
59,0,0,0.21892016,0.08477217,0.09688246,5.349499163198081e-30,0.21892015635967255
60,0,0,0.22990294,0.09009391,0.10296446,2.5517961679983787e-29,0.2299029380083084
61,0,0,0.22262546,0.08655834,0.0989238,6.379867736737543e-30,0.2226254642009735
62,0,0,0.21447214,0.08264047,0.09444624,1.6901475848947567e-30,0.21447214484214783
63,0,0,0.21684882,0.083777785,0.09574604,2.3792248057411276e-30,0.21684882044792175
64,0,0,0.22640316,0.0883891,0.101016164,1.1655424415581818e-30,0.2264031618833542
65,0,0,0.22103651,0.08579123,0.09804708,2.693631981543503e-29,0.22103650867938995
66,0,0,0.22082736,0.08569038,0.09793186,7.55179833464138e-30,0.2208273559808731
67,0,0,0.22111078,0.08582699,0.098088026,1.1970515087587003e-28,0.2211107760667801
68,0,0,0.22658007,0.08847511,0.10111439,1.2956727649191766e-28,0.22658006846904755
69,0,0,0.21662332,0.08366972,0.09562254,1.8726391860978686e-29,0.21662332117557526
70,0,0,0.23183754,0.091039896,0.10404557,7.377453503006418e-30,0.23183754086494446
71,0,0,0.23504971,0.0926162,0.10584706,6.735863899310751e-29,0.23504970967769623
72,0,0,0.22458084,0.087504745,0.10000545,5.8898852972986284e-30,0.22458083927631378
73,0,0,0.22372945,0.08709234,0.099534154,3.0410384811086596e-29,0.2237294465303421
74,0,0,0.22277921,0.08663267,0.09900874,2.355034710190875e-29,0.22277921438217163
75,0,0,0.22685952,0.08861095,0.10126966,8.4344931528342e-30,0.22685952484607697
76,0,0,0.22335716,0.086912155,0.09932816,2.2229166867608547e-29,0.223357155919075
77,0,0,0.2271468,0.08875066,0.10142934,4.272883969905482e-29,0.22714680433273315
78,0,0,0.2343568,0.09227556,0.10545778,5.133192642558759e-29,0.2343568056821823
79,0,0,0.2345041,0.09234798,0.105540514,1.206829227418472e-28,0.2345041036605835
80,0,0,0.23409101,0.092145026,0.10530859,4.677482181156417e-28,0.23409101366996765
81,0,0,0.22370528,0.08708066,0.09952074,2.5198831192370842e-29,0.22370527684688568
82,0,0,0.22428249,0.08736014,0.099840164,9.753517022864636e-28,0.22428248822689056
83,0,0,0.22157225,0.086049676,0.09834248,8.748367504744969e-29,0.22157225012779236
84,0,0,0.21837026,0.08450788,0.096580446,1.234746003732116e-29,0.218370258808136
85,0,0,0.23159234,0.09091985,0.10390836,3.2030477238982567e-28,0.2315923422574997
86,0,0,0.23859684,0.09436506,0.10784578,3.6657751448465715e-28,0.2385968416929245
87,0,0,0.23873927,0.09443545,0.10792619,2.8349986169580403e-29,0.2387392669916153
88,0,0,0.2493559,0.09972185,0.113967836,6.401420356387641e-27,0.24935589730739594
89,0,0,0.28750455,0.119344056,0.13639325,8.986858616054387e-29,0.28750455379486084
90,0,0,0.28691915,0.1190356,0.13604063,9.101503390902333e-08,0.28691914677619934
91,0,0,0.2870599,0.11910975,0.13612539,9.108164025014425e-08,0.2870599031448364
92,0,0,0.26042295,0.10531354,0.12035829,9.200324200580793e-08,0.260422945022583
93,0,0,0.26974964,0.11008996,0.12581706,9.079392622868813e-08,0.26974964141845703
94,0,0,0.2682411,0.10931349,0.12492961,9.007825284903246e-08,0.26824110746383667
95,0,0,0.26275918,0.10650456,0.12171942,8.337759038616586e-08,0.26275917887687683
96,0,0,0.27225474,0.11138284,0.12729466,2.094047925430335e-28,0.27225473523139954
97,0,0,0.28065643,0.11574972,0.1322853,8.609510496732384e-08,0.2806564271450043
98,0,0,0.28430575,0.11766124,0.13446999,4.474439150158906e-28,0.28430575132369995
99,0,0,0.2568095,0.10347879,0.1182614,8.927314315808411e-08,0.2568095028400421
100,0,0,0.24224599,0.09617311,0.10991204,8.079180372134951e-08,0.24224598705768585
101,0,0,0.2242837,0.08736074,0.09984088,3.6972358928368426e-28,0.22428369522094727
102,0,0,0.24271181,0.09640455,0.11017668,1.2573796594534291e-28,0.24271181225776672
103,0,0,0.23619056,0.093177736,0.106488824,3.0564467973801643e-29,0.2361905574798584
104,0,0,0.25072306,0.10040814,0.114752054,8.178526355971028e-08,0.25072306394577026
105,0,0,0.2610317,0.10562348,0.12071252,8.395180142148098e-08,0.2610316872596741
106,0,0,0.24307458,0.096584916,0.110382676,8.276192599664832e-08,0.24307458102703094
107,0,0,0.2544133,0.10226691,0.116876364,8.595626430307544e-08,0.25441330671310425
108,0,0,0.2355805,0.09287733,0.1061455,8.317502133675428e-08,0.23558050394058228
109,0,0,0.22110356,0.085823536,0.09808403,1.0401134182270831e-29,0.22110356390476227
110,0,0,0.22938372,0.08984047,0.10267484,3.171758809749145e-29,0.22938372194766998
111,0,0,0.23308657,0.091651976,0.10474515,2.367962169066149e-28,0.23308657109737396
112,0,0,0.22687319,0.08861756,0.10127723,3.0224920258202466e-28,0.22687318921089172
113,0,0,0.23943414,0.094779134,0.108318985,9.84190710705538e-30,0.2394341379404068
114,0,0,0.23989049,0.095004976,0.10857713,7.586080786452672e-30,0.23989048600196838
115,0,0,0.23536749,0.09277254,0.106025755,1.2570717064996206e-28,0.23536749184131622
116,0,0,0.2275945,0.088968515,0.10167831,1.3244169902230697e-30,0.2275944948196411
117,0,0,0.22723527,0.088793695,0.10147852,9.836838574131287e-30,0.22723527252674103
