window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.43668368,0.20557296,0.23493654,7.0025706022728754e-06,0.43668368458747864
2,0,0,0.3361691,0.14579362,0.16661942,3.308292733707549e-06,0.3361690938472748
3,0,0,0.41518116,0.19218338,0.21963477,5.8408193443962114e-06,0.41518115997314453
4,0,0,0.37723956,0.16936523,0.1935547,9.641723303519241e-06,0.37723955512046814
5,0,0,0.4142214,0.19159353,0.2189601,6.916475976590682e-06,0.4142214059829712
6,0,0,0.412645,0.19062626,0.21785456,7.0194328494338496e-06,0.41264501214027405
7,0,0,0.35403767,0.15590692,0.17817658,4.878544188393827e-06,0.35403767228126526
8,0,0,0.35938925,0.15897822,0.1816864,5.247511006722943e-06,0.3593892455101013
9,0,0,0.4323922,0.2028737,0.23184752,1.4265101720617535e-05,0.4323922097682953
10,0,0,0.43315893,0.2033549,0.23239565,1.7366094354848173e-05,0.4331589341163635
11,0,0,0.4117737,0.19009238,0.21722543,4.029043553733564e-05,0.4117737114429474
12,0,0,0.5897266,0.31144714,0.3559116,4.8462511838113286e-05,0.5897266268730164
13,0,0,0.5212456,0.26164222,0.29900122,3.186720158970695e-05,0.5212455987930298
14,0,0,0.6424664,0.35291427,0.40331185,3.1347614888008284e-05,0.6424664258956909
15,0,0,0.8849492,0.5997682,0.68515146,0.0004498699240864868,0.8849492073059082
16,0,0,0.61101824,0.32783675,0.37446296,0.00032696772992180117,0.6110182404518127
17,0,0,0.6733215,0.37861496,0.4326859,1.4933996411059748e-05,0.6733214855194092
18,0,0,0.8612535,0.56910014,0.6465641,0.006675139515468388,0.8612534999847412
19,0,0,0.807709,0.50697815,0.57938045,2.100134870330916e-05,0.8077089786529541
20,0,0,0.50245774,0.24869388,0.28421813,5.514835400096216e-06,0.5024577379226685
21,0,0,0.6065501,0.32435918,0.3706934,4.838851942043251e-06,0.6065500974655151
22,0,0,0.5869127,0.30931503,0.3534994,6.042110462467167e-06,0.5869126915931702
23,0,0,0.4653828,0.2239775,0.255971,5.700805879327597e-06,0.46538281440734863
24,0,0,0.43090212,0.20193958,0.2307846,6.0697520005139985e-06,0.4309021234512329
25,0,0,0.41296166,0.19082046,0.2180773,5.572649476055629e-06,0.4129616618156433
26,0,0,0.41599208,0.1926822,0.22020262,9.520267327032852e-06,0.4159920811653137
27,0,0,0.4115075,0.1899293,0.21705872,5.700639346912667e-06,0.4115074872970581
28,0,0,0.493567,0.24266732,0.27732885,9.013285952008937e-06,0.49356698989868164
29,0,0,0.44848543,0.21306646,0.24350077,6.514442126918593e-06,0.44848543405532837
30,0,0,0.53083694,0.26836652,0.30669904,9.649473235779962e-06,0.5308369398117065
31,0,0,0.47301197,0.22897536,0.2616799,1.0846122759388162e-05,0.47301197052001953
32,0,0,0.39717627,0.18122828,0.20711404,6.879851421030001e-06,0.39717626571655273
33,0,0,0.3702994,0.16530067,0.18891042,7.956942127144257e-06,0.37029939889907837
34,0,0,0.3900198,0.17693782,0.20221257,3.689200888481757e-06,0.39001980423927307
35,0,0,0.39608696,0.18057293,0.2063654,6.3188917065817955e-06,0.3960869610309601
36,0,0,0.3880507,0.1757636,0.20086837,7.505870054432682e-06,0.38805070519447327
37,0,0,0.3472122,0.15201813,0.1737321,5.101942306609889e-06,0.34721219539642334
38,0,0,0.36177057,0.16035122,0.18325692,2.8518779082590054e-06,0.3617705702781677
39,0,0,0.36257833,0.1608178,0.18379056,2.1206777277094427e-06,0.3625783324241638
40,0,0,0.40139377,0.1837737,0.21002632,1.298995678318711e-06,0.4013937711715698
41,0,0,0.35325375,0.15545869,0.17766589,1.9894049686055085e-06,0.3532537519931793
42,0,0,0.43326512,0.20342165,0.2324807,1.9931523281449444e-06,0.4332651197910309
43,0,0,0.43020707,0.20150447,0.2302897,1.907289564390256e-06,0.4302070736885071
44,0,0,0.42787042,0.20004416,0.22862095,1.6353010904693365e-06,0.42787042260169983
45,0,0,0.42449415,0.19794118,0.22621757,1.5481940469815872e-06,0.4244941473007202
46,0,0,0.3415199,0.1487993,0.17005569,1.1682636505323007e-06,0.34151989221572876
47,0,0,0.37815362,0.16990298,0.19417393,1.6614527033072667e-06,0.37815362215042114
48,0,0,0.3122629,0.13260138,0.15154344,1.750841960801445e-06,0.3122628927230835
49,0,0,0.36701778,0.16339028,0.18673044,2.2587446949912117e-06,0.3670177757740021
50,0,0,0.340194,0.14805269,0.1692006,4.288310533506756e-06,0.3401939868927002
51,0,0,0.3353236,0.14532042,0.16607732,5.5967318548131515e-06,0.33532360196113586
52,0,0,0.426994,0.19949746,0.22798759,1.6542041915205493e-05,0.4269939959049225
53,0,0,0.41389623,0.19139391,0.21872431,2.0236945288187882e-05,0.41389623284339905
54,0,0,0.471454,0.22795111,0.26050502,1.8448121029442843e-05,0.471453994512558
55,0,0,0.42383492,0.19753158,0.22574246,1.3824774864154577e-05,0.4238349199295044
56,0,0,0.3707997,0.16559249,0.1892454,5.585596822019548e-06,0.3707996904850006
57,0,0,0.41612422,0.19276357,0.22029883,4.162961864633346e-06,0.41612422466278076
58,0,0,0.50091475,0.24764341,0.2830162,8.441767136480758e-06,0.5009147524833679
59,0,0,0.42497084,0.19823766,0.22655487,4.267710865017531e-06,0.4249708354473114
60,0,0,0.3562595,0.15717965,0.17963302,1.544973670523247e-06,0.3562594950199127
61,0,0,0.36512026,0.16228908,0.18547249,1.2910258219068398e-06,0.3651202619075775
62,0,0,0.28415844,0.11758387,0.13438088,1.1670957957248657e-06,0.2841584384441376
63,0,0,0.30299,0.12758791,0.145814,1.3041547018118396e-06,0.30298998951911926
64,0,0,0.33146873,0.14316934,0.16362005,3.5693168739811957e-06,0.33146873116493225
65,0,0,0.34770116,0.15229571,0.17404974,4.263106973445743e-06,0.34770116209983826
66,0,0,0.3723708,0.16651028,0.19029254,8.570760840643485e-06,0.37237080931663513
67,0,0,0.3197207,0.13667548,0.15619797,4.506390007740987e-06,0.31972068548202515
68,0,0,0.33620602,0.1458143,0.16664279,3.6556344414698357e-06,0.33620601892471313
69,0,0,0.3656517,0.16259724,0.18582153,6.774109541465557e-06,0.3656516969203949
70,0,0,0.387909,0.17567927,0.20077157,8.31504891012264e-06,0.3879089951515198
71,0,0,0.33134097,0.14309818,0.16353536,9.403095188844504e-06,0.3313409686088562
72,0,0,0.37028322,0.16529113,0.18889701,1.2501419185406724e-05,0.37028321623802185
73,0,0,0.36487305,0.1621458,0.18530619,5.710062505902284e-06,0.3648730516433716
74,0,0,0.32145053,0.13762587,0.15728462,3.5463149302573248e-06,0.32145053148269653
75,0,0,0.34064054,0.14830399,0.16948897,2.257218212843061e-06,0.3406405448913574
76,0,0,0.37521508,0.16817611,0.19219983,2.4841691156330357e-06,0.375215083360672
77,0,0,0.510242,0.2540232,0.29030967,4.379611415280105e-06,0.5102419853210449
78,0,0,0.40595582,0.18654132,0.21318674,5.842312526361444e-06,0.40595582127571106
79,0,0,0.38519746,0.17406708,0.19893247,2.224032331827209e-06,0.3851974606513977
80,0,0,0.3966971,0.18093991,0.20678675,2.9584937951093564e-06,0.39669710397720337
81,0,0,0.3904253,0.17717993,0.20248914,3.925558069508249e-06,0.39042529463768005
82,0,0,0.354845,0.15636897,0.17870581,2.8197575762970925e-06,0.35484498739242554
83,0,0,0.3323541,0.14366251,0.16418397,2.969146724841289e-06,0.3323540985584259
84,0,0,0.352662,0.15512055,0.17727882,3.2167932272498404e-06,0.35266199707984924
85,0,0,0.43774357,0.20624173,0.23570323,2.849667258279542e-06,0.43774357438087463
86,0,0,0.38208738,0.17222422,0.19682622,2.612841553781016e-06,0.382087379693985
87,0,0,0.37270278,0.16670436,0.19051802,2.247693110688778e-06,0.37270277738571167
88,0,0,0.37117398,0.16581094,0.18949723,1.7680341279136848e-06,0.3711739778518677
