window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.45261195,0.21571106,0.24652338,6.177683140373716e-06,0.4526119530200958
2,0,0,0.40562138,0.18633789,0.21295291,8.189660771460579e-06,0.40562137961387634
3,0,0,0.38664737,0.17492849,0.19991523,5.3214606357127065e-06,0.38664737343788147
4,0,0,0.39508158,0.17996877,0.20567536,5.567057859950934e-06,0.3950815796852112
5,0,0,0.34685147,0.1518135,0.17349702,7.2709095796756615e-06,0.3468514680862427
6,0,0,0.35955817,0.1590755,0.18179703,6.173706239887698e-06,0.3595581650733948
7,0,0,0.32756847,0.14100307,0.1611439,4.380346462900913e-06,0.3275684714317322
8,0,0,0.3249948,0.1395793,0.1595164,4.889396346820057e-06,0.3249948024749756
9,0,0,0.33352843,0.14431745,0.16493154,4.750415565262057e-06,0.33352842926979065
10,0,0,0.32998127,0.14234197,0.16267455,3.423533766026421e-06,0.32998126745224
11,0,0,0.38461044,0.17371875,0.19853377,3.324038651133809e-06,0.38461044430732727
12,0,0,0.39051458,0.17723328,0.20255059,2.974349037241284e-06,0.3905145823955536
13,0,0,0.33432555,0.14476258,0.16544056,4.158782878761585e-06,0.33432555198669434
14,0,0,0.41408423,0.1915093,0.21886563,3.7966150143223132e-06,0.41408422589302063
15,0,0,0.4294691,0.20104283,0.22975826,7.727920612950228e-06,0.42946910858154297
16,0,0,0.46388388,0.22300082,0.2548508,1.271615514021915e-05,0.4638838768005371
17,0,0,0.41245562,0.1905101,0.21771878,1.2239131574033809e-05,0.41245561838150024
18,0,0,0.4103273,0.18920726,0.21623194,8.575795386864289e-06,0.410327285528183
19,0,0,0.3852994,0.17412758,0.19899982,5.470514813588068e-06,0.385299414396286
20,0,0,0.38230804,0.17235476,0.19697565,2.1336198696216436e-06,0.3823080360889435
21,0,0,0.36969733,0.1649496,0.18851298,1.4304906634210988e-06,0.36969733238220215
22,0,0,0.44019786,0.20779341,0.23747683,2.3437333421410557e-06,0.4401978552341461
23,0,0,0.43499246,0.20450753,0.23372078,3.6799232850148013e-06,0.4349924623966217
24,0,0,0.3711019,0.16576892,0.18944812,3.555330483186549e-06,0.37110188603401184
25,0,0,0.3421544,0.14915705,0.1704638,2.353473046128389e-06,0.3421544134616852
26,0,0,0.34773028,0.15231222,0.17406934,3.081603301908273e-06,0.34773027896881104
27,0,0,0.36655888,0.16312379,0.18642545,2.9381268666750363e-06,0.36655887961387634
28,0,0,0.3656691,0.16260731,0.18583333,6.181725186685462e-06,0.3656691014766693
29,0,0,0.3693827,0.16476625,0.18830144,4.9631965069189986e-06,0.36938270926475525
30,0,0,0.3899943,0.17692268,0.20218927,1.4141379448083706e-05,0.3899942934513092
31,0,0,0.38612938,0.17462057,0.19955724,1.580278605275946e-05,0.38612937927246094
32,0,0,0.34235543,0.14927036,0.17059028,7.741363883516175e-06,0.3423554301261902
33,0,0,0.31661376,0.13497365,0.15425235,5.726977714599554e-06,0.3166137635707855
34,0,0,0.29513967,0.12338859,0.14101225,5.714299648136586e-06,0.2951396703720093
35,0,0,0.3381334,0.14689481,0.16787398,1.0098263462397908e-05,0.33813339471817017
36,0,0,0.33840728,0.14704847,0.16805208,5.83127660719157e-06,0.3384072780609131
37,0,0,0.34075227,0.14836693,0.16955936,4.880145023938683e-06,0.3407522737979889
38,0,0,0.33772942,0.14666808,0.1676184,3.899939044657056e-06,0.33772942423820496
39,0,0,0.34177014,0.14894038,0.17021489,4.629236919495225e-06,0.34177014231681824
40,0,0,0.33217424,0.14356232,0.16406935,3.2185553879454133e-06,0.33217424154281616
41,0,0,0.40834045,0.18799388,0.21484804,3.677297049920795e-06,0.4083404541015625
42,0,0,0.36582676,0.1626988,0.1859377,6.676012322587998e-06,0.3658267557621002
43,0,0,0.38656262,0.17487812,0.1998555,9.04155028362285e-06,0.38656261563301086
44,0,0,0.36121494,0.16003048,0.18288481,1.2496835547624928e-05,0.36121493577957153
45,0,0,0.37499842,0.16804904,0.19205397,3.544108084066294e-06,0.37499842047691345
46,0,0,0.39657176,0.18086445,0.20669985,4.141343319806653e-06,0.3965717554092407
47,0,0,0.5165811,0.25840014,0.2953102,7.498413930887745e-06,0.516581118106842
48,0,0,0.48049885,0.23392397,0.26733643,9.150907820051267e-06,0.4804988503456116
49,0,0,0.4689277,0.22629422,0.2586162,1.0011019593137479e-05,0.4689277112483978
50,0,0,0.4746391,0.2300471,0.26290643,7.97602168857098e-06,0.47463908791542053
51,0,0,0.35076588,0.15403885,0.17604,7.739774702072993e-06,0.3507658839225769
52,0,0,0.4100161,0.189017,0.21601689,4.512611003894987e-06,0.41001608967781067
53,0,0,0.3944931,0.17961544,0.2052716,5.5694801805105e-06,0.39449310302734375
54,0,0,0.34241953,0.1493066,0.17063266,5.961430838604923e-06,0.3424195349216461
55,0,0,0.40293208,0.18470526,0.21108699,8.303010398618278e-06,0.4029320776462555
56,0,0,0.49713725,0.2450797,0.28008562,9.500153393671228e-06,0.49713724851608276
57,0,0,0.44282484,0.2094593,0.23937893,5.465586167005313e-06,0.4428248405456543
58,0,0,0.34697723,0.15188485,0.17358047,3.920924381843399e-06,0.34697723388671875
59,0,0,0.34480745,0.15065569,0.17217654,2.3489936254852113e-06,0.3448074460029602
60,0,0,0.37376174,0.16732419,0.19122672,1.5227258070992155e-06,0.37376174330711365
61,0,0,0.32263592,0.13827819,0.15803087,2.3885060598074364e-06,0.3226359188556671
62,0,0,0.323395,0.13869649,0.15850902,2.237000937756464e-06,0.3233950138092041
63,0,0,0.35917222,0.15885329,0.18154562,1.6387319498610599e-06,0.3591722249984741
64,0,0,0.35515404,0.15654606,0.17890865,1.889403282643555e-06,0.35515403747558594
65,0,0,0.30870318,0.13066995,0.1493364,1.1961549559557586e-06,0.3087031841278076
66,0,0,0.29868138,0.125278,0.14317423,1.0532652405663729e-06,0.298681378364563
67,0,0,0.34088942,0.14844412,0.16964936,1.9102983084079268e-06,0.34088942408561707
68,0,0,0.3466823,0.1517176,0.17338997,2.7391779867203528e-06,0.3466823101043701
69,0,0,0.32813337,0.14131624,0.16150242,3.178919110201624e-06,0.32813337445259094
70,0,0,0.3183755,0.13593787,0.15535623,2.245330535466105e-06,0.31837549805641174
71,0,0,0.31690553,0.1351332,0.15443689,1.8951486537247725e-06,0.31690552830696106
72,0,0,0.29720575,0.124489784,0.14227295,1.8721637705723934e-06,0.29720574617385864
73,0,0,0.33588165,0.14563274,0.1664365,1.669220619618969e-06,0.33588165044784546
74,0,0,0.37020022,0.16524273,0.1888479,1.672579588429749e-06,0.3702002167701721
75,0,0,0.37309062,0.16693133,0.19077706,2.7289993525117894e-06,0.37309062480926514
76,0,0,0.33181462,0.14336193,0.16384012,3.5686514573262536e-06,0.33181461691856384
77,0,0,0.3503078,0.15377796,0.17574465,2.731408405816718e-06,0.35030779242515564
78,0,0,0.33579025,0.14558154,0.16637695,3.458103642610573e-06,0.3357902467250824
79,0,0,0.316531,0.1349284,0.15420145,4.265436066748507e-06,0.3165310025215149
80,0,0,0.30427605,0.12827975,0.14660335,3.6930195938169542e-06,0.3042760491371155
81,0,0,0.3627178,0.16089845,0.183882,3.3361918784518716e-06,0.36271780729293823
82,0,0,0.34540582,0.1509943,0.17256272,3.7767466637216456e-06,0.34540581703186035
83,0,0,0.3573711,0.15781766,0.18036026,4.865104373736228e-06,0.35737109184265137
84,0,0,0.40147883,0.1838252,0.21008307,4.9706322318697165e-06,0.4014788269996643
85,0,0,0.40889263,0.18833083,0.21523196,5.686792543161571e-06,0.4088926315307617
86,0,0,0.35865602,0.15855628,0.18120235,8.069862730592376e-06,0.35865601897239685
87,0,0,0.3790766,0.1704467,0.19478822,1.394068468263356e-05,0.37907660007476807
88,0,0,0.40931746,0.18859017,0.2155273,7.579896463764154e-06,0.4093174636363983
89,0,0,0.37504953,0.16807896,0.1920867,6.192068858781898e-06,0.37504953145980835
90,0,0,0.33510643,0.145199,0.16593838,5.7967768045640065e-06,0.33510643243789673
91,0,0,0.32171068,0.13776892,0.15744781,4.14859548467008e-06,0.3217106759548187
92,0,0,0.34825695,0.15261132,0.174411,3.3264568678010795e-06,0.3482569456100464
