window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6036429,0.3221075,0.36811948,5.094632382462008e-06,0.6036428809165955
2,0,0,0.5398915,0.27478707,0.31403977,4.517608045055045e-06,0.5398914813995361
3,0,0,0.550865,0.28266442,0.32304335,2.520632861678599e-06,0.5508649945259094
4,0,0,0.8291891,0.53086174,0.6066619,5.0399105040228194e-05,0.829189121723175
5,0,0,0.5149211,0.25725073,0.2939983,4.398615370285435e-06,0.5149211287498474
6,0,0,0.49623966,0.24447227,0.2793954,2.600613564635913e-06,0.49623966217041016
7,0,0,0.4966847,0.24477339,0.27973908,3.328985642401404e-06,0.4966847002506256
8,0,0,0.5069033,0.25173128,0.287691,3.3343185277675554e-06,0.5069032907485962
9,0,0,0.42682105,0.1993897,0.2278701,6.653236204650176e-06,0.4268210530281067
10,0,0,0.39202106,0.17813402,0.20357645,9.28420709605059e-06,0.3920210599899292
11,0,0,0.5070292,0.25181758,0.2877807,1.8900939947307334e-05,0.5070291757583618
12,0,0,0.50934786,0.2534085,0.2896015,1.4136519777968974e-05,0.5093478560447693
13,0,0,0.505975,0.25109577,0.28696346,5.462270111198134e-06,0.5059750080108643
14,0,0,0.5956696,0.31597614,0.3611129,4.740109076031633e-06,0.5956696271896362
15,0,0,0.71873176,0.41867328,0.478478,1.0113669282865031e-05,0.7187317609786987
16,0,0,0.8152922,0.5152713,0.58887446,1.2305960493343382e-05,0.8152921795845032
17,0,0,0.5623671,0.29103708,0.33261,6.6628335321783395e-06,0.5623670816421509
18,0,0,0.39442903,0.179577,0.20522988,1.6390029958836e-06,0.3944290280342102
19,0,0,0.41663682,0.19307917,0.22066128,1.18750187898687e-06,0.4166368246078491
20,0,0,0.37008804,0.16517735,0.18877345,1.1895944123102445e-06,0.37008804082870483
21,0,0,0.40616897,0.18667102,0.213337,2.2310581065106e-06,0.40616896748542786
22,0,0,0.59300375,0.3139403,0.3587851,6.668267362099086e-06,0.5930037498474121
23,0,0,0.45510983,0.21731824,0.2483598,6.789878597951438e-06,0.4551098346710205
24,0,0,0.41073075,0.18945402,0.21651691,3.4355687226648654e-06,0.4107307493686676
25,0,0,0.36449182,0.16192496,0.18505597,1.8752243695473877e-06,0.3644918203353882
26,0,0,0.37430078,0.16764003,0.19158751,1.907859367496429e-06,0.3743007779121399
27,0,0,0.41212904,0.19031,0.21749538,3.0588137545661415e-06,0.4121290445327759
28,0,0,0.43524498,0.2046665,0.23390281,3.0851184759117002e-06,0.43524497747421265
29,0,0,0.35385993,0.15580523,0.17806238,1.3034478515349616e-06,0.35385993123054504
30,0,0,0.33087152,0.14283693,0.1632415,1.1765842207680393e-06,0.3308715224266052
31,0,0,0.343355,0.14983457,0.17123896,9.180350792935628e-07,0.3433550000190735
32,0,0,0.32151031,0.13765872,0.15732372,9.356035069787972e-07,0.32151031494140625
33,0,0,0.31359333,0.13332546,0.15237129,1.1924210476457623e-06,0.313593327999115
34,0,0,0.32965502,0.14216071,0.16246879,1.02881060699844e-06,0.3296550214290619
35,0,0,0.31371334,0.13339078,0.15244615,8.377651338772418e-07,0.31371334195137024
36,0,0,0.33903748,0.14740247,0.1684596,5.765746202864551e-07,0.3390374779701233
37,0,0,0.3312812,0.14306492,0.16350257,3.3079404219216516e-07,0.3312811851501465
38,0,0,0.32388094,0.13896447,0.15881634,3.3423361662188406e-07,0.3238809406757355
39,0,0,0.36259922,0.16082984,0.18380535,3.247409954625522e-07,0.3625992238521576
40,0,0,0.34343994,0.14988256,0.1712941,4.728559503550464e-07,0.3434399366378784
41,0,0,0.35942033,0.1589961,0.18170965,3.2250135014996793e-07,0.3594203293323517
42,0,0,0.28956652,0.120432496,0.1376369,3.390259279016083e-07,0.2895665168762207
43,0,0,0.29022735,0.12078196,0.13803631,3.422957461590598e-07,0.29022735357284546
44,0,0,0.28457886,0.11780465,0.13463354,5.967333082977167e-07,0.2845788598060608
45,0,0,0.2834795,0.11722767,0.13397402,8.068876762620911e-07,0.2834795117378235
46,0,0,0.30294004,0.12756103,0.14578336,1.0505870258769624e-06,0.3029400408267975
47,0,0,0.3340163,0.14458984,0.16524446,1.8706146594636881e-06,0.3340162932872772
48,0,0,0.3697035,0.16495311,0.18851614,2.978787769693498e-06,0.3697035014629364
49,0,0,0.3466699,0.15171057,0.17338252,1.655007465478143e-06,0.34666991233825684
50,0,0,0.35740632,0.15783793,0.18038553,1.1524248560414933e-06,0.3574063181877136
51,0,0,0.3198294,0.13673514,0.15626824,8.341157889410835e-07,0.31982940435409546
52,0,0,0.34590834,0.15127891,0.17288917,1.6560886351354178e-06,0.34590834379196167
53,0,0,0.36788684,0.16389549,0.1873079,2.1119275362611085e-06,0.36788684129714966
54,0,0,0.35224643,0.15488327,0.17700839,1.893185802614604e-06,0.3522464334964752
55,0,0,0.36057973,0.15966415,0.18247181,2.611066801149275e-06,0.3605797290802002
56,0,0,0.3754684,0.16832471,0.19236958,2.7241898480647448e-06,0.3754684031009674
57,0,0,0.3556663,0.15683949,0.1792419,5.703625209232683e-06,0.35566630959510803
58,0,0,0.36865819,0.16434431,0.18781894,5.450005570671798e-06,0.368658185005188
59,0,0,0.35957184,0.15908337,0.18180531,7.490496663986647e-06,0.3595718443393707
60,0,0,0.32923943,0.14192986,0.16220295,4.624261423216359e-06,0.3292394280433655
61,0,0,0.38136017,0.1717943,0.19632947,1.2003135305661718e-05,0.38136017322540283
62,0,0,0.32600826,0.1401394,0.16015595,5.9368517398434324e-06,0.32600826025009155
63,0,0,0.3243403,0.13921791,0.15910333,4.992229552459214e-06,0.3243403136730194
64,0,0,0.32248938,0.13819754,0.15793747,4.497564557321046e-06,0.3224893808364868
65,0,0,0.35147423,0.15444273,0.17650378,3.808491281303955e-06,0.35147422552108765
66,0,0,0.31479114,0.13397837,0.15311652,2.8571249018533905e-06,0.31479114294052124
67,0,0,0.31117374,0.13200957,0.15086722,1.3975954397800429e-06,0.3111737370491028
68,0,0,0.31063822,0.13171881,0.15053499,1.3979616140119295e-06,0.3106382191181183
69,0,0,0.2803576,0.11559361,0.13210636,1.0668809450598265e-06,0.28035759925842285
70,0,0,0.2768472,0.11376399,0.13001531,1.173186008327431e-06,0.2768472135066986
71,0,0,0.26965228,0.11003983,0.12575924,9.17680184865969e-07,0.26965227723121643
72,0,0,0.2805429,0.11569041,0.13221657,1.7898812593954078e-06,0.28054291009902954
73,0,0,0.29879707,0.12533987,0.14324492,1.0534473767987926e-06,0.298797070980072
74,0,0,0.30127335,0.12666607,0.14476049,1.3045673248845944e-06,0.3012733459472656
75,0,0,0.31369424,0.13338041,0.15243423,9.408523091257296e-07,0.3136942386627197
76,0,0,0.35155618,0.1544894,0.1765585,1.4038375798597173e-06,0.3515561819076538
77,0,0,0.30021137,0.12609679,0.14410979,1.4084302327715527e-06,0.3002113699913025
78,0,0,0.31648323,0.1349023,0.15417314,1.5427028110877499e-06,0.3164832293987274
79,0,0,0.32485867,0.13950408,0.15943247,1.2821610122592207e-06,0.3248586654663086
80,0,0,0.30884397,0.13074625,0.14942366,1.0453182936864124e-06,0.3088439702987671
81,0,0,0.29882154,0.12535298,0.1432597,1.4107979377744167e-06,0.2988215386867523
82,0,0,0.31584525,0.13455373,0.1537748,1.5443662329405927e-06,0.315845251083374
83,0,0,0.39405078,0.17935008,0.20496905,4.15047106099801e-06,0.3940507769584656
84,0,0,0.36794388,0.16392863,0.18734539,2.838327758656386e-06,0.3679438829421997
85,0,0,0.33392802,0.14454055,0.1651876,2.7165959761961756e-06,0.33392801880836487
86,0,0,0.31112933,0.13198543,0.15083927,2.1060522501503698e-06,0.3111293315887451
87,0,0,0.31928927,0.13643879,0.15592813,3.3010024474990815e-06,0.31928926706314087
88,0,0,0.33030254,0.14252055,0.16287875,3.3229458668668134e-06,0.33030253648757935
89,0,0,0.3514479,0.15442765,0.1764872,2.7290385375249194e-06,0.3514479100704193
