window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.23980196,0.09496117,0.108527005,5.9754596534790865e-27,0.23980195820331573
2,0,0,0.23898186,0.09455538,0.10806328,5.332041090056805e-26,0.23898185789585114
3,0,0,0.23337036,0.09179121,0.104904175,8.675980985970283e-08,0.2333703637123108
4,0,0,0.2397676,0.09494412,0.10850757,9.315517774512554e-28,0.23976759612560272
5,0,0,0.23936616,0.09474546,0.10828054,3.9943173593958612e-28,0.23936615884304047
6,0,0,0.23127319,0.09076369,0.1037299,7.541609536143179e-28,0.23127318918704987
7,0,0,0.23567118,0.09292197,0.10619652,4.401520972681294e-28,0.23567117750644684
8,0,0,0.24289896,0.096497595,0.11028296,2.008496590719012e-27,0.24289895594120026
9,0,0,0.25554574,0.10283911,0.117530406,1.4635883095122546e-29,0.2555457353591919
10,0,0,0.25707805,0.10361481,0.118416905,2.288269528254805e-28,0.25707805156707764
11,0,0,0.24497914,0.097533226,0.11146659,3.086286895908283e-28,0.2449791431427002
12,0,0,0.24926822,0.09967786,0.11391753,1.4300116351915575e-29,0.24926821887493134
13,0,0,0.24567886,0.09788227,0.11186546,4.28825110306355e-28,0.2456788569688797
14,0,0,0.24997896,0.100034356,0.11432493,7.96946190214578e-08,0.2499789595603943
15,0,0,0.2498502,0.099969804,0.11425114,8.264484992752206e-08,0.24985019862651825
16,0,0,0.26965943,0.110043526,0.12576395,8.455111612671922e-08,0.2696594297885895
17,0,0,0.2691036,0.109757245,0.12543678,8.292690020746404e-08,0.2691035866737366
18,0,0,0.26330948,0.106785536,0.12204057,8.144813953004358e-08,0.2633094787597656
19,0,0,0.25407484,0.10209596,0.1166811,8.471054037972987e-08,0.2540748417377472
20,0,0,0.25148496,0.1007911,0.11518985,6.2530738364464905e-27,0.2514849603176117
21,0,0,0.24529226,0.09768939,0.11164498,6.694060817313286e-27,0.24529226124286652
22,0,0,0.24456076,0.09732473,0.11122817,8.212574143114836e-08,0.24456076323986053
23,0,0,0.24436699,0.09722817,0.11111778,7.951901540439332e-08,0.24436698853969574
24,0,0,0.24372584,0.09690893,0.11075306,1.6617616657747944e-27,0.24372583627700806
25,0,0,0.2420594,0.09608042,0.10980612,7.987196334040636e-08,0.2420593947172165
26,0,0,0.23086084,0.090561986,0.10349935,8.208924069022678e-08,0.2308608442544937
27,0,0,0.2461954,0.09814012,0.11216009,8.297567865785741e-08,0.24619540572166443
28,0,0,0.23677135,0.09346396,0.106815875,8.790109116280638e-08,0.2367713451385498
29,0,0,0.24224146,0.0961709,0.109909534,9.014674125472296e-08,0.24224145710468292
30,0,0,0.25249043,0.10129726,0.115768254,9.316413437345845e-08,0.25249043107032776
31,0,0,0.28737476,0.11927569,0.13631493,2.3567662701943533e-07,0.2873747646808624
32,0,0,0.30324692,0.12772602,0.14597243,2.300212709234783e-07,0.3032469153404236
33,0,0,0.31690648,0.13513374,0.15443844,2.3608055401211567e-07,0.31690648198127747
34,0,0,0.31789422,0.1356743,0.155056,4.3688336956337784e-07,0.31789422035217285
35,0,0,0.38500798,0.17395455,0.19880432,1.5090901430298833e-06,0.38500797748565674
36,0,0,0.3802216,0.1711219,0.1955666,2.2341833324059437e-06,0.3802216053009033
37,0,0,0.4513227,0.21488339,0.24557889,3.8020004810655105e-06,0.4513227045536041
38,0,0,0.56691855,0.2943836,0.3364346,6.543483988502217e-06,0.5669185519218445
39,0,0,0.77558994,0.4733361,0.5409386,2.291509798798517e-05,0.7755899429321289
40,0,0,0.77686375,0.47462815,0.5423591,6.835509762748787e-05,0.7768637537956238
41,0,0,0.7456695,0.4438756,0.5072592,3.249323732521332e-05,0.7456694841384888
42,0,0,0.946404,0.6954843,0.7944739,0.0003714664623038439,0.946403980255127
43,0,0,0.7611903,0.45895773,0.52266693,0.0027931424770118347,0.7611902952194214
44,0,0,0.56789416,0.29510337,0.33720315,8.337649058405788e-05,0.5678941607475281
45,0,0,0.46094072,0.22108811,0.2526539,3.1638694633410915e-05,0.46094071865081787
46,0,0,0.5664751,0.29405665,0.33602434,6.745431134337583e-05,0.5664750933647156
47,0,0,0.75940317,0.45719314,0.5223457,0.00013630833138432983,0.7594031691551208
48,0,0,0.5996463,0.3190261,0.3645066,0.00013078324930561563,0.599646270275116
49,0,0,0.58378184,0.3069517,0.3507505,8.930220783383965e-05,0.5837818384170532
50,0,0,0.4968803,0.24490601,0.27954376,0.00043531185146173675,0.49688029289245605
51,0,0,0.40312997,0.18482524,0.21120226,4.611644833226012e-05,0.4031299650669098
52,0,0,0.43115413,0.20209742,0.23094541,3.2767436196417494e-05,0.43115413188934326
53,0,0,0.49488753,0.2435584,0.27833378,3.2414062660425065e-05,0.4948875308036804
54,0,0,0.6460604,0.35584992,0.4065603,0.00011934827789852947,0.6460604071617126
55,0,0,0.8086799,0.5080327,0.5799,0.0010138121647510208,0.8086798787117004
56,0,0,0.7163739,0.4165216,0.47567976,0.00047814163261015124,0.7163739204406738
57,0,0,0.5918322,0.31304777,0.3577472,3.764828004106885e-05,0.5918322205543518
58,0,0,0.43027085,0.20154434,0.23032296,2.071398925996879e-05,0.43027085065841675
59,0,0,0.47488007,0.23020601,0.26307744,2.401834714008251e-05,0.47488006949424744
60,0,0,0.40214086,0.18422592,0.21052241,2.1478514178600152e-05,0.40214085578918457
61,0,0,0.49066225,0.24260867,0.25065857,0.04648804634737713,0.49066224694252014
62,0,0,0.589733,0.3221708,0.2964515,0.12547506523783092,0.5897330045700073
63,0,0,0.5298776,0.2676906,0.30569214,0.00035591941286480935,0.5298776030540466
64,0,0,0.40149415,0.18383563,0.20950365,0.0009512901529822456,0.4014941453933716
65,0,0,0.56771815,0.29497355,0.33685136,0.0003327042520081147,0.5677181482315063
66,0,0,0.71068805,0.4126076,0.4479692,0.04107948322093381,0.710688054561615
67,0,0,0.70060784,0.40234333,0.45931965,0.0007444614093681123,0.7006078362464905
68,0,0,0.6153569,0.33123332,0.37853098,2.8403920303681633e-05,0.6153569221496582
69,0,0,0.6190741,0.33416045,0.38114476,0.0012513118923585635,0.6190741062164307
70,0,0,0.78131187,0.47916585,0.54759866,3.389816793549666e-05,0.7813118696212769
71,0,0,0.6513139,0.36016798,0.41160005,3.1015234433425553e-05,0.6513139009475708
72,0,0,0.53605545,0.2720582,0.31091034,2.3159372666143936e-05,0.5360554456710815
73,0,0,0.46344617,0.22271597,0.2545067,4.084723662554017e-05,0.46344617009162903
74,0,0,0.42190412,0.19633359,0.22436702,2.2862634020220445e-05,0.4219041168689728
75,0,0,0.40561384,0.1863333,0.21294475,1.3337606317010719e-05,0.40561383962631226
76,0,0,0.41741094,0.19355625,0.22119713,1.6613351809811408e-05,0.4174109399318695
77,0,0,0.47605965,0.23098451,0.26396823,2.381273831422273e-05,0.4760596454143524
78,0,0,0.48211524,0.2349981,0.2685548,2.5188302327493156e-05,0.482115238904953
79,0,0,0.46433976,0.22329777,0.25518525,2.0405242999496388e-05,0.4643397629261017
80,0,0,0.38815522,0.17582595,0.20093918,8.314677798050957e-06,0.3881552219390869
81,0,0,0.38919094,0.17644328,0.20164508,7.59140359326567e-06,0.3891909420490265
82,0,0,0.38312185,0.17283642,0.19752479,4.3805892717205275e-06,0.3831218481063843
83,0,0,0.34164098,0.14886755,0.17013192,4.1352728512694e-06,0.34164097905158997
84,0,0,0.37626052,0.16878974,0.19289547,1.2487607761959655e-05,0.37626051902770996
85,0,0,0.45509067,0.21730578,0.24834073,1.529700256344287e-05,0.4550906717777252
86,0,0,0.4788349,0.23282033,0.26606846,2.068494968203832e-05,0.4788348972797394
87,0,0,0.42265132,0.1967969,0.2249,1.8612590846679112e-05,0.4226513206958771
88,0,0,0.4066075,0.18693793,0.2136336,1.6653011767605887e-05,0.4066075086593628
89,0,0,0.5797211,0.30390054,0.3471505,0.00024168720167461403,0.5797210931777954
90,0,0,0.551848,0.28337526,0.3238238,2.9974285540941272e-05,0.5518479943275452
91,0,0,0.46047756,0.22078776,0.2522213,0.0001527865933469037,0.4604775607585907
92,0,0,0.4443729,0.21044338,0.24049449,1.3520396957609593e-05,0.44437289237976074
93,0,0,0.46728307,0.22521818,0.2573865,9.974492506726856e-06,0.46728307008743286
94,0,0,0.4543414,0.21682328,0.24779564,4.1496038968982875e-06,0.45434141159057617
95,0,0,0.37270626,0.16670644,0.19051933,4.0326950285679836e-06,0.37270626425743103
96,0,0,0.3479949,0.15246248,0.17424107,3.0811902344019055e-06,0.3479948937892914
97,0,0,0.37223884,0.1664331,0.19020444,8.37812108639255e-06,0.3722388446331024
98,0,0,0.3986869,0.18213856,0.2081551,5.6909727443273855e-06,0.39868688583374023
99,0,0,0.34836322,0.1526717,0.17447394,1.4052590197073453e-05,0.3483632206916809
100,0,0,0.35690543,0.15755028,0.1800493,1.42993298577227e-05,0.35690543055534363
101,0,0,0.3785075,0.17011136,0.19440567,1.2848152031941017e-05,0.37850749492645264
102,0,0,0.37870842,0.1702298,0.19453406,2.489535697143345e-05,0.3787084221839905
103,0,0,0.35857496,0.15850967,0.18114746,1.1205724692105277e-05,0.3585749566555023
104,0,0,0.36986163,0.16504538,0.18861884,7.862973598896792e-06,0.3698616325855255
105,0,0,0.5713234,0.2976405,0.34015727,5.8402458212470555e-06,0.5713233947753906
106,0,0,0.47709718,0.2316702,0.26476133,7.95603934789641e-06,0.47709718346595764
107,0,0,0.4263104,0.19907147,0.22750741,4.998849719070286e-06,0.42631039023399353
108,0,0,0.48630473,0.23779172,0.27175516,1.1916764361831637e-05,0.48630473017692566
109,0,0,0.38182148,0.17206699,0.19664204,1.0465846029107498e-05,0.38182148337364197
110,0,0,0.3911735,0.17762703,0.20299691,9.385709533770819e-06,0.39117351174354553
111,0,0,0.3846582,0.173747,0.1985588,1.6068850598703034e-05,0.38465818762779236
112,0,0,0.40604892,0.18659794,0.21324557,1.600850783947527e-05,0.4060489237308502
113,0,0,0.4575749,0.21890879,0.25016546,2.61326947848988e-05,0.45757490396499634
114,0,0,0.5469899,0.27987045,0.3198353,2.8837725995995016e-05,0.546989917755127
115,0,0,0.460675,0.22091573,0.25246608,1.5832529492288973e-05,0.4606750011444092
116,0,0,0.48679215,0.23811764,0.2721243,1.6167030481406688e-05,0.4867921471595764
117,0,0,0.45581922,0.21777552,0.24887341,2.1066601090774768e-05,0.4558192193508148
118,0,0,0.35640687,0.15726417,0.17972505,9.51369345635536e-06,0.3564068675041199
119,0,0,0.43959704,0.20741314,0.2370385,8.937699508476416e-06,0.4395970404148102
120,0,0,0.522172,0.26228827,0.29975152,1.0975214514723934e-05,0.5221719741821289
121,0,0,0.5029642,0.24903929,0.2844072,0.00034623875162495543,0.502964198589325
122,0,0,0.5530154,0.2842219,0.32414836,0.0011436169764786897,0.553015410900116
123,0,0,0.5991759,0.31866616,0.3633681,0.0013693028128594076,0.5991758704185486
124,0,0,0.47496247,0.23060167,0.25280267,0.0187351083444397,0.4749624729156494
125,0,0,0.5174223,0.25898343,0.29592,7.106902686065952e-05,0.5174223184585571
126,0,0,0.4773498,0.25414044,0.18671834,0.181437697918869,0.47734978795051575
127,0,0,0.48435175,0.27359873,0.1719842,0.24610287091844008,0.4843517541885376
128,0,0,0.46024102,0.22063541,0.25152516,0.0009499340278651403,0.46024101972579956
129,0,0,0.49625933,0.24453652,0.27530557,0.0071900129081421404,0.49625933170318604
130,0,0,0.4581991,0.21931237,0.2506231,2.703518346869721e-05,0.4581991136074066
131,0,0,0.4993953,0.24661076,0.28182638,2.448897607370144e-05,0.49939531087875366
132,0,0,0.46090126,0.22106254,0.2526269,2.2849205046303224e-05,0.46090126037597656
133,0,0,0.45632407,0.21810114,0.24924147,2.857828170418038e-05,0.4563240706920624
134,0,0,0.42293474,0.19697267,0.2250914,2.770337895972009e-05,0.42293474078178406
135,0,0,0.38984618,0.17683423,0.20208049,2.7265627612172726e-05,0.38984617590904236
136,0,0,0.38139695,0.17181605,0.19634622,2.5790529069465127e-05,0.38139694929122925
137,0,0,0.454243,0.21675998,0.24771565,1.6895188727084775e-05,0.454243004322052
138,0,0,0.51377076,0.25645745,0.29226404,0.0013193748100959132,0.5137707591056824
139,0,0,0.45541108,0.21751237,0.24855709,4.882400664662976e-05,0.45541107654571533
140,0,0,0.5008369,0.24759048,0.28293496,3.992441628436435e-05,0.5008369088172913
141,0,0,0.45292756,0.21591389,0.24673378,4.3543416005163294e-05,0.4529275596141815
142,0,0,0.46800336,0.22568923,0.25789338,6.46272909622723e-05,0.46800336241722107
143,0,0,0.44543055,0.21111673,0.24125654,3.4246258704701355e-05,0.44543054699897766
144,0,0,0.48244345,0.23521638,0.26879215,3.716258788453137e-05,0.4824434518814087
145,0,0,0.4523745,0.21555859,0.24628311,8.058531431424984e-05,0.45237448811531067
146,0,0,0.40796164,0.18776292,0.21456414,3.843458385446711e-05,0.4079616367816925
147,0,0,0.54609627,0.27922797,0.31909037,4.280606234105333e-05,0.5460962653160095
148,0,0,0.3964825,0.18081087,0.20662665,2.3957055736511917e-05,0.3964824974536896
149,0,0,0.4482529,0.2129178,0.24332333,1.7718261399525024e-05,0.4482528865337372
