window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,1.0,0.874959,0.99995244,9.740678225243878e-07,1.0
2,0,4,1.0,0.8749606,0.99995494,4.632063832227415e-09,1.0
3,0,0,0.99999964,0.87467206,0.9994659,0.00027874342778038617,0.9999996423721313
4,0,0,0.9482431,0.6989236,0.79870874,0.00010698874200801264,0.9482430815696716
5,0,0,0.60599107,0.3239256,0.37015736,7.580713796349275e-05,0.6059910655021667
6,0,0,0.4437341,0.21003717,0.24003375,1.5245312994155554e-05,0.4437341094017029
7,0,0,0.6749028,0.37996352,0.43423772,1.0939622588801446e-05,0.6749027967453003
8,0,0,0.5166082,0.25841892,0.2953297,1.0816396149318508e-05,0.5166081786155701
9,0,0,0.4339347,0.20384228,0.2329579,8.209516213771723e-06,0.43393468856811523
10,0,0,0.42856547,0.20047808,0.22911257,9.169599989210936e-06,0.42856547236442566
11,0,0,0.4855692,0.23730028,0.27119762,4.628009873098443e-06,0.48556920886039734
12,0,0,0.38846895,0.17601287,0.20115602,2.599362066134283e-06,0.3884689509868622
13,0,0,0.38849413,0.17602783,0.20117193,4.646239613731278e-06,0.3884941339492798
14,0,0,0.39267883,0.17852777,0.20402569,1.0465066051582119e-05,0.392678827047348
15,0,0,0.3755565,0.16837645,0.19241369,2.895767415778217e-05,0.37555649876594543
16,0,0,0.46976766,0.22684455,0.2592305,3.57441445554279e-05,0.46976765990257263
17,0,0,0.41321027,0.19097286,0.21824992,8.320688577298509e-06,0.41321027278900146
18,0,0,0.36590996,0.16274703,0.18599337,5.705443838981146e-06,0.36590996384620667
19,0,0,0.49101293,0.24094778,0.2753628,1.0691569956062531e-05,0.49101293087005615
20,0,0,0.5254735,0.2645967,0.30238128,2.604798584272442e-05,0.5254734754562378
21,0,0,0.536947,0.2726913,0.31164002,1.249408758567668e-05,0.5369470119476318
22,0,0,0.51549494,0.2576478,0.2944501,7.960179461240373e-06,0.5154949426651001
23,0,0,0.4090086,0.18840158,0.21531361,4.282423012859288e-06,0.40900859236717224
24,0,0,0.4860287,0.23760724,0.2715472,6.753016743235779e-06,0.4860287010669708
25,0,0,0.4620501,0.22180831,0.25348878,1.1189354494037038e-05,0.46205011010169983
26,0,0,0.47144645,0.22794616,0.2604953,2.5483152038575692e-05,0.4714464545249939
27,0,0,0.47283342,0.22885787,0.2615235,4.961518563275402e-05,0.47283342480659485
28,0,0,0.6856949,0.38925236,0.44475323,0.00010277972624140718,0.6856948733329773
29,0,0,0.5333469,0.27013916,0.30870324,4.747411623807715e-05,0.5333468914031982
30,0,0,0.5311668,0.26859915,0.30695367,2.9304995113820728e-05,0.5311667919158936
31,0,0,0.75274706,0.45069706,0.51500374,0.00013222845726024808,0.7527470588684082
32,0,0,0.67648584,0.3813166,0.43571496,0.00013205658789777405,0.6764858365058899
33,0,0,0.92506164,0.6586586,0.7527033,8.619065824037962e-05,0.9250616431236267
34,0,0,0.6085293,0.32589698,0.3724301,4.017292250138593e-05,0.6085293292999268
35,0,0,0.5366849,0.27250504,0.31140023,5.969262638368144e-05,0.5366848707199097
36,0,0,0.5285371,0.26674694,0.3048275,4.5747542254666985e-05,0.5285370945930481
37,0,0,0.70642906,0.40753615,0.4657299,4.498179969005503e-05,0.7064290642738342
38,0,0,0.63244855,0.34480846,0.39404374,4.037922294944397e-05,0.6324485540390015
39,0,0,0.47785732,0.23217297,0.26532686,2.2389047710473005e-05,0.4778573215007782
40,0,0,0.53150463,0.2688375,0.30722475,2.6107233299796852e-05,0.5315046310424805
41,0,0,0.63025504,0.35542232,0.32748437,0.13768495310797457,0.6302550435066223
42,0,0,0.6899125,0.3929239,0.44893008,8.553677545886336e-05,0.6899124979972839
43,0,0,0.76407397,0.46180004,0.5276723,8.853376579375985e-05,0.7640739679336548
44,0,0,0.9146126,0.688438,0.63903856,0.2584001775717666,0.9146125912666321
45,0,0,0.5711871,0.29753947,0.34000903,6.287433659676813e-05,0.5711870789527893
46,0,0,0.53597236,0.27199918,0.31084096,2.665975518360741e-05,0.5359723567962646
47,0,0,0.58962566,0.3113706,0.35583568,2.8691658064837702e-05,0.5896256566047668
48,0,0,0.5063233,0.25133413,0.28722084,3.174599365367524e-05,0.5063232779502869
49,0,0,0.4189188,0.19448668,0.22225994,1.8317595177796748e-05,0.41891878843307495
50,0,0,0.42321363,0.19714582,0.22529876,1.8678261549231146e-05,0.4232136309146881
51,0,0,0.4446462,0.21061736,0.24069786,1.346680454658586e-05,0.4446462094783783
52,0,0,0.40103862,0.18355894,0.20977837,5.67945227317535e-06,0.40103861689567566
53,0,0,0.32855612,0.14155066,0.16176772,7.724192290791575e-06,0.3285561203956604
54,0,0,0.3528029,0.15520108,0.1773681,7.972293596954229e-06,0.35280290246009827
55,0,0,0.39917386,0.18243241,0.20849043,6.537582170737871e-06,0.3991738557815552
56,0,0,0.3975501,0.1814534,0.2073701,9.145521690040459e-06,0.397550106048584
57,0,0,0.37890646,0.17034638,0.19467652,8.812208931140153e-06,0.3789064586162567
58,0,0,0.34869304,0.15285915,0.17469311,5.3419718001532275e-06,0.34869304299354553
59,0,0,0.32837996,0.14145297,0.16165805,4.277421433328787e-06,0.32837995886802673
60,0,0,0.40522632,0.18609786,0.21268004,5.564500754607488e-06,0.40522632002830505
