window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5480403,0.28062642,0.3207023,2.37745332363116e-05,0.5480402708053589
2,0,0,0.52345216,0.26318228,0.3007732,1.1435673129543334e-05,0.5234521627426147
3,0,0,0.5163582,0.25824565,0.29513043,1.2962055833274492e-05,0.5163581967353821
4,0,0,0.44794065,0.21271819,0.24310201,7.829894941576588e-06,0.4479406476020813
5,0,0,0.40242538,0.18439835,0.21073824,4.730827312342684e-06,0.4024253785610199
6,0,0,0.4500301,0.21405488,0.24462974,7.673000787692476e-06,0.4500300884246826
7,0,0,0.41380453,0.19133765,0.21866852,5.335612587720713e-06,0.4138045310974121
8,0,0,0.39619884,0.18064022,0.20643955,1.1189935098716123e-05,0.3961988389492035
9,0,0,0.41074118,0.18946034,0.21651864,1.31008921524135e-05,0.4107411801815033
10,0,0,0.44941118,0.21365863,0.24417162,1.6760393973502102e-05,0.44941118359565735
11,0,0,0.44585416,0.21138674,0.24157774,1.2366092023258186e-05,0.44585415720939636
12,0,0,0.48550346,0.23725635,0.27114075,1.6293648039086e-05,0.4855034649372101
13,0,0,0.41054335,0.18933934,0.21638274,8.900406132035447e-06,0.4105433523654938
14,0,0,0.4034921,0.18504488,0.21147472,8.910084871097325e-06,0.4034920930862427
15,0,0,0.36879402,0.1644234,0.18790704,9.515821000942457e-06,0.3687940239906311
16,0,0,0.41045088,0.18928283,0.21631974,6.052186238874515e-06,0.41045087575912476
17,0,0,0.35930264,0.15892833,0.18163002,4.1747872836219974e-06,0.3593026399612427
18,0,0,0.34427398,0.15035391,0.17183197,1.9056041015857745e-06,0.34427398443222046
19,0,0,0.3493688,0.15324342,0.17513359,3.077346782914655e-06,0.3493688106536865
20,0,0,0.36119452,0.16001874,0.1828773,2.123686656484637e-06,0.36119452118873596
21,0,0,0.32542577,0.13981736,0.1597901,1.983533267509467e-06,0.32542577385902405
22,0,0,0.3137057,0.13338667,0.15244055,2.354159813145124e-06,0.313705712556839
23,0,0,0.3279115,0.14119321,0.16136217,2.579457193874722e-06,0.32791149616241455
24,0,0,0.30590078,0.1291554,0.1476044,3.079292291833114e-06,0.30590078234672546
25,0,0,0.29790044,0.124860644,0.14269596,3.301688926271324e-06,0.2979004383087158
26,0,0,0.32313666,0.1385541,0.15834653,1.785806000204537e-06,0.32313665747642517
27,0,0,0.29889494,0.1253922,0.14330357,3.0945940197872786e-06,0.2988949418067932
28,0,0,0.2928798,0.122187436,0.13964075,3.5696572659440692e-06,0.29287979006767273
29,0,0,0.30095497,0.12649536,0.14456457,2.733422756921039e-06,0.3009549677371979
30,0,0,0.2993383,0.12562937,0.14357579,1.1553922213637029e-06,0.29933831095695496
31,0,0,0.32146454,0.13763356,0.1572944,1.888764798880279e-06,0.32146453857421875
32,0,0,0.31770748,0.13557202,0.15493852,1.5410636571739104e-06,0.31770747900009155
33,0,0,0.31431404,0.1337182,0.15281999,1.3942116543080606e-06,0.3143140375614166
34,0,0,0.33327132,0.14417398,0.16476941,1.5232822502981311e-06,0.333271324634552
35,0,0,0.32010108,0.13688427,0.15643847,1.187026735212393e-06,0.3201010823249817
36,0,0,0.30618465,0.12930858,0.1477806,1.0480970554615622e-06,0.30618464946746826
37,0,0,0.31912556,0.13634896,0.15582699,6.840142485643871e-07,0.31912556290626526
38,0,0,0.3484433,0.15271723,0.17453349,8.168139188166222e-07,0.34844329953193665
39,0,0,0.32681543,0.14058602,0.16066921,9.303046319327499e-07,0.3268154263496399
40,0,0,0.322022,0.13794023,0.15764534,1.0342425476419278e-06,0.3220219910144806
41,0,0,0.30375236,0.12799788,0.14628279,7.955534425837217e-07,0.3037523627281189
42,0,0,0.2778367,0.11427885,0.13060403,7.05849304169921e-07,0.27783671021461487
