window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.5721395,0.29824597,0.34083855,2.4417843645346982e-05,0.5721395015716553
2,0,0,0.6552757,0.36344564,0.41535968,1.179328276762503e-05,0.6552757024765015
3,0,0,0.8636478,0.57206136,0.65377367,1.8821025162601137e-05,0.8636478185653687
4,0,0,0.99993604,0.8695705,0.9937834,1.994604243549899e-05,0.999936044216156
5,0,0,0.94998896,0.70223653,0.80254817,1.385566514045143e-05,0.9499889612197876
6,0,0,0.69954216,0.4013973,0.4587292,1.833725267363924e-05,0.6995421648025513
7,0,0,0.7530321,0.45097357,0.51538956,1.534659756858067e-05,0.7530320882797241
8,0,0,0.65543646,0.36357903,0.41551566,5.693538027507286e-06,0.6554364562034607
9,0,0,0.55069816,0.28254378,0.32290578,2.361173598909323e-06,0.5506981611251831
10,0,0,0.47025245,0.22716236,0.2596125,2.8489580155164826e-06,0.47025245428085327
11,0,0,0.59025145,0.31184578,0.3563857,1.655252340902748e-05,0.5902514457702637
12,0,0,0.4668874,0.22495961,0.2570942,4.4078153825727676e-06,0.4668874144554138
13,0,0,0.59557533,0.31590408,0.3610307,4.397876799606613e-06,0.5955753326416016
14,0,0,0.38746697,0.17541605,0.20047414,2.5059906944078893e-06,0.3874669671058655
15,0,0,0.40419444,0.18547106,0.21196556,2.3754650688174595e-06,0.4041944444179535
16,0,0,0.39786893,0.18164551,0.2075938,1.7752734187673184e-06,0.39786893129348755
17,0,0,0.4399332,0.20762593,0.23728585,1.5263879164090232e-06,0.4399332106113434
18,0,0,0.4443219,0.21041101,0.24046862,1.881124424390518e-06,0.4443219006061554
19,0,0,0.42488968,0.19818717,0.22649866,1.6407450734068525e-06,0.4248896837234497
20,0,0,0.36624327,0.1629405,0.18621719,9.496804268136687e-07,0.36624327301979065
21,0,0,0.3030479,0.12761903,0.14585006,4.403905412226142e-07,0.30304789543151855
22,0,0,0.29679722,0.12427181,0.14202452,6.963789032473006e-07,0.2967972159385681
23,0,0,0.2962207,0.12396443,0.14167339,4.4223900162679194e-07,0.29622069001197815
24,0,0,0.29212034,0.12178451,0.13918203,4.442425387598528e-07,0.2921203374862671
25,0,0,0.29861468,0.12524235,0.14313376,5.90853140664823e-07,0.2986146807670593
26,0,0,0.3078523,0.13020957,0.14881039,9.444256438086207e-07,0.30785229802131653
27,0,0,0.28120133,0.11603457,0.13261056,7.043438650241002e-07,0.2812013328075409
28,0,0,0.27251276,0.1115163,0.12744671,8.121439701061191e-07,0.2725127637386322
29,0,0,0.29000258,0.12066305,0.13790005,9.56258503348375e-07,0.29000258445739746
30,0,0,0.29574314,0.12370992,0.14138222,9.532674277855802e-07,0.2957431375980377
31,0,0,0.2846305,0.11783177,0.13466448,7.033219447189951e-07,0.28463050723075867
32,0,0,0.3116524,0.1322695,0.15116465,9.408548845632058e-07,0.31165239214897156
33,0,0,0.3340578,0.14461303,0.16527104,1.6718879690928601e-06,0.3340578079223633
34,0,0,0.33032048,0.1425305,0.16289091,1.8761555571787322e-06,0.33032047748565674
35,0,0,0.3177123,0.1355747,0.15494132,1.9951689113396377e-06,0.31771230697631836
36,0,0,0.32074678,0.13723898,0.15684295,2.743694813379504e-06,0.3207467794418335
37,0,0,0.33199134,0.14346033,0.16395205,4.614406464547808e-06,0.3319913446903229
38,0,0,0.33770138,0.14665234,0.16760027,4.14797578381001e-06,0.33770138025283813
39,0,0,0.32121247,0.13749492,0.15713465,4.1501343476984046e-06,0.3212124705314636
40,0,0,0.30969176,0.1312055,0.14994502,7.1241375477241344e-06,0.30969175696372986
41,0,0,0.32542983,0.13981962,0.15978372,1.751080654817557e-05,0.3254298269748688
42,0,0,0.3222068,0.13804197,0.15775305,1.6093942701000696e-05,0.3222067952156067
43,0,0,0.32781878,0.14114177,0.16129917,9.97741952422734e-06,0.32781878113746643
44,0,0,0.36305225,0.16109174,0.18409735,1.2887791447654057e-05,0.36305224895477295
45,0,0,0.38933393,0.17652857,0.201738,1.5721114463245066e-05,0.38933393359184265
46,0,0,0.34354943,0.14994442,0.17136061,7.733994722050479e-06,0.3435494303703308
47,0,0,0.37541947,0.16829604,0.19233471,6.2854135711825595e-06,0.3754194676876068
48,0,0,0.36801213,0.16396838,0.1873905,3.3219896476252936e-06,0.36801213026046753
49,0,0,0.3575316,0.15790987,0.18046588,4.376231443083064e-06,0.3575316071510315
50,0,0,0.29952186,0.1257276,0.1436879,1.4090566432169854e-06,0.29952186346054077
51,0,0,0.32001638,0.13683778,0.1563853,1.2883000647794527e-06,0.32001638412475586
52,0,0,0.31546846,0.13434798,0.15353966,1.5442799054422732e-06,0.3154684603214264
53,0,0,0.34664994,0.15169924,0.17336953,1.754162655913773e-06,0.3466499447822571
54,0,0,0.34723788,0.15203273,0.1737507,1.654348315725026e-06,0.34723788499832153
55,0,0,0.31937364,0.13648504,0.15598196,1.6403801464597934e-06,0.31937363743782043
56,0,0,0.33458903,0.1449098,0.16561049,1.1740950836607253e-06,0.33458903431892395
57,0,0,0.34718993,0.15200555,0.17371953,1.9012307928038222e-06,0.34718993306159973
58,0,0,0.3752256,0.16818225,0.19220704,2.2430428706068845e-06,0.37522560358047485
59,0,0,0.35306874,0.15535295,0.17754483,2.3819043835741557e-06,0.3530687391757965
60,0,0,0.40075752,0.18338895,0.20958537,3.41969885633002e-06,0.4007575213909149
61,0,0,0.42440706,0.19788706,0.22615469,3.4391649884564628e-06,0.42440706491470337
62,0,0,0.3868382,0.17504197,0.20004648,2.6029491081648817e-06,0.3868381977081299
63,0,0,0.39568242,0.18032974,0.20608974,2.4881279379264554e-06,0.3956824243068695
64,0,0,0.37657106,0.1689722,0.19311005,1.759534154904386e-06,0.37657105922698975
65,0,0,0.39514035,0.18000406,0.20571727,2.8208590952755537e-06,0.3951403498649597
66,0,0,0.37828502,0.16998035,0.19426149,3.1019835303723094e-06,0.3782850205898285
67,0,0,0.3909315,0.17748243,0.20283526,3.0686445353037723e-06,0.39093148708343506
68,0,0,0.37276694,0.16674191,0.19055986,4.032859753433554e-06,0.3727669417858124
69,0,0,0.38411453,0.1734246,0.19819736,3.8034113728924873e-06,0.384114533662796
70,0,0,0.35419473,0.15599674,0.1782803,2.9677848618556157e-06,0.3541947305202484
71,0,0,0.3475543,0.15221232,0.17395478,3.67277749033397e-06,0.3475542962551117
72,0,0,0.35207984,0.1547882,0.17689842,4.150007018654395e-06,0.352079838514328
73,0,0,0.348955,0.1530081,0.17486358,4.848983016645551e-06,0.3489550054073334
74,0,0,0.38043347,0.171247,0.19570816,4.726417636725592e-06,0.38043347001075745
75,0,0,0.37691104,0.16917205,0.1933381,2.3842043802406304e-06,0.3769110441207886
76,0,0,0.35179597,0.15462619,0.17671412,2.727904510805785e-06,0.3517959713935852
77,0,0,0.33644757,0.1459496,0.16679865,1.5197379607140857e-06,0.3364475667476654
