window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2955902,0.1236285,0.14128888,1.4135976727023688e-06,0.29559019207954407
2,0,0,0.30313027,0.12766325,0.14590007,1.4049895854872215e-06,0.30313026905059814
3,0,0,0.2819681,0.11643571,0.1330691,4.4668387285073897e-07,0.2819680869579315
4,0,0,0.25663516,0.103390455,0.11816031,3.459225100425355e-07,0.2566351592540741
5,0,0,0.24942753,0.09975773,0.114008725,2.4510030574849436e-07,0.24942752718925476
6,0,0,0.24183328,0.09596819,0.10967779,1.970483249911763e-07,0.24183328449726105
7,0,0,0.23720048,0.09367561,0.10705775,9.558497621057674e-08,0.23720048367977142
8,0,0,0.2475577,0.0988211,0.112938225,2.398166152593128e-07,0.24755769968032837
9,0,0,0.2508664,0.10048014,0.11483431,2.4571714404980085e-07,0.2508664131164551
10,0,0,0.25243056,0.10126698,0.11573362,2.416607901126605e-07,0.2524305582046509
11,0,0,0.25038254,0.10023707,0.11455649,3.464468310398469e-07,0.25038254261016846
12,0,0,0.24861608,0.09935105,0.11354387,2.3865851461492814e-07,0.2486160844564438
13,0,0,0.25088465,0.10048938,0.11484486,2.441983413784229e-07,0.25088465213775635
14,0,0,0.24611326,0.09809911,0.11211306,2.423815358080017e-07,0.24611325562000275
15,0,0,0.23672307,0.093440175,0.106788635,1.963865939307142e-07,0.23672306537628174
16,0,0,0.24760757,0.09884602,0.112966776,2.432038628969455e-07,0.24760757386684418
17,0,0,0.2397532,0.094937086,0.10849929,3.495081070050446e-07,0.23975320160388947
18,0,0,0.24541448,0.097750366,0.11171454,2.459913837509358e-07,0.24541448056697845
19,0,0,0.24816412,0.09912461,0.113285124,2.434484038786887e-07,0.2481641173362732
20,0,0,0.23184514,0.09104365,0.1040498,9.568552488047656e-08,0.23184514045715332
21,0,0,0.23351134,0.09186041,0.10498315,1.972556596474186e-07,0.23351134359836578
22,0,0,0.24934712,0.09971744,0.11396265,2.450564225053823e-07,0.24934712052345276
23,0,0,0.23995781,0.095038354,0.10861504,3.5057719321497806e-07,0.2399578094482422
24,0,0,0.24414565,0.0971179,0.110991776,1.960577416889254e-07,0.24414564669132233
25,0,0,0.24043573,0.095275044,0.108885586,1.9785474980058622e-07,0.24043573439121246
26,0,0,0.2500206,0.1000554,0.11434895,9.041159643283314e-08,0.2500205934047699
27,0,0,0.25892588,0.10455233,0.1194883,8.895310040228774e-08,0.2589258849620819
28,0,0,0.24853984,0.09931278,0.11350024,8.998517104409535e-08,0.24853983521461487
29,0,0,0.23983267,0.094976425,0.10854441,9.09316355164753e-08,0.23983266949653625
30,0,0,0.24168295,0.09589362,0.10959262,8.898625388613656e-08,0.24168294668197632
31,0,0,0.23243704,0.09133363,0.1043812,8.796367570263701e-08,0.23243704438209534
32,0,0,0.23207892,0.09115809,0.104180574,8.556523082144869e-08,0.2320789247751236
33,0,0,0.2476499,0.09886724,0.112991035,8.496235669533386e-08,0.2476498931646347
34,0,0,0.23914148,0.094634295,0.1081534,8.90679449579031e-08,0.23914147913455963
35,0,0,0.24828358,0.099184394,0.11335355,8.811046001668304e-08,0.24828357994556427
36,0,0,0.24488673,0.09748721,0.11141384,9.091162678302085e-08,0.24488672614097595
37,0,0,0.24435665,0.097222984,0.111112,8.621502255172484e-08,0.2443566471338272
38,0,0,0.23928416,0.094704926,0.10823411,8.162744474951639e-08,0.23928415775299072
39,0,0,0.24687172,0.09847802,0.112546265,8.064728645311723e-08,0.2468717247247696
40,0,0,0.25477135,0.10244769,0.11708301,8.789414244989749e-08,0.25477135181427
41,0,0,0.2442622,0.097175956,0.111058176,8.448575996846137e-08,0.2442622035741806
42,0,0,0.26276153,0.10650575,0.12172079,8.9232358163345e-08,0.26276153326034546
43,0,0,0.26537368,0.10784167,0.123247564,8.384816169813985e-08,0.26537367701530457
44,0,0,0.26629078,0.10831177,0.12378484,8.337755491348143e-08,0.2662907838821411
45,0,0,0.2690344,0.1097216,0.12539607,4.0763589622422845e-28,0.26903438568115234
46,0,0,0.26785427,0.10911459,0.124702334,5.565308583423262e-27,0.2678542733192444
47,0,0,0.267714,0.109042466,0.1246199,7.896609959237372e-08,0.2677139937877655
48,0,0,0.26497394,0.10763693,0.123013556,7.973278243247805e-08,0.2649739384651184
49,0,0,0.26040897,0.105306506,0.12035024,2.1566287066363198e-27,0.2604089677333832
50,0,0,0.25594062,0.10303891,0.11775875,8.968447603399162e-27,0.25594061613082886
51,0,0,0.24803877,0.09906185,0.11321354,4.09137817599107e-28,0.24803876876831055
52,0,0,0.25599375,0.10306579,0.11778945,2.0190129351173742e-26,0.2559937536716461
53,0,0,0.25369135,0.101902485,0.116459966,8.107284486996818e-08,0.25369134545326233
54,0,0,0.25393823,0.10202706,0.1166023,7.909160974950067e-08,0.253938227891922
55,0,0,0.25423625,0.10217744,0.1167742,4.5181145494214494e-29,0.25423625111579895
56,0,0,0.2539319,0.10202384,0.116598666,3.4619861111559486e-29,0.2539319097995758
57,0,0,0.25961813,0.104904175,0.11989045,7.468764181146904e-28,0.2596181333065033
58,0,0,0.25948003,0.10483396,0.11981022,3.6787955447604254e-27,0.2594800293445587
59,0,0,0.25557017,0.10285145,0.11754453,3.37172593203858e-27,0.2555701732635498
60,0,0,0.26359272,0.106930375,0.12220603,8.204509504971365e-08,0.2635927200317383
61,0,0,0.25158727,0.100842595,0.11524862,8.072333590730863e-08,0.25158727169036865
62,0,0,0.2394572,0.09479052,0.10833204,9.761996983924416e-29,0.23945720493793488
63,0,0,0.25524566,0.10268742,0.117357016,2.214855378137003e-28,0.2552456557750702
64,0,0,0.24779177,0.09893817,0.11307216,8.47871368081905e-08,0.24779176712036133
65,0,0,0.2503228,0.10020709,0.11452228,8.828895557958306e-08,0.25032278895378113
66,0,0,0.26019174,0.10519594,0.12022388,8.955431227180507e-08,0.26019173860549927
67,0,0,0.24959052,0.09983951,0.114102244,8.753479230430041e-08,0.24959051609039307
68,0,0,0.2542412,0.102179945,0.116777,8.515309495405508e-08,0.2542411983013153
69,0,0,0.25579914,0.10296726,0.117676854,8.03503719943275e-08,0.25579914450645447
70,0,0,0.2458934,0.09798932,0.11198777,1.7677832569330975e-28,0.24589340388774872
71,0,0,0.24191412,0.0960083,0.10972369,8.160408923345001e-08,0.24191412329673767
72,0,0,0.25475353,0.10243869,0.11707282,5.181206081114971e-27,0.2547535300254822
73,0,0,0.24886362,0.099475026,0.11368573,1.5988061806252674e-27,0.24886362254619598
74,0,0,0.24065526,0.09538382,0.1090101,5.445358399855467e-29,0.24065525829792023
75,0,0,0.23607418,0.093120396,0.10642332,8.155266502689162e-28,0.23607417941093445
76,0,0,0.23052007,0.09039539,0.103309035,2.1538531345678324e-28,0.2305200695991516
77,0,0,0.23778623,0.09396464,0.1073882,3.6034244511436344e-30,0.23778623342514038
78,0,0,0.2343101,0.09225261,0.10543162,1.370764408299001e-27,0.2343101054430008
79,0,0,0.24238704,0.0962432,0.10999215,8.113729809180391e-08,0.24238704144954681
80,0,0,0.2397257,0.09492338,0.10848391,9.566390635361568e-27,0.23972569406032562
81,0,0,0.25023782,0.10016441,0.11447358,7.916631619171894e-08,0.2502378225326538
82,0,0,0.23122717,0.09074116,0.103704154,1.7431053426530567e-28,0.23122717440128326
83,0,0,0.23946601,0.09479487,0.108336985,1.5746077007712849e-27,0.23946601152420044
84,0,0,0.23797593,0.094058275,0.10749513,8.05466734931461e-08,0.23797592520713806
85,0,0,0.2462631,0.09817392,0.11219877,8.1801279144502e-08,0.24626310169696808
86,0,0,0.23680224,0.09347916,0.10683328,8.069094210630464e-08,0.23680223524570465
87,0,0,0.23938303,0.0947538,0.10829002,8.414445771036628e-08,0.2393830269575119
88,0,0,0.2327439,0.09148395,0.104552984,8.812235417019733e-08,0.23274390399456024
89,0,0,0.22393534,0.087192,0.099648,6.425712682533276e-28,0.2239353358745575
90,0,0,0.22683376,0.08859837,0.10125524,8.539137509984974e-08,0.2268337607383728
91,0,0,0.23746519,0.09380615,0.107207,8.644545151345565e-08,0.23746518790721893
92,0,0,0.24979976,0.09994453,0.11422223,9.095287397756591e-08,0.24979975819587708
93,0,0,0.2491793,0.099633336,0.11386663,9.300396353705349e-08,0.24917930364608765
