window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.47489548,0.23035896,0.25637168,0.011954580740729592,0.4748954772949219
2,0,0,0.5623032,0.2909903,0.33236384,0.0002451388986768283,0.5623031854629517
3,0,0,0.45231023,0.21551722,0.24628556,3.462266380824816e-05,0.4523102343082428
4,0,0,0.46675536,0.22487336,0.2569934,8.21691166936923e-06,0.46675536036491394
5,0,0,0.42941695,0.20101023,0.22971988,1.0723469662279085e-05,0.4294169545173645
6,0,0,0.5569674,0.2870915,0.32809025,2.4971525331169372e-05,0.5569673776626587
7,0,0,0.45095673,0.21464872,0.24530351,1.6301767090137902e-05,0.4509567320346832
8,0,0,0.42751384,0.19982165,0.22835028,3.0206932825046176e-05,0.42751383781433105
9,0,0,0.42292583,0.19696718,0.22509569,1.6871638975961818e-05,0.42292582988739014
10,0,0,0.48887318,0.23951119,0.27371836,1.521164125769121e-05,0.4888731837272644
11,0,0,0.6235196,0.33767736,0.38589454,3.9046719128559176e-05,0.6235195994377136
12,0,0,0.44555804,0.21119803,0.24135733,2.07352970785229e-05,0.4455580413341522
13,0,0,0.61883444,0.33397007,0.38166094,3.3095911198198086e-05,0.6188344359397888
14,0,0,0.5392036,0.27429664,0.31346357,3.2059176250068684e-05,0.5392035841941833
15,0,0,0.58004683,0.30414468,0.34757996,2.4514392782818195e-05,0.5800468325614929
16,0,0,0.41243184,0.19049561,0.21770084,1.4621348577229599e-05,0.41243183612823486
17,0,0,0.4231942,0.19713378,0.22528505,1.8681532588299576e-05,0.42319419980049133
18,0,0,0.4425639,0.2092936,0.23918366,1.5851844868519757e-05,0.44256389141082764
19,0,0,0.4685608,0.22605395,0.25833595,2.0005578913268047e-05,0.4685608148574829
20,0,0,0.61458874,0.33063042,0.37783182,5.516112325554319e-05,0.614588737487793
21,0,0,0.46341756,0.22269738,0.254494,3.015172026305016e-05,0.46341755986213684
22,0,0,0.43763062,0.20617038,0.23559886,4.27621192555825e-05,0.43763062357902527
23,0,0,0.38372022,0.17319089,0.19790643,4.554081993402461e-05,0.3837202191352844
24,0,0,0.51693505,0.25864553,0.29556048,6.0187649691316186e-05,0.5169350504875183
25,0,0,0.5639212,0.29217756,0.33387303,7.572309195259678e-05,0.5639212131500244
26,0,0,0.48352155,0.23593426,0.26960576,4.4945456598720073e-05,0.48352155089378357
27,0,0,0.43465766,0.20429689,0.23345327,3.8226363980246696e-05,0.43465766310691833
28,0,0,0.46908778,0.226399,0.25871998,3.774173225944457e-05,0.46908777952194214
29,0,0,0.49746916,0.24530452,0.28031456,5.4544943996050774e-05,0.4974691569805145
30,0,0,0.5315749,0.2688871,0.3072713,3.421705210301232e-05,0.5315749049186707
31,0,0,0.49415094,0.24306118,0.27776945,2.5825884216631017e-05,0.49415093660354614
32,0,0,0.49956638,0.24672693,0.28195983,2.2328745126022322e-05,0.49956637620925903
33,0,0,0.4993083,0.24655169,0.281762,1.9641869098232885e-05,0.4993082880973816
34,0,0,0.43223932,0.2027778,0.2317388,1.2617863765507697e-05,0.4322393238544464
35,0,0,0.507761,0.25231928,0.28835958,9.267240491443343e-06,0.5077610015869141
36,0,0,0.4385669,0.20676172,0.23629385,9.174870753968665e-06,0.4385668933391571
37,0,0,0.46293056,0.22238058,0.25414383,9.401581590761135e-06,0.4629305601119995
38,0,0,0.5902012,0.31180757,0.35634,2.004459762162881e-05,0.590201199054718
39,0,0,0.40981424,0.18889368,0.2158739,7.93392924868869e-06,0.4098142385482788
40,0,0,0.38272795,0.17260325,0.19725525,9.464080715181737e-06,0.3827279508113861
41,0,0,0.43051013,0.20169413,0.23050058,7.782401997730013e-06,0.43051013350486755
42,0,0,0.47906238,0.23297107,0.26624405,1.452112474505725e-05,0.47906237840652466
43,0,0,0.47684127,0.23150092,0.26456422,1.4477362725549179e-05,0.4768412709236145
44,0,0,0.48015606,0.23369646,0.2670707,1.4822163710073607e-05,0.4801560640335083
45,0,0,0.44309512,0.20963103,0.23956388,2.49500308528174e-05,0.4430951178073883
46,0,0,0.49191132,0.24155241,0.2756937,0.0005731037554805978,0.4919113218784332
47,0,0,0.5809187,0.3048002,0.34760165,0.001241303562624086,0.5809187293052673
48,0,0,0.49515766,0.24374086,0.2785551,1.0057043028345344e-05,0.4951576590538025
49,0,0,0.63995856,0.35087454,0.4008432,0.00022481623556145763,0.6399585604667664
50,0,0,0.6321488,0.34456778,0.3936348,0.00021637906463900817,0.632148802280426
51,0,0,0.6689298,0.37488645,0.428428,2.2158410736885073e-05,0.6689298152923584
52,0,0,0.6698935,0.37570256,0.42935675,2.8623219112265275e-05,0.6698935031890869
53,0,0,0.60296446,0.32158333,0.3675154,1.1295873982318985e-05,0.602964460849762
54,0,0,0.4779606,0.23224133,0.2654122,1.0147116639828289e-05,0.47796058654785156
55,0,0,0.4922923,0.24180847,0.2763489,6.271843853510425e-06,0.4922923147678375
56,0,0,0.4949374,0.24359208,0.27838504,1.0214013997239007e-05,0.49493739008903503
57,0,0,0.40152603,0.18385369,0.21011186,1.0955858151228883e-05,0.4015260338783264
58,0,0,0.40664935,0.18696827,0.21249163,0.0020442884656690368,0.4066493511199951
59,0,0,0.35425848,0.15603322,0.17831725,1.0837036150800804e-05,0.3542584776878357
60,0,0,0.3416418,0.14886796,0.17012674,8.243945611191603e-06,0.3416418135166168
61,0,0,0.39924324,0.18247432,0.20843226,0.0001719157796508386,0.39924323558807373
62,0,0,0.4014307,0.18379611,0.21000892,5.4767640779870915e-05,0.4014306962490082
63,0,0,0.39711276,0.18119013,0.20705223,2.0786102757215508e-05,0.39711275696754456
64,0,0,0.4188856,0.19446617,0.22224349,6.175035888520336e-06,0.41888558864593506
65,0,0,0.4984516,0.24597037,0.28110224,7.3298488294342e-06,0.4984515905380249
66,0,0,0.49681076,0.24485868,0.27983516,5.792513141649995e-06,0.49681076407432556
67,0,0,0.39711532,0.18119162,0.20707321,5.0824860261720645e-06,0.3971153199672699
68,0,0,0.428085,0.20017809,0.22877336,2.8299996150315914e-06,0.42808499932289124
69,0,0,0.4113907,0.1898579,0.21697819,3.894294149649511e-06,0.4113906919956207
70,0,0,0.36621606,0.1629247,0.18619788,3.1799729712750027e-06,0.3662160634994507
71,0,0,0.3612475,0.16004932,0.1829114,3.619893456466531e-06,0.3612475097179413
72,0,0,0.35989708,0.1592707,0.1820209,3.851544943134867e-06,0.35989707708358765
73,0,0,0.37288386,0.16681033,0.19063735,5.232138650430145e-06,0.3728838562965393
74,0,0,0.34191954,0.14902455,0.17031062,5.41982703309034e-06,0.34191954135894775
75,0,0,0.35135064,0.15437222,0.17642194,5.915608530511738e-06,0.3513506352901459
76,0,0,0.3447917,0.15064669,0.1721654,4.025627957972916e-06,0.3447917103767395
77,0,0,0.36339247,0.1612885,0.1843279,3.188725696189362e-06,0.3633924722671509
78,0,0,0.34189522,0.14901084,0.17029655,2.700571517909884e-06,0.3418952226638794
79,0,0,0.3424637,0.14933151,0.17066401,9.188554481786909e-07,0.3424637019634247
80,0,0,0.3145845,0.13386565,0.1529885,1.393810559640273e-06,0.31458449363708496
81,0,0,0.32266784,0.13829583,0.15805167,1.184071871107638e-06,0.32266783714294434
82,0,0,0.31718254,0.13528472,0.1546101,1.7441234848544246e-06,0.3171825408935547
83,0,0,0.31716177,0.13527334,0.15459687,2.146459772588887e-06,0.31716176867485046
84,0,0,0.2929925,0.12224728,0.13970906,3.671960403161743e-06,0.292992502450943
85,0,0,0.27969536,0.115247786,0.13171065,1.8950290153836504e-06,0.2796953618526459
86,0,0,0.29935783,0.1256398,0.14358652,3.1958489460841115e-06,0.2993578314781189
87,0,0,0.3380553,0.14685094,0.16782767,3.452265661825581e-06,0.3380553126335144
88,0,0,0.35818624,0.1582861,0.18089402,7.596520168344564e-06,0.3581862449645996
89,0,0,0.38390902,0.17330283,0.1980533,1.2360113066656488e-05,0.3839090168476105
90,0,0,0.39983046,0.18282878,0.20893991,1.261650638242934e-05,0.3998304605484009
91,0,0,0.38899344,0.1763255,0.20150948,9.40350024776849e-06,0.38899344205856323
92,0,0,0.5084805,0.25281286,0.28891963,1.6413235134845978e-05,0.5084804892539978
93,0,0,0.86851263,0.5782182,0.66079307,4.81826871559484e-05,0.8685126304626465
94,0,4,1.0,0.87496823,0.9999635,2.66092608848451e-07,1.0
95,0,4,0.9999999,0.87493813,0.9999291,3.8691052817144315e-07,0.9999998807907104
96,0,4,1.0,0.87495077,0.99994326,6.998803366070848e-07,1.0
97,0,4,1.0,0.87496,0.9999209,5.733328125456928e-05,1.0
98,0,4,1.0,0.87498623,0.9999838,3.992019123554386e-07,1.0
99,0,4,1.0,0.8749925,0.99999046,9.601154885895794e-07,1.0
100,0,6,1.0,0.8749745,0.9999647,8.778337560108234e-06,1.0
101,0,4,0.9999999,0.87498593,0.99997747,5.494032832712796e-06,0.9999998807907104
102,0,5,1.0,0.87484473,0.99980783,1.0552373691297834e-05,1.0
103,0,5,0.9999796,0.8719376,0.99648017,1.8658097300364038e-05,0.9999796152114868
104,0,4,1.0,0.8749925,0.9999904,1.3655263389170721e-06,1.0
105,0,6,1.0,0.87497157,0.9999394,4.8967036992289305e-05,1.0
106,0,5,1.0,0.8749838,0.99995345,3.458022826370446e-05,1.0
107,0,5,0.9999759,0.87168044,0.9961101,0.00016763461803055284,0.9999759197235107
108,0,4,0.9999999,0.87485456,0.99983346,3.695933983719558e-07,0.9999998807907104
109,0,4,0.99999976,0.87486494,0.99984443,1.5445860528000843e-06,0.9999997615814209
110,0,4,0.99999976,0.8747102,0.99964964,3.337702292282422e-05,0.9999997615814209
111,0,0,0.99999976,0.87472075,0.99956626,0.00020045511497394613,0.9999997615814209
112,0,0,0.9999986,0.8742164,0.99901277,0.00015889921242099515,0.9999986290931702
113,0,0,0.9975255,0.8402141,0.96015763,0.0001523114113022814,0.9975255131721497
114,0,4,0.9999999,0.87490356,0.9998446,7.529322883563982e-05,0.9999998807907104
115,0,4,1.0,0.8749187,0.99988866,2.5705358508574124e-05,1.0
116,0,4,0.99999976,0.87491465,0.999899,3.554694926861357e-06,0.9999997615814209
117,0,4,1.0,0.8749558,0.99994946,1.8282857158514325e-08,1.0
118,0,7,1.0,0.8748651,0.9997154,0.00017970346211124515,1.0
119,0,0,0.77769625,0.4754743,0.54329014,0.00013114925618259302,0.7776962518692017
120,0,0,0.8000711,0.4987678,0.56965107,0.00033387527987655674,0.800071120262146
121,0,5,0.94746375,0.7011231,0.76286113,0.061512774426133565,0.9474637508392334
122,0,5,0.94840556,0.69923073,0.7984264,0.0007827745100596707,0.9484055638313293
123,0,5,0.8284474,0.5300164,0.60537535,0.00034829841183172343,0.8284474015235901
124,0,5,0.9441575,0.69134915,0.7900214,0.0001409108593239669,0.9441574811935425
125,0,5,0.84395075,0.5480316,0.6262386,0.00013340684276068215,0.8439507484436035
126,0,5,0.9998013,0.8659379,0.98535234,0.007103989855320027,0.9998012781143188
127,0,5,0.84665304,0.67208064,0.4953251,0.4769988525215461,0.8466530442237854
128,0,0,0.7401076,0.51628906,0.36413503,0.3951991370638952,0.7401075959205627
129,0,0,0.60570925,0.32822096,0.33011,0.07863495178369773,0.6057092547416687
130,0,0,0.61971325,0.349061,0.31353045,0.14939512779915498,0.6197132468223572
131,0,0,0.82674915,0.5672107,0.49999422,0.2593947358955825,0.8267491459846497
132,0,0,0.70105046,0.58076274,0.2922927,0.6499723798360793,0.7010504603385925
133,0,0,0.86952525,0.69869363,0.53556436,0.46007561980582334,0.8695252537727356
134,0,0,0.58634406,0.30916077,0.3429765,0.018074694264546942,0.5863440632820129
135,0,0,0.43465093,0.20432568,0.23036033,0.005502490929594123,0.4346509277820587
136,0,0,0.40539435,0.1861999,0.21277583,2.526337633224088e-05,0.4053943455219269
137,0,0,0.45453665,0.21694964,0.24750477,0.0007436590701716124,0.45453664660453796
138,0,0,0.5161494,0.2599653,0.27031267,0.04685334311473514,0.5161494016647339
139,0,0,0.60321134,0.32223696,0.3546527,0.02377748520145257,0.6032113432884216
140,0,0,0.54920423,0.2814653,0.32162088,6.864703818872137e-05,0.5492042303085327
141,0,0,0.4492,0.21352345,0.24401838,1.4564210859244454e-05,0.44920000433921814
142,0,0,0.41778487,0.19378698,0.22126424,0.0003360824922191864,0.4177848696708679
143,0,0,0.58411944,0.30737203,0.3433017,0.013930961914849778,0.584119439125061
144,0,0,0.52257717,0.2631042,0.28670776,0.024418246189158194,0.522577166557312
145,0,0,0.58773494,0.32179403,0.29194313,0.13265787098884202,0.5877349376678467
146,0,0,0.5411512,0.3016271,0.22825563,0.20377838454581632,0.541151225566864
147,0,0,0.59682786,0.33995908,0.2776178,0.19401813853851746,0.5968278646469116
148,0,0,0.5267685,0.26851195,0.27206355,0.06084769113706147,0.5267685055732727
149,0,0,0.54108316,0.32310104,0.20281315,0.2912460830297385,0.5410831570625305
150,0,0,0.60945255,0.4280305,0.22208917,0.46733892131709387,0.6094525456428528
151,0,0,0.5746384,0.35668617,0.22104824,0.3264627254408071,0.5746384263038635
152,0,0,0.41155228,0.1899913,0.21396607,0.005505725096212475,0.4115522801876068
153,0,0,0.4885305,0.23929095,0.2717135,0.003062254732990339,0.4885304868221283
154,0,0,0.41680774,0.19318455,0.22074974,3.641617419373012e-05,0.41680774092674255
155,0,0,0.42180756,0.19627374,0.22430414,1.2233181332295977e-05,0.42180755734443665
156,0,0,0.3810917,0.17163575,0.19612819,2.9734403303912544e-05,0.3810917139053345
157,0,0,0.38299984,0.17276418,0.19743794,6.0057914070161165e-06,0.38299983739852905
158,0,0,0.40563214,0.1863445,0.21296185,5.3296728113831915e-06,0.4056321382522583
159,0,0,0.40798038,0.18777424,0.21459556,6.281968454382947e-06,0.40798038244247437
160,0,0,0.38579494,0.1744219,0.19933587,5.9456002766396946e-06,0.3857949376106262
161,0,0,0.38472456,0.1737864,0.19861037,4.612615331067544e-06,0.38472455739974976
162,0,0,0.46689606,0.22496527,0.25709873,7.57237262790605e-06,0.46689605712890625
163,0,0,0.46951577,0.22667938,0.25905615,1.057492245056409e-05,0.46951577067375183
164,0,0,0.41685092,0.19321108,0.22080046,2.11401510344021e-05,0.4168509244918823
