window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.2980895,0.124961674,0.14281273,1.0533491286076354e-06,0.29808950424194336
2,0,0,0.31383625,0.13345778,0.15252173,2.5056434404973826e-06,0.3138362467288971
3,0,0,0.31930366,0.13644665,0.15593511,6.87211369347543e-06,0.3193036615848541
4,0,0,0.32839546,0.14146155,0.16166544,8.573949788163778e-06,0.32839545607566833
5,0,0,0.3229787,0.13846707,0.15823996,1.4178625378282207e-05,0.3229787051677704
6,0,0,0.36951008,0.16484046,0.18838257,1.1442667253861452e-05,0.36951008439064026
7,0,0,0.39557597,0.18026578,0.20601267,9.379307082353321e-06,0.39557597041130066
8,0,0,0.44498184,0.21083099,0.24094379,9.460484482914639e-06,0.4449818432331085
9,0,0,0.52047473,0.26110512,0.2984025,5.564330133896902e-06,0.5204747319221497
10,0,0,0.5219373,0.26212448,0.29956776,5.424667390862963e-06,0.5219373106956482
11,0,0,0.47560364,0.23068345,0.2636364,3.0959787282983424e-06,0.4756036400794983
12,0,0,0.43081537,0.20188528,0.23072517,1.4014183746328429e-06,0.43081536889076233
13,0,0,0.3927569,0.17857456,0.20408475,6.932827973221148e-07,0.3927569091320038
14,0,0,0.36238736,0.16070741,0.18366504,1.0508211029712652e-06,0.36238735914230347
15,0,0,0.32867065,0.1416142,0.16184431,8.281570550887429e-07,0.3286706507205963
16,0,0,0.30381048,0.12802917,0.14631861,6.928668321944565e-07,0.3038104772567749
17,0,0,0.29662508,0.12418002,0.14191967,5.949443664944159e-07,0.2966250777244568
18,0,0,0.28640422,0.1187644,0.13573045,5.970224806160367e-07,0.28640422224998474
19,0,0,0.2965322,0.12413049,0.14186299,6.962353125465018e-07,0.29653221368789673
20,0,0,0.28855422,0.11989778,0.1370256,8.028395474334417e-07,0.28855422139167786
21,0,0,0.2973422,0.12456262,0.14235675,7.987373458368821e-07,0.2973422110080719
22,0,0,0.29589054,0.12378842,0.1414721,6.973131326008461e-07,0.29589053988456726
23,0,0,0.2923541,0.121908486,0.13932353,8.00218601938518e-07,0.29235410690307617
24,0,0,0.29176995,0.12159878,0.13896984,3.4015552657771413e-07,0.29176995158195496
25,0,0,0.31355384,0.13330394,0.15234697,6.880423617828819e-07,0.3135538399219513
26,0,0,0.29739088,0.12458861,0.14238667,4.4285851741328157e-07,0.297390878200531
27,0,0,0.33035663,0.14255059,0.16291463,5.801564344848299e-07,0.330356627702713
28,0,0,0.30691677,0.12970388,0.14823246,9.458628965299714e-07,0.3069167733192444
29,0,0,0.28723493,0.11920196,0.13623023,9.5824177385117e-07,0.28723493218421936
30,0,0,0.29144064,0.12142426,0.1387701,8.016660807935836e-07,0.2914406359195709
31,0,0,0.3226663,0.13829494,0.15805066,1.1851177221535412e-06,0.3226662874221802
32,0,0,0.33236974,0.14367121,0.164195,1.17635200680568e-06,0.33236974477767944
